Title	Description	Link	pubDate
🎬 Russian soldiers ride into a storm on the frontlines in Ukrain...	Russian soldiers ride into a storm on the frontlines in Ukraine, seemingly in a buggy, driving by fortifications, debris, and weaving through burnt out vehicle carcasses. The passenger riding shotgun holds a shotgun to fend off drones. @ourwarstoday Video is too big	https://t.me/ourwarstoday/38052	2024-08-17T18:15:52-07:00
↩️🖼 🇷🇺 🌋 The Shiveluch #volcano in #Russia has erupted, sendi...	Our Wars, Today: A volcano has erupted in Russia 🇷🇺 🌋 The Shiveluch #volcano in #Russia has erupted, sending ash 8 kilometers into the sky and lava rolling down its side after a 7.0 magnitude #earthquake the Kamchatkatka region on Russia's east coast struck earlier. The volcano sits around 450 kilometers from the city of Petropavlovsk-Kamchatsky, minor damage to buildings closer to the volcano is reported. @ourwarstoday&nbsp;No casualties according to TASS, U.S. Geological Survey (USGS) said the earthquake's epicenter was 55 miles from Petropavlovsk-Kamchatsky, and the depth of it was around 30 miles. Although Russia did not issue a #tsunami warning, the U.S. has, along the epicenter.Volcanic ash and minor lava eruptions are common at various times throughout the year; it's name means -smoking mountain- as it and the volcano Karymsky, also on the Kamchatka Peninsula, are some of the most active and continuously erupting volcanoes on the planet.Photos: Astra	https://t.me/ourwarstoday/38050	2024-08-17T17:09:44-07:00
A volcano has erupted in Russia	A volcano has erupted in Russia	https://t.me/ourwarstoday/38049	2024-08-17T17:00:13-07:00
🎬 Border footage @ourwarstoday	Border footage @ourwarstoday	https://t.me/ourwarstoday/38048	2024-08-17T16:31:18-07:00
🎬 Kursk aid @ourwarstoday	Kursk aid @ourwarstoday	https://t.me/ourwarstoday/38047	2024-08-17T16:29:45-07:00
🎬 🇲🇲 #Burma / #Myanmar @ourwarstoday	🇲🇲 #Burma / #Myanmar @ourwarstoday	https://t.me/ourwarstoday/38046	2024-08-17T16:18:51-07:00
🎬 As pre-context for this, I couldn't find a version of this wit...	As pre-context for this, I couldn't find a version of this without the subtitles that it already had, I don't speak either language fluently so I'm not sure if they're accurate, since as you will see their source as well as their editor is a bit ideological. @ourwarstoday A pair of Ukrainian soldiers seemingly speaking a mix of German, and one disgustingly wearing an SS helmet, film an area of the border crossing into Russia boisterously and harass an elderly Russian man for no reason other than apparently their low moral characters. Subtitles and editing are done by Russian milbloggers. Video is too big	https://t.me/ourwarstoday/38045	2024-08-17T15:44:15-07:00
Let's not get too crazy in the comments for this next one okay? H...	Let's not get too crazy in the comments for this next one okay?Hold on this upload speed sucks	https://t.me/ourwarstoday/38044	2024-08-17T15:32:27-07:00
🔁🎬 Russian soldiers spike the head of a Ukrainian soldier on a ...	Forwarded From ⚠️ Our Wars, GRAPHIC ⚠️Russian soldiers spike the head of a Ukrainian soldier on a poll in reportedly Kursk region. https://t.me/+YozqNLkshIU2ZGUx	https://t.me/ourwarstoday/38042	2024-08-17T14:11:15-07:00
🔁🎬 Can't imagine many worse occupations than being a designated...	Forwarded From ⚠️ Our Wars, GRAPHIC ⚠️Can't imagine many worse occupations than being a designated frontline military bike rider who is constantly stalked by death drones. https://t.me/+YozqNLkshIU2ZGUx Video is too big Video is too big	https://t.me/ourwarstoday/38040	2024-08-17T14:10:58-07:00
🎬 A Russian soldier with a proclivity for shooting down drones, ...	A Russian soldier with a proclivity for shooting down drones, reportedly with the callsign -Half a Kilo-. The Russian soldier is said to from Yakutia, Republic of Sakha, and part of the 1461st Motorized Rifle -Sedoy- Regiment. Notably, this regiment seems to have put a specific focus on training its troops on anti-drone warfare, both with small arms and electronically. @ourwarstoday Source: t.me/voin_dv	https://t.me/ourwarstoday/38038	2024-08-17T13:57:37-07:00
🎬 Recent #Ukrainian groups' combat footage showing notable close...	Recent #Ukrainian groups' combat footage showing notable close conflict and building fighting, as well as the ambush of a #Russian troop truck. Undated and location not specified. @ourwarstoday First video: t.me/whiskey_squadOther three videos: t.me/ua_regteam Video is too big Video is too big Video is too big Video is too big	https://t.me/ourwarstoday/38034	2024-08-17T13:13:21-07:00
🎬 The passage into #Kursk, via t.me/NSDviz @ourwarstoday	The passage into #Kursk, via t.me/NSDviz @ourwarstoday Video is too big	https://t.me/ourwarstoday/38033	2024-08-17T12:19:50-07:00
🎬🖼 Chechen Assault Cybertruck: Leader of the #Russian-aligned #...	Chechen Assault Cybertruck:Leader of the #Russian-aligned #Chechen Republic Ramzan #Kadyrov recently showed off his modified Cybertruck that has a mounted heavy machine gun, a Kord 12.7mm. He promises to bring this improvised fighting vehicle/NSTV/technical to the frontlines in #Ukraine where it will be -in demand- according to him. Posted today August 17th. @ourwarstodayKadyrov: -We received a Tesla cybertruck from the respected Elon Musk.I was happy to test the new equipment and personally saw that it is not by chance that it is called the -Cyberbeast-. A real invulnerable and fast animal. A maneuverable vehicle, it develops excellent speed and overcomes obstacles. A very comfortable car. Based on such excellent characteristics, the cybertruck will soon be sent to the SVO zone, where it will be in demand in appropriate conditions. I am sure that this -beast- will bring a lot of benefit to our soldiers.I express my sincere gratitude to Elon Musk! He is, of course, the strongest genius of our time and a specialist. A great man! Well, the cybertruck turned out to be a powerful project. Undoubtedly one of the best cars in the world! I literally fell in love with this car.Elon, thank you! Come to Grozny, I will receive you as the most dear guest! I do not think that our Russian MFA will be against such a trip. And, of course, we are waiting for your new developments that will contribute to the completion of the SVO.-Source: t.me/RKadyrov_95/4999 Video is too big	https://t.me/ourwarstoday/38027	2024-08-17T11:05:31-07:00
