Title	Description	Link	pubDate
🔁🖼 Medics say 6 babies have died from the cold in Gaza as displ...	Forwarded From Our News, TodayMedics say 6 babies have died from the cold in Gaza as displaced people shelter in tents and rubblePalestinian medics say at least six infants have died from hypothermia in the last two weeks in the Gaza Strip. t.me/ourwarstoday – t.me/ournewsfeedtodayWafaa Shurafa,Samy Magdy | apnews.com • Feb 25, 2025	https://t.me/ourwarstoday/40733	2025-02-25T09:25:58-08:00
I love getting comments talking about -erm acktually the U.S. has...	I love getting comments talking about -erm acktually the U.S. has a complicit military industrial complex as well and has also engaged in imperialism in history- like no shit, wow this is such a huge revelation not like I have posted about for years and also studied American history for years	https://t.me/ourwarstoday/40732	2025-02-25T09:25:15-08:00
🖼 🇺🇸 🇷🇺 🇺🇦 #NEW U.S. Joins Russian Federation in Vote Agai...	🇺🇸 🇷🇺 🇺🇦 #NEW U.S. Joins Russian Federation in Vote Against Condemnation of Russo-Ukrainian War, Proposes Diplomacy Over Punitive Measures For U.N. Conflict Resolution:The #UnitedNations General Assembly passed a resolution condemning #Russia’s invasion of Ukraine, with the U.S. among 18 countries opposing it. The measure, titled -Advancing a comprehensive, just and lasting peace in #Ukraine,- received 93 votes in favor and 65 abstentions, including from China. Ukraine’s European allies supported the resolution, which is non-binding but signals a shift in U.S. policy under the #Trump administration toward improving relations with Russia.⁠⁠Trump has blamed Ukrainian President Volodymyr #Zelenskiy for the war, calling him a -dictator without elections.- His administration’s diplomats have avoided directly criticizing Russian President Vladimir #Putin, widening a divide within the Republican Party. Meanwhile, the #UnitedStates introduced a competing resolution, with Secretary of State Marco Rubio stating it aligns with Trump’s view that the U.N. should focus on maintaining peace through diplomatic settlement rather than punitive resolutions.⁠⁠Ambassador Dorothy Shea, a Biden appointee, argued that past resolutions have failed to stop the war. She urged all member states, including Ukraine and Russia, to back the U.S. proposal, which she described as a -historic statement- focused on ending the conflict. The confirmation of Trump’s nominee for U.N. ambassador, Rep. Elise Stefanik, remains stalled in the Senate due to Democratic opposition to the administration’s policy shifts.⁠⁠Russia launched a full-scale invasion of Ukraine on February 24, 2022, escalating a conflict that began in 2014 with the annexation of Crimea and support for separatist forces in eastern Ukraine. The invasion triggered widespread international sanctions against Moscow and military aid to Kyiv from Western nations. ⁠–Ground News - instagran.com/groundnews---Tees: our-wars-today.teemill.comTelegram: t.me/ourwarstoday More: linktr.ee/ourwarstoday---24/7 LIVE News RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/40730	2025-02-24T15:26:21-08:00
🔁🖼 Trump says US 'on time with the tariffs' on Canada and Mexic...	Forwarded From Our News, TodayTrump says US 'on time with the tariffs' on Canada and MexicoPresident Donald Trump, asked on Monday whether tariffs would be placed on Canadian and Mexican goods when the deadline for a pause on such action arrives next week, reiterated his view that the United States had been mistreated by its neighbors and allies. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Feb 24, 2025	https://t.me/ourwarstoday/40729	2025-02-24T15:17:59-08:00
🔁🖼 Russia's Putin outlines aluminium, rare earth deals with the...	Forwarded From Our News, TodayRussia's Putin outlines aluminium, rare earth deals with the USRussia's President Vladimir Putin offered the U.S. the opportunity for joint exploration of the country's rare earth metals deposits, as well as the supply of aluminum to the U.S. domestic market, outlining a future economic deal between the two countries. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Feb 24, 2025	https://t.me/ourwarstoday/40728	2025-02-24T15:17:02-08:00
🔁🖼 West Bank Palestinians fear Gaza-style clearance as Israel s...	Forwarded From Our News, TodayWest Bank Palestinians fear Gaza-style clearance as Israel squeezes Jenin campIsraeli bulldozers have demolished large areas of the now virtually empty Jenin refugee camp and appear to be carving wide roadways through its once-crowded warren of alleyways, echoing tactics already employed in Gaza as troops prepare for a long-term stay. t.me/ourwarstoday – t.me/ournewsfeedtodayAli Sawafta | reuters.com • Feb 24, 2025	https://t.me/ourwarstoday/40727	2025-02-24T15:16:51-08:00
Gonna pull less punches with this message for you guys but obviou...	Gonna pull less punches with this message for you guys but obviously the Russian Federation is an imperialist and reactionary state dedicating to land grabbing	https://t.me/ourwarstoday/40726	2025-02-24T15:16:29-08:00
🖼 -All the war-propaganda, all the screaming and lies and hatred...	-All the war-propaganda, all the screaming and lies and hatred, comes invariably from people who are not fighting...Pacifism is objectively pro-fascist. This is elementary common sense. If you hamper the war effort of one side, you automatically help out that of the other. Nor is there any real way of remaining outside such a war as the present one. In practice, 'he that is not with me is against me'.- –George Orwell---Telegram: t.me/ourwarstoday More: linktr.ee/ourwarstoday	https://t.me/ourwarstoday/40723	2025-02-24T08:25:13-08:00
🔁🎬 Russian soldiers execute two unarmed wounded Ukrainian parat...	Forwarded From ⚠️ Our Wars, GRAPHIC ⚠️Russian soldiers execute two unarmed wounded Ukrainian paratroopers in the Kursk region. Second video subtitled. Via: https://t.me/frontier_conflict1---https://t.me/+YozqNLkshIU2ZGUx Video is too big	https://t.me/ourwarstoday/40721	2025-02-23T11:17:39-08:00
🔁🖼 Zelenskiy says he is willing to give up presidency if it mea...	Forwarded From Our News, TodayZelenskiy says he is willing to give up presidency if it means peace in UkraineUkraine's President Volodymyr Zelenskiy said on Sunday he was willing to give up his position if it meant peace in Ukraine, quipping that he could exchange his departure for Ukraine's entry into NATO. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Feb 23, 2025	https://t.me/ourwarstoday/40720	2025-02-23T09:08:34-08:00
🔁🖼 Ukraine can fight until end-2025 with European support, Pola...	Forwarded From Our News, TodayUkraine can fight until end-2025 with European support, Poland saysUkraine can keep fighting Russia for the rest of the year with European support, Poland's Foreign Minister Radoslaw Sikorski said on Sunday. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Feb 23, 2025	https://t.me/ourwarstoday/40719	2025-02-23T09:08:29-08:00
🔁🖼 Russia and US plan another meeting this week Russian and U.S...	Forwarded From Our News, TodayRussia and US plan another meeting this weekRussian and U.S. teams plan to meet this week to discuss improving relations after the war in Ukraine had pushed ties to the worst level since the depths of the Cold War, a senior Russian start diplomat said on Sunday. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Feb 23, 2025	https://t.me/ourwarstoday/40718	2025-02-23T09:08:23-08:00
🔁🖼 US expects mineral deal with Ukraine to be signed this week ...	Forwarded From Our News, TodayUS expects mineral deal with Ukraine to be signed this weekPresident Donald Trump's special envoy Steve Witkoff and Treasury Secretary Scott Bessent said on Sunday they expected that an agreement would be signed this week on U.S. access to Ukraine's critical mineral deposits. t.me/ourwarstoday – t.me/ournewsfeedtodayKanishka Singh | reuters.com • Feb 23, 2025	https://t.me/ourwarstoday/40717	2025-02-23T09:08:19-08:00
↩️🖼 🇷🇺 🇺🇦 KYIV, Ukraine (AP) — #Russia launched more strike ...	Our Wars, Today: Russia launches a record number of drones into Ukraine on the eve of the war's 3-year anniversary Russia has launched a record number of drones into Ukraine on the eve of the three-year anniversary of Moscow's full-scale invasion. t.me/ourwarstoday – t.m… 🇷🇺 🇺🇦 KYIV, Ukraine (AP) — #Russia launched more strike drones into #Ukraine overnight on Saturday than in any other single attack of the war, Ukrainian President #Zelenskiy said on Sunday, one day before the three-year anniversary of Moscow’s full-scale invasion.Writing on social media, Zelenskyy said 267 strike drones had been sent in what he called -the largest attack since Iranian drones began hitting Ukrainian cities and villages.- Ukraine’s air force said 138 drones had been shot down over 13 Ukrainian regions, with 119 more lost en route to their targets.Three ballistic missiles had also been fired, the air force said. One person was killed in a missile strike on the city of Kryvyi Rih, according to the head of the Kryvyi Rih military administration.The attack came as leaders in Kyiv and across Europe are seeking to navigate rapid changes in U.S. foreign policy under President Donald Trump, who in a matter of days has upended years of firm support for Ukraine, leading to fears that he would join with Moscow to force a settlement to the war without involving Ukraine and its European backers.Ukraine fears Trump’s policy shift toward Putin:#Trump’s engagement with Russian officials and his agreement to reopen diplomatic ties and economic cooperation with Moscow marked a dramatic about-face in U.S. policy which had previously sought to isolate Russia and its president, Vladimir #Putin, over the war.Zelenskyy has expressed fears that Trump pushing a quick resolution would result in lost territory for Ukraine and vulnerability to future Russian aggression, though U.S. officials have asserted that the Ukrainian leader would be involved if and when peace talks actually start.Trump, however, prompted alarm and anger in Ukraine when this week he suggested that Kyiv had started the war, and that Zelenskyy was acting as a -dictator- since the country has not held elections in accordance with Ukrainian legislation prohibiting them during martial law.Russia’s deputy foreign minister on Saturday said preparations were underway for a Trump-Putin meeting, a further sign that the Russian leader’s isolation, at least for the Trump administration, was beginning to thaw.Reacting to the latest Russian attacks, however, Andrii Sybiha‎, Ukraine’s Minister of Foreign Affairs, said that the overnight strikes against civilian and military targets -demonstrates that avoiding calling Russia an aggressor does not change the fact that it is one.--No one should trust Putin’s words. Look at his actions instead,- Sybiha‎ said in a statement on social media.Putin praises soldiers fighting in Ukraine:Zelenskyy and other officials will participate in a forum in Kyiv on Sunday where they will discuss the state of the country a day before the war reaches its three-year mark. Zelenskyy will conclude the forum with a news conference.The forum comes at a sensitive moment for Kyiv as Trump’s administration pushes Ukraine’s leaders to agree to a deal that would allow the U.S. to access Ukrainian rare earth minerals, a proposal Zelenskyy earlier declined to accept because it lacked specific security guarantees.-We must do our utmost to bring a lasting and just peace to Ukraine,- Zelenskyy wrote on social media on Sunday. -This is possible with the unity of all partners — we need the strength of all of Europe, the strength of America, the strength of all who want a reliable peace.-Meanwhile, Putin in a special televised message Sunday praised Russian soldiers fighting in Ukraine for defending -their native land, the national interests and the future of Russia.-Putin’s speech marked Russia’s Defender of the Fatherland Day, which falls a day before the anniversary of the invasion of Ukraine. He used the holiday greeting to pledge greater social support for military personnel and new weapons and equipment for Russian forces.–APRead more: https://apnews.com/article/russia-ukraine-war-drones-anniversary-putin-trump-c8f73a98d071055be52a1b22b0785ecc---Telegram: t.me/ourwarstoday ---24/7 LIVE News RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/40713	2025-02-23T06:32:04-08:00
🔁🖼 The leaders of France and Britain head to Washington to urge...	Forwarded From Our News, TodayThe leaders of France and Britain head to Washington to urge Trump not to abandon UkraineThe leaders of France and Britain are making tag-team visits to Washington this week. It's part of European efforts to persuade President Donald Trump not to abandon Ukraine in pursuit of a peace deal in the three-year-old war with Russia. t.me/ourwarstoday – t.me/ournewsfeedtodayJill Lawless,Sylvie Corbet | apnews.com • Feb 23, 2025	https://t.me/ourwarstoday/40712	2025-02-23T06:11:47-08:00
