Title	Description	Link	pubDate
🖼 🇵🇸 A 10-month-old baby in war-shattered #Gaza has been paral...	🇵🇸 A 10-month-old baby in war-shattered #Gaza has been paralyzed by the type 2 polio virus, the first such case in the #Palestinian territory in 25 years, the World Health Organization said on Friday, with U.N. agencies appealing for urgent vaccinations of every baby. Via Reuters. @ourwarstoday The type 2 virus (cVDPV2), while not inherently more dangerous than types 1 and 3, has been responsible, opens new tab for most outbreaks in recent years, especially in areas with low vaccination rates.U.N. agencies have called for Israel and Gaza's dominant Palestinian militant group Hummus to agree to a seven-day humanitarian pause in their 10-month-old war to allow vaccination campaigns to proceed in the territory.-Polio does not distinguish between Palestinian and Israeli children,- the head of the U.N. agency for Palestinian refugees (UNRWA) said on Friday.-Delaying a humanitarian pause will increase the risk of spread among children,- Philippe Lazzarini added. The baby, who has lost movement in his lower left leg, is currently in stable condition, WHO Director-General Tedros Adhanom Ghebreyesus said in a statement.The WHO has announced that two rounds of a polio vaccination campaign are set to begin in late August and September 2024 across the densely populated Gaza Strip, #Palestine. With its health services widely damaged or destroyed by fighting, and raw sewage spreading amid a breakdown in sanitation infrastructure, Gaza's population is particularly vulnerable to outbreaks of diseaseFull article: https://www.reuters.com/world/middle-east/baby-paralysed-gazas-first-case-type-2-polio-25-years-who-says-2024-08-23/---Photo: A Palestinian girl is examined by a doctor amid fears over the spread of polio after the first case was reported by the Ministry of Health, as the conflict between Israel and Hamas continues, at Al-Aqsa Martyrs Hospital, in Deir Al-Balah in the central Gaza Strip, August 18, 2024. REUTERS/Ramadan Abed/File Photo	https://t.me/ourwarstoday/38128	2024-08-24T11:51:51-07:00
🔁🎬 #Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) targe...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) targeted Military Council position and allegedly killed 2 soldiers in Ye Township, #Mon State.The attack was carried out with a possible 60mm MA-100 Commando mortar with 60ER / HE MK II mortar bombs.https://x.com/war_noir/status/1827214408776405054	https://t.me/ourwarstoday/38127	2024-08-24T09:37:13-07:00
🔁🎬 #Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) attac...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) attacked a Military Council checkpoint and killed several soldiers in #Pakokku.Fighters seemingly armed with a captured BA-63 rifle and several #Chinese 🇨🇳 Type 56 assault rifles.https://x.com/war_noir/status/1824893682807373996	https://t.me/ourwarstoday/38126	2024-08-24T09:37:13-07:00
🔁🎬 #Myanmar (#Burma) 🇲🇲: People's Defence Forces (#PDF) attac...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: People's Defence Forces (#PDF) attacked Burmese Police officers and Pro-Junta -Pyu Saw Htee- militias in Bilin Township, #Mon State.Fighters appear to be armed with common UWSA-made Wa-81 rifle and a Chinese Type 56 assault rifle.https://x.com/war_noir/status/1823556251579453507	https://t.me/ourwarstoday/38125	2024-08-24T09:37:12-07:00
🔁🎬 #Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) attac...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) attacked Military Council position and killed 2 soldiers in Launglon, Dawei.Fighters used a #Chinese 🇨🇳 Type 56 rifle, 5.56mm #NATO M16A1 rifle, M16A4 pattern rifles and M4A1 pattern carbines.https://x.com/war_noir/status/1823176505779728836	https://t.me/ourwarstoday/38124	2024-08-24T09:37:12-07:00
🔁🖼 #Myanmar (#Burma) 🇲🇲: -#Arakan Rohingya Salvation Army- (#...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: -#Arakan Rohingya Salvation Army- (#ARSA) captured two -Arakan Army- (#AA) members in #Rakhine State.As a result, ARSA members captured BA-63 rifles, MA-4 MK2 rifle with BA203 grenade launcher and MA-1 MK 2 rifle and grenades.https://x.com/war_noir/status/1823792914058924177	https://t.me/ourwarstoday/38123	2024-08-24T09:37:12-07:00
🔁🎬 #Myanmar (#Burma) 🇲🇲: -#Arakan Rohingya Salvation Army- (#...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: -#Arakan Rohingya Salvation Army- (#ARSA) released a video of group's leader and cadres in #Rakhine State.Group using a rare modernized MA-S sniper rifle, MA-10 RPG Launcher with MR-1 projectile, BA-63 rifles and MA-3 MK 2 rifle.https://x.com/war_noir/status/1823923053182451896 Video is too big	https://t.me/ourwarstoday/38122	2024-08-24T09:37:12-07:00
🔁🎬 #Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) ambus...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) ambushed Military convoy with landmine and weapons in #Pakokku.Group used Landmine (IED), MA-1 MK 2 rifle, W85 heavy machine gun, MA-3 rifles, BA-63 rifle, -779/PADING- grenade launcher, Wa-81 rifle.https://x.com/war_noir/status/1822829351362011369 Video is too big	https://t.me/ourwarstoday/38121	2024-08-24T09:37:12-07:00
🔁🎬 #Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) attac...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) attacked a Military Council Position in the city of #Shwebo, #Sagaing Region. Fighters hiding in a truck bed, used MA-1 MK 2 assault rifle, M16A1 rifle, -Kachin K-09- (M23) rifle, and an AR-15 rifle.https://x.com/war_noir/status/1822479071097287011	https://t.me/ourwarstoday/38120	2024-08-24T09:37:12-07:00
🔁🎬 #Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) carri...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) carried out an attack on Military Council checkpoint in #Myingyan, #Mandalay.Fighters were armed with 3D-printed FGC-9 MK 2, MA-1 MK 2 rifles, Wa-81 rifles, MA-3 MK 2 carbines and BA-63 rifles.https://x.com/war_noir/status/1822114246441783508 Video is too big	https://t.me/ourwarstoday/38119	2024-08-24T09:37:12-07:00
