Title	Description	Link	pubDate
🔁🖼 EU pushes back against Trump tariff threats and his caustic ...	Forwarded From Our News, TodayEU pushes back against Trump tariff threats and his caustic comments that bloc is out to get the USThe European Union is insisting that the 27-nation bloc is not out to undermine the United States as U.S. President Donald Trump put it. t.me/ourwarstoday – t.me/ournewsfeedtodayRaf Casert | apnews.com • Feb 27, 2025	https://t.me/ourwarstoday/40768	2025-02-27T04:30:08-08:00
🔁🖼 Trump, Britain's Starmer meet at the White House amid differ...	Forwarded From Our News, TodayTrump, Britain's Starmer meet at the White House amid differences on UkraineStarmer is the second European leader to meet Trump this week. t.me/ourwarstoday – t.me/ournewsfeedtodayJeff Mason,Elizabeth Piper | reuters.com • Feb 27, 2025	https://t.me/ourwarstoday/40767	2025-02-27T04:30:01-08:00
🔁🖼 What is in the draft of Trump's minerals deal with Ukraine? ...	Forwarded From Our News, TodayWhat is in the draft of Trump's minerals deal with Ukraine?Following are some key details of a draft framework minerals agreement between Ukraine and the United States, a copy of which - dated Feb. 25 - has been reviewed by Reuters. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Feb 26, 2025	https://t.me/ourwarstoday/40766	2025-02-27T04:29:53-08:00
🔁🖼 US to announce 25% tariff on EU very soon, Trump says U.S. P...	Forwarded From Our News, TodayUS to announce 25% tariff on EU very soon, Trump saysU.S. President Donald Trump said on Wednesday that his administration will soon announce a 25% tariff on imports from the European Union. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Feb 26, 2025	https://t.me/ourwarstoday/40765	2025-02-27T04:29:27-08:00
🔁🖼 Ukraine conflict: Russia's attack helicopter forces transiti...	Forwarded From Our News, TodayUkraine conflict: Russia's attack helicopter forces transition from ‘easy target' to ‘worst nightmare'Russia's attack helicopter forces have gone from being -easy targets- in the early stages of the war in Ukraine to now being the -worst nightmare- of the Ukrainian armed... t.me/ourwarstoday – t.me/ournewsfeedtodayjanes.com	https://t.me/ourwarstoday/40764	2025-02-27T04:28:55-08:00
🔁🖼 Ukraine's army chief visits eastern front heavily pressured ...	Forwarded From Our News, TodayUkraine's army chief visits eastern front heavily pressured by RussiaUkraine's top commander said on Thursday he had visited brigades defending the Novopavlivka front in the eastern Donetsk region where Russia has stepped up its assaults. t.me/ourwarstoday – t.me/ournewsfeedtodayAnastasiia Malenko | reuters.com • Feb 27, 2025	https://t.me/ourwarstoday/40763	2025-02-27T04:27:40-08:00
🖼 🇷🇺 🇺🇦 #NEW Russian Federation Vows To Annex Four Ukrainian...	🇷🇺 🇺🇦 #NEW Russian Federation Vows To Annex Four Ukrainian Territories in Entireties, Despite Peace Deals:Kyiv Post: -#Moscow would not stop at the current contact lines in #Ukraine and sought to capture the entirety of four Ukrainian regions it claimed to have annexed via illegal referendums, according to a Wednesday statement by Russian Foreign Minister Sergey Lavrov.-Some say: ‘Okay, let’s leave the line of contact. This is Russian, and this is Ukrainian.’ This will not happen. We have a Constitution based on the will of the people,- Lavrov said at a press conference, referring to Moscow’s illegal referendums in Ukraine.In late 2022, #Russia announced the annexation of Ukraine’s #Donetsk, #Luhansk, #Kherson and #Zaporizhzhia regions after holding what it called referendums in occupied areas of Ukraine. #Kyiv and Western governments said the votes breached international law and ruled them as illegitimate and non-representative.At present, Russia controls almost the entirety of Ukraine’s Luhansk region and the majority of the Donetsk region.During his speech, Lavrov once again rejected notions of Western troop deployments to Ukraine as part of security guarantees and called for the so-called -root causes- of the invasion to be addressed.-There are also people who remain there who find it more convenient to speak Russian, who want to preserve the traditions of their ancestors, who were brought up in Russian culture. Therefore, such simple mechanical things as the deployment of [foreign] troops will not do – we need to talk about the root causes,- Lavrov added.Russia has been attempting to justify its Ukraine invasion by claiming to protect Russian-speaking populations in Ukraine, a claim that is largely unfounded.At Monday’s UN General Assembly, Russia attempted to request an amendment to a UN draft resolution by adding a clause to address the so-called -root cause- of the invasion that was ultimately rejected.-Via: https://www.kyivpost.com/post/47871 ---Tees: our-wars-today.teemill.comTelegram: t.me/ourwarstoday More: linktr.ee/ourwarstoday---24/7 LIVE News RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/40762	2025-02-26T13:36:46-08:00
🔁🖼 Two clusters of unknown illness kill 50 in Democratic Republ...	Forwarded From Our News, TodayTwo clusters of unknown illness kill 50 in Democratic Republic of CongoMore than 50 people have died in recent weeks in two clusters of illness cases with unknown cause being investigated in northwest Democratic Republic of Congo, the World Health Organization said on Tuesday. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Feb 25, 2025	https://t.me/ourwarstoday/40760	2025-02-26T13:30:18-08:00
🔁🖼 First US measles death reported in West Texas as outbreak af...	Forwarded From Our News, TodayFirst US measles death reported in West Texas as outbreak affects more than 130 peopleThe first person known to have died from measles in the U.S. in a decade was announced by health officials on Wednesday and described as a -school-aged child- who perished in a children's hospital in West Texas, as a Texas outbreak has grown from a handful of cases to more than 130 across two states. t.me/ourwarstoday – t.me/ournewsfeedtodayRich McKay | reuters.com • Feb 26, 2025	https://t.me/ourwarstoday/40759	2025-02-26T13:27:42-08:00
🎬 We, the people, are cooked – a new machine generated video pos...	We, the people, are cooked – a new machine generated video posted by U.S. President Donald Trump on his Truth social media platform, on February 25th, depicts himself, Israeli President Benjamin Netanyahu, and Elon Musk, as well as a fictionalized -Trump Gaza- settlement. This comes after continued statements this year by Trump that the U.S. will take ownership of the Palestinian territory, expel all current residents in an ethnic cleanse of the land, and redevelop it into the style of a -Riveria- coastline.	https://t.me/ourwarstoday/40758	2025-02-26T05:05:18-08:00
🔁🖼 Syrian Civil War [20/1/2024]: 🇸🇾🇮🇱 During the month of J...	Forwarded From Suriyakmaps (Suriyak)Syrian Civil War [20/1/2024]: 🇸🇾🇮🇱During the month of January the IDF built a number of new bases over the buffer zone between the occupied Golan and the rest of Quneitra, clearly reflecting Israel's intentions to invade new territories in Syria. In addition to this area, which can already be considered a permanent occupation, Israeli forces maintain an area of operations that is extending further and further into southern Syria.Following Netanyahu's statements on the status of the south of the country, today Israeli forces began operations to demilitarize the governorates of Quneitra, Daraa and Suwayda, where all military elements belonging to the transitional government and which had been inherited from the SAA will be destroyed.	https://t.me/ourwarstoday/40756	2025-02-25T21:06:28-08:00
🎬🖼 🇮🇱 🇸🇾 #BREAKING Israel Builds Up Forces at Syrian Border...	🇮🇱 🇸🇾 #BREAKING Israel Builds Up Forces at Syrian Border in Golan Purportedly, Begin Bombing Campaign, Threaten to Fire On Any Forces in Southern Syria, Will -Remove Any Threat-: The IDF and #Israel's Defense Minister Katz have in the past two days, and in the past several day, alluded heavily in statements to the Israeli military looking to invade and occupy parts of southern #Syria, with the justification of clearing out militant or new #Syrian state forces. #Israeli aerial forces have now in the past hours begun airstriking, purportedly command centers of the former Syrian government and locations of weapons unspecified in ownership or type. A number of local channels in the occupied #GolanHeights have reported in the past hours that a buildup of #IDF ground forces has been ongoing, likely indicating an invasion operation is underway or at least prepared and planned if the information is true and accurate, no evidence provided yet to confirm.Following the news of recent Israeli strikes in southern Syria, an IDF spokesperson clarified that the presence of seemingly all military assets and forces in southern Syria is considered an active threat to the state of Israel and will therefore be removed with military force, although unspecified in nature as in aerial versus aerial and ground. A recent news report from Haaertz revealed that the IDF has recently built seven new military outposts in occupied Syrian territory, from the Syrian Mount Hermon to Tel Kudna.The War Blog: -This comes a day after Israeli PM Benjamin #Netanyahu threatened military action if Syrian forces moved south of Damascus to protect the Druze population.-We will not allow the forces of #HTS or the new Syrian Army to enter the area south of #Damascus,- he stated, adding that -We demand a full demilitarization of southern Syria, in the provinces of Quneitra, Daraa, and Suwayda. Likewise, we will not tolerate any threat to the Druze community in southern Syria.--Tessaron News: -At approximately 1600 EST, an explosion was reported as military aircraft fly over Damascus, Syria. Simultaneously, Israeli forces have reportedly entered northern Quneitra Governorate, Syria with military vehicles and equipment.Explosions have been reported in western Rif Dimashq Governorate as Israeli drones fly overhead in Quneitra Governorate. Israeli military aircraft have reportedly targeted al-Kiswah, south of Damascus, causing a large explosion and fire.An Israeli airstrike has also been reported in Izraa, Daraa Governorate, Syria. Israeli airstrikes have reportedly targeted former Syrian government forces’ military bases. The IDF has reportedly entered the administrative borders between Daraa and Quneitra Governorates in Syria.-Footage from local channels supposedly of Israeli airstrikes in Syria this night of February 25th. Screenshots from N12.More: https://www.haaretz.com/israel-news/2025-02-18/ty-article-magazine/.premium/satellite-images-reveal-seven-new-idf-outposts-in-syria-along-the-border-with-israel/00000195-17de-d0af-a197-dfdf0a4f0000https://www.haaretz.com/israel-news/2025-02-23/ty-article/.premium/netanyahu-israel-will-not-let-syrian-regime-forces-enter-territories-south-of-damascus/00000195-340f-d5d4-adf7-f6efa6750000---Tees: our-wars-today.teemill.comTelegram: t.me/ourwarstoday More: linktr.ee/ourwarstoday---24/7 LIVE News RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/40749	2025-02-25T14:14:02-08:00
👀	👀	https://t.me/ourwarstoday/40748	2025-02-25T13:59:32-08:00
🔁🖼 It's time to seize Russian assets, not just freeze them, say...	Forwarded From Our News, TodayIt's time to seize Russian assets, not just freeze them, says UK's LammyEurope should move from freezing Russian assets to seizing them, British foreign minister David Lammy said on Tuesday, hardening Britain's position on how the West should use bonds and other securities frozen since Russia's invasion of Ukraine. t.me/ourwarstoday – t.me/ournewsfeedtodayWilliam James | reuters.com • Feb 25, 2025	https://t.me/ourwarstoday/40747	2025-02-25T13:54:56-08:00
🔁🖼 Russia says latest UK sanctions 'illegitimate' Russia's emba...	Forwarded From Our News, TodayRussia says latest UK sanctions 'illegitimate'Russia's embassy in London said Britain's new package of sanctions against Russia over its invasion of Ukraine was -illegitimate- and many of those targeted had no connection to the conflict. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Feb 25, 2025	https://t.me/ourwarstoday/40746	2025-02-25T13:54:47-08:00
🔁🖼 Russia's Putin outlines aluminium, rare earth deals with the...	Forwarded From Our News, TodayRussia's Putin outlines aluminium, rare earth deals with the USRussia's President Vladimir Putin offered the U.S. the opportunity for joint exploration of the country's rare earth metals deposits, as well as the supply of aluminum to the U.S. domestic market, outlining a future economic deal between the two countries. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Feb 24, 2025	https://t.me/ourwarstoday/40745	2025-02-25T13:54:19-08:00
🔁🖼 Russia's Lavrov will visit Iran on Tuesday, Russian Foreign ...	Forwarded From Our News, TodayRussia's Lavrov will visit Iran on Tuesday, Russian Foreign Ministry saysRussian Foreign Minister Sergei Lavrov will visit Iran on Tuesday to hold talks with Tehran's foreign minister, Russia's Foreign Ministry said in a statement. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Feb 25, 2025	https://t.me/ourwarstoday/40744	2025-02-25T13:53:56-08:00
🔁🖼 Russia will not return to the G7, German finance minister sa...	Forwarded From Our News, TodayRussia will not return to the G7, German finance minister saysRussia will not be readmitted into the Group of Seven nations as U.S. president Donald Trump has requested, German Finance Minister Joerg Kukies told Reuters in an interview. t.me/ourwarstoday – t.me/ournewsfeedtodayChristian Kraemer,Maria Martinez,Christine Uyanik | reuters.com • Feb 25, 2025	https://t.me/ourwarstoday/40743	2025-02-25T13:53:49-08:00
🔁🖼 Russia welcomes 'more balanced' US stance on Ukraine after U...	Forwarded From Our News, TodayRussia welcomes 'more balanced' US stance on Ukraine after UN Security Council voteThe Kremlin on Tuesday welcomed what it described as a much more balanced U.S. stance on Ukraine after the United Nations Security Council on Monday adopted a U.S.-drafted resolution that took a neutral position on the conflict. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Feb 25, 2025	https://t.me/ourwarstoday/40742	2025-02-25T13:53:18-08:00
🔁🖼 US and Ukraine agree terms on minerals deal, two sources say...	Forwarded From Our News, TodayUS and Ukraine agree terms on minerals deal, two sources sayThe United States and Ukraine have agreed terms on a minerals deal that is central to Kyiv's push to win U.S. support as President Donald Trump seeks to rapidly end the war with Russia, two sources with knowledge of the matter said on Tuesday. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Feb 25, 2025	https://t.me/ourwarstoday/40741	2025-02-25T13:52:59-08:00
🔁🖼 White House says it 'will decide' which news outlets cover T...	Forwarded From Our News, TodayWhite House says it 'will decide' which news outlets cover Trump, rotating some traditional onesThe White House says its officials -will decide- which news outlets cover President Donald Trump. That departs from a century of tradition in which a pool of independent news organizations go where the chief executive does and holds him accountable on behalf of regular Americans. t.me/ourwarstoday – t.me/ournewsfeedtodayLaurie Kellman | apnews.com • Feb 25, 2025	https://t.me/ourwarstoday/40740	2025-02-25T12:10:37-08:00
🔁🖼 After setback, Musk presses forward with federal worker thre...	Forwarded From Our News, TodayAfter setback, Musk presses forward with federal worker threatsA defiant threat by Elon Musk warning that federal employees will be given -a second chance- to respond to his email asking them to justify their jobs or risk termination is likely to spark another round of confusion across the U.S. government on Tuesday. t.me/ourwarstoday – t.me/ournewsfeedtodayJames Oliphant | reuters.com • Feb 25, 2025	https://t.me/ourwarstoday/40739	2025-02-25T12:08:34-08:00
