Title	Description	Link	pubDate
🔁🖼 Germany pushes for longer-term easing of EU rules on defence...	Forwarded From Our News, TodayGermany pushes for longer-term easing of EU rules on defence spendingGermany opened the door on Wednesday to changing EU fiscal rules -- the Stability and Growth Pact -- to help governments spend more on defence in the long term without worrying about EU-imposed spending limits or disciplinary action, diplomats said. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Mar 5, 2025	https://t.me/ourwarstoday/40914	2025-03-05T16:09:45-08:00
🔁🖼 Macron's address to the French nation on ramping up defence ...	Forwarded From Our News, TodayMacron's address to the French nation on ramping up defence spendingFrench President Emmanuel Macron on Wednesday said he was willing to discuss offering European allies the protection of France's nuclear capabilities, adding that Russia represented a genuine threat to the continent's security with U.S. military support no longer guaranteed. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Mar 5, 2025	https://t.me/ourwarstoday/40913	2025-03-05T16:09:37-08:00
🔁🖼 Netherlands pledges $3.8 billion in support to Ukraine for 2...	Forwarded From Our News, TodayNetherlands pledges $3.8 billion in support to Ukraine for 2026The Dutch government will reserve 3.5 billion euros ($3.8 billion) to continue its support for Ukraine in 2026, Prime Minister Dick Schoof said on Wednesday. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Mar 5, 2025	https://t.me/ourwarstoday/40912	2025-03-05T16:09:17-08:00
🔁🖼 Taiwan turns to companies in Ukraine for China contingency p...	Forwarded From Our News, TodayTaiwan turns to companies in Ukraine for China contingency planningTaiwan is learning from companies in Ukraine which continue to operate during the country's fight against Russia, a senior Taiwan official told Reuters on Wednesday, as the island speeds up contingency planning amid heightened Chinese threats. t.me/ourwarstoday – t.me/ournewsfeedtodayYimou Lee | reuters.com • Mar 5, 2025	https://t.me/ourwarstoday/40911	2025-03-05T06:20:12-08:00
🔁🖼 US cuts off intelligence sharing with Ukraine, FT reports Th...	Forwarded From Our News, TodayUS cuts off intelligence sharing with Ukraine, FT reportsThe United States has cut off intelligence-sharing with Kyiv in a move that could seriously hamper the Ukrainian military's ability to target Russian forces, the Financial Times reported on Wednesday, citing officials familiar with the matter. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Mar 5, 2025	https://t.me/ourwarstoday/40910	2025-03-05T05:47:12-08:00
🔁🖼 NATO armies unprepared for drone wars, Ukraine commander war...	Forwarded From Our News, TodayNATO armies unprepared for drone wars, Ukraine commander warnsKyiv is striving to stay ahead of the enemy, employing artificial intelligence, deploying more ground drones and testing lasers to bring down Russian unmanned aerial vehicles. t.me/ourwarstoday – t.me/ournewsfeedtodayMax Hunder | reuters.com • Mar 5, 2025	https://t.me/ourwarstoday/40909	2025-03-05T05:47:08-08:00
🔁🖼 US charges individual in 2021 attack on US troops in Afghani...	Forwarded From Our News, TodayUS charges individual in 2021 attack on US troops in AfghanistanThe United States has charged Mohammad Sharifullah with helping to plan an attack that killed 13 U.S. service members during the withdrawal from Afghanistan in 2021, the U.S. Department of Justice said, adding that a hearing is scheduled at a federal court in Virginia later on Wednesday. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Mar 5, 2025	https://t.me/ourwarstoday/40908	2025-03-05T05:47:04-08:00
🖼 -The US stopped transferring not all intelligence to Ukraine, ...	-The US stopped transferring not all intelligence to Ukraine, but only that which is needed for strikes against Russia, — SkyNews.-Via https://t.me/ssternenko	https://t.me/ourwarstoday/40907	2025-03-05T05:46:10-08:00
🔁 ⚡️ Merz seeks to quickly push through $3.2 billion in German a...	Forwarded From The Kyiv Independent⚡️ Merz seeks to quickly push through $3.2 billion in German aid for Ukraine.Friedrich Merz, Germany's likely next chancellor, said he wants a defense aid package for Ukraine worth roughly 3 billion euros ($3.2 billion) approved by the current, outgoing parliament, Le Monde and AFP reported on March 4.Speaking at a press conference, Merz said he plans to raise the issue with outgoing German Chancellor Olaf Scholz, who has opposed the package unless funded by additional government borrowing.	https://t.me/ourwarstoday/40906	2025-03-05T05:45:00-08:00
🔁 ⚡️ Trump may resume Ukraine aid after further progress toward ...	Forwarded From The Kyiv Independent⚡️ Trump may resume Ukraine aid after further progress toward peace, White House says. U.S. President Donald Trump may lift the pause on military support for Ukraine once peace talks are arranged and more confidence-building measures are taken, White House national security adviser Mike Waltz said on March 5, according to Reuters.	https://t.me/ourwarstoday/40905	2025-03-05T05:44:21-08:00
