Title	Description	Link	pubDate
🖼 🇺🇦 🇷🇺 Ukrainian Troops Face Encirclement in Niu York as Ku...	🇺🇦 🇷🇺 Ukrainian Troops Face Encirclement in Niu York as Kursk Offensive Advances – via theatlasnews.co As Atlas News covered on August 7th, 2024, a large #Ukrainian force of now up to two motorized rifle brigades has entered #Kursk Oblast and seized at least 23 settlements and penetrated up to 17km into the #Russian Federation. @ourwarstoday President #Putin made his second public address on the situation today, claiming that Russian advances in #Donetsk Oblast have accelerated in the last twenty four hours despite the Ukrainian troops not being dislodged inside #Russia. The Russian Defense Ministry claimed that the Ukrainian 22nd Motorized Rifle Brigade and elements of the 80th and 82nd Airborne Assault Brigades sustained more than 260 casualties near Martynovka, Borki, and Korenevo in Kursk Oblast today alone.However, Ukrainian and Russian military bloggers have also recognized the success of Russian shock troops in the vicinity of Niu York, Donetsk Oblast, Ukraine, with the Russians claiming that Ukrainian troops are encircled. Ukrainian bloggers confirmed Russian infantry entered #Toretsk at approximately 0220 EST this morning. Read more on Theatlasnews.co Map showing progress of the Ukrainian offensive into Kursk Oblast, Russian Federation – Map showing the forward line of troops (FLOT) near Toretsk and Niu York, Donetsk Oblast. Credit: LiveMap Ukraine	https://t.me/ourwarstoday/37834	2024-08-12T12:35:18-07:00
🖼 #Kursk Incursions Update and Map: Russian miblogger/mapper Ryb...	#Kursk Incursions Update and Map:Russian miblogger/mapper Rybar: -❗️🇷🇺🇺🇦 Kursk direction: the battles at Belitsa and the situation on the outskirts of Korenevowhat is known at 13:00 (Moscow Time) on August 12, 2024 @ourwarstoday In the Kursk direction, the enemy continues to make attempts to build on the successes of the previous days. Despite the transfer of additional formations of the Armed Forces of the Russian Federation, it has not yet been possible to finally stabilize the front line. The enemy is saturating the area with sabotage groups in armored vehicles, which are seeping into frontline villages along the entire line of contact.The situation in Sudzha has become more complicated in the Sudzha district. Footage has appeared indicating the presence of the enemy on the ring road already in the city center. Despite the statements that the video was allegedly shot on the first day of the Ukrainian offensive, given the incoming reports of the battles for Martynovka, where the enemy's attack was repelled, it would not have been possible for the AFU to advance there without control over most of the Sudzha.Apparently, there remains at least a focal presence of Russian troops and volunteers in the city. The situation in the area of Mirny, which is a suburb of Sudzha, as well as at Mikhaylovka remains to be clarified. There is currently no information about the enemy's control over these settlements.There are battles on the outskirts of Korenevo in the Korenevsky district, the enemy does not stop trying to gain a foothold on its outskirts. At the same time, there is no information about the entry of the APU into the settlement itself.In Kremyanoye, the soldiers of the Akhmat Joint Venture, together with the 810th Marine brigade, conducted a sweep of the surrounding area. The footage published online captures the moment of the search of an armored vehicle next to the liquidated members of the Armed Forces of Ukraine. The enemy lost several more BBMs on the approaches.At the turn of the Cranes — Sheptukhovka — Semenovka, the gradual insertion of maneuverable groups of the Armed Forces of Ukraine continues further north in the direction of the route to Kromsky Bulls. An AFU tank was destroyed in the Otradnoye area, an enemy armored vehicle position was covered in the forest belt near Semenovka, and a column of armored personnel carriers was hit by drones near Cranes.As for the Belovsky district, judging by objective evidence, the Ukrainian Armed Forces penetrated beyond the state border, although not on the same scale as described earlier. The enemy has pinned down Russian units at the Borka — Sleeping — Kamyshnoye line with battles. At the same time, according to some reports, the Armed Forces of the Russian Federation had to retreat from these villages. In the Village of Giryi, a single BTR-4E of the Armed Forces of Ukraine was noted moving in the direction of the settlement of Belitsa. It is not yet known how many pieces of equipment the enemy used in the area. Later, reports began to arrive that allegedly the same armored personnel carrier was taken as a trophy in one of the settlements. It is impossible to reliably confirm this, it is likely that there were several cars. Meanwhile, local authorities announced the evacuation of the population from the area, but such a decision is hardly dictated by the presence of a single enemy armored vehicle.-	https://t.me/ourwarstoday/37833	2024-08-12T05:01:35-07:00
🔁🎬 #Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) ambus...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) ambushed Military convoy with landmine and weapons in #Pakokku.Group used Landmine (IED), MA-1 MK 2 rifle, W85 heavy machine gun, MA-3 rifles, BA-63 rifle, -779/PADING- grenade launcher, Wa-81 rifle.https://x.com/war_noir/status/1822829351362011369 Video is too big	https://t.me/ourwarstoday/37832	2024-08-12T01:29:52-07:00
🔁🎬 #Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) attac...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) attacked a Military Council Position in the city of #Shwebo, #Sagaing Region. Fighters hiding in a truck bed, used MA-1 MK 2 assault rifle, M16A1 rifle, -Kachin K-09- (M23) rifle, and an AR-15 rifle.https://x.com/war_noir/status/1822479071097287011	https://t.me/ourwarstoday/37831	2024-08-12T01:29:51-07:00
🔁🎬 #Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) carri...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) carried out an attack on Military Council checkpoint in #Myingyan, #Mandalay.Fighters were armed with 3D-printed FGC-9 MK 2, MA-1 MK 2 rifles, Wa-81 rifles, MA-3 MK 2 carbines and BA-63 rifles.https://x.com/war_noir/status/1822114246441783508 Video is too big	https://t.me/ourwarstoday/37830	2024-08-12T01:29:51-07:00
🎬 A Ukrainian soldier drives through a part of Sudzha, Kursk reg...	A Ukrainian soldier drives through a part of Sudzha, Kursk region, Russia, posted 12 hours ago. @ourwarstoday Via: https://www.tiktok.com/t/ZTNGj6D7n/	https://t.me/ourwarstoday/37829	2024-08-12T00:50:14-07:00
🖼 The juxtapositional current state of Russia's M4 highway, comm...	The juxtapositional current state of Russia's M4 highway, commentary from a Russian milblogger. The -Don- road stretches 1500 kilometers from Moscow to the port city of Novorossiysk which sets on the Black Sea, a popular tourism destination. @ourwarstoday	https://t.me/ourwarstoday/37828	2024-08-11T12:34:59-07:00
🎬🖼 #Ukrainian flag raised above Guevo, #Kursk region, as part o...	#Ukrainian flag raised above Guevo, #Kursk region, as part of continuing offensive movements of the incursions into #Russian territory. @ourwarstoday Video is too big	https://t.me/ourwarstoday/37825	2024-08-11T12:18:01-07:00
🎬 #Ukrainian soldiers at #Sudzha's signage and crossing the bord...	#Ukrainian soldiers at #Sudzha's signage and crossing the border into #Kursk, #Russia. @ourwarstoday Video is too big	https://t.me/ourwarstoday/37823	2024-08-11T12:16:21-07:00
↩️🎬 Russian-aligned #Akhmat #Chechen POWs that were reportedly c...	Our Wars, Today: Video Russian-aligned #Akhmat #Chechen POWs that were reportedly captured in #Kursk by Ukrainian forces when they were caught fleeing the frontline. @ourwarstoday Video is too big	https://t.me/ourwarstoday/37822	2024-08-11T12:09:48-07:00
