Title	Description	Link	pubDate
🎬 #Ukrainian BTR-4 gunner interior combat footage as the 30mm tu...	#Ukrainian BTR-4 gunner interior combat footage as the 30mm turret on the -Bucephalus- IFV is used to fire at #Russian positions reportedly in the #Pokrovsk direction, #Donetsk region of Ukraine. @ourwarstoday Source: t.me/karymat/9016----AP: KYIV, Ukraine — The key eastern Ukraine city of Pokrovsk is without a drinking water supply or natural gas for cooking and heating, authorities said Thursday, as the Russian army’s attritional slog across the Donetsk region lays waste to public infrastructure and forces civilians to flee their homes.A water filtration station in Pokrovsk was damaged in recent fighting, and more than 300 hastily drilled water wells are the city’s last source of drinking water, Donetsk regional Gov. Vadym Filashkin said.The previous day, Russians destroyed a natural gas distribution station near Pokrovsk, Filashkin said. Some 18,000 people remain in the city, including 522 children, he said. More than 20,000 people have left in the past six weeks as Russian forces creep closer to residential areas, Filashkin said.-Evacuation is the only … choice for civilians,- he added.Pokrovsk is one of Ukraine’s main defensive strongholds and a key logistics hub in the Donetsk region, which lies on part of the 1,000-kilometer (600-mile) front line. Its capture would compromise Ukraine’s defensive abilities and supply routes and would bring Russia closer to its stated goal of capturing the entire Donetsk region, which it partially occupies.Russian troops backed by artillery and powerful glide bombs have turned Donetsk cities and towns such as Bakhmut and Avdiivka into bombed-out shells, though the push has cost Russia heavily in troops and armor.The United States and Britain pledged nearly $1.5 billion in additional aid to Ukraine on Wednesday during a visit to Kyiv by their top diplomats. Much of that will go to restoring the electricity supply.U.S. Secretary of State Antony Blinken said, -we’re again seeing Putin dust off his winter playbook, targeting Ukrainian energy and electricity systems to weaponize the cold against the Ukrainian people.-Russia launched a total of 64 Shahed drones and five missiles over eastern, central, and northern regions of Ukraine, Ukraine’s air force said in its Thursday morning report.Notably on Tuesday, over 140 Ukrainian drones targeted multiple Russian regions overnight, including Moscow and surrounding areas, killing at least one person and injuring eight, officials said, in one of the biggest drone attacks on Russian soil of the past two and half years of #Russia's invasion war of #Ukraine.- Video is too big	https://t.me/ourwarstoday/38389	2024-09-12T06:59:21-07:00
🖼 Rough time to be Australian @ourwarstoday Via Ground News	Rough time to be Australian @ourwarstoday Via Ground News	https://t.me/ourwarstoday/38388	2024-09-12T05:53:32-07:00
↩️🔁 First responder deaths from post-9/11 illnesses nearly equal...	Forwarded From Our Wars, Today (H) Our Wars, Today: Continued via delightful_dystopia2 on Instagram. -2,977 died on September 11th, at least 10,000 first responders and cleanup volunteers have developed cancer, and 2,000 of them have already died due to 9/11 related illnesses. The total number of 9/11 related… First responder deaths from post-9/11 illnesses nearly equal the number of firefighters who died that dayhttps://ground.news/article/first-responder-deaths-from-post-9-11-illnesses-nearly-equals-number-of-firefighters-who-died-that-day_94ce22Ground NewsGround News - First responder deaths from post-9/11 illnesses nearly equals number of firefighters who died that dayA total of 341 New York City Fire Department firefighters, paramedics and civilian support staff have died from post-911 illnesses. That count almost equals the 343 New York firefighters who died during the 2001 attacks. Exposure to the dust at the World…	https://t.me/ourwarstoday/38387	2024-09-11T07:34:14-07:00
↩️🔁 Continued via delightful_dystopia2 on Instagram. -2,977 died...	Forwarded From Our Wars, Today (H) Our Wars, Today: 🇺🇸 Via delightful_dystopia2 on Instagram. -Marcy Borders was a legal assistant who worked for Bank of America at its branch inside the World Trade Center and survived its collapse. Stan Honda snapped this photo of her shrouded in dust shorty after the collapse… Continued via delightful_dystopia2 on Instagram. -2,977 died on September 11th, at least 10,000 first responders and cleanup volunteers have developed cancer, and 2,000 of them have already died due to 9/11 related illnesses. The total number of 9/11 related illnesses and deaths still remains unknown. To this day, Congress refuses to fully cover the medical expenses of 9/11 survivors, whilst still using them as symbols to deflect criticism.This isn’t some glorious, lionization of America. This isn’t a dismissal of the Global War on Terror, or the racist killings that came as a result of American rage fuelled by belligerent policy. This is a fuck&nbsp;you to the government that lets its people die in poverty and misery after -championing- them as heroes for political gain.-	https://t.me/ourwarstoday/38386	2024-09-11T07:34:14-07:00
🔁🖼 🇺🇸 Via delightful_dystopia2 on Instagram. -Marcy Borders w...	Forwarded From Our Wars, Today (H)🇺🇸 Via delightful_dystopia2 on Instagram. -Marcy Borders was a legal assistant who worked for Bank of America at its branch inside the World Trade Center and survived its collapse. Stan Honda snapped this photo of her shrouded in dust shorty after the collapse of the second tower, and her likeness was widely circulated in papers and magazines around the world.Borders would die of stomach cancer in 2015 at the age of 42. Her cancer was directly tied to toxic chemical exposure in the WTC’s debris cloud. Her cancer had resulted in a $190,000 medical debt—even though she had not yet received any surgeries and she still needed additional chemotherapy. Incapacitated due to the medications, Borders said she could not afford to get her prescriptions filled.-	https://t.me/ourwarstoday/38385	2024-09-11T07:34:14-07:00
Nothing more I want to do after an 11 hour shift than to watch tw...	Nothing more I want to do after an 11 hour shift than to watch two liars try to prove the other one is even more morally corrupt than they are 🤩	https://t.me/ourwarstoday/38384	2024-09-10T20:52:56-07:00
Was at work all day and very reluctant to now watch this debate	Was at work all day and very reluctant to now watch this debate	https://t.me/ourwarstoday/38383	2024-09-10T20:50:46-07:00
🔁🎬 #Myanmar (#Burma) 🇲🇲: #Kachin Independence Army (#KIA) sho...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: #Kachin Independence Army (#KIA) shot down a Junta helicopter (likely Mil Mi-17 destroyed over Waingmaw, #Shan).Group used a very rare #Chinese 🇨🇳 FN-6 (Feinu-6) MANPADS to destroyed the helicopter (possibly obtained from #UWSA).https://x.com/war_noir/status/1831883871266468301	https://t.me/ourwarstoday/38382	2024-09-10T08:50:35-07:00
🔁🎬 #Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) ambus...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: People's Defense Forces (#PDF) ambushed Military Council Ships in Chaung-U Township, #Sagaing Region.Fighters were seemingly armed with #Chinese 🇨🇳 Type 80 machine guns and Type 56 assault rifles.https://x.com/war_noir/status/1831683664293265635 Video is too big	https://t.me/ourwarstoday/38381	2024-09-10T08:50:28-07:00
🔁🎬 #Myanmar (#Burma) 🇲🇲: Ta'ang National Liberation Army (#TN...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: Ta'ang National Liberation Army (#TNLA) raided Military Council camp in #Kyaukme, #Shan State during #Operation1027.Fighters used a very rare #Chinese 🇨🇳 155mm SH1 self-propelled howitzer, WMA-301 tank destroyer, PKT machine gun, MA-10 RPG Launchers with MR-2 Anti-Tank rockets and Wa-81 rifles.https://x.com/war_noir/status/1831526499742040411 Video is too big	https://t.me/ourwarstoday/38380	2024-09-10T08:50:27-07:00
🔁🎬🖼 #Myanmar (#Burma) 🇲🇲: People's Defence Forces (#PDF) amb...	Forwarded From War Noir#Myanmar (#Burma) 🇲🇲: People's Defence Forces (#PDF) ambushed and killed a Governor and Pro-Junta 'Pyu Saw Htee' Commander in Paukkaung, Bago Region.The group was seemingly armed with an M16A1 assault rifle, Wa-81 rifle and locally-made 'Tumi' rifles.https://x.com/war_noir/status/1831331863056527637 Video is too big	https://t.me/ourwarstoday/38378	2024-09-10T08:50:27-07:00
