Title	Description	Link	pubDate
🔁🖼 Military sources say that Israel is also planning a ground o...	Forwarded From Our News, TodayMilitary sources say that Israel is also planning a ground offensive in Lebanon that would include the capture of a buffer zone consisting of a few miles of territory north of the border - The Economist. t.me/ourwarstoday – t.me/ournewsfeedtodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38794	2024-09-22T14:17:49-07:00
🔁🖼 Ukraine's president Volodymyr Zelenskyy arrived in the U.S. ...	Forwarded From Our News, TodayUkraine's president Volodymyr Zelenskyy arrived in the U.S. Ukraine's president Volodymyr Zelenskyy arrived in the U.S Joint Base Andrews, Maryland - liveuamap.com t.me/ourwarstodayliveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38793	2024-09-22T13:12:35-07:00
🔁🖼 White House: We have made no progress on the Gaza agreement ...	Forwarded From Our News, TodayWhite House: We have made no progress on the Gaza agreement in the past two weeks. White House: We have made no progress on the Gaza agreement in the past two weeks Washington, District of Columbia - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38792	2024-09-22T12:49:09-07:00
🔁🖼 Biden: We are doing everything we can to avoid the expansion...	Forwarded From Our News, TodayBiden: We are doing everything we can to avoid the expansion of the conflict in the Middle East. Biden: We are doing everything we can to avoid the expansion of the conflict in the Middle East Washington, District of Columbia - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38791	2024-09-22T12:49:09-07:00
Hmm what's this https://t.me/ournewsfeedtoday	Hmm what's this https://t.me/ournewsfeedtodayTelegramOur News, TodayMain: @ourwarstoday	https://t.me/ourwarstoday/38789	2024-09-22T12:21:49-07:00
↩️🎬 The #Ukrainian 46th repulsing an assault of #Russian forces ...	Our Wars, Today: Russian army used 52 military vehicles in the assault attempt at Kurakhivka direction. Ukrainian 46th aeromobile brigade has repelled the assault, destroying over 20 vehicles, including 8 tanks, - brigade statement. Russian army used 52 military vehicles… The #Ukrainian 46th repulsing an assault of #Russian forces consisting of over 50 vehicles on September 19th. @ourwarstoday 46th: -Yesterday morning in the area of ​​responsibility of the 46th brigade seemed extremely hot. The Russian occupiers resorted to another mass assault, which continued with varying intensity throughout the day. The enemy attacked with tanks, armored personnel carriers, and infantry fighting vehicles to the accompaniment of KABs. In total, 24 breakthrough attempts were recorded, into which the Russians threw 52 pieces of equipment from different directions.Our paratroopers -warmly greeted the guests- with artillery fire and FPV drones, engaged a tank company and assault groups to clear enemy infantry in shelters. In one word, they were burning the hell fire. 8 tanks and BMPs, 4 armored personnel carriers, one MTLB and one motorcycle each were destroyed. 4 BMPs were damaged. The surviving equipment managed to get to theirs in time. Irreversible and sanitary losses of personnel amounted to 72 occupants.- Via https://t.me/oaembr46/1022 Video is too big	https://t.me/ourwarstoday/38788	2024-09-22T06:49:51-07:00
🖼 Trump's goal of mass deportations fell short. But he has new p...	Trump's goal of mass deportations fell short. But he has new plans for a second termPledging to deport millions of people has long been part of Donald Trump’s playbook. He brings more specifics in his current bid for the White House: invoking wartime powers, relying on like-minded governors and using the military. t.me/ourwarstodayELLIOT SPAGAT | apnews.com • Sep 22, 2024	https://t.me/ourwarstoday/38787	2024-09-22T06:07:35-07:00
🖼 Are Trump and Harris particularly Christian? That's not what m...	Are Trump and Harris particularly Christian? That's not what most Americans would say: AP-NORC pollVice President Kamala Harris is a Baptist who was influenced by religious traditions in her mother’s home country of India. t.me/ourwarstodayHOLLY MEYER,PETER SMITH,AMELIA THOMSON-DEVEAUX | apnews.com • Sep 22, 2024	https://t.me/ourwarstoday/38786	2024-09-22T06:07:33-07:00
🖼 Multiple explosions were reported in Dzhankoi district . Multi...	Multiple explosions were reported in Dzhankoi district . Multiple explosions were reported in Dzhankoi district Armiansk, - liveuamap.com t.me/ourwarstodayliveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38785	2024-09-22T05:37:50-07:00
🖼 Israeli warplanes launched air strikes targeting the outskirts...	Israeli warplanes launched air strikes targeting the outskirts of Bani Hayyan, Wadi Zafta and the Jabour Heights.. Israeli warplanes launched air strikes targeting the outskirts of Bani Hayyan, Wadi Zafta and the Jabour Heights. Lebanon - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38784	2024-09-22T05:19:23-07:00
