Title	Description	Link	pubDate
🎬 🇺🇸 🌀 1.4 million without power in Florida as Hurricane Milt...	🇺🇸 🌀 1.4 million without power in Florida as Hurricane Milton drags across as a Category 2, after impacting as Category 3 at 8:30pm EST. Maximum sustained winds currently of 110mph, as of 10pm EST, as the center of the storm was around 20 miles northeast of Sarasota. @ourwarstoday Governor Ron DeSantis said there have been 116 tornado warnings with&nbsp;19 confirmed touch downs&nbsp;on Wednesday. Reportedly around 125 homes were destroyed statewide confirmed so far, mostly mobile homes in senior communities. Multiple people were killed at a senior community near Fort Pierce as Hurricane Milton caused tornados to ravage Florida,&nbsp;NBC affiliate WPTV reports. WPTV said the St. Lucie County Sheriff’s Office confirmed -multiple fatalities- occurred at the Spanish Lakes Country Club. It’s unclear how many people were killed. ---RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/39215	2024-10-09T19:40:22-07:00
🎬 Footage from 40 minutes ago of the storm surge in Venice, sout...	Footage from 40 minutes ago of the storm surge in Venice, south of Sarasota which sits between Tampa and Ft. Myers. Also of the eye wall hitting Venice two hours ago. Via storm chaser Reed Timmer: https://www.youtube.com/live/QVWXVsctjZM	https://t.me/ourwarstoday/39213	2024-10-09T19:00:21-07:00
🖼 90km-wide ball of birds and bugs trapped inside the eye of Hur...	90km-wide ball of birds and bugs trapped inside the eye of Hurricane Milton, likely in the millions. Via Nathan Ruser on Twitter: https://x.com/Nrg8000/status/1844192859752366384 – https://birdcast.info/news/hurricane-milton-a-rapidly-intensifying-and-dangerous-storm/ @ourwarstoday ---RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/39212	2024-10-09T18:50:42-07:00
↩️ Livestream from stormchasers who have been on the ground since...	Our Wars, Today: Video Livestream from stormchasers who have been on the ground since landfall: https://www.youtube.com/live/QVWXVsctjZMYouTubeLIVE GROUND ZERO CAT 4 HURRICANE MILTON InterceptWant to be a Member? Click here : https://www.youtube.com/channel/UCV6hWxB0-u_IX7e-h4fEBAw/joinSupport the Chase here : https://shopnsc.com/TeamDomHQ Discord - https://discord.gg/teamdomhqLive storm chase of historic and catastrophic Hurricane Milton…	https://t.me/ourwarstoday/39211	2024-10-09T18:40:04-07:00
🎬🖼 🌀 ⚠️ 🌊 #H​urricane Milton's destructive eyewall is now mov...	🌀 ⚠️ 🌊 #H​urricane Milton's destructive eyewall is now moving ashore near Sarasota, Florida, in Tampa Bay, with a major threat to life and property as it hammers the state with destructive storm surge, devastating wind damage, potentially catastrophic flooding rainfall and several tornadoes.Milton has weakened slightly to a Category 3 hurricane packing winds up to 120 mph as of 8 p.m. EDT. It is centered 20 miles west-southwest of Sarasota and is tracking to the east-northeast at 15 mph.Bands of heavy rain containing extreme wind gusts are spreading across parts of the state, as shown in the radar snapshot below.A​n -extreme wind warning- is in effect for portions of Tampa Bay. Tornado-like conditions are expected over the next couple of hours in this area. Move to the interior-most dry room of the structure that you are in. Being outside could be fatal. Gusts in this area may exceed 100 mph.A​ tornado watch is in effect for the southern half of the Florida Peninsula until 9 p.m. EDT, including Miami, Tampa Bay and Fort Myers. Multiple tornadoes have been confirmed in southern Florida since this morning.Water levels have risen by about 8+ feet near Sarasota. A​ storm surge of 2-5 feet has been recorded from Naples to Charlotte Harbor so far, with more inundation likely occurring in Manatee and Sarasota counties. –The Weather Channel ---Hundreds of thousands are already out of power with more expected to be reported soon. Storm surge of 9-13 feet expected at landfall area.---RSS feed: t.me/ournewsfeedtoday Video is too big Video is too big	https://t.me/ourwarstoday/39205	2024-10-09T17:50:55-07:00
🎬 🇺🇸 🌀 -#Hurricane Milton continued to weaken late Wednesday ...	🇺🇸 🌀 -#Hurricane Milton continued to weaken late Wednesday afternoon, providing what passes for good news in a state bracing for a direct hit by a major hurricane. Via The Sun Sentinel. @ourwarstoday The storm’s top winds fell to 120 mph, as windshear continued to sap its strength. But #Florida’s Gulf coast continued to face the likelihood of -devastating winds- and storm surges of 10 feet or more, according to the 5 p.m. update from the National Hurricane Center.Milton’s path appeared to zero in on the south side of Tampa Bay north of Sarasota as its strongest winds came within hours of making landfall.The storm’s decline in strength means that it is likely to be -near the threshold- of major hurricane strength when it makes landfall, according to the hurricane center. A major hurricane is one with winds of at least 111 mph.After the storm comes ashore, it will gradually weaken over land but remain a dangerous hurricane as it crosses the state, in a destructive, violent night of howling wind and pounding rain.-Much of the central portion of the peninsula, the I-4 corridor, is at risk of devastating hurricane-force winds, especially in gusts over the inland areas that can cause structural damage, tree damage, widespread power outages,- said Michael Brennan, director of the National Hurricane Center. -A very dangerous environment and a very dangerous situation is going to play out from west to east across the Florida peninsula as we go from tonight into Thursday.-But hurricane-force winds, which means speeds of at least 74 mph, extended up to 35 miles from its center, putting a broad stretch of the Florida’s Gulf coast at risk of devastating winds and storm surge.Communities across Florida’s Gulf coast expect to wake up Thursday morning to vast scenes of flooding and destruction, with an army of electrical repair crews and rescue workers poised to go into action after the storm passes.Florida has mobilized helicopters, boats and high-wheeled vehicles to go into the hardest-hit areas, with emergency supplies of water and military rations already distributed to the counties likely to see the worst impacts.Although much attention has been given to the storm’s likely point of landfall, its huge windfield made it certain that cities and towns across a much wider area would face devastating flooding.-That water is going to violently be pushed onto dry land by the winds associated with Milton as it makes landfall this evening,-Brennan said, -especially near and just to the right of where the center crosses the coast.-Hurricane Milton began sweeping ashore Wednesday evening, spawning tornado outbreaks and threatening a wide swath of the coast with a destructive landfall sometime near midnight.Heavy rain, powerful winds and a series of tornadoes struck Florida from the storm’s leading edge, according to the National Hurricane Center’s 4 p.m. update.The storm grew dramatically in size Wednesday afternoon, extending tropical-force winds up to 250 miles from its center as it neared the coast, according to the hurricane center’s 2 p.m. update. Tropical-force winds have speeds of 39-73 mph.As dangerous winds from the hurricane approached the Gulf coast early Wednesday afternoon, the hurricane center advised residents to stay inside and keep away from windows. For coastal residents, there’s no time left to evacuate, forecasters said.The storm’s winds dropped under assault from wind shear, the high-level crosswinds that can make it harder for hurricanes to retain power. The storm was expected to produce top winds of 125 mph, putting it at strong Category 3 strength, by the time it slams into the coast.-Via: https://www.sun-sentinel.com/2024/10/09/hurricane-milton-florida-landfall-forecast/---RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/39193	2024-10-09T15:15:16-07:00
🖼 🇺🇸 🌀 Waffle House Mass Closures As Hurricane Milton Summons...	🇺🇸 🌀 Waffle House Mass Closures As Hurricane Milton Summons Tornadic Supercells and Tornadoes: @ourwarstoday Mass closures of Waffle Houses across central and southern Florida point to the severe nature of Milton, still a Category 4 Hurricane, as it continues to barrel down, bringing deadly storm surge and winds with it. As of 3pm eastern time, about an hour ago, increased active warnings of tornadoes were given by the NHC: -300 PM EDT Wed Oct 09 2024...MULTIPLE TORNADO WARNINGS IN EFFECT ACROSS FLORIDA PENINSULA... ...TROPICAL-STORM-FORCE WINDS MOVING ONSHORE THE WEST COAST OF FLORIDA...Tropical-storm-force winds are now moving onshore the west coast of Florida. There are also multiple tornado warnings in effect across the Florida peninsula.If a tornado warning is issued for your area, be ready to shelter quickly, preferably away from windows and in an interior room not prone to flooding.- ---Six tornadoes have been confirmed spotted already. ---RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/39188	2024-10-09T12:52:41-07:00
🔁🖼 UN tribunal orders ex-official to repay $58.8 million lost i...	Forwarded From Our News, TodayUN tribunal orders ex-official to repay $58.8 million lost in bad deals while getting perksA U.N. tribunal has ordered a former high-ranking official to repay the United Nations $58.8 million lost in deals he made with a British businessman who showered him with interest-free loans, a Mercedes for his wife and perks for his sons. t.me/ourwarstoday – t.me/ournewsfeedtodayEDITH M. LEDERER | apnews.com • Oct 9, 2024	https://t.me/ourwarstoday/39187	2024-10-09T12:21:00-07:00
↩️🖼 Hurricanes are getting more frequent, extreme weather and ou...	Our Wars, Today: 🇺🇸 🌀 #Hurricane Milton slightly weakened to a strong Category 4 storm on Wednesday morning with maximum sustained winds of 155 miles per hour. FOX 13 meteorologists say Milton is beginning to encounter a less favorable environment with strong wind shear, which… Hurricanes are getting more frequent, extreme weather and out of season temperatures are becoming more frequent, the sea is slowly rising. These are all unquestionably facts determined by data gained from observation of our oblate spheroid planet which has been drastically changed by the proportionally massive output of human byproduct in the atmosphere since the industrial revolution abouts but also before.If you choose to shut your eyes and pretend like what's happening isn't, you're only lying to yourself. Out of fear or spite or whatever, it's your problem, but it doesn't change reality.	https://t.me/ourwarstoday/39186	2024-10-09T09:54:23-07:00
🎬 -Two large tornadoes crossed Interstate 75 in the Florida Ever...	-Two large tornadoes crossed Interstate 75 in the Florida Everglades around 10 a.m. EDT, moving north between the towns of Miles City and Andytown, Florida. The first tornado warning was upgraded to a -particularly dangerous tornado warning- as it moved north towards Lake Okeechobee at 10:15 a.m. EDT. More tornadoes are possible across Florida as Hurricane Milton blasts across the state.-–AccuWeather @ourwarstoday ---RSS feed: t.me/ournewsfeedtoday Video is too big	https://t.me/ourwarstoday/39185	2024-10-09T08:25:47-07:00
🖼 🇺🇸 🌀 #Hurricane Milton slightly weakened to a strong Catego...	🇺🇸 🌀 #Hurricane Milton slightly weakened to a strong Category 4 storm on Wednesday morning with maximum sustained winds of 155 miles per hour. FOX 13 meteorologists say Milton is beginning to encounter a less favorable environment with strong wind shear, which will lessen the intensity of the storm before it makes landfall. However, it could still be a Category 4 storm at landfall.As of 8 a.m. on Wednesday, Milton was located at 25.0N and 84.8W, which is about 250 miles southwest of Tampa.According to the National Hurricane Center, Milton wobbled earlier on Tuesday, but it is moving northeast at 16 miles an hour. The storm is expected to increase in speed and turn northeast through Wednesday night.The #UnitedStates NHC says fluctuations in intensity are likely while Milton moves across the eastern Gulf of Mexico, but it is expected to still be a dangerous major hurricane when it reaches the west coast of #Florida.The NHC says a turn toward the east-northeast and east is expected on Thursday and Friday. Milton will move across the eastern Gulf of Mexico on Wednesday and make landfall along the west-central coast of Florida late Wednesday night or early Thursday morning.Then, the storm is expected to move off the east coast of Florida over the Atlantic Ocean on Thursday afternoon. @ourwarstoday ---RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/39184	2024-10-09T08:18:15-07:00
🎬 -Bumpy ride into #Hurricane Milton on #NOAA WP-3D Orion NOAA43...	-Bumpy ride into #Hurricane Milton on #NOAA WP-3D Orion NOAA43 -Miss Piggy- to collect data to help improve the forecast and support hurricane research. Credit: Nick Underwood, NOAA- @ourwarstoday ---RSS feed: t.me/ournewsfeedtoday Video is too big	https://t.me/ourwarstoday/39183	2024-10-08T18:37:16-07:00
