Title	Description	Link	pubDate
Three years ago I started this channel during the bloody withdraw...	Three years ago I started this channel during the bloody withdrawal from Afghanistan, these are some archival posts from then.	https://t.me/ourwarstoday/37912	2024-08-15T11:47:37-07:00
🔁🎬🖼 🇦🇫 *GRAPHIC* More footage of the Taliban parading hung m...	Forwarded From Our Wars, Today🇦🇫 *GRAPHIC* More footage of the Taliban parading hung men around Herat. It appears at least three were hung this way from small construction cranes.	https://t.me/ourwarstoday/37909	2024-08-15T11:46:53-07:00
🔁🎬🖼 🇦🇫 *VERY GRAPHIC* In the central square of Herat, the Ta...	Forwarded From Our Wars, Today🇦🇫 *VERY GRAPHIC* In the central square of Herat, the Taliban publicly hanged a kidnapper today. Apparently, he was tortured before his execution.‌‌	https://t.me/ourwarstoday/37907	2024-08-15T11:46:53-07:00
🔁🖼 🇦🇫 📢 #BREAKING Ahmad Massoud, leader of the Northern Alli...	Forwarded From Our Wars, Today🇦🇫 📢 #BREAKING Ahmad Massoud, leader of the Northern Alliance and son of the former leader has fled to Tajikistan. The son of Afghanistan’s most celebrated anti-TB/IEA resistance leader has escaped into neighboring Tajikistan, less than a month after vowing to defend his homeland -no matter what happens.-Ahmad Massoud, son of the late Northern Alliance leader Ahmad Shah Massoud, fled to Tajikistan shortly after the TB/IEA seized control of the Panjshir Valley on September 6, according to a senior U.S. intelligence official, a Pentagon consultant, and two former senior Afghan government officials.&nbsp;Massoud was joined a few days later by Amrullah Saleh, the former Afghan vice president and longtime intelligence chief, who left Afghanistan by helicopter, the senior U.S. official and two former Afghan officials said.	https://t.me/ourwarstoday/37906	2024-08-15T11:46:48-07:00
🔁🎬 #BREAKING Footage of allegedly $6.5 Million U.S dollars foun...	Forwarded From Our Wars, Today#BREAKING Footage of allegedly $6.5 Million U.S dollars found by TB/IEA forces during a search of the home of former Afghan Vice President Amrullah Saleh. Saleh recently fled from Panjshir Valley to Tajikistan after traveling to Panjshir and participating in the organization of the Northern Alliance of Northern Resistance Forces. @ourwarstoday	https://t.me/ourwarstoday/37905	2024-08-15T11:46:48-07:00
🔁🖼 Photojournalist in Kabul. Taliban whipped him after he cover...	Forwarded From Our Wars, TodayPhotojournalist in Kabul. Taliban whipped him after he covered a protest in Kabul.	https://t.me/ourwarstoday/37904	2024-08-15T11:46:47-07:00
🔁🎬 🇦🇫 Taliban captured helicopters left behind by NRF	Forwarded From Our Wars, Today🇦🇫 Taliban captured helicopters left behind by NRF	https://t.me/ourwarstoday/37903	2024-08-15T11:46:47-07:00
🔁🖼 Taliban raise the flag in Panjshir and stand outside the Pan...	Forwarded From Our Wars, TodayTaliban raise the flag in Panjshir and stand outside the Panjshir Governor's mansion in Bazarak @ourwarstoday	https://t.me/ourwarstoday/37901	2024-08-15T11:46:47-07:00
🔁🎬 Taliban parade on Afghan National TV	Forwarded From Our Wars, TodayTaliban parade on Afghan National TV	https://t.me/ourwarstoday/37900	2024-08-15T11:46:47-07:00
🔁🎬🖼 -Exchange Robbers- being publicly lashed in Afghanistan by...	Forwarded From Our Wars, Today-Exchange Robbers- being publicly lashed in Afghanistan by Taliban forces, I assume exchange means gaming the currency exchange system or some type of scam.	https://t.me/ourwarstoday/37898	2024-08-15T11:46:47-07:00
🔁🖼 Panjshir resistance forces of the Northern Alliance, these i...	Forwarded From Our Wars, TodayPanjshir resistance forces of the Northern Alliance, these in particular are Afghan SOF	https://t.me/ourwarstoday/37894	2024-08-15T11:46:47-07:00
🔁🖼 Presented without context	Forwarded From Our Wars, TodayPresented without context	https://t.me/ourwarstoday/37893	2024-08-15T11:46:46-07:00
