Title	Description	Link	pubDate
Long work week, hopefully I can get Saturday off to do some posts...	Long work week, hopefully I can get Saturday off to do some posts but we'll see.I feel so tired I could sleep on about anything anywhere	https://t.me/ourwarstoday/38076	2024-08-22T20:03:34-07:00
🇺🇸 🇨🇳 🇹🇼 🇷🇺 U.S. Airforce Warns of -Catastrophic Events- ...	🇺🇸 🇨🇳 🇹🇼 🇷🇺 U.S. Airforce Warns of -Catastrophic Events- Amid Pacific Pivot and Preparation Regarding Servicemembers' Families: Via military dot com. #UnitedStates Air Force Chief of Staff Gen. David Allvin told airmen in a newly released memo that officials are focusing on updating family and mental health resources for airmen as they continue to highlight the urgent preparation needed for a potential future conflict in the #Pacific. @ourwarstodayThe memo, provided first to Military.com and shared publicly Tuesday, was titled -Refocusing Family Readiness.- Amid the Air Force's latest shift to reorganize the force for great power competition -- the service's term for increased spending and strategy against adversaries such as #Russia and, most notably, #China -- it offered an inward look at how it plans to support airmen and families during the sweeping changes.-We cannot afford to be in that situation again,- Allvin wrote. -The insights I gained then have been validated in the years since, and serve as motivation for what we in the Air Force community need to strive to achieve when it comes to family readiness.--While our efforts to prepare the force for future challenges are essential, they will be incomplete without a parallel focus on family readiness,- Allvin wrote. -In order to meet the moment in this time of consequence, we need to ensure that families and communities connected to the Air Force are as well prepared as our service members for the possible challenges that lay ahead.-A number of programs have been rolled out and revamped in recent months, and Allvin hinted that others are currently underway including combining the Air Force’s True North programs and Operational Support Team programs to best support airmen and their families.Allvin pointed to the Sept. 11, 2001, terrorist attacks, when he was serving as a squadron commander at Grand Forks Air Force Base, North Dakota, as an example for -how collectively unprepared- service members and their families were for that change.Sweeping changes to the force came earlier this year. In February, Allvin and other Department of the Air Force leaders rolled out numerous changes ranging from bringing back warrant officers, reorganizing training organizations and creating new offices. The changes all underscore the need to prepare for a looming conflict: potential control and invasion of #Taiwan by the Chinese Communist Party.The memo is one of the first indications of some family- and mental health-related changes the force is making in that reorganization effort.-We cannot afford to be in that situation again,- Allvin wrote. -The insights I gained then have been validated in the years since, and serve as motivation for what we in the Air Force community need to strive to achieve when it comes to family readiness.-In a related change, airmen and Guardians with dependents who go to a professional military education or training location can now collect per diem at a Basic Allowance for Housing rate while also still receiving a housing allowance at their prior duty station for their families.Full article: https://www.military.com/daily-news/2024/08/20/air-force-chiefs-memo-highlights-need-family-readiness-service-preps-possible-pacific-conflict.htmlMilitary.comAir Force Families Must Be Prepared for Catastrophic Events Amid Shift to Potential Pacific Conflict, Service Chief SaysAmid the Air Force's latest shift to reorganize the force for great power competition, a newly released memo offers an inward look at how it plans to support airmen and families during the sweeping changes.	https://t.me/ourwarstoday/38075	2024-08-22T14:10:31-07:00
🎬 Ukrainian artillery enters #Kursk: @ourwarstoday Russian milbl...	Ukrainian artillery enters #Kursk: @ourwarstoday Russian milblogger Sasha Kots: -In Kursk. The enemy is dragging artillery into our territoryThis, of course, was to be expected. In different sectors of the front, the enemy began to dig in. And to tighten heavy artillery because of the ribbon. Before that, he made do with mortars. But here on the frames of objective control is the ACS, which is reset by our ixologists.Along with the attempt to isolate the Glushkovsky district, all this looks like preparation for the transition to defensive actions. There is a feeling that the enemy did not expect that he would be able to advance so far. But at the same time, there is a concentration of forces in other areas.Now the Armed Forces of Ukraine is focusing on the removal of crossings, which our heroic pontoons, without exaggeration, lead with the tenacity of the doomed. Among journalists, filming the guidance of pontoons has always been something secondary. But today, this job is in the full sense of the word deadly. They are covered both on marches and in the area of crossing guidance. Contrary to Kh*khl's expectations, our garrison in the Glushkovsky district did not run to the northern shore of the Sejm and continues to hold positions, do not let the enemy advance to the west. This means that you can wait for the enemy to open a new direction. As I wrote earlier, this may be the southwestern corner of the Kursk region - Tetkino with an eye on Karyzh.-	https://t.me/ourwarstoday/38074	2024-08-21T07:11:38-07:00
🖼 #Ukrainian strikes on Russia amid #Russian continuing missile ...	#Ukrainian strikes on Russia amid #Russian continuing missile and drone campaign: @ourwarstoday Russian milblogger/mapper Rybar: -A massive raid by UAVs of the Armed Forces of Ukraine on the #Bryansk and #Moscow regions Last night, the Armed Forces of Ukraine carried out a massive drone attack on several regions of Russia at once. The air defense forces intercepted 45 enemy UAVs, while most of them were shot down over the territories of the Bryansk and Moscow regions. - 23 drones of Ukrainian formations were intercepted in the sky over the Bryansk region. The first targets were recorded in the airspace of the region around one o'clock in the morning, the work of the air defense of the Armed Forces of the Russian Federation continued until seven in the morning, since the UAVs were involved in -waves-. Nevertheless, casualties and destruction in the region were avoided. - 11 more drones were shot down in the airspace of the Moscow region, in the Podolsk area south of Moscow. Similarly with the Bryansk region, the UAVs moved wave after wave and strayed as they approached the area of operation of the local air defense system. No damage or casualties have been detected in the region either.- In the Kaluga region, near the border with the Bryansk region, 3 drones were intercepted, in the Kursk region, air defense forces shot down two UAVs, as well as two missiles. Six more drones were intercepted in the Belgorod region. - In the area of Novoshakhtinsk in the Rostov region, air defense units, according to some information, shot down an ATACMS missile of the Armed Forces of Ukraine. The munition fell on a vacant lot and caused a fire of dry grass, nearby buildings suffered damage to windows due to the blast wave. There were no casualties. To date, this is the first recorded case of the use of ATACMS by the enemy against objects in internationally recognized territories of Russia. It was probably just a test launch and in the near future the enemy will launch combined attacks using this type of missiles.-	https://t.me/ourwarstoday/38073	2024-08-21T07:10:42-07:00
🖼 Are people actually getting fooled by these machine generated ...	Are people actually getting fooled by these machine generated images?	https://t.me/ourwarstoday/38072	2024-08-20T20:21:31-07:00
Got a long day of work, I'll be back on tonight if I have energy ...	Got a long day of work, I'll be back on tonight if I have energy left 👍🏻	https://t.me/ourwarstoday/38071	2024-08-20T09:26:11-07:00
↩️🎬 Recent Ukrainian SOF combat work in #Kursk recorded on camer...	Our Wars, Today: Video Recent Ukrainian SOF combat work in #Kursk recorded on camera, shown in clips. @ourwarstoday t.me/ukr_sof Video is too big	https://t.me/ourwarstoday/38070	2024-08-19T09:31:42-07:00
🎬 Ukrainian SOF shown ambushing a military truck and taking Russ...	Ukrainian SOF shown ambushing a military truck and taking Russian prisoners in Kursk early in the offensive after crossing behind the frontlines. @ourwarstoday It's unclear how many but a number of infiltrations, sabotages, and ambushes by Ukrainian special forces reportedly took place just before and at the beginning of the Kursk incursion. t.me/ukr_sof Video is too big Video is too big	https://t.me/ourwarstoday/38068	2024-08-19T08:52:20-07:00
🎬 🇷🇺 🇺🇦 Iskander Strike Claims Second Ever HIMARS Destructio...	🇷🇺 🇺🇦 Iskander Strike Claims Second Ever HIMARS Destruction: theatlasnews.co #Russian state media last week released footage showing the destruction of a US-supplied, #Ukrainian-operated M142 High Mobility Artillery Rocket System (HIMARS), allegedly by an Iskander strike near the Russian border in #Sumy Oblast. This strike, however, would only mark the second-ever visually confirmed HIMARS destruction since they began service in Ukraine over two years ago. @ourwarstoday When looking at the first HIMARS loss, which occurred back in March, there is much to compare. Footage released by Russian military sources, which was also taken by an overhead drone, tracks a HIMARS before it is eventually struck by an Iskander missile. In both instances, Russian drones were able to operate freely over Ukrainian-controlled territory and direct an Iskander missile strike on the launchers.To date, we have seen only four visually confirmed losses out of the 39 HIMARS supplied by the US. Two have been destroyed, as seen in the footage above. The other two were seen being unloaded at Harrisburg International Airport in Pennsylvania with battle damage, likely to be repaired.Read more analysis and details in the full article: https://theatlasnews.co/latest/2024/08/16/iskander-strike-claims-second-ever-himars-destruction/	https://t.me/ourwarstoday/38067	2024-08-19T08:35:33-07:00
🇺🇦 🇷🇺 Zelenskiy Says #Kursk Buffer Zone is Goal: AP: #Ukraini...	🇺🇦 🇷🇺 Zelenskiy Says #Kursk Buffer Zone is Goal:AP: #Ukrainian President Volodymyr #Zelenskiy said Sunday the daring military incursion into #Russia’s Kursk region aims to create a buffer zone to prevent further attacks by Moscow across the border. @ourwarstoday It was the first time Zelenskyy clearly stated the aim of the operation, which was launched on Aug. 6. Previously, he had said the operation aimed to protect communities in the bordering #Sumy region from constant shelling.Zelenskyy said -it is now our primary task in defensive operations overall: to destroy as much #Russian war potential as possible and conduct maximum counteroffensive actions. This includes creating a buffer zone on the aggressor’s territory -– our operation in the Kursk region,- he said in his nightly address.This weekend, Ukraine has destroyed a key bridge in the region and struck a second one nearby, disrupting supply lines as it pressed a stunning cross-border incursion that began Aug. 6, officials said. According to Russia’s Mash news site, the attacks left only one intact bridge in the area. Kyiv previously has said little about the goals of its push into Russia with tanks and other armored vehicles, the largest attack on the country since World War II, which took the Kremlin by surprise and saw scores of villages and hundreds of prisoners fall into Ukrainian hands.The Ukrainians drove deep into the region in several directions, facing little resistance and sowing chaos and panic as tens of thousands of civilians fled. Ukraine’s Commander in Chief, Gen. Oleksandr Syrskyi, claimed last week that his forces had advanced across 1,000 square kilometers (390 square miles) of the region, although it was not possible to independently verify what Ukrainian forces effectively control.	https://t.me/ourwarstoday/38066	2024-08-18T13:25:30-07:00
