Title	Description	Link	pubDate
🔁🖼 After Trump halted funding for Afghans who helped the US, th...	Forwarded From Our News, TodayAfter Trump halted funding for Afghans who helped the US, this group stepped in to helpAn organization of American veterans, Afghans who fled their country and other volunteers has stepped up to help Afghans at risk of being stranded overseas. t.me/ourwarstoday – t.me/ournewsfeedtodayRebecca Santana | apnews.com • Mar 17, 2025	https://t.me/ourwarstoday/41102	2025-03-17T13:56:44-07:00
After an executive order ending DEI initiatives, the U.S. Marine ...	After an executive order ending DEI initiatives, the U.S. Marine Band canceled a concert featuring young musicians of color. Veterans stepped in to mentor the aspiring musicians. https://youtu.be/lhwS06U1SnAYouTubeU.S. Marine Band forced to cancel concert with students of color after Trump DEI orderAfter an executive order ending DEI initiatives, the U.S. Marine Band canceled a concert featuring young musicians of color. Veterans stepped in to mentor the aspiring musicians.-60 Minutes- is the most successful television broadcast in history. Offering…	https://t.me/ourwarstoday/41101	2025-03-17T13:55:29-07:00
TUSKEGEE, Ala. (AP) — The tails of the Alabama Air National Guard...	TUSKEGEE, Ala. (AP) — The tails of the Alabama Air National Guard’s F-35 Lightnings are painted red, like those of the Guard’s F-16s before them. It’s an homage to the famed Alabama-based unit of the Tuskegee Airmen, who flew red-tailed P-51 Mustangs during World War II.The squadron, which trained in the state, was the nation’s first to be comprised of Black military pilots, shattering racial barriers and racist beliefs about the capabilities of Black pilots. Their success in combat paved the way for the desegregation of the U.S. military, a story that is interwoven in state and U.S. history. Yet for a moment after President Donald Trump took office, that history was almost scrubbed by the Air Force.The service removed training videos of the Tuskegee Airmen along with ones showing the World War II contributions of the Women’s Airforce Service Pilots, or WASPs, at its basic training base in San Antonio, where airmen have passed through for generations.Although the move was swiftly rescinded after a bipartisan outcry, the fact that it happened even momentarily is evidence of the confusion resulting from the avalanche of executive orders and other actions from Trump since he began his second term in the White House.https://apnews.com/article/trump-dei-tuskegee-airmen-women-war-history-88a92c8485281d7c088c5eafe5dbf002AP NewsTrump wants to undo diversity programs. Some agencies react by scrubbing US history and cultureDonald Trump’s efforts to undo diversity, equity and inclusion efforts throughout the federal government have had a trickle-down effect far beyond formal DEI programs.	https://t.me/ourwarstoday/41100	2025-03-17T13:55:09-07:00
🖼 Happy Saint Patrick's Day! ☘️ 26 + 6 = 1 Posters via: https://...	Happy Saint Patrick's Day! ☘️ 26 + 6 = 1Posters via: https://t.me/propagandopolis	https://t.me/ourwarstoday/41096	2025-03-17T12:11:37-07:00
🎵 Rifles of the I.R.A. - Wolfe Tones	Rifles of the I.R.A.Wolfe Tones	https://t.me/ourwarstoday/41095	2025-03-17T12:09:59-07:00
🔁🖼 North Korea says it will steadily upgrade nuclear armed forc...	Forwarded From Our News, TodayNorth Korea says it will steadily upgrade nuclear armed forces, KCNA saysNorth Korea said on Monday it will steadily upgrade and bolster its nuclear armed forces and blamed the foreign ministers of G7 states for infringing on its sovereign rights by demanding the end of its nuclear weapons programme, state media reported. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Mar 16, 2025	https://t.me/ourwarstoday/41094	2025-03-16T19:16:46-07:00
🔁🖼 Lithuania backs plan to double EU military aid for Ukraine L...	Forwarded From Our News, TodayLithuania backs plan to double EU military aid for UkraineLithuania on Sunday backed an EU proposal to pledge up to 40 billion euros ($43.5 billion) in military aid for Ukraine this year and said a similar amount would also be needed in future years to deter any future Russian attack. t.me/ourwarstoday – t.me/ournewsfeedtodayLili Bayer,Andrew Gray | reuters.com • Mar 16, 2025	https://t.me/ourwarstoday/41093	2025-03-16T19:16:37-07:00
🔁🖼 Congo says it will join peace talks with Rwandan-backed rebe...	Forwarded From Our News, TodayCongo says it will join peace talks with Rwandan-backed rebels on TuesdayDemocratic Republic of Congo will send a delegation to Angola on Tuesday for talks aiming to resolve a spiralling conflict against Rwandan-backed rebels in the east, the presidency said on Sunday. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Mar 16, 2025	https://t.me/ourwarstoday/41092	2025-03-16T19:16:23-07:00
🔁🖼 🇮🇪 🫱🏻‍🫲🏽 🇲🇽	Forwarded From Our War, Today Casual🇮🇪 🫱🏻‍🫲🏽 🇲🇽	https://t.me/ourwarstoday/41091	2025-03-16T15:40:17-07:00
🔁🖼 Tornadoes, wildfires and blinding dust sweep across U.S. as ...	Forwarded From Our News, TodayTornadoes, wildfires and blinding dust sweep across U.S. as massive storm leaves at least 32 deadViolent tornadoes and high winds have decimated homes, wiped out schools and toppled semitractor-trailers as a monster storm that killed at least 32 people ripped its way across the central and southern U.S. t.me/ourwarstoday – t.me/ournewsfeedtodayJeff Roberson,Rebecca Reynolds,Julie Walker | apnews.com • Mar 16, 2025	https://t.me/ourwarstoday/41090	2025-03-16T08:37:23-07:00
