Title	Description	Link	pubDate	Image
Russia-Ukraine war: List of key events, day 1,046	Here are the key developments on the 1,046th day of Russia’s invasion of Ukraine.	https://www.aljazeera.com/news/2025/1/5/russia-ukraine-war-list-of-key-events-day-1046?traffic_source=rss	2025-01-04T22:54:25-08:00	
Why is Honduras threatening to expel US troops?	Honduras' threat to reconsider military ties marks a significant moment in Latin American ties with the US, say experts.	https://www.aljazeera.com/news/2025/1/5/why-is-honduras-threatening-to-expel-us-troops?traffic_source=rss	2025-01-04T22:50:09-08:00	
Where I find hope amid the hurt and heartache	Amid the horror of watching genocide unfold day after day, the words of a Palestinian pastor gave me a reason to hope.	https://www.aljazeera.com/opinions/2025/1/5/where-i-find-hope-amid-the-hurt-and-heartache?traffic_source=rss	2025-01-04T22:25:21-08:00	
Can Europe and Syria do business and what does each want?	European foreign ministers meet Syria's de facto leader in Damascus.	https://www.aljazeera.com/program/inside-story/2025/1/4/can-europe-and-syria-do-business-and-what-does-each-want?traffic_source=rss	2025-01-04T12:49:00-08:00	
Arsenal held at Brighton as Man City bounce-back continues	Arsenal were held to a 1-1 draw at Brighton to dent their Premier League title hopes, while holders Man City win again.	https://www.aljazeera.com/sports/2025/1/4/arsenal-held-at-brighton-as-man-city-bounce-back-continues?traffic_source=rss	2025-01-04T12:48:21-08:00	
Austrian chancellor to resign after coalition talks collapse	Nehammer says his People's Party would not support measures that it believes would harm the economy or new taxes.	https://www.aljazeera.com/news/2025/1/4/austrian-chancellor-to-resign-after-coalition-talks-collapse?traffic_source=rss	2025-01-04T12:47:57-08:00	
Biden notifies US Congress of planned $8bn arms sales to Israel: Reports	Package to include precision-guided munitions, artillery shells and air-to-air missiles, according to US media reports.	https://www.aljazeera.com/news/2025/1/4/biden-notifies-us-congress-of-planned-8bn-arms-sales-to-israel-reports?traffic_source=rss	2025-01-04T10:57:45-08:00	
Russia promises retaliation after saying Ukraine fired US-supplied missiles	Outgoing US President Joe Biden has authorised Kyiv to use the long-range weapons against Russia.	https://www.aljazeera.com/news/2025/1/4/russia-promises-retaliation-after-saying-ukraine-fired-us-supplied-missiles?traffic_source=rss	2025-01-04T09:48:47-08:00	
Silence on Israel’s massacres of journalists is dangerous to all	International media's reluctance to show solidarity with Palestinian journalists could backfire.	https://www.aljazeera.com/opinions/2025/1/4/silence-on-israels-massacres-of-journalists-is-dangerous-to-all?traffic_source=rss	2025-01-04T06:48:15-08:00	
World’s oldest person dies in Japan aged 116	Tomiko Itooka died on December 29 at a care home in Ashiya, Hyogo prefecture, in central Japan.	https://www.aljazeera.com/news/2025/1/4/worlds-oldest-person-dies-in-japan-aged-116?traffic_source=rss	2025-01-04T06:43:49-08:00	
Rival camps protest in South Korea as authorities press for Yoon’s arrest	Prosecutors ask acting president to order security forces to comply with arrest warrant for impeached leader Yoon.	https://www.aljazeera.com/news/2025/1/4/rival-camps-protest-in-south-korea-as-authorities-press-for-yoons-arrest?traffic_source=rss	2025-01-04T04:19:39-08:00	
Could a board game help prepare Taiwan for war with China?	The latest development in a growing trend for 'military boardgames' gives players the chance to 'defend' Taiwan.	https://www.aljazeera.com/news/2025/1/4/could-a-board-game-help-prepare-taiwan-for-war-with-china?traffic_source=rss	2025-01-04T02:43:26-08:00	
Israeli forces kill teenager amid intensified raids in occupied West Bank	Military installs snipers on rooftops surrounding Balata camp during fierce raid that killed Muhammad Medhat Amin Amer.	https://www.aljazeera.com/news/2025/1/4/israeli-forces-kill-teenager-amid-intensified-raids-in-occupied-west-bank?traffic_source=rss	2025-01-04T02:41:37-08:00	
Fire at market in northern China kills at least eight people and injures 15	Authorities are investigating the cause of the blaze at a busy market in the city of Zhangjiakou, Hebei province.	https://www.aljazeera.com/news/2025/1/4/fire-at-market-in-hebei-china-kills-and-wounds-several-people?traffic_source=rss	2025-01-04T02:06:56-08:00	
New Orleans attacker: How false claims about the suspect spread	A Fox News report fuelled the spread of misinformation online - including a claim the suspect was an illegal immigrant.	https://www.aljazeera.com/features/2025/1/4/new-orleans-attacker-how-false-claims-about-the-suspect-spread?traffic_source=rss	2025-01-04T01:56:20-08:00	
India shrug off Bumrah injury to claim first-innings lead in Australia	India captain Jasprit Bumrah is forced off with injury on Day Two of the fifth Test but Australia fail to capitalise.	https://www.aljazeera.com/sports/2025/1/4/india-shrug-oof-bumrah-injury-to-claim-first-innings-lead-in-australia?traffic_source=rss	2025-01-04T01:26:37-08:00	
Syria’s FM to head to UAE, Qatar and Jordan to ‘build partnerships’	War-torn country reaches out for much-needed investment, as Saudi Arabia also set to play a big role in reconstruction.	https://www.aljazeera.com/news/2025/1/4/syria-fm-to-head-to-uae-qatar-jordan-to-build-partnerships?traffic_source=rss	2025-01-04T01:11:42-08:00	
Israel orders evacuation of Gaza’s critical Indonesian, al-Awda hospitals	Many of those being treated or seeking shelter at the two hospitals came from the destroyed Kamal Adwan Hospital.	https://www.aljazeera.com/news/2025/1/4/israel-orders-evacuation-of-gazas-critical-indonesian-al-awda-hospitals?traffic_source=rss	2025-01-04T00:14:22-08:00	
