Title	Description	Link	pubDate	Image
Thousands flee as winds drive wildfires into Los Angeles	Some frightened residents were forced to abandon their cars and flee on foot from rapidly growing conflagration.	https://www.aljazeera.com/news/2025/1/8/thousands-flee-as-winds-drive-wildfires-into-los-angeles?traffic_source=rss	2025-01-08T01:53:15-08:00	
France coach Didier Deschamps says he’ll leave after FIFA World Cup 2026	Deschamps, who led France to the FIFA World Cup title in 2018, will step away after the 2026 edition in North America.	https://www.aljazeera.com/sports/2025/1/8/france-coach-didier-deschamps-says-hell-leave-after-fifa-world-cup-2026?traffic_source=rss	2025-01-08T01:45:37-08:00	
Thai police hunt hitman for shooting of Cambodian opposition figure	Bangkok police chief says initial investigation suggests a gunman was hired to carry out Tuesday's shooting.	https://www.aljazeera.com/news/2025/1/8/thai-police-hunt-hitman-for-shooting-of-cambodian-opposition-figure?traffic_source=rss	2025-01-08T01:03:30-08:00	
EU blasts Russia for weaponising gas in Moldova	Moscow blames Ukraine and Moldova for halting supplies; Chisinau suspects Russia seeks to influence upcoming election.	https://www.aljazeera.com/news/2025/1/8/eu-blasts-russia-for-weaponising-gas-in-moldova?traffic_source=rss	2025-01-08T00:30:31-08:00	
Russia gained 4,000sq km of Ukraine in 2024. How many soldiers did it lose?	Verifying casualty figures for soldier in the Russia-Ukraine war is difficult, as experts call it 'a war of narratives'.	https://www.aljazeera.com/news/2025/1/8/russia-gained-4000sq-km-of-ukraine-in-2024-how-many-soldiers-did-it-lose?traffic_source=rss	2025-01-08T00:05:05-08:00	
What is HMPV, the respiratory virus surging in China?	HMPV infections are spreading in China while cases of flu-like disease have also been found in India and the UK.	https://www.aljazeera.com/news/2025/1/8/what-is-hmpv-the-respiratory-virus-surging-in-china?traffic_source=rss	2025-01-07T23:54:24-08:00	
Even Salah would struggle for goals at Spurs: Tottenham’s Postecoglou	Tottenham manager berates his team's recent slump in form ahead of their League Cup semifinal against Liverpool.	https://www.aljazeera.com/sports/2025/1/8/even-salah-would-struggle-for-goals-at-spurs-tottenhams-postecoglou?traffic_source=rss	2025-01-07T23:54:12-08:00	
Rebuilding Syria’s economy: Can stability return after war?	Syria's new leadership faces an economy devastated by war and sanctions, with inflation and a decimated currency.	https://www.aljazeera.com/economy/2025/1/8/rebuilding-syrias-economy-can-stability-return-after-war?traffic_source=rss	2025-01-07T23:52:52-08:00	
Turkiye threatens military action against Kurdish forces in Syria	Foreign Minister Fidan threatens military action against PKK-linked YPG group if they fail to meet Ankara's demands.	https://www.aljazeera.com/news/2025/1/8/turkiye-threatens-military-action-against-kurdish-forces-in-syria?traffic_source=rss	2025-01-07T23:14:49-08:00	
Light aircraft crashes at tourist hotspot in Australia, killing 3	Authorities say they are investigating the cause of the crash off island located near Perth, Western Australia.	https://www.aljazeera.com/news/2025/1/8/light-aircraft-crashes-at-tourist-hotspot-in-australia-killing-3?traffic_source=rss	2025-01-07T22:41:02-08:00	
With Trump looming, Pakistan braces for foreign policy challenges in 2025	Analysts predict a tough year, as Islamabad prepares for more US belligerence towards China, the closest Pakistan ally.	https://www.aljazeera.com/news/2025/1/8/with-trump-looming-pakistan-braces-for-foreign-policy-challenges-in-2025?traffic_source=rss	2025-01-07T21:08:08-08:00	
Venezuela’s Maduro says US nationals among group of ‘mercenaries’ detained	President Maduro said the group included mercenaries and 'hit men', describing two US detainees as 'very high level'.	https://www.aljazeera.com/news/2025/1/8/venezuelas-maduro-says-us-nationals-among-group-of-mercenaries-detained?traffic_source=rss	2025-01-07T21:05:34-08:00	
Russia-Ukraine war: List of key events, day 1,049	Here are the key developments on the 1,049th day of Russia’s full-scale invasion of Ukraine.	https://www.aljazeera.com/news/2025/1/8/russia-ukraine-war-list-of-key-events-day-1049?traffic_source=rss	2025-01-07T20:14:47-08:00	
US bans medical debt from credit reports as Biden nears exit	Consumer Financial Protection Bureau says change will strike $49bn in medical debt from credit reports.	https://www.aljazeera.com/economy/2025/1/8/us-bans-medical-debt-from-credit-reports-as-biden-nears-exit?traffic_source=rss	2025-01-07T18:54:00-08:00	
Former Cambodian opposition MP shot dead in Bangkok ‘assassination’	Lim Kimya, 74, had refused to flee Cambodia even after former PM Hun Sen threatened to make opposition MPs lives 'hell'.	https://www.aljazeera.com/news/2025/1/8/former-cambodian-opposition-mp-shot-dead-in-bangkok-assassination?traffic_source=rss	2025-01-07T18:51:02-08:00	
‘Massacres’: Women, children killed as Israel bombs Gaza’s ‘safe zone’	Al Jazeera's correspondent says fear dominates in Gaza as Israeli attacks intensify, targeting 'humanitarian safe zone'.	https://www.aljazeera.com/news/2025/1/8/massacres-women-children-killed-as-israel-bombs-gazas-safe-zone?traffic_source=rss	2025-01-07T17:47:02-08:00	
China’s millionaires eye the exit as economic storm clouds gather	Some 15,200 Chinese millionaires were expected to relocate in 2024, according to Henley &amp; Partners.	https://www.aljazeera.com/economy/2025/1/8/chinese-millionaires-eye-the-exit-as-economic-storm-clouds-gather?traffic_source=rss	2025-01-07T17:06:10-08:00	
Venezuelan opposition candidate claims son-in-law has been kidnapped	Edmundo Gonzalez, who competed against Nicolas Maduro in July elections, says masked men abducted son-in-law in Caracas.	https://www.aljazeera.com/news/2025/1/7/venezuelan-opposition-candidate-claims-son-in-law-has-been-kidnapped?traffic_source=rss	2025-01-07T12:44:36-08:00	
‘Hell will break loose’: Trump hints at military moves in Mideast, Americas	Trump does not rule out US military force to retake Panama Canal, doubles down on Gaza threats in broad news conference.	https://www.aljazeera.com/news/2025/1/7/hell-will-break-loose-trump-hints-at-military-moves-in-mideast-americas?traffic_source=rss	2025-01-07T12:41:23-08:00	
Will Austria’s Freedom Party form a coalition and create stable government?	Herbert Kickle first far-right leader since World War II to be invited to form a government.	https://www.aljazeera.com/program/inside-story/2025/1/7/will-austrias-freedom-party-form-a-coalition-and-create-stable-government?traffic_source=rss	2025-01-07T12:26:20-08:00	
Trump previews -hell- in Middle East if Israel-Hamas deal not reached	Officials with the Biden and Trump administrations say Israel-Hamas negotiations are on the verge of a deal.	https://www.aljazeera.com/program/newsfeed/2025/1/7/trump-previews-hell-in-middle-east-if-israel-hamas-deal-not-reached?traffic_source=rss	2025-01-07T11:56:07-08:00	
US judge temporarily blocks release of Trump investigations report	Trump has denounced the investigations against him as politically motivated and the special counsel report as 'fake'.	https://www.aljazeera.com/news/2025/1/7/us-judge-temporarily-blocks-release-of-trump-investigations-report?traffic_source=rss	2025-01-07T11:28:25-08:00	
Lebanon approves extradition of Egyptian activist al-Qaradawi to UAE	Amnesty International warns Abdul Rahman al-Qaradawi could be at risk of human rights violations if extradited to UAE.	https://www.aljazeera.com/news/2025/1/7/lebanon-approves-extradition-of-egyptian-activist-al-qaradawi-to-uae?traffic_source=rss	2025-01-07T11:18:35-08:00	
International flights resume at Damascus airport	Syrians rejoice as they return home onboard the first international flight to Damascus in 13 years.	https://www.aljazeera.com/program/newsfeed/2025/1/7/international-flights-resume-at-damascus-airport?traffic_source=rss	2025-01-07T11:06:16-08:00	
Hope for a new Syria	Journalist Nour Qormosh shares his experience covering the days before and after the fall of Bashar al-Assad.	https://www.aljazeera.com/program/between-us/2025/1/7/hope-for-a-new-syria-2?traffic_source=rss	2025-01-07T10:40:16-08:00	
France’s far-right Jean-Marie Le Pen dies at 96	Jean-Marie Le Pen was instrumental in shaping French far-right politics, even though he never won the presidency.	https://www.aljazeera.com/program/newsfeed/2025/1/7/frances-far-right-jean-marie-le-pen-dies-at-96?traffic_source=rss	2025-01-07T10:32:46-08:00	
US says Sudan’s RSF committed genocide, announces sanctions on leaders	US Secretary of State Antony Blinken says US committed to 'holding accountable those responsible for these atrocities'.	https://www.aljazeera.com/news/2025/1/7/us-says-sudans-rsf-committed-genocide-announces-sanctions-on-leaders?traffic_source=rss	2025-01-07T09:52:03-08:00	
Social media giant Meta scraps fact-checking for ‘community notes’	Meta, which owns Facebook and Instagram, says allowing fact-checkers to assess content 'became a tool to censor'.	https://www.aljazeera.com/news/2025/1/7/social-media-giant-meta-scraps-fact-checking-for-community-notes?traffic_source=rss	2025-01-07T09:08:23-08:00	
First international flight since al-Assad’s removal lands in Syria	Qatar Airways flight lands at Damascus International Airport, carrying nationals returning after years away.	https://www.aljazeera.com/news/2025/1/7/first-international-flight-since-al-assads-removal-lands-in-syria?traffic_source=rss	2025-01-07T09:01:09-08:00	
