Title	Description	Link	pubDate	Image
Are we your perfect victims now?	In memory of Mahmoud Almadhoun, the beloved Gaza Soup Kitchen chef killed in a Israeli drone attack on November 30.	https://www.aljazeera.com/opinions/2024/12/6/are-we-your-perfect-victims-now?traffic_source=rss	2024-12-06T00:29:42-08:00	
Biden mulls preemptive pardons for US officials in Trump’s firing line	Outgoing US administration fears revenge attacks against critics like former Republican legislator Liz Cheney.	https://www.aljazeera.com/news/2024/12/6/biden-mulls-pre-emptive-pardons-for-officials-in-trumps-firing-line?traffic_source=rss	2024-12-06T00:11:12-08:00	
Russia-Ukraine war: List of key events, day 1,016	These were the key developments on the 1,016th day of the Russia-Ukraine war.	https://www.aljazeera.com/news/2024/12/6/russia-ukraine-war-list-of-key-events-day-1016?traffic_source=rss	2024-12-05T23:42:47-08:00	
Al Jazeera reports from Hama as Syrian opposition fighters enter city	There were scenes of celebration on the streets of Hama in Syria as opposition fighters entered the city centre.	https://www.aljazeera.com/program/newsfeed/2024/12/6/al-jazeera-reports-from-hama-as-syrian-opposition-fighters-enter-city-centr?traffic_source=rss	2024-12-05T23:30:56-08:00	
World Bank announces record $100bn support for world’s poorest countries	International development organisation says sum will be deployed to support 78 countries that 'need it most'.	https://www.aljazeera.com/economy/2024/12/6/world-bank-announces-record-100bn-support-for-worlds-poorest-countries?traffic_source=rss	2024-12-05T22:33:25-08:00	
Trump taps hawkish former Senator David Perdue as ambassador to China	US president-elect says ex-Georgia senator will help maintain a 'productive working relationship with China'.	https://www.aljazeera.com/news/2024/12/6/trump-taps-hawkish-former-senator-david-perdue-as-ambassador-to-china?traffic_source=rss	2024-12-05T21:48:47-08:00	
Can Indian billionaire Gautam Adani be tried in the US for India ‘crimes’?	The recent allegations by US prosecutors highlight jurisdictional complexities.	https://www.aljazeera.com/economy/2024/12/6/what-are-the-legal-options-for-gautam-adani-after-the-us-indictment?traffic_source=rss	2024-12-05T20:54:01-08:00	
South Korea’s ruling party leader calls for suspension of Yoon’s powers	Han Dong-hoon says 'credible evidence' shows president intended to arrest political leaders.	https://www.aljazeera.com/news/2024/12/6/south-koreas-ruling-party-head-calls-for-suspension-of-yoons-powers?traffic_source=rss	2024-12-05T19:41:19-08:00	
US police release images of person of interest in UnitedHealth CEO’s murder	New York Police Department releases CCTV stills showing a man wearing a hooded jacket with his face clearly visible.	https://www.aljazeera.com/news/2024/12/6/us-police-release-images-of-person-of-interest-in-unitedhealth-ceos-murder?traffic_source=rss	2024-12-05T18:03:59-08:00	
US judge rejects Boeing plea deal in fatal MAX 737 crashes	Ruling creates uncertainty around Boeing's criminal prosecution in connection with development of its bestselling plane.	https://www.aljazeera.com/economy/2024/12/6/us-judge-rejects-boeing-plea-deal-in-fatal-max-737-crashes?traffic_source=rss	2024-12-05T16:00:21-08:00	
Paraguay expels visiting Chinese envoy who urged lawmakers to reject Taiwan	China has made diplomatic inroads in Latin America where trade concerns have led countries to end relations with Taiwan.	https://www.aljazeera.com/news/2024/12/5/paraguay-expels-visiting-chinese-envoy-who-urged-lawmakers-to-reject-taiwan?traffic_source=rss	2024-12-05T15:45:30-08:00	
Memphis rejects federal calls for police oversight after Tyre Nichols probe	Police practices in the US city came under scrutiny following the fatal beating of Tyre Nichols in January 2023.	https://www.aljazeera.com/news/2024/12/5/memphis-rejects-federal-calls-for-police-oversight-after-tyre-nichols-probe?traffic_source=rss	2024-12-05T14:11:00-08:00	
Israeli strikes on Gaza kill dozens as Hamas official says talks resume	Israel struck displacement camp in al-Mawasi as Amnesty says Israel's actions in Gaza amount to genocide.	https://www.aljazeera.com/news/2024/12/5/israeli-strikes-on-gaza-kill-dozens-as-hamas-official-says-talks-resume?traffic_source=rss	2024-12-05T12:58:43-08:00	
Syrian opposition forces capture Hama	Syrian opposition fighters have entered and taken control of large parts of the city of Hama.	https://www.aljazeera.com/program/newsfeed/2024/12/5/syrian-opposition-forces-capture-hama?traffic_source=rss	2024-12-05T12:10:12-08:00	
South Korea President Yoon under investigation for martial law chaos	South Korean police are investigating President Yoon Suk-yeol for sedition after his martial law declaration spark chaos	https://www.aljazeera.com/videos/2024/12/5/south-korea-president-yoon-under-investigation-for-martial-law-chaos?traffic_source=rss	2024-12-05T11:46:38-08:00	
Cuba restores power grid but planned outages to resume amid energy crisis	School and work activities resume, but Cuban authorities say policy of rolling, five-hour daily blackouts will continue.	https://www.aljazeera.com/news/2024/12/5/cuba-restores-power-grid-but-planned-outages-to-resume-amid-energy-crisis?traffic_source=rss	2024-12-05T11:41:46-08:00	
Russia’s Lavrov clashes with Blinken at OSCE meeting	Blinken emphasizes Ukraine's sovereign right to make choices about its future without interference from Moscow.	https://www.aljazeera.com/news/2024/12/5/russias-lavrov-clashes-with-us-secretary-blinken-during-security-meeting?traffic_source=rss	2024-12-05T11:11:46-08:00	
