Title	Description	Link	pubDate	Image
If we want to build a better future, we all need to eat more fish	Embracing fish and other aquatic foods will be key to sustainably meeting global nutritional demands of the future.	https://www.aljazeera.com/opinions/2024/9/27/if-we-want-to-build-a-better-future-we-all-need-to-eat-more-fish?traffic_source=rss	2024-09-27T07:04:03-07:00	
Records tumble for Sri Lanka’s Kamindu in second Test against New Zealand	Sri Lanka's Kamindu Mendis enters the record books with a century in the second Test against New Zealand in Galle.	https://www.aljazeera.com/sports/2024/9/27/records-tumble-alongside-a-75-year-first-for-sri-lankas-kamindu?traffic_source=rss	2024-09-27T06:32:03-07:00	
What is Zelenskyy’s ‘Victory Plan’ against Russia?	Long-range missiles and urgent NATO membership for Ukraine: Here's more about Zelenskyy's plan for victory.	https://www.aljazeera.com/news/2024/9/27/what-is-zelenskyys-victory-plan-against-russia?traffic_source=rss	2024-09-27T06:13:59-07:00	
More than 30,000 people crossed into Syria from Lebanon: UN	About half of them were children and adolescents and 80 percent were Syrian nationals, according to UNHCR.	https://www.aljazeera.com/news/2024/9/27/more-than-30000-people-crossed-into-syria-from-lebanon-un?traffic_source=rss	2024-09-27T06:12:38-07:00	
What’s happening in new battles for Sudan’s capital	Sudan’s army has launched its largest offensive in the capital for months.	https://www.aljazeera.com/program/newsfeed/2024/9/27/whats-happening-in-new-battles-for-sudans-capital?traffic_source=rss	2024-09-27T06:04:37-07:00	
How young people are changing the world of politics	We explore youth in power. The median age of leaders is 62, but young people are pushing for change.	https://www.aljazeera.com/program/the-stream/2024/9/27/how-young-people-are-changing-the-world-of-politics?traffic_source=rss	2024-09-27T06:00:00-07:00	
Barcelona fans banned for one Champions League game for Nazi-style flag	Barcelona fans banned from Red Star Belgrade trip following UEFA 'racism and/or other discriminatory conduct' charge.	https://www.aljazeera.com/sports/2024/9/27/barcelona-fans-banned-for-one-champions-league-game-for-nazi-style-flag-football?traffic_source=rss	2024-09-27T05:39:29-07:00	
Yemen’s Houthis claim to have targeted Israel’s Tel Aviv and Ashkelon	Iran-aligned group says it will continue its attacks on Israel until its 'aggression on Lebanon and Gaza stops'.	https://www.aljazeera.com/news/2024/9/27/yemens-houthis-claim-to-have-targeted-israels-tel-aviv-and-ashkelon?traffic_source=rss	2024-09-27T05:38:07-07:00	
Israel bombs compound of Gaza’s Al-Aqsa Hospital, killing one person	Assault targets area sheltering displaced Palestinians, destroying 18 tents and injuring seven people.	https://www.aljazeera.com/news/2024/9/27/israel-bombs-compound-of-gazas-al-aqsa-hospital-killing-one-person?traffic_source=rss	2024-09-27T05:16:58-07:00	
At least 3,661 killed in ‘senseless’ Haiti gang violence this year: UN	UN rights chief calls for crackdown on arms trafficking that fuels ‘criminality’ and widens humanitarian crisis.	https://www.aljazeera.com/news/2024/9/27/at-least-3661-killed-in-senseless-haiti-gang-violence-this-year-un?traffic_source=rss	2024-09-27T03:32:41-07:00	
