Title	Description	Link	pubDate	Image
Two plead guilty in Canada for killing man acquitted in Air India bombing	Ripudaman Singh Malik, acquitted in 2005 of attack that killed 329 people, was shot dead in British Columbia in 2022.	https://www.aljazeera.com/news/2024/10/22/two-plead-guilty-in-canada-for-killing-man-acquitted-in-air-india-bombings?traffic_source=rss	2024-10-22T02:00:29-07:00	
Video: Child among victims of Israeli attack near Beirut hospital	Video shows a building on fire after an Israeli attack near a hospital in a residential area of southern Beirut.	https://www.aljazeera.com/program/newsfeed/2024/10/22/video-child-among-victims-of-israeli-attack-near-beirut-hospital?traffic_source=rss	2024-10-22T00:56:39-07:00	
Russia-Ukraine war: List of key events, day 970	As the war enters its 970th day, these are the main developments.	https://www.aljazeera.com/news/2024/10/22/russia-ukraine-war-list-of-key-events-day-970?traffic_source=rss	2024-10-22T00:32:17-07:00	
Ex-UK foreign chief predicts quick end to Russia-Ukraine war if Trump wins	In an interview with Al Jazeera, David Owen says the war will likely end with Russia taking some of Ukraine's land.	https://www.aljazeera.com/news/2024/10/22/ex-uk-foreign-chief-predicts-quick-end-to-russia-ukraine-war-if-trump-wins?traffic_source=rss	2024-10-22T00:29:49-07:00	
Harvey Weinstein diagnosed with bone marrow cancer, reports say	Jailed Hollywood producer is being treated in prison for chronic myeloid leukaemia, US media outlets report.	https://www.aljazeera.com/news/2024/10/22/harvey-weinstein-diagnosed-with-bone-marrow-cancer-reports-say?traffic_source=rss	2024-10-21T21:51:20-07:00	
Southeast Asia deepening dependence on fossil fuels, think tank warns	ASEAN's 10 members met the entirety of region’s rise in electricity demand last year through fossil fuels, report says.	https://www.aljazeera.com/economy/2024/10/22/southeast-asia-deepening-dependence-on-fossil-fuels-think-tank-warns?traffic_source=rss	2024-10-21T20:40:14-07:00	
Peruvian ex-president sentenced to more than 20 years in bribery case	Alejandro Toledo is the latest Latin American leader to be implicated in the Odebrecht corruption scandal.	https://www.aljazeera.com/news/2024/10/22/peruvian-ex-president-sentenced-to-more-than-20-years-in-bribery-case?traffic_source=rss	2024-10-21T19:25:38-07:00	
Trump leading Harris among Arab Americans, poll suggests	The poll is the latest warning sign to Democrats that the war in Gaza is costing support among a key voting bloc.	https://www.aljazeera.com/news/2024/10/22/trump-leading-harris-among-arab-americans-poll-suggests?traffic_source=rss	2024-10-21T19:01:21-07:00	
Venezuela’s ex-oil minister arrested for alleged ties to US	Pedro Tellechea, Venezuela's former oil minister, had resigned just days before prosecutors announced his arrest.	https://www.aljazeera.com/news/2024/10/21/venezuelas-ex-oil-minister-arrested-for-alleged-ties-to-us?traffic_source=rss	2024-10-21T16:13:40-07:00	
Brazil victims of mining disaster take BHP to court in London	Victims of the worst environmental disaster in Brazil have filed a class action lawsuit seeking $47bn in damages.	https://www.aljazeera.com/economy/2024/10/21/brazil-victims-of-mining-disaster-take-bhp-to-court-in-london?traffic_source=rss	2024-10-21T15:06:25-07:00	
Police in Mozambique disperse opposition protest after disputed election	Police use tear gas, clash with opposition protesters as post-election tensions soar.	https://www.aljazeera.com/news/2024/10/21/police-in-mozambique-disperse-opposition-protest-after-disputed-election?traffic_source=rss	2024-10-21T14:13:05-07:00	
Electricity finally begins to return in Cuba after multi-day power blackout	School is out and all non-essential work places ordered closed until Thursday after the island's power grid collapsed.	https://www.aljazeera.com/news/2024/10/21/electricity-finally-begins-to-return-in-cuba-after-multi-day-power-blackout?traffic_source=rss	2024-10-21T13:53:47-07:00	
Can BRICS offer a counterbalance to the existing world order?	Partnership representing more 40 percent of the world's population doubles in strength.	https://www.aljazeera.com/program/inside-story/2024/10/21/can-brics-offer-a-counterbalance-to-the-existing-world-order?traffic_source=rss	2024-10-21T13:44:32-07:00	
Early voting in full swing in US election, Harris and Trump tied in polls	As the US election enters final two weeks the candidates are focusing on swing states hoping to pick up undecided voters	https://www.aljazeera.com/news/2024/10/21/early-voting-in-full-swing-in-us-election-harris-and-trump-tied-in-polls?traffic_source=rss	2024-10-21T12:56:13-07:00	
Israel’s siege on north Gaza intensifies as thousands ‘trapped’	The Israeli military’s weeks long siege of northern Gaza is pushing the area to the point of -starvation.&quot;	https://www.aljazeera.com/program/newsfeed/2024/10/21/israels-siege-on-north-gaza-intensifies-as-thousands?traffic_source=rss	2024-10-21T12:44:52-07:00	
Trump US rallies leave behind unpaid dues, again and again	With Donald Trump's history of not paying his dues, some cities have started asking for upfront payment for his rallies.	https://www.aljazeera.com/economy/2024/10/21/trump-us-rallies-leave-behind-unpaid-dues-again-and-again?traffic_source=rss	2024-10-21T12:09:01-07:00	
Biden ‘concerned’ about release of files on Israel’s plans to strike Iran	White House says the apparent leak of secret US assessments on Israel's preparations for the attack is 'unacceptable'.	https://www.aljazeera.com/news/2024/10/21/biden-concerned-about-release-of-files-on-israels-plans-to-strike-iran?traffic_source=rss	2024-10-21T11:45:34-07:00	
