Title	Description	Link	pubDate	Image
Syria’s al-Sharaa begins building new administration	Syria’s de facto leader, Ahmed al-Sharaa has set the tone for the country’s new administration stressing unity.	https://www.aljazeera.com/program/newsfeed/2024/12/23/syrias-al-sharaa-begins-building-new-administration?traffic_source=rss	2024-12-23T04:50:18-08:00	
Over 1,000 North Korean soldiers killed or wounded in Ukraine war: Seoul	South Korea says Pyongyang is reportedly preparing for 'additional deployment of soldiers' to aid Russia's war efforts.	https://www.aljazeera.com/news/2024/12/23/over-1000-north-korean-soldiers-killed-and-wounded-in-ukraine-war-seoul?traffic_source=rss	2024-12-23T04:40:25-08:00	
Church holds Christmas mass amid horrors of Israel’s war in Gaza	Christians in Gaza celebrate mass as Pope Francis doubled down on his condemnation of Israel's war on Gaza.	https://www.aljazeera.com/gallery/2024/12/23/vatican-envoy-celebrates-mass-with-gazas-christians?traffic_source=rss	2024-12-23T04:37:06-08:00	
Key takeaways from Trump’s first rally speech after November election win	Here are some takeaways from the 75-minute speech by President-elect Donald Trump in Virginia.	https://www.aljazeera.com/news/2024/12/23/key-takeaways-from-trumps-first-rally-speech-after-november-election-win?traffic_source=rss	2024-12-23T04:03:27-08:00	
Escalating Israeli strikes on Gaza kill 50 Palestinians in 24 hours	Hospitals report casualties from Israeli attacks on aid convoys, schools, and civilian vehicles.	https://www.aljazeera.com/gallery/2024/12/23/escalating-israeli-strikes-on-gaza-kill-50-palestinians-in-24-hours?traffic_source=rss	2024-12-23T03:41:06-08:00	
Nissan, Honda announce merger, creating world’s third-largest carmaker	Plans, which include Mitsubishi, announced as Japan tries to gain foothold in electric vehicle market.	https://www.aljazeera.com/news/2024/12/23/nissan-honda-eye-merger-that-will-create-worlds-third-largest-carmaker?traffic_source=rss	2024-12-23T03:18:50-08:00	
US higher education is staring at an uncertain future under Trump	President Trump and his VP Vance will not forget their promises to 'honestly and aggressively attack universities'	https://www.aljazeera.com/opinions/2024/12/23/us-higher-education-is-staring-at-an-uncertain-future-under-trump?traffic_source=rss	2024-12-23T03:08:46-08:00	
Suspect arrested after woman fatally set on fire on New York subway	The attack took place on the F train at the Coney Island-Stillwell Avenue subway station in Brooklyn.	https://www.aljazeera.com/news/2024/12/23/suspect-arrested-after-woman-fatally-set-on-fire-on-new-york-subway?traffic_source=rss	2024-12-23T03:05:42-08:00	
Video: Israeli attacks on Gaza kill displaced civilians, including children	A series of Israeli attacks on displacement camps and designated -safe zones- in Gaza has killed several Palestinians.	https://www.aljazeera.com/program/newsfeed/2024/12/23/video-israeli-attacks-on-gaza-kill-displaced-civilians-including-children?traffic_source=rss	2024-12-23T02:24:36-08:00	
China slams Philippines’ decision to acquire US Typhon missile system	China slams move, warning that Philippines risks ‘arms race’ amid increased militarisation of South China Sea.	https://www.aljazeera.com/news/2024/12/23/philippines-angers-china-with-plans-to-buy-us-typhon-missile-system?traffic_source=rss	2024-12-23T02:01:52-08:00	
