Title	Description	Link	pubDate	Image
Injured Cummins set to miss Australia’s ICC Champions Trophy bid	Australia captain Pat Cummins doubtful to lead his team at the ICC event in Pakistan due to injury, personal reasons.	https://www.aljazeera.com/sports/2025/2/5/injured-cummins-set-to-miss-australias-icc-champions-trophy-bid?traffic_source=rss	2025-02-05T03:00:27-08:00	
Gaza transformed into rubble-strewn wasteland after Israeli bombardment	Infrastructure in Gaza, including roads, water and electricity, is left in ruins by Israeli attacks.	https://www.aljazeera.com/gallery/2025/2/5/gaza-transformed-into-rubble-strewn-wasteland-after-israeli-bombardment?traffic_source=rss	2025-02-05T02:52:58-08:00	
Fears, anguish and frustration in a northern UK town hit by racist riots	Middlesbrough, which has witnessed several episodes of discriminatory violence, is far from healed, say residents.	https://www.aljazeera.com/news/2025/2/5/fears-anguish-and-frustration-in-a-northern-uk-town-hit-by-racist-riots?traffic_source=rss	2025-02-05T00:56:38-08:00	
UN ambassadors reject Trump’s plan to take over Gaza	The UN ambassadors of Palestine and Russia have rejected Donald Trump’s plan for the US to take over Gaza.	https://www.aljazeera.com/program/newsfeed/2025/2/5/un-ambassadors-reject-trumps-plan-to-take-over-gaza?traffic_source=rss	2025-02-05T00:53:13-08:00	
Watch full Trump-Netanyahu press conference on US ‘taking over’ Gaza	Watch the full press conference with US President Donald Trump and Israeli Prime Minister Benjamin Netanyahu.	https://www.aljazeera.com/program/newsfeed/2025/2/5/watch-full-trump-netanyahu-press-conference-on-us-taking-over-gaza?traffic_source=rss	2025-02-05T00:35:42-08:00	
What Donald Trump said about his plans to ‘take over’ Gaza	Transcript from his news conference with Netanyahu where the US president unveiled his plans.	https://www.aljazeera.com/news/2025/2/5/what-donald-trump-said-about-his-plans-to-take-over-gaza?traffic_source=rss	2025-02-05T00:22:28-08:00	
Women negotiating for peace	The ceasefire is just a pause, it won’t solve the issue.	https://www.aljazeera.com/program/now-you-know/2025/2/5/women-negotiating-for-peace-2?traffic_source=rss	2025-02-05T00:17:37-08:00	
World reaction to Trump’s comments on ethnic cleansing in Gaza	Hamas calls Trump's idea a 'recipe for generating chaos' and says the people of Gaza will not allow their displacement.	https://www.aljazeera.com/news/2025/2/5/world-reaction-to-trumps-comments-on-ethnic-cleansing-in-gaza?traffic_source=rss	2025-02-04T23:35:20-08:00	
The Aga Khan, spiritual leader of Ismaili Muslims, dies aged 88	Spiritual leader of the Ismaili Shia community was known for his development work around the world.	https://www.aljazeera.com/news/2025/2/5/the-aga-khan-spiritual-leader-of-ismaili-muslims-dies-aged-88?traffic_source=rss	2025-02-04T23:33:24-08:00	
Is South Africa ‘confiscating land’, targeting some groups as Trump claims?	US president has threatened to cut funding to South Africa over alleged land grabs. But what's the truth of the matter?	https://www.aljazeera.com/news/2025/2/5/is-south-africa-confiscating-land-targeting-some-groups-as-trump-claims?traffic_source=rss	2025-02-04T23:13:16-08:00	
Google drops pledge not to use AI for weapons, surveillance	Tech giant says in updated ethics policy that it will use AI in line with 'international law and human rights'.	https://www.aljazeera.com/economy/2025/2/5/chk_google-drops-pledge-not-to-use-ai-for-weapons-surveillance?traffic_source=rss	2025-02-04T22:49:18-08:00	
Amid ceasefire, Goma residents race to bury 2,000 bodies	Aid groups help Goma residents bury 2,000 bodies after last week's battles, fearing disease spread.	https://www.aljazeera.com/gallery/2025/2/5/amid-ceasefire-goma-residents-race-to-bury-2000-bodies?traffic_source=rss	2025-02-04T22:33:59-08:00	
‘Insane’: Rights advocates denounce Trump’s call for US to ‘own’ Gaza	US president's proposal for Gaza during news conference with Israeli PM Netanyahu prompts bewilderment and rebuke.	https://www.aljazeera.com/news/2025/2/5/insane-rights-advocates-denounce-trumps-call-for-us-to-own-gaza?traffic_source=rss	2025-02-04T22:28:00-08:00	
Russia-Ukraine war: List of key events – day 1,077	Here are the key developments on the 1,077th day of Russia’s full-scale invasion of Ukraine.	https://www.aljazeera.com/news/2025/2/5/russia-ukraine-war-list-of-key-events-day-13?traffic_source=rss	2025-02-04T22:22:28-08:00	
USAID places staff on leave, recalls personnel overseas	Announcement comes as US President Donald Trump confirms he is considering eliminating the aid agency.	https://www.aljazeera.com/news/2025/2/5/usaid-places-staff-on-leave-recalls-personnel-overseas?traffic_source=rss	2025-02-04T20:53:22-08:00	
