Title	Description	Link	pubDate	Image
Is the US-Ukraine mineral deal a win-win agreement?	Ukraine agrees to grant the US access to its mineral wealth.	https://www.aljazeera.com/program/counting-the-cost/2025/2/27/is-the-us-ukraine-mineral-deal-a-win-win-agreement?traffic_source=rss	2025-02-27T08:30:00-08:00	
Andrew Tate and brother depart Romania for the US after travel ban lifted	Romanian prosecutors confirm travel ban lifted as court rules to lift seizure of multiple assets.	https://www.aljazeera.com/news/2025/2/27/tate-brothers-fly-to-us-after-romania-lifts-travel-ban?traffic_source=rss	2025-02-27T08:00:42-08:00	
Afghanistan vs Australia – ICC Champions Trophy: Match time, points, teams	The teams meet in a virtual knockout with a semifinal spot on the line and their cricket boards at loggerheads.	https://www.aljazeera.com/sports/2025/2/27/afghanistan-vs-australia-icc-champions-trophy-match-time-points-teams?traffic_source=rss	2025-02-27T07:45:20-08:00	
Mystery disease kills more than 50 in DRC: What we know so far	Officials have ruled out Ebola or Marburg virus, but say those infected are presenting symptoms of a 'hemorrhagic fever'	https://www.aljazeera.com/news/2025/2/27/mystery-disease-kills-more-than-50-in-drc-what-we-know-so-far?traffic_source=rss	2025-02-27T07:41:43-08:00	
US, EU move apart as Trump eyes Ukraine’s minerals and a deal with Russia	Two UN votes found the US siding with Russia against Europe, as Ukraine’s Zelenskyy prepared to pact on mineral wealth.	https://www.aljazeera.com/news/2025/2/27/us-eu-move-apart-as-trump-eyes-ukraines-minerals-and-a-deal-with-russia?traffic_source=rss	2025-02-27T07:35:59-08:00	
Longest held Palestinian prisoner released by Israel	Nael Barghouti, the longest held Palestinian prisoner who spent 44 years in an Israeli jail, was released.	https://www.aljazeera.com/program/newsfeed/2025/2/27/longest-held-palestinian-prisoner-released-by-israel?traffic_source=rss	2025-02-27T06:56:54-08:00	
Jailed PKK leader tells group to lay down arms, end conflict with Turkiye	In a historic move, Abdullah Ocalan has asked his party to 'lay down arms' and dissolve itself, according to statement.	https://www.aljazeera.com/news/2025/2/27/jailed-pkk-leader-calls-for-end-to-decades-long-conflict-with-turkiye?traffic_source=rss	2025-02-27T06:53:30-08:00	
Blasts, gunfire kill several at M23 rally in eastern DR Congo	Rebel commander Corneille Nangaa says he is unharmed as video shows dead, wounded people in Bakavu.	https://www.aljazeera.com/news/2025/2/27/blasts-gunfire-kill-several-at-m23-rally-in-eastern-dr-congo?traffic_source=rss	2025-02-27T05:42:08-08:00	
Prisoners & bodies released in final swap of Gaza ceasefire phase 1	The fate of the Gaza ceasefire is unclear after Hamas and Israel completed the last exchange of bodies and prisoners.	https://www.aljazeera.com/program/newsfeed/2025/2/27/prisoners-bodies-released-in-final-swap-of-gaza-ceasefire-phase-1?traffic_source=rss	2025-02-27T05:32:59-08:00	
Palestinian prisoner recalls ‘torture’ of leg amputation in Israeli jail	A 21-year-old released Palestinian detainee recalls having his leg forcibly amputated.	https://www.aljazeera.com/program/newsfeed/2025/2/27/palestinian-prisoner-recalls-torture-of-leg-amputation-in-israeli-jail?traffic_source=rss	2025-02-27T05:30:05-08:00	
Greece’s rail disaster due to chronic safety gaps, inquiry finds	The first inquiry by a national authority also pointed to the possible presence of an ‘unknown fuel’.	https://www.aljazeera.com/news/2025/2/27/greeces-rail-disaster-due-to-chronic-safety-gaps-inquiry-finds?traffic_source=rss	2025-02-27T05:19:23-08:00	
Private moon mission blasts off to search for water	A private moon mission has launched from Cape Canaveral in Florida, carrying the Athena lunar lander.	https://www.aljazeera.com/program/newsfeed/2025/2/27/private-moon-mission-blasts-off-to-search-for-water?traffic_source=rss	2025-02-27T05:09:08-08:00	
What’s in Trump’s $1bn plan to bring egg prices down?	A dozen eggs in the US currently cost $4.95, an all-time high. Can Trumponomics bring that down?	https://www.aljazeera.com/news/2025/2/27/whats-in-trumps-1bn-plan-to-bring-egg-prices-down?traffic_source=rss	2025-02-27T05:07:37-08:00	
