Title	Description	Link	pubDate	Image
How the US funds Israel’s war on Gaza	Find out how the US funds Israel's war on Gaza and where the money goes.	https://www.aljazeera.com/program/money-works/2024/12/12/aje-onl-mw_how_us_funds_israel_war-091224-2?traffic_source=rss	2024-12-12T04:09:05-08:00	
-Stability is a must- in divided Syria, as is an -inclusive- govt	Tamer Qarmout on what crucial steps the Syrian opposition forces will have to take in order to speed reconstruction.	https://www.aljazeera.com/program/quotable/2024/12/12/stability-is-a-must-in-divided-syria-as-is-an-inclusive-govt?traffic_source=rss	2024-12-12T03:48:59-08:00	
Why are mysterious drones flying over New Jersey?	The drones have been flying over critical infrastructure such as US military research facilities and police departments.	https://www.aljazeera.com/news/2024/12/12/why-are-mysterious-drones-flying-over-new-jersey?traffic_source=rss	2024-12-12T03:46:48-08:00	
Exploited in South Korea: Migrant workers fight for their rights	With a rapidly shrinking population, South Korea is welcoming foreign workers, but many face exploitation and danger.	https://www.aljazeera.com/program/101-east/2024/12/12/exploited-in-south-korea-migrant-workers-fight-for-their-rights?traffic_source=rss	2024-12-12T03:30:00-08:00	
Israel -taking advantage- of chaos in Syria to -settle scores-	Marwan Bishara, talks about the many acts of aggression Israel has committed against its neighbours in name of security.	https://www.aljazeera.com/program/quotable/2024/12/12/israel-taking-advantage-of-chaos-in-syria-to-settle?traffic_source=rss	2024-12-12T03:08:01-08:00	
Kyiv ups call for air defences as Trump warns aid to Ukraine could be cut	The Putin-friendly US president-elect met with Ukraine's leader in Paris as Russia inched ahead in Donetsk.	https://www.aljazeera.com/news/2024/12/12/zelenskyy-ups-demand-for-air-defences-pivots-towards-europe-for-aid?traffic_source=rss	2024-12-12T03:07:47-08:00	
EU approves full Schengen membership for Bulgaria, Romania	Approval comes after Austria lifted its veto, claiming its demands on tackling illegal immigration had been met.	https://www.aljazeera.com/news/2024/12/12/eu-states-approve-full-schengen-membership-for-bulgaria-romania?traffic_source=rss	2024-12-12T03:06:18-08:00	
Russia has -no choice- but to work with opposition to stay in Syria	Alexey Muraviev talks about what Russia’s next move may look like, to maintain its military presence in Syria.	https://www.aljazeera.com/program/quotable/2024/12/12/russia-has-no-choice-but-to-work-with-opposition-to-stay-in-syria?traffic_source=rss	2024-12-12T02:57:15-08:00	
Anti-Zionist activist harassed for pro-Palestinian film screening	Gaia Dan, an Israeli anti-Zionist activist, says they face intimidation and surveillance from Israeli police.	https://www.aljazeera.com/program/unmute/2024/12/12/anti-zionist-activist-harassed-for-pro-palestinian-film-screening?traffic_source=rss	2024-12-12T02:44:38-08:00	
South Korea opposition parties submit new motion to impeach President Yoon	President denies rebellion charges as police make new attempt to raid presidential office over failed martial law bid.	https://www.aljazeera.com/news/2024/12/12/south-korea-opposition-parties-submit-new-motion-to-impeach-president-yoon?traffic_source=rss	2024-12-12T02:22:02-08:00	
