Title	Description	Link	pubDate	Image
US election: 9 days left – What polls say, what Harris and Trump are up to	Harris will campaign on Sunday in Democratic stronghold of Philadelphia in Pennsylvania while Trump will visit New York.	https://www.aljazeera.com/news/2024/10/27/us-election-9-days-left-what-polls-say-what-harris-and-trump-are-up?traffic_source=rss	2024-10-27T01:16:08-07:00	
Japan’s ruling party likely to lose parliamentary majority in snap election	While voters are weighing the governing party's scandals, they are also sceptical due to the opposition's inexperience.	https://www.aljazeera.com/news/2024/10/27/japans-ruling-party-likely-to-lose-parliamentary-majority-in-snap-election?traffic_source=rss	2024-10-27T00:47:51-07:00	
Russia-Ukraine war: List of key events, day 975	As the war enters its 975th day, these are the main developments.	https://www.aljazeera.com/news/2024/10/27/russia-ukraine-war-list-of-key-events-day-975?traffic_source=rss	2024-10-26T23:02:15-07:00	
Michiko’s story: How a Japanese girl survived an atomic bomb	Michiko Kodama was a small child when the US atomic bomb hit her home city of Hiroshima in 1945.	https://www.aljazeera.com/features/2024/10/27/michikos-story-how-a-japanese-girl-survived-an-atomic-bomb?traffic_source=rss	2024-10-26T20:06:10-07:00	
Bangladesh’s new outcasts: Students from ex-PM Hasina’s party now in hiding	Until August, they dominated college campuses and were accused of leading violent mobs against anti-Hasina protesters.	https://www.aljazeera.com/news/2024/10/27/once-powerful-student-members-of-hasinas-party-bangladeshs-new-outcastes?traffic_source=rss	2024-10-26T20:03:16-07:00	
Japan’s parliamentary election: Why it matters	Japanese voters go to the polls after new Prime Minister Shigeru Ishiba called a snap election.	https://www.aljazeera.com/news/2024/10/26/japans-parliamentary-election-why-it-matters?traffic_source=rss	2024-10-26T14:10:11-07:00	
Dozens killed in ‘horrific’ Israeli bombing in Beit Lahiya: Gaza ministry	Israeli air strikes have hit densely populated area in northern Gaza with no warning, killing at least 35 Palestinians.	https://www.aljazeera.com/news/2024/10/26/dozens-killed-in-horrific-israeli-bombing-in-beit-lahiya-gaza-ministry?traffic_source=rss	2024-10-26T13:59:15-07:00	
Will Iran respond to Israel’s latest attack?	Israel attacked Iran early on Saturday and said its objectives have been achieved.	https://www.aljazeera.com/program/inside-story/2024/10/26/will-iran-respond-to-israels-latest-attack?traffic_source=rss	2024-10-26T13:17:25-07:00	
Could the Republicans lose the House? Five US congressional races to watch	Republicans hold a small majority in the House of Representatives, but crucial races could flip control to Democrats.	https://www.aljazeera.com/news/2024/10/26/could-the-republicans-lose-the-house-five-us-congressional-races-to-watch?traffic_source=rss	2024-10-26T13:12:17-07:00	
Israeli forces detain medics, patients after violent raid on Gaza hospital	Dozens of staff detained and parts of Kamal Adwan Hospital damaged during Israeli raid on the facility in north Gaza.	https://www.aljazeera.com/news/2024/10/26/israeli-forces-detain-medics-patients-after-violent-raid-on-gaza-hospital?traffic_source=rss	2024-10-26T13:06:50-07:00	
