Title	Description	Link	pubDate	Image
Romanians vote in parliamentary elections as far right hopes to make gains	Parliamentary elections come a week after a right-wing candidate won most votes in first round of presidential election.	https://www.aljazeera.com/news/2024/12/1/romanians-vote-in-parliamentary-elections-as-far-right-hopes-to-make-gains?traffic_source=rss	2024-12-01T00:01:36-08:00	
Russia-Ukraine war: List of key events, day 1,011	These were the key developments on the 1,011th day of the Russia-Ukraine war.	https://www.aljazeera.com/news/2024/12/1/russia-ukraine-war-list-of-key-events-day-1011?traffic_source=rss	2024-11-30T23:48:57-08:00	
MLS Cup final 2024: LA Galaxy vs NY Red Bulls confirmed on December 7	The New York and Los Angeles teams will face-off for the biggest prize in North American football.	https://www.aljazeera.com/sports/2024/12/1/mls-cup-final-2024-la-galaxy-vs-ny-red-bulls-confirmed-on-december-7?traffic_source=rss	2024-11-30T23:11:52-08:00	
Who is Louise Haigh and why has she resigned as UK’s transport minister?	Labour party's Haigh was the youngest member of PM Keir Starmer's cabinet when a decade-old fraud case resurfaced.	https://www.aljazeera.com/news/2024/12/1/who-is-louise-haigh-and-why-has-she-resigned-as-uks-transport-minister?traffic_source=rss	2024-11-30T23:07:24-08:00	
‘Our seeds, our roots’: Sowing hope as Israeli bombs fell on Lebanon	An agroecological collective in the Bekaa Valley has built a 'seed library' to preserve the region's farming heritage.	https://www.aljazeera.com/features/2024/12/1/our-seeds-our-roots-sowing-hope-as-israeli-bombs-fell-on-lebanon?traffic_source=rss	2024-11-30T22:52:18-08:00	
New Zealand vs England: Bethell, Carse guide visitors to eight-wicket win	Debutant Bethell's quick 50 and Carse's six-for help the visitors seal an emphatic win on day four in Christchurch.	https://www.aljazeera.com/sports/2024/12/1/new-zealand-vs-england-bethell-carse-guide-visitors-to-eight-wicket-win?traffic_source=rss	2024-11-30T21:30:16-08:00	
Qatar GP: Formula 1 qualifying – Vestappen gets pole, Piastri wins sprint	Max Verstappen takes pole position for F1's Qatar GP while Oscar Piastri wins sprint race in Saturday's qualifying.	https://www.aljazeera.com/sports/2024/12/1/qatar-gp-formula-one-qualifying-vestappen-gets-pole-piastri-wins-sprint?traffic_source=rss	2024-11-30T17:12:04-08:00	
Georgia’s president will not step down until ‘illegitimate’ election rerun	Pro-EU critic of ruling Georgian Dream party says she won't leave office next month as parliament elected fraudulently.	https://www.aljazeera.com/news/2024/11/30/georgias-president-will-not-step-down-until-illegitimate-election-rerun?traffic_source=rss	2024-11-30T12:34:49-08:00	
Will Australia’s ban on under-16s using social media work?	The move has divided opinion internationally on how to protect children online.	https://www.aljazeera.com/program/inside-story/2024/11/30/will-australias-ban-on-under-16s-using-social-media-work?traffic_source=rss	2024-11-30T10:11:29-08:00	
Israeli attacks kill two, wound six in southern Lebanon despite ceasefire	Israel and Hezbollah have accused each other of breaching the terms of the ceasefire that ended nearly 14 months of war.	https://www.aljazeera.com/news/2024/11/30/israeli-attacks-kill-and-wound-several-in-southern-lebanon-despite-ceasefire?traffic_source=rss	2024-11-30T09:53:52-08:00	
