Title	Description	Link	pubDate	Image
Syrian opposition forces had momentum to go -all the way-	Stephen Zunes on what important domestic factors allowed Syria’s opposition forces to overthrow the Assad regime.	https://www.aljazeera.com/program/quotable/2024/12/9/syrian-opposition-forces-had-momentum-to-go-all-the?traffic_source=rss	2024-12-09T06:04:55-08:00	
Pakistan-administered Kashmir repeals protest restrictions after strike	The climbdown in the geopolitically sensitive region comes amid growing anger against the administration.	https://www.aljazeera.com/news/2024/12/9/pakistan-administered-kashmir-repeals-protest-restrictions-after-strike?traffic_source=rss	2024-12-09T06:04:19-08:00	
Can Donald Trump end birthright citizenship in the US?	The 14th Amendment of the Constitution guarantees birthright citizenship. Amending it is a lengthy, difficult process.	https://www.aljazeera.com/news/2024/12/9/can-donald-trump-end-birthright-citizenship-in-the-us?traffic_source=rss	2024-12-09T05:21:47-08:00	
Evacuations under way in Philippines as Mt Kanlaon volcano erupts	Around 54,000 people will be covered by the evacuation efforts, as authorities prepare for 'worst-case scenario'.	https://www.aljazeera.com/news/2024/12/9/evacuations-under-way-in-philippines-as-mt-kanlaon-volcano-erupts?traffic_source=rss	2024-12-09T05:17:56-08:00	
Russia gave asylum to deposed Syrian President al-Assad, Kremlin confirms	The decision to grant asylum to Bashar al-Assad comes amid concerns over Russian military bases in Syria.	https://www.aljazeera.com/news/2024/12/9/russia-gave-asylum-to-deposed-syrian-president-al-assad-kremlin-confirms?traffic_source=rss	2024-12-09T04:42:56-08:00	
No surprise Americans are ‘rooting for’ the UnitedHealthcare CEO’s killer	There is a class war raging in the US, and the healthcare system is one of its most violent fronts.	https://www.aljazeera.com/opinions/2024/12/9/no-surprise-americans-are-rooting-for-the-unitedhealthcare-ceos-killer?traffic_source=rss	2024-12-09T04:36:08-08:00	
What’s next for Syria?	Al Jazeera’s Nada Qaddourah was at the Doha Forum to ask policy makers how can a peaceful resolution in Syria be reached	https://www.aljazeera.com/program/newsfeed/2024/12/9/whats-next-for-syria-2?traffic_source=rss	2024-12-09T04:23:06-08:00	
South Africa sweep Sri Lanka 2-0 to lead World Test Championship table	Maharaj's five-for helps South Africa beat Sri Lanka by 109 runs and leap ahead of Australia and India on the WTC table.	https://www.aljazeera.com/sports/2024/12/9/south-africa-sweep-sri-lanka-2-0-to-lead-world-test-championship-table?traffic_source=rss	2024-12-09T04:09:45-08:00	
Al Jazeera’s Zeina Khodr inside a new Damascus	Al Jazeera’s Zeina Khodr redeployed from Lebanon to Damascus as the Syrian president fled. Watch her journey here.	https://www.aljazeera.com/program/newsfeed/2024/12/9/al-jazeeras-zeina-khodr-inside-a-new-damascus?traffic_source=rss	2024-12-09T03:55:19-08:00	
Fact-check: Donald Trump’s latest claims on tariffs, murders and more	Trump discussed deportation, birthright citizenship, tariffs, false claims, and pardons for January 6 convicts.	https://www.aljazeera.com/news/2024/12/9/fact-check-donald-trumps-latest-claims-on-tariffs-murders-and-more?traffic_source=rss	2024-12-09T03:38:42-08:00	
