Title	Description	Link	pubDate	Image
Israeli troops fire on UN peacekeepers in Lebanon	The UN says Israeli troops have opened fire at three positions held by UN peacekeepers in southern Lebanon.	https://www.aljazeera.com/program/newsfeed/2024/10/10/israeli-troops-fire-on-un-peacekeepers-in-lebanon?traffic_source=rss	2024-10-10T04:33:28-07:00	
Can a pandemic treaty end vaccine inequity in Africa?	Can a global treaty end the vaccine inequity that plagued Africa during the COVID-19 pandemic?	https://www.aljazeera.com/program/flatten-the-curve/2024/10/10/can-a-pandemic-treaty-end-vaccine-inequity-in-africa?traffic_source=rss	2024-10-10T04:30:00-07:00	
New Zealand minister condemns ‘misogyny’ over sinking of navy ship	New Zealand's defence minister has condemned online abuse towards the female captain of a navy ship that sank.	https://www.aljazeera.com/program/newsfeed/2024/10/10/new-zealand-minister-condemns-misogyny-over-sinking-of-navy-ship?traffic_source=rss	2024-10-10T04:29:25-07:00	
‘We’re dead alive’: A year of living and reporting the war on Gaza	The lives of people in Gaza are irrevocably changed by the past year of trauma. Yet at the same time, life must go on.	https://www.aljazeera.com/features/longform/2024/10/10/were-dead-alive-a-year-of-living-and-reporting-the-war-on-gaza?traffic_source=rss	2024-10-10T04:12:58-07:00	
South Korea’s Han Kang wins 2024 Nobel Prize in literature	This is a breaking news story, more details to follow.	https://www.aljazeera.com/news/2024/10/10/south-koreas-han-kang-wins-2024-nobel-prize-in-literature?traffic_source=rss	2024-10-10T04:03:56-07:00	
Tennis great Rafael Nadal to retire after Davis Cup finals in November	Nadal will bring down the curtain on a 23-year career that saw him win 22 Grand Slam singles title and an Olympic gold.	https://www.aljazeera.com/sports/2024/10/10/tennis-great-rafael-nadal-to-retire-after-davis-cup-finals-in-november?traffic_source=rss	2024-10-10T03:08:16-07:00	
Over 79 million girls in sub-Saharan Africa raped, sexually assaulted: UN	UNICEF report finds more than 370 million girls worldwide have faced sexual violence before the age of 18.	https://www.aljazeera.com/news/2024/10/10/over-79-million-girls-in-sub-saharan-africa-raped-sexually-assaulted-un?traffic_source=rss	2024-10-10T02:48:13-07:00	
Scene at north Gaza hospital under threat from Israeli forces	Al Jazeera’s Moath al-Kahlout has been seeing casualties arrive at Kamal Adwan Hospital in northern Gaza.	https://www.aljazeera.com/program/newsfeed/2024/10/10/scene-at-north-gaza-hospital-under-threat-from-israeli-forces?traffic_source=rss	2024-10-10T02:30:51-07:00	
Rebecca Cheptegei and the epidemic of women athletes killed by men in Kenya	At least four professional female runners have been murdered by their intimate male partners since 2021.	https://www.aljazeera.com/features/2024/10/10/rebecca-cheptegei-and-the-epidemic-of-women-athletes-killed-by-men-in-kenya?traffic_source=rss	2024-10-10T02:25:27-07:00	
Sudan’s RSF accuses Egypt of involvement in air strikes on its forces	Egypt denies the allegations by the paramilitary group's leader and says its military is not involved in the conflict.	https://www.aljazeera.com/news/2024/10/10/sudans-rsf-accuses-egypt-of-involvement-in-air-strikes-on-its-forces?traffic_source=rss	2024-10-10T02:17:04-07:00	
The cost of Israel’s war on Gaza	After a year of war, we look at the impact on the economies in Gaza, the Occupied West Bank and Israel	https://www.aljazeera.com/program/money-works/2024/10/10/aje-onl-mw_cost_of_war-081024?traffic_source=rss	2024-10-10T01:41:16-07:00	
Wildlife numbers plummet 73 percent over past half-century, report finds	World Wildlife Fund says species like pink river dolphins of the Amazon, forest elephants in Gabon are in sharp decline.	https://www.aljazeera.com/news/2024/10/10/wildlife-numbers-plummet-73-percent-over-past-half-century-report-finds?traffic_source=rss	2024-10-10T00:49:53-07:00	
Heavy winds and flooding as Hurricane Milton makes landfall in US	Videos from Florida show Hurricane Milton making landfall with winds of more than 200 kilometres per hour.	https://www.aljazeera.com/program/newsfeed/2024/10/10/heavy-winds-and-flooding-as-hurricane-milton-makes-landfall-in-us?traffic_source=rss	2024-10-10T00:43:47-07:00	
Malaysia could reach high-income status by 2028, World Bank says	Southeast Asian economy on track to reach milestone within four years after 2024 growth forecast raised to 4.9 percent.	https://www.aljazeera.com/economy/2024/10/10/malaysia-could-reach-high-income-status-by-2028-world-bank-says?traffic_source=rss	2024-10-10T00:38:21-07:00	
Mapping 1,400 settler attacks in the occupied West Bank over the past year	There was an average of four incidents of settler violence per day in the occupied West Bank since October 7.	https://www.aljazeera.com/news/2024/10/10/mapping-1400-settler-attacks-in-the-occupied-west-bank-over-the-past-year?traffic_source=rss	2024-10-10T00:32:59-07:00	
Tornadoes, floods as Hurricane Milton carves path of destruction in Florida	Heavy rains to continue as storm weakens, after fierce winds that leave close to 3 million people without power.	https://www.aljazeera.com/news/2024/10/10/tornadoes-floods-as-hurricane-milton-carves-path-of-destruction-in-florida?traffic_source=rss	2024-10-10T00:25:09-07:00	
Why is Russia bombing ships carrying Ukrainian grain?	Three ships carrying Ukrainian grain have been hit by Russian missiles, signalling a shift in Moscow's strategy.	https://www.aljazeera.com/news/2024/10/10/why-is-russia-bombing-ships-carrying-ukrainian-grain?traffic_source=rss	2024-10-09T23:13:31-07:00	
Can India’s version of The Onion beat hate with laughter?	Kerala-based humanities student, who prefers to remain anonymous, runs The Savala Vada, a satirical Instagram handle.	https://www.aljazeera.com/news/2024/10/10/can-india-version-the-onion-beat-hate-with-laughter?traffic_source=rss	2024-10-09T22:39:44-07:00	
