Title	Description	Link	pubDate	Image
Japan’s elderly population rises to record 36.25 million	Japanese aged 65 or older now account for nearly 30 percent of the population, government data shows.	https://www.aljazeera.com/economy/2024/9/16/japans-elderly-population-rises-to-record-36-25-million?traffic_source=rss	2024-09-15T21:57:28-07:00	
Shogun, Hacks, Baby Reindeer win big at Emmys	Sweeping Japanese epic takes home a record 18 awards, the most for a single season.	https://www.aljazeera.com/news/2024/9/16/shogun-hacks-baby-reindeer-win-big-at-emmys?traffic_source=rss	2024-09-15T21:42:53-07:00	
China frees US pastor David Lin who was jailed for life in 2006	Lin's release raises hopes for two other US citizens detained in China and considered wrongfully detained by Washington.	https://www.aljazeera.com/news/2024/9/16/china-frees-us-pastor-david-lin-who-was-jailed-for-life-in-2006?traffic_source=rss	2024-09-15T20:34:49-07:00	
Typhoon Bebinca hits Shanghai, strongest storm since 1949	Shanghai's 25 million people advised to stay at home as Bebinca pounds city with heavy rain and strong winds.	https://www.aljazeera.com/news/2024/9/16/typhoon-bebinca-hits-shanghai-strongest-storm-since-1949?traffic_source=rss	2024-09-15T19:59:18-07:00	
At least one killed, dozens injured as Russian bomb hits Kharkiv apartments	Ukrainian president reiterates call for allies to allow Ukraine to strike military targets deep inside Russia.	https://www.aljazeera.com/news/2024/9/16/at-least-one-killed-dozens-injured-as-russian-bomb-hits-kharkiv-apartments?traffic_source=rss	2024-09-15T18:45:31-07:00	
Russia-Ukraine war: List of key events, day 934	As the war enters its 934th day, these are the main developments.	https://www.aljazeera.com/news/2024/9/16/russia-ukraine-war-list-of-key-events-day-934?traffic_source=rss	2024-09-15T17:22:03-07:00	
Trump safe after gunshots reported in his vicinity near Florida golf course	Local authorities say no injuries were reported in the US incident, with few details released.	https://www.aljazeera.com/news/2024/9/15/trump-safe-after-gunshots-reported-in-his-vicinity-near-florida-golf-course?traffic_source=rss	2024-09-15T12:47:15-07:00	
Trump’s VP pick JD Vance defends spreading false story about migrants	Top US Republican politicians continue to repeat debunked rumours about Haitian immigrants eating pets in Ohio town.	https://www.aljazeera.com/news/2024/9/15/trump-vp-candidate-vance-defends-spreading-false-story-about-migrants?traffic_source=rss	2024-09-15T12:49:15-07:00	
Why does the Israeli army get away with killing foreign activists?	Investigations into Israeli soldiers' attacks on civilians rarely lead to prosecutions.	https://www.aljazeera.com/program/inside-story/2024/9/15/why-does-the-israeli-army-get-away-with-killing-foreign-activists?traffic_source=rss	2024-09-15T12:22:52-07:00	
Boat capsizes in Nigeria, drowning at least 40 people	The wooden boat was carrying mostly farmers across a river near Gummi town when the incident occurred.	https://www.aljazeera.com/news/2024/9/15/boat-capsizes-in-nigeria-drowning-at-least-40-people?traffic_source=rss	2024-09-15T11:12:03-07:00	
India opposition leader Kejriwal says will resign as Delhi chief minister	Kejriwal announces resignation day after his release from prison in corruption case he claims is politically motivated.	https://www.aljazeera.com/news/2024/9/15/india-opposition-leader-kejriwal-says-will-resign-as-delhi-chief-minister?traffic_source=rss	2024-09-15T10:49:52-07:00	
Lebanese novelist Elias Khoury dies aged 76	Khoury had dedicated much of his writing to the Palestinian cause and taught at universities around the world.	https://www.aljazeera.com/news/2024/9/15/lebanese-novelist-elias-khoury-dies-aged-76?traffic_source=rss	2024-09-15T10:06:13-07:00	
‘I’m afraid’: Aftermath of Trump’s misinformation on Springfield’s Haitians	How a debunked rumour amplified anti-migrant sentiments and caused chaos in Springfield, Ohio.	https://www.aljazeera.com/news/2024/9/15/im-afraid-aftermath-of-trumps-misinformation-on-springfields-haitians?traffic_source=rss	2024-09-15T09:55:17-07:00	
Death toll rises as Storm Boris lashes central, eastern Europe	At least seven people dead as heavy rains hit Austria, Hungary, Romania, Slovakia and the Czech Republic.	https://www.aljazeera.com/news/2024/9/15/death-toll-rises-as-storm-boris-lashes-central-eastern-europe?traffic_source=rss	2024-09-15T09:51:12-07:00	
SpaceX’s Polaris Dawn returns to Earth after first private spacewalk	SpaceX capsule splashes down in Gulf of Mexico near Florida after historic mission, carrying tech billionaire and crew.	https://www.aljazeera.com/news/2024/9/15/spacexs-polaris-dawn-returns-to-earth-after-first-private-spacewalk?traffic_source=rss	2024-09-15T09:24:33-07:00	
