Title	Description	Link	pubDate	Image
Britain’s Starmer in Brussels for talks on EU reset	The British PM ruled out any return to the EU's single market, its customs union or freedom of movement arrangements.	https://www.aljazeera.com/news/2024/10/2/britains-starmer-in-brussels-for-talks-on-eu-reset?traffic_source=rss	2024-10-02T08:44:33-07:00	
Surge in anti-Semitic incidents in UK over past year: Charity	More than 5,500 cases of abusive behaviour recorded since war broke out on October 7, the highest-ever yearly tally.	https://www.aljazeera.com/news/2024/10/2/uk-records-spike-in-anti-semitism-over-past-year-charity?traffic_source=rss	2024-10-02T07:46:29-07:00	
Iran Supreme Leader makes first appearance since strikes	Iran's Supreme Leader Ayatollah Ali Khamenei made his first appearance on Wednesday.	https://www.aljazeera.com/program/newsfeed/2024/10/2/iran-supreme-leader-makes-first-appearance-since-strikes?traffic_source=rss	2024-10-02T07:32:19-07:00	
I want to show faith in the players: Pakistan cricket coach Jason Gillespie	Gillespie opens up on the team's poor results; showing trust in the captain and making Pakistan a competitive Test team.	https://www.aljazeera.com/sports/2024/10/2/pakistan-cricket-team-coach-jason-gillespie-interview-england-series-shan-masood-babar-azam-player-management?traffic_source=rss	2024-10-02T07:08:32-07:00	
Why did Iran attack Israel?	What's the difference between Israeli self-defence and Iranian self-defence?	https://www.aljazeera.com/program/newsfeed/2024/10/2/why-did-iran-attack-israel-2?traffic_source=rss	2024-10-02T07:05:51-07:00	
Alcaraz beats Sinner in tiebreak thriller for China Open tennis title	Wimbledon champion Alcaraz beat the US Open winner 6-7(6) 6-4 7-6(3) for his fourth title of the year.	https://www.aljazeera.com/sports/2024/10/2/alcaraz-beats-sinner-in-tiebreak-thriller-for-china-open-tennis-title?traffic_source=rss	2024-10-02T07:00:08-07:00	
Over 700,000 internally displaced in Haiti as humanitarian crisis deepens	More than half of those displaced are children, the UN agency for migration says, calling for international support.	https://www.aljazeera.com/news/2024/10/2/over-700000-internally-displaced-in-haiti-as-humanitarian-crisis-deepens?traffic_source=rss	2024-10-02T06:40:59-07:00	
Fear, jubilation, jokes: Iranians react after attack on Israel	Those who wanted revenge are celebrating, but some fear another devastating war may be on the horizon.	https://www.aljazeera.com/news/2024/10/2/fear-jubilation-jokes-iranians-react-after-attack-on-israel?traffic_source=rss	2024-10-02T06:35:42-07:00	
Israel bars UN chief from the country over Iran attack response	Israel's foreign minister branded Antonio Guterres 'a stain on the history of the UN'.	https://www.aljazeera.com/news/2024/10/2/israels-katz-bars-un-chief-from-country-over-iran-attack-response?traffic_source=rss	2024-10-02T06:34:00-07:00	
Which countries are evacuating citizens from Lebanon?	Most Western countries have urged their citizens to leave Lebanon as Israel launches ground invasion in Lebanon.	https://www.aljazeera.com/news/2024/10/2/which-countries-are-evacuating-citizens-from-lebanon?traffic_source=rss	2024-10-02T06:12:21-07:00	
Reactions to Iran’s missile attack on Israel	Videos captured people’s reactions in Gaza, Lebanon and beyond as Iran carried out a major missile attack on Israel.	https://www.aljazeera.com/program/newsfeed/2024/10/2/reactions-to-irans-attack-on-israel?traffic_source=rss	2024-10-02T05:38:50-07:00	
Georgia’s president refuses to sign anti-LGBTQ bill	Prime minister accuses Salome Zourabichvili of choosing 'pseudo-liberal propaganda' instead of 'family values'.	https://www.aljazeera.com/news/2024/10/2/georgias-president-refuses-to-sign-anti-lgbtq-bill?traffic_source=rss	2024-10-02T05:32:15-07:00	
Israeli air and ground attacks kill dozens across Gaza	Civilian deaths reported despite Israeli military claiming it is targeting Hamas positions.	https://www.aljazeera.com/news/2024/10/2/dozens-killed-as-israel-ramps-up-air-and-ground-attacks-across-gaza?traffic_source=rss	2024-10-02T05:14:26-07:00	
Video: Israeli attack on Gaza school for orphans	An Israeli strike in Gaza City has hit a school for orphans, killing mostly children and women taking refuge there.	https://www.aljazeera.com/program/newsfeed/2024/10/2/video-israeli-attack-on-gaza-school-for-orphans?traffic_source=rss	2024-10-02T04:49:22-07:00	
‘Ukraine’s very existence is at stake’: Zelenskyy enters the US election	An aide to Zelenskyy says Ukraine will not play favourites after the president's meetings with Trump and Harris.	https://www.aljazeera.com/features/2024/10/2/ukraines-tough-choice-between-harris-trump?traffic_source=rss	2024-10-02T04:45:07-07:00	
‘We are all the same’: Lebanese come together to feed those forced to flee	As the number of people forced from their homes by Israeli attacks grows, communities are stepping in to help.	https://www.aljazeera.com/news/2024/10/2/we-are-all-the-same-lebanese-come-together-to-feed-those-forced-to-flee?traffic_source=rss	2024-10-02T04:23:31-07:00	
