Title	Description	Link	pubDate	Image
Lukashenko: Before 2025 election, ‘still afraid of the people’	As Belarus votes amid repression, what drives Alexander Lukashenko, the president likely to secure a seventh term.	https://www.aljazeera.com/features/2025/1/25/lukashenko-ahead-of-2025-election-still-afraid-of-the-people?traffic_source=rss	2025-01-25T02:06:04-08:00	
Hamas releases four Israeli soldiers held in Gaza as part of ceasefire deal	Israel expected to release dozens of Palestinians held in Israeli jails as part of the ceasefire deal.	https://www.aljazeera.com/news/2025/1/25/hamas-releases-four-israeli-soldiers-held-in-gaza?traffic_source=rss	2025-01-25T01:10:20-08:00	
Protests in Slovakia after Prime Minister Fico tilts towards Russia	Massive turnout in nationwide rallies, as Fico brandishes intel report alleging 'coup d’etat' in league with foreigners.	https://www.aljazeera.com/news/2025/1/25/slovaks-take-to-streets-as-pm-fico-tilts-towards-russia?traffic_source=rss	2025-01-25T00:32:35-08:00	
Spain plans 100% house tax on foreigners: Will it fix the housing crisis?	Socialist PM Sanchez announces several measures, including 100 percent tax on foreigners, to tackle the housing crisis.	https://www.aljazeera.com/news/2025/1/25/spain-plans-100-house-tax-on-foreigners-will-it-fix-the-housing-crisis?traffic_source=rss	2025-01-25T00:26:18-08:00	
US hits record arms sales in 2024 driven by Ukraine demand	US arms export growth was driven by countries seeking to replenish weapons stocks that were donated to Ukraine.	https://www.aljazeera.com/news/2025/1/25/us-hits-record-arms-sales-in-2024-driven-by-ukraine-demand?traffic_source=rss	2025-01-24T23:58:23-08:00	
Philippines stops research survey in disputed sea amid China’s ‘harassment’	Several Chinese coastguard vessels accused of making 'aggressive manoeuvres' towards Philippine fisheries boats.	https://www.aljazeera.com/news/2025/1/25/philippines-stops-research-survey-in-disputed-sea-amid-chinas?traffic_source=rss	2025-01-24T23:17:58-08:00	
Between bombs and books: The lasting impact of war on Lebanese students	A young man from Beirut's Dahiyeh suburbs, another from a south Lebanon village - both students marked by war forever.	https://www.aljazeera.com/features/2025/1/25/between-bombs-and-books-the-lasting-impact-of-war-on-lebanese-students?traffic_source=rss	2025-01-24T22:55:43-08:00	
Pete Hegseth confirmed as US defence chief in tiebreaker Senate vote	Hegseth's nomination had been rocked by allegations of alcohol abuse and sexual misconduct.	https://www.aljazeera.com/news/2025/1/25/pete-hegseth-confirmed-as-us-defence-chief-in-tiebreaker-senate-vote?traffic_source=rss	2025-01-24T22:45:51-08:00	
Russia-Ukraine war: List of key events – day 1,066	Here are the key developments on the 1,066th day of Russia’s full-scale invasion of Ukraine.	https://www.aljazeera.com/news/2025/1/25/russia-ukraine-war-list-of-key-events-day-6?traffic_source=rss	2025-01-24T19:59:50-08:00	
US suspends new funds for aid programmes, excepting Israel and Egypt	Trump administration freezes new funding for anti-HIV programme and other health services, excepts key food programmes.	https://www.aljazeera.com/news/2025/1/25/us-suspends-new-funds-for-aid-programmes-excepting-israel-and-egypt?traffic_source=rss	2025-01-24T16:21:58-08:00	
