Title	Description	Link	pubDate	Image
Haiti’s transitional council moves to replace PM in contentious move	Council sets out to replace interim Prime Minister Garry Conille, marking more political turmoil and instability.	https://www.aljazeera.com/news/2024/11/10/haitis-transitional-council-moves-to-replace-pm-in-contentious-move?traffic_source=rss	2024-11-10T15:01:18-08:00	
Canada remembers Murray Sinclair, trailblazing Indigenous judge and senator	Relatives, friends and leaders say Sinclair, who died this week aged 73, and his legacy will 'never be forgotten'.	https://www.aljazeera.com/news/2024/11/10/canada-remembers-murray-sinclair-trailblazing-indigenous-judge-and-senator?traffic_source=rss	2024-11-10T13:08:30-08:00	
Biden will push Trump to back Ukraine in transition meeting: Adviser	The outgoing US president is expected to start making his pitch to Trump during a transition meeting on Wednesday.	https://www.aljazeera.com/news/2024/11/10/biden-will-push-trump-to-back-ukraine-in-transition-meeting-adviser?traffic_source=rss	2024-11-10T12:15:29-08:00	
Saudi armed forces chief visits Iranian counterpart for rare meeting	Iran's General Mohammad Bagheri calls for increased security cooperation between the two countries.	https://www.aljazeera.com/news/2024/11/10/saudi-armed-forces-chief-visits-iranian-counterpart-for-rare-meeting?traffic_source=rss	2024-11-10T11:50:08-08:00	
Dutch police arrest pro-Palestinian protesters in Amsterdam	Police in Amsterdam beat pro-Palestinian protesters with batons and arrested more than 100.	https://www.aljazeera.com/program/newsfeed/2024/11/10/dutch-police-arrest-pro-palestinian-protesters-in-amsterdam?traffic_source=rss	2024-11-10T11:48:43-08:00	
Russia and Ukraine launch drone swarms in new offensive	Russia and Ukraine have unleashed hundreds of attack drones.	https://www.aljazeera.com/program/newsfeed/2024/11/10/russia-and-ukraine-launch-drone-swarms-in-new-offensive?traffic_source=rss	2024-11-10T11:41:08-08:00	
‘Rare event’: Canada records its first human bird flu case	A teenager from British Columbia tested positive for the H5 avian flu; health authorities investigating.	https://www.aljazeera.com/news/2024/11/10/rare-event-canada-records-its-first-human-bird-flu-case?traffic_source=rss	2024-11-10T09:24:02-08:00	
What does Trump’s comeback mean for East Asia?	He's marked China as his primary adversary, threatening heavy tariffs on its imports.	https://www.aljazeera.com/program/inside-story/2024/11/10/what-does-trumps-comeback-mean-for-east-asia?traffic_source=rss	2024-11-10T09:17:50-08:00	
With US House election gains, Republicans close in on unified power	Republicans five seats short of a majority in House of Representatives, with 20 races still uncalled.	https://www.aljazeera.com/news/2024/11/10/with-us-house-election-gains-republicans-close-in-on-unified-power?traffic_source=rss	2024-11-10T08:34:31-08:00	
Israeli football fans, pro-Palestinians attacked in Amsterdam: What we know	Tensions in Dutch capital had been brewing after Maccabi Tel Aviv football fans took down a Palestine flag.	https://www.aljazeera.com/news/2024/11/10/israeli-football-fans-pro-palestinians-attacked-in-amsterdam-what-we-know?traffic_source=rss	2024-11-10T08:16:28-08:00	
India will not travel to Pakistan for ICC Champions Trophy 2025: PCB	Pakistan Cricket Board seeks advice from its government after India's refusal to cross the border is confirmed.	https://www.aljazeera.com/sports/2024/11/10/india-will-not-travel-to-pakistan-for-icc-champions-trophy-2025-pcb?traffic_source=rss	2024-11-10T08:09:33-08:00	
