Title	Description	Link	pubDate
🖼 At -Coffeemania- on Bolshaya Nikitskaya Street in the center o...	At the Coffeemania on Bolshaya Nikitskaya Street in the center of Moscow, an unknown person started shooting. Preliminarily, one person was injured, TASS writes. It is still unknown what kind of weapon was fired.	https://t.me/astrapress/69325	2024-11-27T09:24:53-08:00
🖼 Digest: stories from the Russian army published on ASTRA.press...	Digest: stories from the Russian army, published on the website ASTRA. press in recent months All links below work from Russia without VPN. To read materials from LDNR, use tools to bypass blocking. In the phone of a missing soldier, relatives found an audio recording of tapik torture in the 123rd brigade. ASTRA published this recording in its entirety;ASTRA performed the last the will of Private Raevsky, who, before his death in the war, asked to tell the world about the unnecessary murder of a conscript his commander;-There is a mutiny. There is no bazaar,- - the November riot of sick military personnel near Novosibirsk and its consequences. Among the SOCHs sent back to the war there is a lieutenant who can only communicate using notes in phone;Investigation about the -concentration camp- on the territory of the mine in Donetsk, where soldiers from the Zakharchenko brigade torture their own soldiers; 25 brigade - in this unit, military personnel disappear in batches at the front in the first month after signing the contract. They are sent into battle without eyes and with hepatitis. Later ASTRA published video messages from relatives of military personnel from this brigade, which the propagandist came to the defense of Vladimir Solovyov;-I don’t want to fight. I laid down my arms and just ran away,- The police threatened a native of Crimea to sign a contract with Ministry of Defense. He was given a fictitious marriage to get money for his death. 📸 Send photo/video/information: @redastrabot🌱Donations and collection for salaries of ASTRA employees in November.	https://t.me/astrapress/69324	2024-11-27T09:19:16-08:00
↩️🖼 -Mediazona- published a detailed timeline of the archive of ...	ASTRA: The alleged organizer of the attack on Volkov asked Khodorkovsky for money for a lawyer. Lawyer Anatoly Blinov has been in custody in Poland since September 13 - he was detained after an FBK investigation into attacks on Russian oppositionists. Navalny's associates... Mediazona published a detailed timeline archive of leaked correspondence of oligarch and close associate of Khodorkovsky Leonid Nevzlin. His FBK they named him the organizer of the attack on Volkov, they also handed over the archive to journalists. The publication notes that the correspondence does not contain any signs of forgery	https://t.me/astrapress/69321	2024-11-27T08:43:47-08:00
The Central Bank stopped purchasing foreign currency on the domes...	The Central Bank has stopped purchasing foreign currency on the domestic market. The official euro exchange rate for tomorrow is 113 rubles; dollar - 108 rub. -The decision was made in order to reduce financial market volatility-,reported regulatorTelegramASTRAThe euro exchange rate exceeded 120 rubles on the Forex exchange. Dollar - 114.5 rubles	https://t.me/astrapress/69320	2024-11-27T08:28:41-08:00
🖼 Putin’s alleged illegitimate daughter Luiza Rozova flew to Par...	Putin’s alleged illegitimate daughter Luiza Rozova flew to Paris under a false name, claims the Ukrainian TV channel TSH Elizabeth Krivonogikh received a passport in the name of Elizaveta Rudnova, it is said in an investigation by the Ukrainian TV channel TSN based on data from the leaked database of airline tickets for Russians -Sirena-. By data TSN, under the name Rudnova Elizaveta studied at the private school of management and art ICART in Paris. Last time she flew to France using such documents in 2021.Rozova flew to Paris under the name of Oleg Rudnov. This is Putin's friend from St. Petersburg, who died in 2015. His family, as the investigative publication -Project- wrote, -carried out and continues to carry out delicate assignments in the interests of the president.-21-year-old Luisa Rozova is the daughter of Putin’s old friend Svetlana Krivonogikh, -Proekt- claimed in its investigation. Svetlana Krivonogikh owns a stake in Rossiya Bank, which independent journalists have long called Putin’s -wallet.-	https://t.me/astrapress/69318	2024-11-27T08:16:07-08:00
German authorities deny the closure of the Channel One office - R...	German authorities denyclosing the office Channel One -Russian journalists can work freely and unhindered in Germany. A number of Russian journalists are accredited by the Federal Press Bureau,- said a representative of the German Foreign Ministry. He reported that German Channel One correspondents left the country due to visa requirements.TelegramASTRAThe German authorities decided to close the Channel One bureau in the countryOn Tuesday, two employees of the bureau, correspondent Ivan Blagoy And cameraman Dmitry Volkov was ordered to leave the country by the first half of December, the TV channel reports. The Good One binds…	https://t.me/astrapress/69317	2024-11-27T07:53:46-08:00
↩️🖼 -We need to make up for the losses we are incurring in the N...	ASTRA: Putin more than doubled payments to the Russian Guard for signing a contract. Now, for signing a contract to participate in the war with Ukraine, the fighters of the Russian Guard will be paid a one-time payment of 400 thousand rubles - against the 195 thousand rubles that they are paid for... -We need to make up for the losses that we are incurring in the Northern Military District,- - 2.5 million rubles will be paid in Ulyanovsk for signing a contract before end of the year Governor of the Ulyanovsk region Alexey Russkikh (Communist Party of the Russian Federation) announced that he was introducing an additional payment of 1.5 million rubles for signing a contract with the Ministry of Defense. Taking into account the payment from the city of Ulyanovsk, you can receive up to two and a half million rubles. -We need to make up for the losses that we are suffering in the Northern Military District. Before the new year we mustprovide 900 contract soldiers. Without fulfilling this task, everything else will bemeaningless,- Russkikh explained during a meeting of the regional legislative assembly.With the help of one-time payments, regions fulfill quotas for military contractors and compete for recruits . The current record is held by the Nizhny Novgorod and Belgorod regions,where you can get 3 million rubles for signing a permanent contract with the Ministry of Defense.	https://t.me/astrapress/69316	2024-11-27T07:35:15-08:00
🔧 ASTRA pinned a photo	ASTRA pinned a photo	https://t.me/astrapress/69315	2024-11-27T06:20:46-08:00
🖼 The Russian Foreign Ministry stated that it is ready to exchan...	The Russian Foreign Ministry stated that it is ready to exchange 630 prisoners-The current list includes 630 Ukrainian prisoners of war, whom Russia is ready to immediately transfer to Kyiv on parity terms. I would like to draw your attention: the Russian Federation leaves it to Ukraine to decide which Russian military personnel to include in the exchange,- Foreign Ministry spokeswoman Maria Zakharova said at a briefing. The largest exchange of the war took place in January of this year, when Russia and Ukraine exchanged 195 prisoners on each side.	https://t.me/astrapress/69313	2024-11-27T05:42:14-08:00
🎬 Several dogs died after debris from a Ukrainian Armed Forces d...	Several dogs died after debris from a Ukrainian Armed Forces drone fell on an animal shelter in the Belgorod regionAbout this RIA Novosti told manager Belgorod veterinary clinic -Kitten Woof- Svetlana Buchneva.-Many animals were injured: out of 72, approximately 30%, who were mainly in the main building where the fire occurred. Even those who were not harmed by the fire inhaled shock gas, which is very dangerous,- Buchneva said.According to her, at least five dogs died, and another 11 are now receiving medical care. The shelter is located in the city of Stroitel, Yakovlevsky municipal district. The fact that a -social facility- was damaged as a result of falling drone debris in the city on the morning of November 27 saidGovernor of the Belgorod Region Vyacheslav Gladkov. On the -Kitten Gav- page on VKontakte notedthat after this the shelter -The roof caught fire.- -The fire was extinguished, but now there are a lot of wounded and with carbon monoxide poisoning, there are dead,- the message says.Volunteers of the animal assistance community -Obereg Belgorod- they writethat foster care is needed for about 30 dogs and puppies.	https://t.me/astrapress/69312	2024-11-27T05:35:23-08:00
