Title	Description	Link	pubDate
🖼 More than 80 thousand migrants were expelled from Russia for v...	More than 80 thousand migrants were expelled from Russia for violations of migration rules in 2024-By December 2024, more than 80 thousand foreign citizens were expelled from Russia by court decisions and stateless persons,- noted the TASS agency interlocutor.For comparison, in 2023, more than 44.2 thousand people, and in 2022 - 26.6 thousand. In total, from 2017 to 2022, about 200 thousand migrants were deported for violations of migration legislation and labor regulations.In 2024, 23 thousand migrants were expelled from Moscow and the Moscow region. These citizens were found guilty of violating the rules of entry or stay in Russia, provided for in Article 18.8 of the Code of Administrative Offenses of the Russian Federation, and will not be able to return to the country for the next five years.	https://t.me/astrapress/71931	2025-01-08T00:50:54-08:00
Ukrainian Air Force: on the night of January 8, Ukraine shot down...	Ukrainian Air Force: on the night of January 8, Ukraine shot down 41 of&nbsp;64 Russian UAVs&nbsp;January 8, 2025 at night (from 19:30 on January 7) was a large-scale air attack was recorded using 64 attack UAVs of the -Shahed- type and simulator drones from Orel, Kursk, Bryansk and Primorsko-Akhtarsk, report Ukrainian Air Force.As of 09:00 am, the destruction of the 41st strike was confirmed UAVs, including -Shahed- and other types of drones, in Poltava, Sumy, Kharkov, Cherkassy, ​​Chernihiv, Zhytomyr, Dnepropetrovsk, Nikolaev and Kirovograd regions of Ukraine.Another 22 simulator drones were lost without negative consequences. Three of them headed towards Russia, and one headed towards Belarus.	https://t.me/astrapress/71929	2025-01-08T00:13:51-08:00
↩️🎬🖼 New footage from Engels, where after an attack by a UAV th...	ASTRA: Member of the Public Chamber of the Russian Federation Vladimir Karasev called Azerbaijani President Ilham Aliyev a -faggot- These words came after Aliyev’s statement in which he blamed Russia for the plane crash. Karasev left short comments... New footage from Engels, where the airbase oil storage facility is on fire after a UAV attackOn January 8, Governor of the Saratov Region Roman Busargin stated that drones carried out strikes on Saratov and Engels. As a result, one of the -industrial enterprises- was damaged. Later, the Ministry of Defense in the morning report reported about 11 UAVs shot down in the Saratov region. ASTRA analyzedphotos and videos of the consequences of the attack and found out that in Engels the airbase oil storage facility was on fire after the attack. It was possible to geolocate the ASTRA location by comparing frames from the video with frames of Google panoramic maps. Photos published later by the governor of the Saratov region Roman Busargin confirm this information.Eyewitness footage suggests that the oil depot continues burn.💥 Send photo/video/ information: @redastrabot🕯 ASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/71921	2025-01-07T23:28:24-08:00
🖼 The Biden administration will announce the latest aid package ...	The Biden administration will announce the latest aid package for Ukraine on January 9 - Associated Press The announcement is expected to be made during US Defense Secretary Lloyd Austin's visit to Germany for the Ramstein meeting. AP sources did not name the exact cost of the package, but said it would be -significant- but unlikely to include the full $4 billion, which the US Congress has already approved for allocation to Ukraine.	https://t.me/astrapress/71920	2025-01-07T23:10:19-08:00
🖼 Two of the three boilers of the boiler house in the Transbaika...	Two of the three boilers of the boiler house in the Transbaikal Borza were turned off due to a breakdown caused by poor quality coal. There is a 20-degree frost in the cityAt the central boiler house of the city of Borzya, the operation of boilers No. 1 and 2 has been stopped, reportsTASS with with reference to the Main Directorate of the Ministry of Emergency Situations of Russia for the region.-According to information from SPK Borzya LLC, the reasons for the shutdown of two boilers are the low quality of coal coming from the Kharanorsky open-pit mine. At the moment, restoration work is being carried out by the forces of -SPK Borzya-, — the district administration explained the situation in its Telegram channel (original punctuation preserved - approx. ed.). It is expected that the launch of boiler No. 1 will take place on January 8 during the daytime, and boiler No. 2 will be launched in the evening.The current temperature in the city is approximately -20°.Last time there are problems with the central boiler house occurred quite recently - on December 29, 2024, when one of the boilers also failed due to slagging. Then the head of the district reported that the temperature in houses connected to the boiler room had dropped to 17–18 degrees.Residents of Borzi are often left without heating and hot water on cold days. At the end of 2023, the temperature in houses in the city center is dropped to +12 degrees. Then the Investigative Committee began an investigation, but the head of the district, Roman Gridin placed responsibilityon local residents, claiming that they allegedly drained water from the pipes.	https://t.me/astrapress/71919	2025-01-07T22:45:12-08:00
🖼 Member of the Public Chamber of the Russian Federation Vladimi...	Member of the Public Chamber of the Russian Federation Vladimir Karasev called Azerbaijani President Ilham Aliyev a -faggot-These words were spoken after statements Aliyevin which he blamed Russia for the plane crash. Karasev left short comments in his Telegram channel: -And about faggots- and -They carry Russian vodka to offended non-brothers.-Chairman of the Public Council under the Ministry of Ecology and Natural Resources of Azerbaijan Amin Mamedov responded by expressing indignation and noted that if such behavior of a Russian politician remains without consequences, this will demonstrate the level of the Public Chamber of the Russian Federation, Azerbaijani media reported his words. -Previously, public figures in Russia served as examples of high culture and moral principles, but today these qualities, unfortunately, have been lost. And a creature as far from culture as Karasev is talking about the AZAL plane,- concluded Mamedov.	https://t.me/astrapress/71918	2025-01-07T22:05:07-08:00
🎬🖼 In Engels, an airbase oil storage facility is on fire after ...	In Engelsafter the attack Airbase oil storage tank is on fire, - ASTRAanalysis br>The operational headquarters will be deployed nearby, the governor said.As follows from the geolocation of the personnel, after a drone attack in Engels, Saratov region, the oil depot of the Kristall plant of Rosrezerv caught fire. This is a federal government agency for which assignedresponsibility for storing fuel for the Engels-2 airbase .Geolocate ASTRA&nbsp; succeeded by comparing frames from the video with frames of Google panoramic maps. Photos published later by the governor of the Saratov region Roman Busargin confirm this information. The head of the region added that -an operational headquarters will be deployed at the enterprise where the fire occurred due to a UAV attack. On the spot, we discussed the situation and the liquidation plan with specialists. There are enough forces and means to localize the fire.-💥 Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about.	https://t.me/astrapress/71912	2025-01-07T21:21:38-08:00
↩️ 32 UAVs were shot down overnight, the Russian Ministry of Defe...	ASTRA: In Engels, Saratov region, after a UAV attack, there was a strong fire -The air defense forces shot down the UAV. There is debris hitting an industrial facility in Engels. Fire crews and emergency services are on the scene,- the governor wrote. 💥 Send photo/video/information:… 32 UAVs were shot down overnight, the Russian Ministry of Defense said-11 UAVs were destroyed over territory of Saratov region,four UAVs each over the territories of the Kursk and Rostov regions, three each over the territories of the Belgorod and Bryansk regions, two over the territory of the Krasnodar Territory, one over the territory of the Volgograd region and four over the waters of the Sea of ​​​​Azov,- says in a message from the department.TelegramASTRAMore footage from the moment of the attack on Engels, Saratov region. Previously, the oil depot is on fireThere is also a military airfield in the city.💥 Send photo/video/information: @redastrabot🕯 ASTRA reserve channel: https://t.me/astrapress2	https://t.me/astrapress/71911	2025-01-07T21:00:57-08:00
↩️🎬🖼 Governor of the Saratov region: -Saratov and Engels were s...	ASTRA: In Engels, Saratov region, after a UAV attack, there was a strong fire -The air defense forces shot down the UAV. There is debris hitting an industrial facility in Engels. Fire crews and emergency services are on the scene,- the governor wrote. 💥 Send photo/video/information:… Governor of the Saratov region:-Saratov and Engels were subjected to a massive attack tonight UAV. Thanks to our military personnel for providing security. There is damage at one of the industrial enterprises. According to preliminary information, no one was injured. Emergency services are on the scene to eliminate the consequences.-	https://t.me/astrapress/71903	2025-01-07T20:10:07-08:00
↩️🎬 The fire in Engels, Saratov region, continues after the UAV ...	ASTRA: In Engels, Saratov region, after a UAV attack, there was a strong fire -The air defense forces shot down the UAV. There is debris hitting an industrial facility in Engels. Fire crews and emergency services are on the scene,- the governor wrote. 💥 Send photo/video/information:… The fire in Engels, Saratov region, continues after the UAV attackThe governor previously stated that debris from the downed UAVs ended up at an industrial facility. Local residents report a fire at the oil depot.	https://t.me/astrapress/71902	2025-01-07T18:29:04-08:00
↩️🎬 More footage from Engels, Saratov region, where after a UAV ...	ASTRA: In Engels, Saratov region, after a UAV attack, there was a strong fire -The air defense forces shot down the UAV. There is debris hitting an industrial facility in Engels. Fire crews and emergency services are on the scene,- the governor wrote. 💥 Send photo/video/information:… More shots from Engels, Saratov region, where, after the UAV attack, the oil depot first burns💥 Send photo/video/information: @redastrabot🌳 ASTRA publication website in English and Russian: https://astra.press (in RF opens with VPN)	https://t.me/astrapress/71892	2025-01-07T18:15:05-08:00
↩️🎬 -The entrance is being bombed again-, - more footage of the ...	ASTRA: In Engels, Saratov region, after a UAV attack, there was a strong fire -The air defense forces shot down the UAV. There is debris hitting an industrial facility in Engels. Fire crews and emergency services are on the scene,- the governor wrote. -The tap hole is being bombed again,- more footage fire in Engels, Saratov region regionLocal residents report a fire at an oil depot, also There is a military airfield in the city.	https://t.me/astrapress/71891	2025-01-07T17:57:01-08:00
↩️🎬 More footage from the moment of the attack on Engels, Sarato...	ASTRA: In Engels, Saratov region, after a UAV attack, there was a strong fire -The air defense forces shot down the UAV. There is debris hitting an industrial facility in Engels. Fire crews and emergency services are on the scene,- the governor wrote. More shots from the moment of the attack on Engels Saratov region. Previously, an oil depot is on fireThere is also a military airfield in the city.	https://t.me/astrapress/71890	2025-01-07T17:48:10-08:00
↩️🎬 Residents of the Saratov region go down to their basements d...	ASTRA: In Engels, Saratov region, after a UAV attack, there was a strong fire -The air defense forces shot down the UAV. There is debris hitting an industrial facility in Engels. Fire crews and emergency services are on the scene,- the governor wrote. Residents of the Saratov region go down to their basements during an air raid, a siren sounds again in Engels	https://t.me/astrapress/71889	2025-01-07T17:46:14-08:00
↩️🎬 More footage from the fire scene in Engels, Saratov region. ...	ASTRA: In Engels, Saratov region, after a UAV attack, there was a strong fire -The air defense forces shot down the UAV. There is debris hitting an industrial facility in Engels. Fire crews and emergency services are on the scene,- the governor wrote. More shots from the scene fire in Engels, Saratov region. Local residents report that an oil depot is on fire after a UAV attack	https://t.me/astrapress/71888	2025-01-07T17:39:56-08:00
🎬🖼 In Engels, Saratov region, after a UAV attack, there was a s...	In Engels, Saratov region, there was a strong fire after a UAV attack -Air defense forces shot down a UAV . There is debris hitting an industrial facility in Engels. Fire crews and emergency services are on the scene,- the governor wrote.	https://t.me/astrapress/71885	2025-01-07T17:35:15-08:00
Rosreestr denied information about a data leak from the Unified S...	Rosreestr denied information about a data leak from the Unified State Register of Real Estate-Additional checks of information published in a number of telegram channels are currently being carried out,- the department said in a statement.Earlier, information appeared on the Telegram channel -Information Leaks- that hackers allegedly posted an advertisement for downloading Rosreestr data with a volume of one terabyte. According to the channel, the archive contains names, email addresses, phone numbers, addresses, passport data, SNILS and names of companies that were allegedly in the Unified State Register of Real Estate.	https://t.me/astrapress/71883	2025-01-07T11:52:08-08:00
↩️	ASTRA: Video	https://t.me/astrapress/71881	2025-01-07T10:44:12-08:00
The United States has imposed sanctions against the leader of the...	The United States imposed sanctions on the leader of the Sudanese Rapid Action Force on charges of genocide in DarfurSecretary of State Antony Blinken said the decision was based on evidence of -systematic- killings of men and targeted rape women from certain ethnic groups committed by the RRF.-The United States is committed to bringing those responsible to justice,- Blinken stressed.He said sanctions had been imposed against RRF leader Mohammad Hamdan Daghlo, known as Hemedti, for his role in systematic atrocities against the Sudanese people.Daghlo is sanctioned for gross human rights violations, in particular the mass rape of civilians, committed by RRF soldiers under his command in Darfur. He and his family members are now prohibited from entering the United States.	https://t.me/astrapress/71880	2025-01-07T10:27:39-08:00
↩️ Denmark must cede Greenland to the United States - Trump - We ...	ASTRA: -This is Biden's failure. If I had become president [last time], Russia would never have attacked Ukraine- - Trump At a press conference on January 7, the US President-elect said that the Russian-Ukrainian war began because -Biden allowed Ukraine... Denmark must cede Greenland to the US - Trump-We need Greenland for national security purposes. They told me this long before I ran for office. There are only about 45 thousand people on the island, and no one really knows whether Denmark has a legal right to it. If so, then they should cede Greenland, because we need it to protect the free world,- said the US President-elect.He also did not promise not to use military force to control Greenland.	https://t.me/astrapress/71879	2025-01-07T09:46:45-08:00
🖼 -This is Biden's failure. If I had become president [last time...	-This is Biden's failure. If I had become president [last time], Russia would never have attacked Ukraine- - TrumpAt a press conference on January 7, the US President-elect said that the Russian-Ukrainian war began because for the fact that -Biden allowed Ukraine to join NATO.-When asked by a journalist whether he was ready to ensure the security of Ukrainian citizens in the event of peace negotiations, Trump answered evasively:-I won’t tell you this,- said he.	https://t.me/astrapress/71878	2025-01-07T09:09:01-08:00
🖼 Russian troops shelled Nikopol almost 20 times on January 7 - ...	Russian troops shelled Nikopol almost 20 times January 7 - head of the OVAUnder fire there were private houses, one enterprise, an administrative building, solar panels and power lines in Nikopol, Marganets, Mirovsky and Krasnogrigoryevka, he said Sergei Lysak.-During the day, the enemy struck the Nikopol region with Grad MLRS, dropped ammunition from UAVs, used kamikaze drones and heavy artillery,- his message says.According to According to Lysak, there were no casualties.	https://t.me/astrapress/71872	2025-01-07T08:59:01-08:00
In the Yakut village, where there was no heat for three days at -...	In the Yakut village, where there was no heat for three days at -40°C, heating has returned - authoritiesIn the boiler room of Zhigansk, the seventh of eight boilers was repaired, which made it possible to restore a stable heat supply .This was announced by First Deputy Chairman of the Government of the Republic Dmitry Sadovnikov. According to him, the repair of the last boiler is planned to be completed before January 9.	https://t.me/astrapress/71871	2025-01-07T08:45:59-08:00
🎬🖼 Affected birds and fuel oil stains after a tanker collision ...	Injured birds and fuel oil stains after a tanker collision on the Black Sea reached the coasts of Georgia and Russian-occupied EvpatoriaThe latter was reported by the -head- of the city administration, Alexander Yuryev.-The emissions are sporadic. The situation is constantly changing depending on the strength of the wind and sea waves,- he said.Yuryev also noted that utility services were prepared for the appearance of pollution and began collecting contaminated soil and eliminating the consequences.On the Black Sea coast of Georgia, birds also began to be found that were affected by the fuel oil spill. By data Tbilisi Life, only on the morning of January 7, about a dozen dead birds with traces of fuel oil were found, as well as more than 10 living ones, covered fuel oil.But fuel oil stains have not yet been noticed on the beaches of Georgia.	https://t.me/astrapress/71869	2025-01-07T08:28:27-08:00
Trump's son flew to Greenland after his father announced his desi...	Trump's son flew to Greenland after his father said he wanted to gain control of the territory - The GuardianDonald Trump Jr.'s Trump Force One landed in the Greenland capital, Nuuk, the newspaper reports .However, Trump Jr. himself claims that the purpose of his visit is exclusively tourism.	https://t.me/astrapress/71868	2025-01-07T07:59:29-08:00
The General Staff of the Armed Forces of Ukraine announced a stri...	The General Staff of the Armed Forces of Ukraine announced a&nbsp;strike on&nbsp;the Russian command post in&nbsp;Kursk regionIn the message it is said that the Ukrainian Armed Forces launched a high-precision strike on the command post of the 810th separate marine brigade of the Russian Armed Forces in the area of ​​​​the Kursk settlement of Belaya.The Russian Ministry of Defense did not comment on the message about the attack on the command post.On December 30, the Ukrainian Armed Forces attacked a military facility in the city of Lgov, Kursk region. ASTRA wrote that eight servicemen were killed and 22 were injured. January 5 project Russian Officers Killed in Ukraine published the obituary he discovered Lieutenant Colonel Valery Tereshchenko, chief of communications of the 76th Airborne Division. According to the project, Tereshchenko is one of the eight dead.Also, the project believes, there could be to die and another lieutenant colonel - Pavel Maletsky, commander of the 656th separate engineer battalion of the same 76th Airborne Division.Today in Ingushetia they buried, possibly, the third victim of the shelling - 35-year-old Major Ali Tsurov. He was the deputy chief of staff of the same division. The date of his death is also indicated as December 30.🎁 Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about.TelegramASTRA8 servicemen were killed, 22 were injured as a result of an attack by Storm Shadow missiles on a military facility in the city of Lgov, Kursk region, - ASTRA sourcesThe day before, On December 30, Lgov, Kursk region, was attacked by at least 6 Storm Shadow missiles, ASTRA found out. Several...	https://t.me/astrapress/71867	2025-01-07T07:21:37-08:00
↩️ Death toll in Tibet earthquake rises to 126, 188 more injured ...	ASTRA: A strong earthquake occurred in Tibet. More than 50 people were killed and over 60 were injured. An earthquake of magnitude 6.8 occurred in the Tibet Autonomous Region of China, near the Nepal-India border. This was reported by the Chinese Xinhua agency. On… The death toll in the earthquake in Tibet has risen to 126 people, another 188 injured - Xinhua News Agency	https://t.me/astrapress/71866	2025-01-07T06:49:31-08:00
