Title	Description	Link	pubDate
🖼 The activist received a warning from the police for volunteeri...	The activist received a warning from the police for volunteering to save birds in the Black SeaKrasnodar activist Yana Antonova received a warning from the police -about the inadmissibility of illegal actions.- The document states that she is allegedly -actively engaged in volunteer activities- and calls for mass gatherings in Krasnodar in order to -draw attention to the problem of animal deaths.- The Ministry of Internal Affairs emphasized that Antonova may face administrative liability under articles of violating the procedure for organizing a rally and disobeying a lawful order of a police officer.The activist herself stated that she is not a volunteer and did not call for collections. She believes that such police attention may be related to her comments under the video of Deputy Minister of Education of the Krasnodar Territory Sergei Uraikin, in which he scold volunteersrescuing birds in Anapa.	https://t.me/astrapress/72567	2025-01-16T11:02:07-08:00
🖼 - Poisoned. Tried. Tortured. Killed - in Saratov they honored ...	-They poisoned me. Tried. Tortured. Killed- — in Saratov honored the memory of Alexei NavalnyOn January 16, an unknown person brought flowers and a poster with Navalny’s image to the monument to the repressed scientist Nikolai Vavilov. An hour later, the poster was removed by utility workers. Exactly 11 months ago, February 16, 2024, FSIN reported the death of a politician in correctional colony No. 3. Photo: ASTRA subscriber💥 Send photo/video/information: @redastrabot💥 ASTRA publication website in English and Russian: https://astra.press(in the Russian Federation opens with VPN)	https://t.me/astrapress/72564	2025-01-16T10:41:17-08:00
🖼 American director David Lynch died - Variety He was 78 years o...	American director David Lynch has died - VarietyHe was 78 years old.	https://t.me/astrapress/72563	2025-01-16T10:29:03-08:00
🖼 A 20-year-old military man died during shelling of the border ...	A 20-year-old military man died during shelling of the border area of ​​the Bryansk regionThe day before, the Ukrainian Armed Forces carried out an attack with two kamikaze drones on the positions of the Russian Armed Forces in the area of ​​the village of Khvoshchovka in the Bryansk region. According to ASTRA sources in the region's emergency services, 20-year-old soldier Matvey T. died as a result. A 24-year-old soldier was also injured: he received shrapnel wounds. This happened 2.5 km from the border with Ukraine. It is unknown whether the deceased soldier was a conscript soldier. 🎄 By supporting ASTRA, you are making a contribution to freedom of speech: PatreonBoosty Crypt BuyMeACoffee	https://t.me/astrapress/72562	2025-01-16T09:58:08-08:00
🖼 Vladimir Putin signed a decree calling up Russians in reserve ...	Vladimir Putin signed a decree calling up Russians in the reserves for military training in 2025	https://t.me/astrapress/72561	2025-01-16T09:33:57-08:00
🖼 A criminal case has been opened against the editor-in-chief of...	A criminal case has been opened against the editor-in-chief of Groza, Leonid Spirin, under the article of -discrediting the army-This became known from the corresponding decrees. He is wanted. Previously, Spirin was already fined in an administrative case about -discrediting- the Russian army. The resolution of the Investigative Committee to initiate a criminal case states that the journalist -did not draw the proper conclusions for himself and again continued to publicly discredit the Armed Forces of the Russian Federation.-According to the Investigative Committee, -discredit,- in particular, is expressed in Spirin’s comment -Lugansk occupied by the Russian army.-The journalist is abroad.	https://t.me/astrapress/72560	2025-01-16T09:32:28-08:00
The Canadian company OpenText Corporation was recognized as an un...	The Canadian company OpenText Corporation was recognized as an -undesirable organization- in the Russian Federation According to the Prosecutor General’s Office, the company OpenText Corporation, which develops software, -works closely with&nbsp;American law enforcement agencies, is a contractor for the US Department of Defense and participates in propaganda campaigns launched by the West against our country.- The department also said in a statement that the British branch of OpenText -provides the Kyiv regime with software that is used in the process of collecting data to strike Russian troops and infrastructure.-	https://t.me/astrapress/72559	2025-01-16T09:03:41-08:00
🖼 A Russian plane dropped a cruise missile in the Voronezh regio...	A Russian plane dropped a cruise missile on the Voronezh regionThe day before, debris from an unknown object was discovered in a field near the village of Aleksandrovka in the Voronezh region. It exploded and started a fire. It was believed that the debris was from a downed drone. However, when employees of the Russian Guard arrived at the scene of the fire, it turned out that these were fragments of the Russian X-69 cruise missile, which the Russian Armed Forces are using to attack the Ukrainian energy sector. The rocket, as told by ASTRA sources in the region’s emergency services, made a so-called -involuntary descent- and collapsed during the fall.Injuries and destruction were avoided.🎄 By supporting ASTRA, you contribute to freedom of speech: Patreon Boosty Crypto BuyMeACoffee	https://t.me/astrapress/72558	2025-01-16T08:27:13-08:00
🖼 A prisoner recruited for the war with Ukraine deserted and cau...	A prisoner recruited for the war with Ukraine deserted and caused a fatal accident. Previously, he was convicted of murdering a girlOn January 11, 2025, on Ippodromskaya Street, the driver of a BMW X5 lost control, crashed into a curb stone, and then into a pole. As a result of the accident, a 26-year-old passenger died. The driver and two 17-year-old passengers were taken to hospital in a coma. Rescuers had to cut the car to get one of the victims.Siberia. Realities- managed to establish the identity of one of the victims. He turned out to be 40-year-old Denis Gromov, who was sentenced to imposed 21 years in prison in 2013. It is alleged that the serviceman came to war from a colony, where he was serving a sentence for murder. He is also suspected of extorting money from colleagues, which the detainee was involved in at the front together with the company commander.According to investigators, in 2012 Gromov and two of his accomplices borrowed money to buy a car from Novosibirsk resident Kristina Duraeva. In order not to give the money, they killed Duraeva and tried to fake a drug overdose.By data of the Telegram channel -Emergency NSK- Gromov has already chose a preventive measure: He was taken to the garrison military court on a stretcher.	https://t.me/astrapress/72556	2025-01-16T08:06:04-08:00
🖼 Russia's largest electronic trading platform, Roseltorg, said ...	Russia's largest platform for electronic trading, Roseltorg, stated that it had resumed operations a week after the hacker attack. Roseltorg stated that the site was operational again. However, in the comments in the official TG channel of the site, users report that the site opens either -50 to 50- or gives an error. -Roseltorg, first put the site into operation! And then write to the whole country that it has earned money,- commentators write. Only on the 4th day after the problems appeared in Roseltorg, they admitted that the failure was associated with -an external attempt to destroy data and the entire infrastructure for conducting electronic trading.- Before that, they announced some -unscheduled technical work.- Earlier, a recording and screenshots from the site appeared in one of the pro-Ukrainian TG channels, indicating a hacker attack. -If you support tyranny and sponsor wars, prepare to return to the Stone Age. Let us clarify that Roseltorg does not carry out temporary technical work. Roseltorg is dealing with the consequences of the night attack and trying to restore 550 TB of lost data: servers, backups, mail, certificates, website and other infrastructure of the federal site.We invite you to reflect on life in the free time from participating in auctions, submitting applications and preparing tenders. Look, you might want to change something in it,- the message says.	https://t.me/astrapress/72555	2025-01-16T07:45:37-08:00
🎬 Three people were injured as a result of the attack on Kharkov...	Three people were injured as a result of the attack on KharkovThey were hospitalized in a medical facility, said the head of OVA Sinegubov in his telegram channel. Several civilian vehicles and the road surface were also damaged. The prosecutor's office showed the wreckage of the drone.	https://t.me/astrapress/72554	2025-01-16T07:44:05-08:00
↩️🖼 Ukraine and Great Britain signed a strategic partnership agr...	ASTRA: Russia attacked Kyiv on the day of the visit of two high-ranking diplomatic guests -In the Solomensky district of the capital, a fragment of a UAV damaged a passenger car. The engine and part of the car's interior were torn apart. There is no fire. There are no casualties yet,- the mayor said... Ukraine and Great Britain signed a strategic partnership agreement for a period of 100 yearsSuch a statement was made in Kyiv on joint press conference between Zelensky and British Prime Minister Starmer. Britain will allocate $3 billion from frozen Russian assets to Ukraine and become a key partner for the Ukrainian energy sector. In addition, Starmer announced the supply of artillery mounts and new air defense systems, and also stated that the UK will continue to train the Ukrainian military.	https://t.me/astrapress/72553	2025-01-16T07:25:54-08:00
-Russian Post will no longer send free parcels to the Kursk and B...	Russian Post will no longer send parcels free of charge to the Kursk and Belgorod regions According to the acting head of the region, Khinshtein, the decision on this was made on January 15. According to him, since August 2024, 674 thousand parcels have been delivered free of charge to the Kursk and Belgorod regions. The loss for Russian Post amounted to 520 million rubles. Khinshtein added that -the post office also delivers parcels to the Northern Military District zone for free.- Khinshtein is also a member of the board of directors of Russian Post. He promised to hold negotiations with colleagues -in person.-	https://t.me/astrapress/72552	2025-01-16T06:56:52-08:00
