Title	Description	Link	pubDate
🖼 Ramzan Kadyrov decided to reward the crew members who survived...	Ramzan Kadyrov decided to reward the crew members who survived the AZAL plane crash-Once again, on behalf of all residents of the Chechen Republic, I express my deep condolences to the President of Azerbaijan Ilham Aliyev, as well as the families and loved ones of the victims. This tragedy has become our common pain. We sincerely share the grief of the fraternal Azerbaijani people and pray for the souls of the victims,- wrote Kadyrov.Surviving flight attendants Zulfugar Asadov and Aidan Rahimli will be presented with the award -For Services to the Chechen Republic-. There are also plans to install a memorial plaque in Chechnya in memory of the victims of the plane crash. At the end of December 2024, an Azerbaijan Airlines passenger Embraer 190 crashed near the Kazakh city of Aktau. There were 67 people on board the plane, which was flying from Baku to Grozny, 38 of them died. Azerbaijani President Ilham Aliyev said that responsibility for the disaster lies with representatives of the Russian Federation. He demanded that Russia admit guilt. In February, Reuters, citing a source in the Azerbaijani government wrote that a fragment of a Russian air defense system missile was found at the crash site of the AZAL plane -Pantsir-C-.	https://t.me/astrapress/75445	2025-02-27T08:28:39-08:00
🖼 Vladimir Medinsky was elected head of the Writers' Union of Ru...	Vladimir Medinsky was elected head of the Union of Writers of RussiaAs Interfax writes, there were no other contenders for this post. Medinsky replaced in this post the editor of the magazine -Soviet Warrior- Nikolai Ivanov, who had headed the union since 2018.Medinsky proposed inviting bloggers to the Writers’ Union and launching a new website for the organization. According to him, the main task of the union will be to make it an -authoritative and influential organization-, membership in which -will be sought.-After being elected to the post of head of the Writers’ Union, Medinsky held elections for members of the organization’s board. The board will consist of 50 people, including writers Sergei Minaev, Alexander Prokhanov, Igor Volgin, Zakhar Prilepin, poet Evgeniy Rein, directors Konstantin Bogomolov and Karen Shakhnazarov, science fiction writer Sergei Lukyanenko, director of the Literary Museum Dmitry Bak.	https://t.me/astrapress/75444	2025-02-27T08:06:59-08:00
As an advertisement Fast, clear and to the point without value ju...	|	https://t.me/astrapress/75443	2025-02-27T07:37:47-08:00
A 75-year-old pensioner from the Yaroslavl region was given 12.5 ...	A 75-year-old pensioner from the Yaroslavl region was given 12.5 years in prison in a case of -high treason-The Yaroslavl regional court sentenced a 75-year-old local resident to 12.5 years in a maximum security colony in a case of high treason, Mediazona reports.The details of the charges, as well as the name of the convict, are unknown. The case was heard behind closed doors -due to the -top secret- classification.- The press service of the court clarified for the publication that the convicted person is a resident of the Rybinsk region.The FSB previously reported the detention and arrest of a resident of Rybinsk on charges of treason. He allegedly -on the instructions of the Ukrainian curator- collected and transferred to Ukraine information about the objects of the Russian Armed Forces.-During the search, communication means were seized from him, containing correspondence that completely exposed his illegal activities,- the department said then.	https://t.me/astrapress/75442	2025-02-27T07:00:35-08:00
🖼 At least two people were killed, five more were injured as a r...	At least two people were killed, five more were injured as a result of Russian shelling of the Dnepropetrovsk and Donetsk regions, - local authoritiesOne person was killed, four were injured after attacks on Konstantinovka, Donetsk region, said the head of the regional military administration Vadim Filashkin. Four multi-storey buildings and five private ones were damaged.-This afternoon the Russians fired at the city with tornadoes and 152-mm artillery. A 32-year-old man was killed, local residents aged 48 to 82 were injured,- wrote Filashkin. Another man died in a drone attack on the Nikopol district of the Dnepropetrovsk region, added the head of the regional military administration Sergei Lysak. A woman was also injured as a result of the impact.	https://t.me/astrapress/75437	2025-02-27T06:47:32-08:00
🖼 The head of the Council of Mothers and Wives, Olga Tsukanova, ...	The head of the Council of Mothers and Wives, Olga Tsukanova, was detained in the case of -failure to fulfill the duties of a foreign agent.- The woman herself came to the Investigative CommitteeToday Tsukanova came to the Samara branch of the Investigative Committee along with journalist Ilya Baltabaev and several supporters, despite the fact that in January it became known that the activist was put on the wanted list. Security forces detained everyone present. Tsukanova stated that she was not hiding from the investigation, but no one tried to contact her and did not send subpoenas for questioning before putting her on the wanted list. On February 26, she reported that a case had been opened against her for evading the duties of a -foreign agent- (Part 2 of Article 330.1 of the Criminal Code).The -Council of Mothers and Wives- arose in the fall of 2022 after the announcement of mobilization in Russia.	https://t.me/astrapress/75436	2025-02-27T06:30:26-08:00
↩️🖼 🫨 $1294 remains until the end of the collection for salarie...	ASTRA: ☮️ ASTRA opens a collection for employee salaries in February: $3000 ASTRA is a unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. All Astra journalists, including the creator and editor... 🫨 $1294 remains until the end of the collection for ASTRA employees' salaries in February. In 24 hours you raised $66. Thank you! The collection continues. ASTRA is a unique 24-hour Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. At first, the entire team worked completely for free, simply because the opportunity to tell the truth, do what you love and not depend on anyone is more valuable than any money. Then we got your donations which now cover approximately half of all salaries of all Astra employees. We get the remaining half from advertising, programs to support journalists and foundations, which do not impose any conditions on us in terms of editorial policy. We talked about this in detail here and here. Help us continue to work: BuyMeACoffee (one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapressPatreon (for foreign cards): https://www.patreon.com/astrapressBusti (for Russian cards): https://boosty.to/astrapressReplenishment from any Russian card: https://yoomoney.ru/to/4100118291504493Direct transfer to a Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9Others ways to donate to us: @astradonateThrough thorns to Asters! ☮️	https://t.me/astrapress/75429	2025-02-27T04:59:06-08:00
↩️🖼 Two ships were damaged as a result of yesterday's UAV attack...	ASTRA: Two vessels damaged as a result of yesterday's attack UAV in TuapseThe day before, two ships were damaged in a UAV attack on the sea trade port in Tuapse, ASTRA sources in the region's emergency services reported. We are talking about the diving boat -Vodolaz 31-, which belongs to the Marine Rescue Service - its hull was damaged by shrapnel, water had to be pumped out - as well as the bulk carrier -Mumtaz bey-, which sails under the flag of Panama. According to sources, the ship's superstructure, navigation bridge wing and portholes were damaged by shrapnel. There were 22 crew members on the dry cargo ship, most of them were Turkish citizens, two citizens of Egypt, 2 citizens of India and 1 citizen of Azerbaijan. The cargo ship was loading coal; there were 25 thousand tons of cargo on board.There were no injuries. Previously, ASTRA was able to geolocate one of the videos from the site of the attacks caused by drones on the night of February 26 in Tuapse, Krasnodar Territory, which indicates an attack on the sea commercial port. Before this, ASTRA sources reported that the day before at night drones attacked the Tuapse oil refinery. Two drones fell on the territory of the enterprise. As a result, part of the ELOU-AVT-12 oil refining unit was damaged. A crude oil pipeline was also damaged. According to ASTRA, oil spilled over an area of ​​5 square meters. Astra's information about the attack on the oil refinery was later officially confirmed by the General Staff of the Armed Forces of Ukraine. In addition, as a result of the air defense, two private houses on Krasnodarskaya Street were damaged and a car burned down. 🫨Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about.	https://t.me/astrapress/75428	2025-02-27T04:26:23-08:00
🖼 DOXA co-founder Armen Aramyan was sentenced in absentia to 10 ...	DOXA co-founder Armen Aramyan was sentenced in absentia to 10 years and 1 month in prison in the case of -justification of terrorism- and military -fakes-The reason for initiating the case of -fakes- was the publication’s tweet from August 2022 with a map of the killings of civilians in Bucha, and article about -justifying terrorism- - because of Aramyan’s column -The time of protest is over, the time of resistance has come,- published on the DOXA website in January 2023.In January 2024, the Prosecutor General’s Office recognized the publication DOXA is an -undesirable- organization.	https://t.me/astrapress/75427	2025-02-27T04:11:53-08:00
↩️🖼 Security forces do not allow those who came to honor the mem...	ASTRA: The ambassadors of the EU, France, Italy and Germany laid flowers at the site of the murder of Boris Nemtsov, - RusNews After this, the security forces drove away those who wanted to leave flowers in memory of the deceased politician, citing a -special event,- RusNews reports. -You can cross the bridge... The security forces do not allow those who came to honor the memory of Nemtsov to even stand on the Moskvoretsky Bridge This was reported by an ASTRA subscriber. According to him, flowers brought are removed almost immediately. In addition, RusNews correspondents Yulia Petrova and Konstantin Zharov were detained there right during a live broadcast, the publication reports. It was previously reported that after laying flowers by the ambassadors of European countries, security forces began to -clean up- the memorial and push those who came.Send photo/video/information: @redastrabot💥 ASTRA publication website in English and Russian: https://astra.press (in RF opens with VPN)	https://t.me/astrapress/75426	2025-02-27T03:48:25-08:00
