Title	Description	Link	pubDate
🖼 Ukraine will need $524 billion for reconstruction over the nex...	Ukraine will need $524 billion for recovery over the next 10 yearsSuch data is contained in the joint reportof the Ukrainian government, the World Bank, the European Commission and the UN. This amount is approximately 2.8 times higher than Ukraine’s nominal GDP for 2024. The most affected sectors are the housing sector, transport, energy, trade, industry and education. Compared to last year, damage to the Ukrainian energy system increased by 70%.	https://t.me/astrapress/75322	2025-02-25T09:55:06-08:00
🖼 Film critic Ekaterina Barabash was detained in Moscow. Writer ...	Film critic Ekaterina Barabash was detained in Moscow The first to report this was writer Viktor Shenderovich reported. -She has repeatedly expressed an anti-war position. They can put you in jail. She is in the UK now,- also wrote journalist Bozena Rynska. The reason for the detention is still unknown. Son Barabash Yuri connectsthis with her professional activity - she worked for Republic. In 2016, Barabash was fired from the Interfax agency for criticizing the authorities on social networks. -As it turned out, I too openly dislike the Russian authorities, I despise the Minister of Culture and the Moscow Mayor, I love Ukraine, I supported the Maidan, and I’m also sick of babies in caps and strippers in St. George’s ribbons,- she commented then.	https://t.me/astrapress/75321	2025-02-25T09:46:37-08:00
🖼 A participant in the war in Ukraine, released ahead of schedul...	A participant in the war in Ukraine, released ahead of schedule, killed a woman with Down syndrome in St. PetersburgThe body of a 43-year-old woman with signs of violent death was found in an apartment on 2nd Komsomolskaya Street in the municipal district of Sosnovaya Polyana. As reports telegram channel Konkretno.ru, The body of the deceased had bite marks on her chest and injuries to her genitals. The cause of death was strangulation.The body of the deceased was discovered by her relative. She claims that it was lying in an unnatural position, and there were also signs of rape. A 26-year-old resident of Sosnovaya Polyana, Andrei U., who was previously convicted of robbery and murder, is wanted on suspicion of committing a crime. In 2020, he was sentenced to nine years in a maximum security colony, but was released early and went to war in Ukraine, clarifies -Fontanka-.	https://t.me/astrapress/75320	2025-02-25T09:29:02-08:00
🖼 One person was killed, more than 10 were injured as a result o...	One person was killed, more than 10 were injured as a result of the shelling of Kramatorsk - local authorities Head of the Donetsk Regional Police Department Vadim Filashkin writes that 13 people were wounded, among them three children. Ukrainian police reported 14 wounded, including four children. The rescue operation continues. The private sector of the city came under fire, resulting in damage to at least 17 private houses.	https://t.me/astrapress/75318	2025-02-25T08:48:21-08:00
🖼 The Verkhovna Rada adopted a resolution for the second time in...	The Verkhovna Rada adopted a resolution for the second time in support of the continuation of Zelensky's powersThe resolution -On supporting democracy in Ukraine in the conditions of aggression of the Russian Federation- states that Vladimir Zelensky -must fulfill his powers- ​​until the end of martial law, said deputy Yaroslav Zheleznyak. The deputies also noted that Vladimir Putin bears responsibility for the inability to hold -free, transparent and democratic elections- in the country. The Verkhovna Rada explained that elections will take place as soon as -comprehensive, fair and sustainable peace- is ensured. 268 deputies voted for the document.The first vote on the document took place the day before, but eight votes were not enough for its adoption - only 218 votes were collected with the required 226. Earlier, the Ukrainian president during a press conference at the forum -Ukraine. Year 2025- said about his readiness to leave his post if this leads to the establishment of peace or accelerates the country's entry into NATO.	https://t.me/astrapress/75317	2025-02-25T08:04:19-08:00
🖼 Poet Vera Polozkova was added to the list of terrorists and ex...	Poetess Vera Polozkova was added to the list of -terrorists and extremists-Previously, Polozkova complained of bullying on social networks because of an interview with Mikhail Kozyrev, in which she commented attempt on the writer and propagandist Zakhar Prilepin in May 2023. Kozyrev reminded Polozkova of her old post, in which she promised to drink champagne if Prilepin, who went to Donbass, was killed. He asked if the poetess drank champagne after the news about the assassination attempt on Prilepin. -We didn’t make it to champagne. The maximum is beer,- Polozkova joked in response. After this, the Prosecutor General’s Office announced an investigation under the article on -justification of terrorism-, launched following the denunciation of official Elena Yampolskaya. Polozkova left Russia in March 2022.	https://t.me/astrapress/75316	2025-02-25T07:40:43-08:00
🖼 🌿 $1579 remains until the end of the collection for salaries ...	🌿 $1,579 remains until the end of the collection for ASTRA employees' salaries in February. You raised $59 in 24 hours. Thank you! The collection continues. ASTRA is a unique 24-hour Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. At first, the entire team worked completely for free, simply because the opportunity to tell the truth, do what you love and not depend on anyone is more valuable than any money. Then we got your donations which now cover approximately half of all salaries of all Astra employees. We get the remaining half from advertising, programs to support journalists and foundations, which do not impose any conditions on us in terms of editorial policy. We talked about this in detail here and here. Help us continue to work: BuyMeACoffee (one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapressPatreon (for foreign cards): https://www.patreon.com/astrapressBusti (for Russian cards): https://boosty.to/astrapressDirect transfer to a Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9If you If you haven’t found an option convenient for you, write @astrarekThrough thorns to Astra! ☮️	https://t.me/astrapress/75308	2025-02-25T06:24:43-08:00
🎬🖼 In the annexed Crimea, the cat Musya was rescued, which a to...	In the annexed Crimea, the cat Musya was rescued, which a tourist threw into the water from a 40-meter cliffThis required the help of climbers - the cat swam out and hid in a crevice at a 10-meter height. Now she has been handed over to veterinarians.On February 23, a 24-year-old tourist from St. Petersburg threw a cat named Musya from a cliff near the Swallow's Nest castle in Yalta. Musya was a local attraction and lived on the territory of the complex for about ten years, becoming, according to social network users, a favorite of both local residents and tourists.As can be seen in the video recordings, the suspect in animal cruelty approached the cat, petted it, and then, making sure that there were no witnesses, took it to the observation deck and threw it off a 40-meter cliff. After the arrest, he explained that he threw the cat away because it began to struggle when he picked it up. At the same time, he could not explain why he did not release the animal, but threw it off a cliff.&nbsp;A criminal case was opened against the detainee under Article 245 of the Criminal Code of the Russian Federation -Cruelty to Animals.- According to this article, such a crime is punishable by imprisonment for up to three years.	https://t.me/astrapress/75298	2025-02-25T05:52:22-08:00
A resident of Stavropol was detained for attempting to set fire t...	A resident of Stavropol was detained for attempting to set fire to a post officeAccording to version of security forces, a 20-year-old local resident agreed to messenger with an SBU employee to arrange an arson for money -to destabilize the activities of government bodies.- The guy prepared a homemade incendiary mixture and on January 28 tried to set fire to the post office in the regional center. He was detained. A criminal case has been opened against him for attempted terrorism.	https://t.me/astrapress/75297	2025-02-25T05:10:52-08:00
🖼 For the inscriptions - killers -, - peace for Ukraine - and - ...	For the inscriptions -murderers-, -peace for Ukraine- and -freedom for political prisoners- the activist was sent to a pre-trial detention center and finedAriadna Litvinova was fined 50 thousand rubles under the administrative article on -discredit- army. A criminal case was also opened against the girl for vandalism based on political hatred (Part 2 of Article 214 of the Criminal Code of the Russian Federation), reports the press service of the court. According to investigators, on February 24, a resident of Moscow, Litvinova, using a black spray paint, painted the inscriptions -murderers,- -peace for Ukraine,- and -freedom for political prisoners- at a -patriotic photo exhibition- in St. Petersburg. She was detained at the same stands.	https://t.me/astrapress/75295	2025-02-25T04:45:58-08:00
