Title	Description	Link	pubDate
The UK will issue a loan to Ukraine for £2.26 billion. It will be...	Great Britain will issue a loan to Ukraine for £2.26 billion. It will be repaid from income from frozen assets of the Russian FederationUkraine will be able to spend these funds on the purchase and development of air defense systems, artillery and other types of equipment and weapons, the press service of the British government said. Since the beginning of hostilities in Ukraine, Great Britain has allocated 12.8 billion pounds of military, humanitarian and economic assistance.	https://t.me/astrapress/66899	2024-10-21T21:43:17-07:00
🖼 The Biokhim enterprise caught fire in the Tambov region after ...	The Biokhim enterprise caught fire in the Tambov region after an explosion, - the head of the region. Presumably, the plant was attacked by a UAV-Today at 5.20 am in the town of Rasskazovo&nbsp; Presumably, as a result of the arrival of a drone, an explosion was heard at the Biokhim JSC enterprise, followed by a fire. According to preliminary information, the victims&nbsp; No. At 6.24 the fire was extinguished. All necessary city services are on duty,- the governor writes. -Currently, the enterprise produces products of strategic importance for the state, carries out complex processing of sugar-containing raw materials (beet molasses) into various types of alcohols,- says the Biokhim website.Photo: archive photo	https://t.me/astrapress/66898	2024-10-21T21:28:32-07:00
In the morning, restrictions were introduced on the arrival and r...	In the morning, restrictions were introduced on the arrival and release of aircraft at Nizhny Novgorod airport, now they have been lifted - RosaviatsiyaLocal media wrote about the threat of a UAV attack.	https://t.me/astrapress/66897	2024-10-21T21:11:17-07:00
At least 8 UAVs were shot down overnight in the Bryansk region, 2...	At least 8 UAVs were shot down overnight in the Bryansk region, another 2 UAVs attacked the Suzemsky region, the roof of a non-residential building and a boiler room was partially damaged. There were no casualties, - Governor	https://t.me/astrapress/66894	2024-10-21T18:08:03-07:00
↩️ Governor of the Tula Region: -Tonight, on the territory of the...	ASTRA: -Fuck, there’s already a second explosion,- there was a fire in Efremov, Tula Region, after the explosions. There are no official comments. 📸 Send photo/video/information: @redastrabot Reserve ASTRA channel: https://t.me/astrapress2 Governor of the Tula Region:-Tonight on the territory of the Tula Region, air defense units of the Ministry of Defense of the Russian Federation stopped an attack by a UAV of the Ukrainian Armed Forces. Affected premises Efremov distillery and distillery in the village. Luzhkovsky Suvorovsky district. According to preliminary information, there are no casualties. Emergency services specialists are working at the scene.-TelegramASTRA-F*ck, the plant was destroyed!-,- fire after an attack on Efremov, Tula region. Local residents write about the attack on the thermal power plant and the Synthetic Rubber Plant, there is no exact information, the authorities did not comment on the attack.📸 Send photo/video/information: @redastrabotBackup…	https://t.me/astrapress/66893	2024-10-21T18:03:51-07:00
↩️🎬 -F*ck, the plant was destroyed! - - fire after the attack on...	ASTRA: There are explosions in Efremov, Tula region, local residents report a fire. There is no official information. 📸 Send photo/video/information: @redastrabot Reserve ASTRA channel: https://t. me/astrapress2 -F*ck, they fucked up the plant!-,- fire after an attack on Efremov, Tula region. Local residents write about the attack on the thermal power plant and the synthetic rubber plant, there is no exact information, the authorities did not comment on the attack.	https://t.me/astrapress/66892	2024-10-21T17:28:57-07:00
↩️🎬 -Fuck, the second explosion has already sounded - - there wa...	ASTRA: There are explosions in Efremov, Tula region, local residents report a fire. There is no official information. 📸 Send photo/video/information: @redastrabot Reserve ASTRA channel: https://t. me/astrapress2 -Fuck, the second explosion has already gone off,-- in Efremov, Tula region after explosions fire. There are no official comments.📸 Send photo/video/information: @redastrabotASTRA backup channel : https://t.me/astrapress2	https://t.me/astrapress/66891	2024-10-21T17:14:56-07:00
🖼 Explosions in Efremov, Tula region, local residents report a f...	In Efremov, Tula region, explosions, local residents report a fire No official information. 📸 Send photo/video/information: @redastrabotASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/66890	2024-10-21T17:03:42-07:00
🎬🖼 -Disappeared like ghosts- - in the Luhansk military unit, mi...	-Disappeared like ghosts- - in the Luhansk military unit, military personnel disappear en masse without a trace just a few days after their arrival. The commanders are hiding from their relatives and inviting them to evacuate the wounded themselvesWives and mothers of military personnel assigned to Lugansk military unit 40463 turned to Putin and Bastrykin with a request to help them find their missing relatives and conduct an investigation regarding the part. They told ASTRA that military personnel are disappearing en masse before they even arrive there. Here are the stories of just a few missing men: —Anton Golubov. Transferred to the unit on April 29, last contacted on May 1. He has been listed as missing since May 11. — Nikita Kim. On September 6 he went on a combat mission and went missing on September 7. —Mobilized Dmitry Sagin. Instead of the hospital, they were sent for the assault on July 13th. Disappeared on July 14. — World of Kokoev. On August 17 he arrived at the unit, on August 20 he last contacted his relatives. Officially listed as missing since September 3. — Alexey Pushkarsky, father of many children. Left on a mission on September 10, disappeared without a trace on September 18. — Danil Kiryukhin. Illegally transferred to this military unit on July 26. Since August 3 - missing. — Dmitry Muravyov. Sent to military unit 40463 after 2 weeks of training - July 18. Since July 31, Dmitry’s status has been missing. The relatives of the missing are not given any information, and the majority of those who apply do not even have notices that their relatives are missing. At the same time, some women claim that their husbands and sons were sent to unit 40463 either illegally or as -punishment.- Thus, Mir Kokoev was transferred there as a -penalty officer- after he demanded leave, which he should have been given last year. Most women are told by nameless representatives of the unit, hiding under their Telegram nicknames, that their loved ones stopped communicating after the drone attack. A relative of Mir Kokoev, when asked how the man disappeared, was told that he might-stayed to drink tea in a nearby dugout,-and when asked to evacuate, they even answered that she could pull him out on her own fighter. -The wounded are also not evacuated - only if the soldier himself has reached the zero point... At the same time, the Russian Defense Ministry still does not know that my brother is missing,-— says the sister of the missing Dmitry Muravyov. Evacuation is not carried out even in those settlements over which the Russian Defense Ministry reported control - for example, Berestovoe, where another serviceman,Maxim Startsev, disappeared. The ASTRA editorial office was also contacted by relatives of the missing: Konstantin Polichov, Ivan Romanchenko, Daut Arslanov, Konstantin Ponamarev, Ruslan Kochetkov, Vladislav Sukharevsky, Alexey Razuev, Andrey Chigarkin, Maxim Antonov, Vakil Yaunbaev , Vladimir Danilov, Alexander Khlebinskikh, Ivan Gromachenko.According to the wives, the commander of the 1st MSB is considered to be a military man with the call sign -Cap-. For assaults, after which military personnel disappear en masse - certain -Greedy- and -Zolotoy-. Relatives know the name of only the political officer of the unit - Vitaly Bugaev. Relatives of the soldiers of the same military unit who disappeared in 2022 are already wrote a petition addressed to Putin. In it they demandedto -conduct an investigation into the concealment of information by the command of the military unit about our loved ones and find out their fate.- The ASTRA editors do not know whether there was any reaction to the appeal of loved ones. 🫨 Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about. Video is too big	https://t.me/astrapress/66880	2024-10-21T13:31:06-07:00
🖼 -Veteran of the Northern Military District - planted an explos...	A -veteran of the Northern Military District- planted an explosive device in the car of a business competitorIn Novokuznetsk, well drilling specialist Denis discovered a suspicious device in the back of his car - a bottle with a yellow liquid, to which an alarm clock and two wires were attached. An explosives technician who arrived at the scene concluded that Denis had a homemade flammable device in his body.Later, according to ASTRA, security forces detained a local resident, 50-year-old Alexander Gorkunov. He turned out to be a colleague of Denis - the man is also engaged in drilling wells. Previously, Gorkunov was convicted of murder and illegal possession of weapons, and also managed to fight in Ukraine. The man explained that he planted the explosives because of competition. Among other things, according to the source, five magazines for a Kalashnikov assault rifle were found in the suspect’s apartment. A criminal case has been opened against the -North Military District veteran- for attempted destruction of someone else’s property. He is under recognizance not to leave.💫 To continue the work of ASTRA, even the most minimal, but regular donations from readers are important: PatreonBoosty Crypto BuyMeACoffee	https://t.me/astrapress/66879	2024-10-21T12:55:19-07:00
