Title	Description	Link	pubDate
↩️	ASTRA: The hacking of VGTRK was broadcast live on the news - at 05:12 am their broadcast was suddenly interrupted. The Agency writes that from 6:00 to 10:25 the 24-hour news channel Rossiya 24 showed only archived videos, in particular about Crimea. Responsibility for…	https://t.me/astrapress/65952	2024-10-07T09:54:20-07:00
🖼 The Russian Armed Forces struck Slavyansk in the Donetsk regio...	The Russian Armed Forces struck Slavyansk in the Donetsk region of Ukraine - a 2-year-old girl was injuredThis was announced by the head of the Donetsk OVA Vadim Filashkin. A total of five victims are known.6 high-rise buildings, an enterprise, an administrative building and 2 cars were damaged.	https://t.me/astrapress/65946	2024-10-07T09:03:52-07:00
↩️🖼 Z-blogger - Thirteenth - was arrested for two months in the ...	ASTRA: Z-blogger -Thirteenth- was arrested for two months in the case of using violence against a police officerThis was reported by the press service of the Stavropol courts, although the name of the arrested person is not mentioned in the press release (-The thirteenth- is Yegor Guzenko).Before this, a post appeared on Guzenko’s telegram channel with a photo of him in handcuffs and the caption: -Farest greetings to you all. And I’ll answer pressing questions later, once everything calms down. Glory to Russia and the Russian spirit, glory to the Airborne Forces.-The press service of the courts also noted that up to detentions On October 5, the suspect was on the federal wanted list under Part 2 of Art. 213 of the Criminal Code of the Russian Federation (hooliganism). For this, at the end of 2021, Guzenko received two months of house arrest - he was facing a sentence of three to seven years, but he fledto the war in Ukraine.	https://t.me/astrapress/65945	2024-10-07T08:16:23-07:00
🎬 In the Kherson region of Ukraine, partially captured by Russia...	In the Kherson region of Ukraine, partially captured by Russia, the car of the head of the regional police department was blown upThis was reported by the department of the Investigative Committee of Russia, stationed in the Ukrainian region. An explosion occurred in the morning in the urban-type settlement of Novotroitskoye - an explosive device went off under the bottom of the car.It is alleged that the head of the district police department - who is also the owner of the car - received injuries of varying severity and is now in the hospital. A criminal case was initiated under Article 30, Part 3, Article 105, Part 2 of the Criminal Code of the Russian Federation (attempt). From open data it follows that since March 6, 2023, after the seizure of the territory by Russia, the head of the Novotroitskoye Department of Internal Affairs has been Sergei Lyashko. In February 2023, the branch of the Ministry of Internal Affairs of the Russian Federation in the partially occupied Kherson region announced the recruitment of employees in the village. Novotroitsk.	https://t.me/astrapress/65944	2024-10-07T07:50:19-07:00
🎬🖼 The Russian Armed Forces hit Kherson - 20 people were injure...	The Russian Armed Forces hit Kherson - 20 people were injured, including childrenAbout this reported the head of the city military administration, Roman Mrochko. The strike took place in the morning at about 10 o'clock local time. Four guided bombs were dropped on the central district of the city. As a result, in particular, 2 educational institutions and several high-rise buildings were damaged.Currently, 20 victims are known, including two children - 2 and 4 years old. Video is too big	https://t.me/astrapress/65934	2024-10-07T05:54:41-07:00
↩️🖼 Two new episodes have appeared in the case of Shoigu’s forme...	ASTRA: The Deputy Minister of Defense of Russia drove cars with license plates worth millions of rubles. Deputy Defense Minister Timur Ivanov, arrested on charges of bribery, owned several luxury cars, the license plates of which cost more than 6 million rubles, writes the state... Two new episodes have appeared in the case of Shoigu’s former deputy Timur Ivanov—including waste of money on the purchase of ferries for the Kerch crossing in CrimeaAs Deputy Minister of Defense, Timur Ivanov oversaw the work of the military construction complex. Previously, he had already been charged with bribery on a particularly large scale - in the amount of about 1 billion rubles. Now, TASS writes, charges of two counts of embezzlement on an especially large scale have been added to this. The first episode is related to the waste of 200 million rubles when purchasing two ferries for the Kerch crossing. They were paid for by the company Turinvest Services Limited, which TASS calls a subsidiary of the Ministry of Defense. The second episode deals with the theft of more than 3 billion rubles from Interkommerts Bank under the guise of concluding foreign currency purchase and sale agreements. Ivanov denies all the charges brought against him, including embezzlement.	https://t.me/astrapress/65932	2024-10-07T05:35:28-07:00
🖼 Ukrainian Irina Navalnaya was sentenced to 8 years in prison i...	Ukrainian Irina Navalnaya was sentenced to 8 years in prison in the case of preparing a terrorist attack in Mariupol About this reports -Mediazona- with link to the girl's lawyer. The verdict was handed down by a military court in Rostov-on-Don. A 26-year-old native of Mariupol is accused of intentions to cause an explosion near the administration building in occupied Mariupol on September 27, 2022 - the day when in the city a -referendum- on joining Russia was held.According to Navalnaya, on September 27 she was stopped by a police car while she was riding a bicycle to the sea. The police asked the girl if she was a relative of Alexei Navalny. After checking her documents, they took her in handcuffs to the police station, where they began to torture her. -I said that I did not commit any crimes. They put me on a chair and began to beat me on the head, on the legs, and hit me in the thigh with a stun gun. They promised that they wouldn’t let me go just like that, but if I confessed everything, I would quickly get on the exchange with Ukraine and go to my mother. They told me that they know where my mother lives, where my grandmother lives. In the end, I agreed to incriminate myself in order to save my life and the lives of my loved ones,- - Navalnaya spoke in court. Photo: -Mediazone-	https://t.me/astrapress/65931	2024-10-07T05:15:24-07:00
Mon, 07 Oct 2024 11:42:57 GMT		https://t.me/astrapress/65927	2024-10-07T04:42:57-07:00
🎬 The hacking of VGTRK was broadcast live on the news - at 05:12...	The hacking of VGTRK was broadcast live on the news - at 05:12 am their broadcast was suddenly interrupted-Agency- writesthat from 6:00 to 10:25 24-hour news channel -Russia 24- showed only archival videos, in particular about Crimea. The anonymous pro-Ukrainian hacker group -Sudo rm-RF- took responsibility for the attack, says on the group's Twitter. The hack was timed to coincide with Putin’s birthday. In 2022, the hacker group -Sudo rm-RF- took responsibility for hack of RuTube, as a result of which the site code was -completely removed-, and The video hosting itself went offline for several days. We can say that the attacks have a similar style - Gazeta.ru with a link to the source claims that as a result of today's hacking of VGTRK, hackers -erased everything from&nbsp;the servers, including backups.- About the same journalist Alexander Plyushchev wrote with reference to a subscriber - according to him, as a result of the hack - the central controller and all servers crashed -. Because of this, according to Plyushchev's interlocutor, today's news broadcasts were recorded in a backup studio.	https://t.me/astrapress/65926	2024-10-07T04:19:17-07:00
🖼 In the Moscow region, three people died and three more were in...	In the Moscow region, three people died and three more were injured as a result of an accident. At 103 km of the M-2 -Crimea- highway, the truck collided with several trucks and cars, the Ministry of Internal Affairs for the Moscow region reported	https://t.me/astrapress/65925	2024-10-07T04:07:40-07:00
🖼 -Death Merchant - Viktor Bout has returned to the arms busines...	-Death merchant- Viktor Bout has returned to the arms business, claims The Wall Street JournalThe American newspaper, citing an employee of one of the European security services and several other anonymous sources, writes, that arms dealer Viktor Bout participated in negotiations with the Yemeni Houthis on the sale of AK-47 assault rifles to them.According to the newspaper, the meeting with the Houthis took place in Moscow in August 2024. As a result, the Yemeni movement purchased $10 million worth of machine guns. Victor Bout returned to Russia two years ago - then Bout, convicted in the United States in the case of selling weapons to the Colombian group FARC, was exchanged for two-time Olympic basketball champion Brittney Greiner. Viktor Bout is currently working deputy Legislative Assembly of the Ulyanovsk Region from the Liberal Democratic Party. -If we look at the title of the article [The Wall Street Journal], and it is pointedly called 'Putin's arms dealer,' and, naturally, we understand that this stuff was specially timed on the birthday of our President Vladimir Putin,- Bout said in a commentary to RBC. CNN previously wrote that Russia planned to transfer missiles and military equipment to the Houthis - but changed her mind under pressure from Saudi Arabia. However, then journalists did not report about Bout’s participation in the negotiations. It is beneficial for Moscow to arm the Houthis because of their confrontation with the United States in Yemen and the Red Sea. So, since the beginning of the war between Israel and Hamas, this Shiite group routinely attacks oil tankers in the Red Sea - and sometimes even American warships.	https://t.me/astrapress/65924	2024-10-07T03:27:51-07:00
