Title	Description	Link	pubDate
In the Leningrad region, four men attacked Magnit with chainsaws....	In the Leningrad region, four men attacked Magnit with chainsaws This happened the day before in the village of Agalatovo, reports the St. Petersburg Ministry of Internal Affairs. Two attackers armed with chainsaws entered the store and began destroying shelves and displays in front of customers and staff. After that they disappeared. By dataFontanka, two men armed with chainsaws - a 32-year-old resident of the Stavropol Territory and an 18-year-old resident of Vyborg - were helped by two teenagers aged 16 and 17 years. The attackers were detained in a cabin car nearby. All four were drunk.	https://t.me/astrapress/64356	2024-09-15T04:50:31-07:00
🖼 The State Duma turned to the Red Cross with a request to evacu...	The State Duma asked the Red Cross to evacuate residents of the occupied territories of the Kursk region to Ukraine Deputy Dmitry Kuznetsov appealed to the President of the Red Cross with a request to provide a humanitarian corridor for residents of the occupied territories of Kursk areas. According to him, he was approached by a priest and 90 other families who are located in settlements of the Sudzhansky district controlled by the Ukrainian Armed Forces. We are talking about at least 698 residents, Kuznetsov writes in the appeal. -It’s not for me to decide, but in place of the Red Cross, I organized, under their control and guarantees, the evacuation of our civilians deep into Ukraine, and then to Russia through a third country. This will have nothing to do with the fighting, and people will be saved,- he commented in his tg channel.	https://t.me/astrapress/64355	2024-09-15T03:50:27-07:00
🖼 Until the end of the collection for salaries of ASTRA employee...	Until the end of the collection, $2,322 remains for salaries of ASTRA employees in September. In 24 hours you raised $26. Thank you 💕Your support literally helps us continue to exist. Even the most minimal but regular donations are important for the full functioning of the media. ASTRA is not recognized as either -undesirable- or -foreign agent-, so it is safe to donate to us from the Russian Federation. All donations sent from September 9will go towards collecting salaries. Participate: BuyMeACoffee (one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapressPatreon (for foreign cards): https://www.patreon.com/astrapressBoosty (for Russian cards): https://boosty.to/astrapressDirect transfer to a Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9If you haven’t found a convenient one option for you - write @astrarekThank you 💔🕊	https://t.me/astrapress/64354	2024-09-15T03:25:31-07:00
🎬 -Let a woman swim in the kitchen, - ROC priest Andrei Tkachev ...	-Let a woman swim in the kitchen,- - priest of the Russian Orthodox Church Andrei TkachevArchpriest Andrei Tkachev determined the place of a woman. According to him, it should be the kitchen, where it should -swim between all the home stuff.- -[It is necessary] for the boys to be able to fight and to study, and to sleep on the ground, and to be satisfied with one piece of bread. And then, when you grew up, [you need] to be taken to the obstacle course, taken to the weapons room, so that you can figure it all out,- said the clergyman.	https://t.me/astrapress/64353	2024-09-15T02:49:02-07:00
As an advertisement. Hi all! I am journalist Andrei Kalitin, and ...	As an advertisement. Hello everyone! I – journalist Andrey Kalitin and my colleagues - experts, publicists, political scientists, directors, historians and publicists from Russia, now living outside their country, opened WINDOW. -Window to Russia- is a new format of an online marathon in which we talk about the future that awaits us all. We are talking about TOMORROW.In the first issue:Political scientist Abbas Gallyamov (Tel Aviv, Israel) - with sharp assessments, an accurate diagnosis and a very bold prognosis (as always, for which we love and appreciate). Journalist Stanislav Kucher (New York, USA) - with humor, a smile, optimism and truly Buddhist wisdom (and very good English). Publicist and philosopher Alexander Morozov (Prague, Czech Republic) - with irony, life experience, a philosophical view of the world and a slight sadness (which suits him very well).Political scientist, philologist, founder of the project -Re:Russia- Kirill Rogov (Vienna, Austria) - with brilliant formulations and deep analysis - strictly, sophisticated and with Alpine calm (in the best traditions of classical Viennese opera).At the origins of the project as a co-author and co-host - a person without whom this broadcast would not have been possible: journalist Masha Meyers (Berlin, Germany) - the voice of -Echo of Moscow- and radio -Living Nail-. -Window to Russia- is not entirely an original project. This is our common cause. And this is just the beginning.TelegramPoor RurikWe have opened a WINDOW.-Window to Russia- is a new format of an online marathon, in which leading experts, publicists, political scientists, directors, historians and people of art from Russia who now live outside their country. -Window to Russia- - a project about the future...	https://t.me/astrapress/64352	2024-09-15T02:19:21-07:00
🎬 A man was wounded when a drone was shot down over the Belgorod...	A man was wounded when a drone was shot down over the Belgorod village of Razumnoye,—GladkovAccording to the governor, he is being taken to the hospital with superficial shrapnel wounds to the head, face and left forearm. The roof of an industrial building is damaged.	https://t.me/astrapress/64351	2024-09-15T02:01:14-07:00
As an advertisement. Why is Cyprus so popular for emigration? In ...	As an advertisement. Why is Cyprus so popular for emigration? In addition to a -strong- passport, this country regularly tops international rankings:— Top 10 accessible countries for retirees;— Top 10 countries to obtain permanent residence;—The safest country for young people. Marina has been living in Cyprus for 23 years, talks about life on the island, residence permit/permanent residence and investment in real estate. In her channel you will find: —how to easily obtain Cypriot permanent residence; —how medicine works, education, and what it has to do with relocations;—how to prepare for relocation and safely transfer assets;— catalogue of the best real estate options on the island. Subscribe to @antariahomes and find out everything about Cyprus!	https://t.me/astrapress/64349	2024-09-15T01:02:23-07:00
🎬🖼 Large-scale fires in the Voronezh region have been extinguis...	Large fires in the Voronezh region are being extinguished for the second day According to the Ministry of Emergency Situations, now in region continue to extinguish two large landscape fires: in the village of Yamnoye, where the fire is localized to an area of ​​50 hectares, and in the area of ​​the Kalach farm - 70 hectares are burning there.Aviation was involved in the extinguishing effort.	https://t.me/astrapress/64342	2024-09-14T23:00:59-07:00
↩️ 29 Ukrainian drones over 7 regions of the Russian Federation w...	ASTRA: 29 Ukrainian drones over 7 regions of the Russian Federation were destroyed this night, - Russian Defense Ministry As the department stated, 15 UAVs were shot down over the territory of the Bryansk region, five over the Kursk region, four over the Smolensk region, two over the Oryol region, one each over the territories of the Belgorod, Kaluga and Rostov regions.	https://t.me/astrapress/64341	2024-09-14T21:52:13-07:00
🖼 A new criminal case was opened against a resident of the Mosco...	A new criminal case was opened against a resident of the Moscow region, convicted back in 2015 for recruiting police officers into the Right Sector, a new criminal case was opened - this time on -terrorism- for connections with the -RDK- As ASTRA learned, a criminal case was opened against 44-year-old Zelenograd resident Alexander Razumov for participation in a terrorist organization. The investigation believes that in July he contacted the Russian Volunteer Corps through messengers and allegedly carried out tasks for the organization - including finding out and giving them the address of one of the Russian servicemen. The man was detained. In 2015, Razumov was sentenced to 7 years in prison under articles on extremism and mercenarism. According to investigators, from March to May 2014, he underwent training in the ranks of the Right Sector in Ukraine, and then, upon returning home, he tried to recruit two police officers into the ranks of the organization. The security forces also had questions about his social networks, where he -incited interethnic hatred-, calling for the -destruction- of Russians. 📱 Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about.	https://t.me/astrapress/64339	2024-09-14T14:01:02-07:00
