Title	Description	Link	pubDate
↩️🎬🖼 The head of the border region in the Kursk region refused ...	ASTRA: The Kursk governor suggested that the head of the Korenevsky district resign at a meeting with refugees. Alexey Smirnov fired the head of the Korenevsky district of the region, Marina Degtyareva, KurskCity reports. This happened at a meeting of the governor with refugees from the victims of... The head of the border region in the Kursk region refused to resign even after she The governor suggested that he resign on his own. Now they are demanding her dismissal with the help of a petitionOn November 14, at a meeting with residents of the Korenevsky district, Governor Alexey Smirnov suggested that the head of the district, Marina Degtyareva, should independently leave her post - including due to the -poorly organized evacuation of residents- . The official, as she told propagandists from RT on the same day, refused to resign. In response, residents of the area opened a petition for Degtyareva’s dismissal due to loss of trust and lack of professionalism. In the text petition claims that Degtyareva systematically ignored the problems of residents of the area, could not -conduct a constructive dialogue with the population,- and also did not achieve -concrete results to improve the life of the area.- At the time of publication of the news, the petition for Degtyareva’s dismissal already had more than two thousand signatures. During a meeting with residents of the area on November 14, after the dismissal proposal, Degtyareva began to talk about the medal she received. The gathered residents booed her (on video). Last week, Governor Alexey Smirnov at a meeting with residents dismissed the head of the Sudzhansky district, which was badly damaged during the offensive of the Armed Forces of Ukraine.	https://t.me/astrapress/68771	2024-11-18T06:25:41-08:00
The death toll as a result of the shelling of Odessa has increase...	Number of deaths as a resultshelling of Odessaincreased to 10 people. 39 people were injuredThe dead were 7 police officers, a doctor and 2 local residents, the police reported. A Russian Iskander-M missile, shot down by Ukrainian air defense, fell in a residential area of ​​the city, the Ukrainian Armed Forces reported. -39 people were wounded, including 4 children aged 7, 10 and two 11 years old. Children in moderate condition were hospitalized,- said the head of the Odessa military administration Oleg Kiper. Among the wounded are 14 policemen. Three wounded are in serious condition.TelegramASTRAAfter the strike of the Russian Armed Forces on Odessa, 18 people were injuredEight people were killed, 18 were injured, including one child, as a result of a Russian missile strike on a residential building Odessa, said the head of the Odessa regional administration Oleg Kiper.	https://t.me/astrapress/68770	2024-11-18T06:05:46-08:00
🖼 The head of the Ural plant trade union was arrested for 14 day...	The head of the trade union of the Ural plant was arrested for 14 days because of a repost of Navalny’s video made 6 years ago. His union planned a strike but faced pressure Detained on November 15 in Miass, Ural plant worker, chairman of the independent trade union Anatoly Bannykh was arrested for 14 days, reported -OVD-Info-. The police accused the man of reposting Alexei Navalny’s video -Response to General Zolotov,- made by Bannykh back in 2018. Bannykh was found guilty under the article on the demonstration of symbols of an extremist organization. They also drew up a report on him for disobeying the police. According to the Ural trade union, during the arrest, police took Bannykh straight from their workplace. Prior to this, his superiors and the police threatened him with administrative prosecution in the event of a strike. According to human rights activist Valentina Komkova, Bannykh has been on a hunger strike since his arrest. The strike at the enterprise was organized because the workers of the Bannykh workshop demanded that their bonus of 16 thousand rubles be included in the official part of the salary. Its brigade collects platforms for military vehicles in the main conveyor workshop.	https://t.me/astrapress/68768	2024-11-18T05:08:12-08:00
Izhevsk resident accused member -SVO- of rape As ASTRA learned, a...	Izhevsk resident accused a SVO member of rape As ASTRA learned, a 23-year-old resident of Izhevsk accused a serviceman of rape. A participant in the war with Ukraine attacked her in the Astoria bath and hotel complex. Later, security forces detained Vyacheslav Galtsev, a 32-year-old native of the village of Berezovka in the Omsk region. Galtsev, according to the source, is listed as a shooter in military unit 42896. A criminal case has been opened against the serviceman under Part 2 of Article 131 of the Criminal Code of the Russian Federation (rape combined with the threat of murder or causing grievous harm to health, as well as with&nbsp;particular cruelty&nbsp;toward the victim or other persons). ☮️ Even the most important minimal but regular donations from readers: PatreonBoostyCrypto BuyMeACoffee	https://t.me/astrapress/68766	2024-11-18T04:25:23-08:00
🖼 🌱 Collection for salaries of ASTRA employees continues in Nov...	🌱 Salary collectionemployees ASTRA continues in November ASTRA is a unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. At first, the entire team worked completely for free, simply because the opportunity to tell the truth, do what you love and not depend on anyone is more valuable than any money. Later, you started buying advertising from us, sending us donations, sending us links to competitions to support independent media, and we got salaries. Recently, Astra was recognized as a -foreign agent- for the fact that we tell the truth about the war and how it affects Ukraine, Russia and the whole world every day and around the clock. This status has deprived us of advertising in the Russian Federation, so now you can help us continue to work. Donations to -foreign agents- are not prohibited by the laws of the Russian Federation. Also, there are no cases yet where donations to -foreign agents- would lead to someone being included in the register. However, if you are in the Russian Federation, still make donations non-publicly, without posting about it on social networks. Make donations with a foreign card, if possible, or use anonymous Proton mail and, if possible, do not indicate your real name. This will help minimize risks and feel calmer.All donations sent from November 12th will be used to collect salaries. Participate: BuyMeACoffee (one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapressPatreon (for foreign cards): https://www.patreon.com/astrapressBoosty (for Russian cards): https://boosty.to/astrapressDirect transfer to a Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9If You If you haven’t found an option convenient for you, write @astrarekTake care of yourself and your loved ones, your ASTRA☮️	https://t.me/astrapress/68764	2024-11-18T03:47:17-08:00
↩️🎬 After the strike of the Russian Armed Forces on Odessa, 18 p...	ASTRA: More footage of the attack on Odessa, where, according to preliminary data, 8 people were killed After the strike of the Russian Armed Forces on Odessa, 18 people were injuredEight people were killed, 18 were injured, including one child, as a result of a Russian missile blow to residential buildings in Odessa, said the head of the Odessa regional administration Oleg Kiper. Video is too big	https://t.me/astrapress/68763	2024-11-18T03:30:17-08:00
The fraudster introduced himself as a fortune teller Zinaida and ...	The fraudster introduced himself as -fortune teller Zinaida- and defrauded a serviceman of more than 2 million rublesA man previously convicted of fraud defrauded a 21-year-old SVO participant of more than 2 million rubles . As ASTRA sources said, he introduced himself to the military as -fortune teller Zinaida.- -Zinaida- invited him to invest money in a certain business. In total, the -fortune teller- continued to deceive the military man for six months. As a result, the serviceman gave the fraudster more than 2 million 700 thousand rubles. A man who introduced himself as -Zinaida- was detained. A criminal case has been opened against him for fraud. According to sources, he has already spent all the money. The security forces offered him to go to war in exchange for the cessation of criminal prosecution. 🫨 By supporting ASTRA, you are making a contribution to freedom of speech: PatreonBoosty Crypt BuyMeACoffee	https://t.me/astrapress/68762	2024-11-18T03:20:16-08:00
↩️🎬 More footage of the attack on Odessa, where, according to pr...	ASTRA: Eight people died in Odessa, - People's Deputy Goncharenko. As a result of the missile attack, there are wounded, residential buildings are still burning. According to Goncharenko, one rocket did not explode; it was in the building of an educational institution. More footage of the attack on Odessa, where, according to preliminary data, 8 people were killed	https://t.me/astrapress/68761	2024-11-18T03:02:32-08:00
↩️🎬🖼 Footage of the attack on the Kremenchug hydroelectric powe...	ASTRA: Russia fired about 120 missiles and 90 drones at the energy infrastructure of all of Ukraine, - Zelensky -Our air defense forces destroyed more than 140 air targets,- he said. He admitted that there was damage to objects from hits and falling debris. On the video... Published footage of the attack on the Kremenchug hydroelectric power station Russian and Ukrainian public pages published footage of the November 17 attack on the Kremenchug hydroelectric power station in the Kirovograd region. Ukrainian telegram channels write that the attack was carried out by three missiles, two of which hit nearby. The operation of the hydroelectric power station was stopped.There has been no official confirmation yet.	https://t.me/astrapress/68757	2024-11-18T03:01:54-08:00
↩️ Eight people died in Odessa, - People's Deputy Goncharenko As ...	ASTRA: Odessa publics claim that the rocket hit a residential yard. The video shows the bodies of civilians injured in the Russian attack. There is still no exact data on the number of victims of the Russian Armed Forces strike on Odessa. Eight peopledied in Odessa - People's Deputy GoncharenkoAs a result of a missile attack attacks, there are wounded, residential buildings are still burning. According to Goncharenko, one rocket did not explode; it was in the building of an educational institution.	https://t.me/astrapress/68756	2024-11-18T02:54:06-08:00
