Title	Description	Link	pubDate
↩️🎬 -This is another Russian manipulation-: Zelensky commented o...	ASTRA: -I hope to meet and talk with Putin- - Trump commented on Putin’s statement about a possible stop to hostilities in Ukraine -I received news that everything is going well in Russia. I hope that Putin and everyone else are ready to stop this nightmare... -This is another Russian manipulation-: Zelensky commented on Putin’s words about a possible stop to hostilities in Ukraine The President of Ukraine said that Putin’s statements about a ceasefire look like an attempt to delay the settlement process. -Now we have all heard from Russia very predictable, very manipulative words from Putin in response to the idea of ​​silence at the front - in fact, he is already preparing a refusal,- Zelensky said. According to him, Moscow is putting forward conditions that could make reaching an agreement impossible.-Putin often does this - he doesn’t say -no- directly, but creates conditions under which normal decisions become impossible,- he noted. Previously, Putin said that Russia agrees with -proposals to stop hostilities,- but -the cessation must be one that would lead to long-term peace and eliminate the original causes of this crisis.- -We are for [a ceasefire for 30 days]. But there are nuances. What will we do with the wedge site in the Kursk region? If we stop hostilities for 30 days, what does that mean? That everyone who remained there will leave without a fight? Should we let them out of there? After they committed a lot of crimes against civilians? How will it be? It’s not clear,- Putin said. Zelensky said that Ukraine supported the American proposal for unconditional silence at the front and is ready for negotiations.-We do not set conditions that complicate anything. This is what Russia does. As we have always said, the only one who will delay the process, the only one who will be unconstructive, is Russia,- he said. Video is too big	https://t.me/astrapress/76474	2025-03-13T12:17:19-07:00
🎬 Kharkov - under attack by Russian drones, explosions are heard...	Kharkov is under attack by Russian drones, explosions are heard in the city, - mayor According to Igor Terekhov, the attacks hit Osnovyansky, Nemyshlyansky and Novobavarsky districts. There is no information about casualties.	https://t.me/astrapress/76469	2025-03-13T12:02:38-07:00
↩️ The Ministry of Internal Affairs removed 154 people from the S...	ASTRA: 199 people were taken out of the Sudzhansky district of the Kursk region, - Ministry of Emergency Situations They are being provided with assistance - they are escorted to temporary accommodation centers, they help with paperwork and finding relatives. -Specialists work in temporary accommodation centers, conduct group... The Ministry of Internal Affairs removed 154 people from the Sudzhansky district of the Kursk region from the wanted list - they are alive This was stated by department representative Irina Volk. -My colleagues provide comprehensive assistance to residents of the Sudzhansky district of the Kursk region who come from settlements liberated by the Russian military. Many of them were included in the register of people who had lost contact with relatives. Currently, documents have been prepared to remove 154 people from the wanted list. People are alive. Police officers are helping them contact their loved ones,- Volk said in a statement. Today, the Ministry of Emergency Situations also reported that 199 people were taken out of the Sudzhansky district. Earlier, the Russian Ministry of Defense reported on the liberation of Sudzhi - the city has been under the control of the Ukrainian Armed Forces since the summer of 2024 year.TelegramASTRA199 people were taken out of the Sudzhansky district of the Kursk region, - Ministry of Emergency SituationsThey are provided with assistance - they are escorted to temporary accommodation centers, help with paperwork and searching for relatives.-Specialists work at the centers temporary accommodation, group...	https://t.me/astrapress/76468	2025-03-13T11:36:30-07:00
Azerbaijan and Armenia stated that the peace treaty is ready for ...	Azerbaijan and Armenia stated that the peace treaty is ready for signing The Ministry of Foreign Affairs of Armenia conveyed to the Azerbaijani Foreign Ministry that it accepts its proposals on two uncoordinated articles of the draft agreement on the establishment of peace and interstate relations. This is stated in a statement by the Foreign Ministry. -Official Baku chose to make a unilateral statement. Thus, the peace agreement is ready to be signed. The Republic of Armenia is ready to begin consultations with the Republic of Azerbaijan regarding the timing and place of signing the agreement,- the message says. Earlier, Azerbaijani Foreign Minister Jeyhun Bayramov said that Armenia agreed with proposals on uncoordinated articles of the draft peace treaty. According to him, at the next stage, territorial claims against Azerbaijan should be removed from the Armenian Constitution, and the Minsk Group should be abolished. Two previously unagreed articles concerned the mutual withdrawal of international claims and the refusal to deploy forces of third countries on the Armenian-Azerbaijani border.	https://t.me/astrapress/76467	2025-03-13T11:03:03-07:00
-I think this will happen- - Trump on the annexation of Greenland...	-I think it will happen,- Trump on the annexation of Greenland -I haven’t thought about it much before, but we need it for international security. There are a lot of our favorite players hanging around the coast, so we need to be careful,- the US President said.	https://t.me/astrapress/76466	2025-03-13T10:15:45-07:00
↩️ -I hope to meet and talk with Putin- - Trump commented on Puti...	ASTRA: We agree with the proposals to stop hostilities, - Putin But -the cessation should be one that would lead to long-term peace and eliminate the initial causes of this crisis,- Putin clarified at a press conference after negotiations with Alexander... -I hope to meet and talk with Putin- - Trump commented on Putin’s statement about a possible stop to hostilities in Ukraine -I received news that everything is going well in Russia. I hope Putin and everyone else is ready to stop this nightmare. Putin made a promising statement, but it was incomplete. I would like to see a ceasefire on the part of Russia. We hope that Russia will do the right thing. I hope to meet and talk with Putin,- the US President said.Previously, Putin said that Russia agrees with -proposals to cease hostilities,- but -there must be a cessation one that would lead to long-term peace and eliminate the original causes of this crisis.--We are for [a 30-day ceasefire]. But there are nuances. What will we do with the wedge site in the Kursk region? If we stop hostilities for 30 days, what does that mean? That everyone who remained there will leave without a fight? Should we let them out of there? After they committed a lot of crimes against civilians? How will it be? It’s unclear,- Putin said.TelegramASTRAWe agree with the proposals to stop hostilities, - Putin But -the cessation should be one that would lead to long-term peace and eliminate the initial causes of this crisis,- - Putin Putin specified at a press conference after negotiations with Alexander...	https://t.me/astrapress/76465	2025-03-13T10:04:54-07:00
🖼 Two women were injured as a result of Russian shelling of the ...	Two women were injured as a result of Russian shelling of the Nikopol district of the Dnepropetrovsk region, - local authoritiesAccording to the head of the regional military administration Sergei Lysak, these are women 61 and 72 years old.-One will recover at home, and the other remains under the supervision of doctors,- he wrote.	https://t.me/astrapress/76460	2025-03-13T09:43:46-07:00
🖼 A military court in St. Petersburg sentenced a Ukrainian to 15...	A military court in St. Petersburg sentenced a Ukrainian to 15 years for arson of a military registration and enlistment office1 The Western District Military Court in St. Petersburg sentenced Pyotr Romanyuk, a native of Ukraine, to 15 years in prison for attempting to arson a military registration and enlistment office in the Karelian city of Suoyarvi, reports the Karelian publication From Karelia with freedom.Romanyuk was found guilty under Article 205 of the Criminal Code of the Russian Federation (-Terrorist attack-). He was sentenced to 15 years in prison with the first four years to be served in prison and the rest of the term in a maximum security colony. The defense said it would appeal the verdict.The arson attempt occurred on the night of May 12 last year, when an unknown person threw a Molotov cocktail into the military registration and enlistment office building. The fire went out and the man fled the scene. Security discovered traces of the attack only in the morning. A few days later, Romanyuk was detained on suspicion of arson.After the arrest, Russian authorities added Romanyuk to the list of terrorists and extremists.The trial took place in St. Petersburg, and Romanyuk himself participated in the trial via video link from Petrozavodsk. The defense argued that the examination of surveillance video, which allegedly proved his involvement in the arson, was carried out with violations.	https://t.me/astrapress/76459	2025-03-13T09:23:39-07:00
We agree with the proposals to stop hostilities - Putin But the c...	We agree with the proposals to stop hostilities - Putin But -the cessation should be one that would lead to long-term peace and eliminate the initial causes of this crisis,- Putin clarified at a press conference after negotiations with Alexander Lukashenko. -We are for [a ceasefire for 30 days]. But there are nuances. What will we do with the wedge site in the Kursk region? If we stop hostilities for 30 days, what does that mean? That everyone who remained there will leave without a fight? Should we let them out of there? After they committed a lot of crimes against civilians? How will it be? It’s not clear,- Putin said.He also added that -based on how the situation on the ground develops, we will agree on the next steps to end the conflict.-	https://t.me/astrapress/76458	2025-03-13T08:49:25-07:00
🎬 199 people were taken out of the Sudzhansky district of the Ku...	199 people were taken out of the Sudzhansky district of the Kursk region, - Ministry of Emergency SituationsThey are receiving assistance - they are escorted to temporary accommodation centers, help with paperwork and searching for relatives.-Specialists work in temporary accommodation centers, conduct group and individual classes, consultations and special exercises for emotional and psychological relief,- the department said in a statement.Previously The Russian Ministry of Defense reported on the release of Sudzhi - the city has been under the control of the Ukrainian Armed Forces since the summer of 2024. Video is too big	https://t.me/astrapress/76456	2025-03-13T08:11:54-07:00
