Title	Description	Link	pubDate
During the night and morning, Russian air defenses shot down 17 d...	During the night and morning, Russian air defense shot down 17 dronesThis was stated by the Russian Ministry of Defense. The department claims that 12 drones were shot down over the Kursk region, four over the Voronezh region, and one over the Belgorod region.No casualties were reported.	https://t.me/astrapress/68227	2024-11-11T00:19:01-08:00
Saratov Airport suspended operations after the threat of an attac...	Saratov Airport suspended operations after the threat of an attack by the Armed Forces of Ukraine on the regionGagarin International Airport in Saratov introduced temporary restrictions on the reception and departure of aircraft, TASS reported. Earlier, the governor of the Saratov region, Roman Busargin, announced the danger of a drone attack.	https://t.me/astrapress/68226	2024-11-11T00:00:24-08:00
🎬🖼 The number of wounded in Zaporozhye increased to 21. One per...	Number the wounded in Zaporozhyeincreased until 21One person died, reports the head of the OVA Ivan Fedorov.	https://t.me/astrapress/68222	2024-11-10T23:40:12-08:00
🎬 The Main Intelligence Directorate announced the destruction of...	GUR announced the destruction of a Mi-24 attack helicopter in the Moscow regionThe Ukrainian special service claims that on the night of November 9-10, 2024, at the Klin-5 airfield in Moscow region, a Russian Mi-24 attack helicopter was burned.According to the department, it was part of the 92 squadron of the 344 Center for Combat Use and Retraining of Army Aviation Flight Personnel.The Russian Ministry of Defense did not comment on this information.	https://t.me/astrapress/68221	2024-11-10T23:10:08-08:00
🎬 The Russian FSB reported the prevention of a Ukrainian operati...	The Russian FSB reported the prevention of a Ukrainian operation to hijack a military helicopter The agency's report says that the Ukrainian Main Intelligence Directorate tried to hijack a Mi-8MTPR-1 electronic warfare helicopter. The intelligence service claims that employees of the Main Intelligence Directorate of the Ministry of Defense of Ukraine tried to recruit a Russian military pilot to hijack a helicopter into territory controlled by the Ukrainian Armed Forces.In a video provided by the FSB, a Russian pilot, whose name is not named, says that he was through The messenger was contacted by a certain Sergei, who introduced himself as an employee of the Ukrainian special services. He suggested that he fly the helicopter across the border, -after poisoning his comrades.- Representatives of the Main Intelligence Directorate allegedly offered to transport the pilot’s wife and children to Chisinau via Turkey.FSB officers accused -British curators- of organizing the failed operation. Video is too big	https://t.me/astrapress/68220	2024-11-10T22:50:53-08:00
🔁🖼 Subscribe to ASTRA on Instagram, Facebook, X, WhatsApp, so a...	Forwarded From ASTRASubscribe to ASTRA on Instagram Facebook X, WhatsApp,in order not to lose our exclusives under any circumstancesTelegram remains the main platform for ASTRA, but we are also developing other social networks in order to continue covering events as no one else does it. Instagram - https://www.instagram.com/astra.press?igsh=a2Y5em1zcGQ4Y3Z4&amp;utm_source=qrTwitter (X) - https://x.com/astra_pressWhatsApp - https://whatsapp.com/channel/0029VaeZbmcJpe8ZHqECmo2PFacebook - https://www.facebook.com/newsastra/Website - https://astra.press / (Russian authorities blocked ASTRA website, in Russia the page can only be opened via VPN). 🌱 Subscribe yourself, and be sure to subscribe your friends and acquaintances abroad to despite any pressure on freedom of speech, real journalism continued to exist.	https://t.me/astrapress/68219	2024-11-10T21:19:07-08:00
🖼 There is a large-scale air raid warning in Ukraine 📸Send phot...	There is a large-scale air raid warning in Ukraine📸Send photo/video/information: @redastrabotASTRA reserve channel: https://t.me/astrapress2	https://t.me/astrapress/68218	2024-11-10T20:58:32-08:00
↩️🎬🖼 5 people died as a result of a night attack by the Russian...	ASTRA: In Nikolaev, as a result of a night attack by the Russian Federation, 2 people were killed, a woman was wounded, - head of the OVA 5 people died as a resultnightattack of the Russian Federation on Nikolaev, - State Emergency Service of Ukraine-As a result of the hit, the UAV was destroyed a private one-story house, a fire broke out. There is also destruction of an apartment on the fourth floor of a four-story building, 3-4 floors caught fire. So far, 5 people are known to have died, their bodies were released by rescuers. State Emergency Service psychologists are working on site; 22 people turned to them for help. One woman had an acute reaction to stress and was hospitalized with a hypertensive crisis,- the department said in a statement.	https://t.me/astrapress/68213	2024-11-10T20:41:21-08:00
🎬🖼 ‼️20 people were injured as a result of a night attack by th...	‼️20 people were injured as a result of a night attack by the Russian Federation on Zaporozhye, - head of the OVAAccording to the State Emergency Service of Ukraine, one person died. -On November 11 at 01:30, Russian troops carried out 3 airstrikes on the regional center.&lt;…&gt;As a result of shelling, the blast wave partially destroyed a two-story residential building, damaged a dormitory and a car dealership building,- - reported to the State Emergency Service. Video is too big	https://t.me/astrapress/68210	2024-11-10T20:35:15-08:00
The Russian Ministry of Defense stated that during the night 13 U...	The Ministry of Defense of the Russian Federation stated that during the night 13 Ukrainian UAVs were destroyed by air defense systems on duty: 12 UAVs over the territory of the Kursk region and one over the territory of the Belgorod region.Residents of Voronezh report the work of air defense.	https://t.me/astrapress/68209	2024-11-10T20:25:09-08:00
In Nikolaev, as a result of a night attack by the Russian Federat...	In Nikolaev, as a result of a night attack by the Russian Federation, 2 people were killed, a woman was wounded, - head of the OVA	https://t.me/astrapress/68208	2024-11-10T18:28:00-08:00
