Title	Description	Link	pubDate
🖼 Peskov called Zelensky’s call to give Ukraine nuclear weapons ...	Peskov called Zelensky’s call to give Ukraine nuclear weapons -bordering on madness-The Kremlin commented on the statement of Ukrainian President Vladimir Zelensky about the possibility of obtaining nuclear weapons if the country is not accepted into NATO. In an interview with British journalist Piers Morgan, Zelensky said that nuclear weapons could become a sufficient guarantee of security against Russian aggression.Vladimir Putin's press secretary Dmitry Peskov called these words -bordering on madness.--There is a regime of non-proliferation of nuclear weapons. I would like to hope that, in general, probably, in a situation where the qualifications of the current generation of politicians in Europe leave much to be desired, that there is still some sober understanding of the absurdity and potential danger of discussing such a topic in Europe,- he said.	https://t.me/astrapress/73868	2025-02-05T03:11:24-08:00
↩️🎬 Four more people were injured during shelling of Kherson and...	ASTRA: Three people were injured due to the Russian attack in Kherson, - local authorities On February 4 and 5 in Kherson, three local residents were injured as a result of attacks by Russian drones, the regional military administration reports. A 63-year-old man was hospitalized... Four more people were injured during shelling of Kherson and the region, - local authoritiesIn the village of Zelenovka, two men were injured as a result of explosives being dropped from a drone onto a car. A man and a woman were also injured in Kherson during an artillery attack, the Kherson Regional Military Administration reports.In addition, three police officers were injured during the night shelling of Kherson. At the time of the attack, they were on patrol and were called to the scene when explosives were dropped on them from drones, the Ministry of Internal Affairs of Ukraine added. Video is too big	https://t.me/astrapress/73867	2025-02-05T02:58:02-08:00
↩️ The Ukrainian Armed Forces confirmed a strike on an oil refine...	ASTRA: An oil depot in the Krasnodar Territory, which caught fire after a drone attack, was extinguished, - regional operational headquarters. According to the operational headquarters, a tank with residues of petroleum products was on fire. The fire was extinguished by 08:11 Moscow time. UAF confirmed a strike on an oil plant in the Krasnodar region Ukrainian Armed Forces confirmed strike oil refinery LLC Albashneft in the Krasnodar region of Russia. As a result of the attack, which occurred on the night of February 5, 2025, a fire broke out at the facility, which has already been extinguished.A plant specializing in oil refining and fuel supplies for the Russian army, was struck in order to reduce resources for the -occupation army,- according to a statement from the General Staff of the Ukrainian Armed Forces.TelegramASTRAAn oil depot caught fire in the Krasnodar region after a drone attack-Our military repelled a drone attack from the Kyiv authorities. In the village of Novominskaya, Kanevsky district, fragments of a UAV fell on a tank with minor residues of oil products...	https://t.me/astrapress/73865	2025-02-05T02:32:06-08:00
🖼 At least 50 people died in places of detention and detention i...	At least 50 people died in places of detention and detention in Russia in 2024, - -Verstka-In 2024 in Russia, at least 50 people died in police departments, temporary detention centers, special detention centers, pre-trial detention centers, courts and during detentions, -Verstka- calculated based on media reports and government departments.Among the dead were 47 men and three women. 20 people died in a pre-trial detention center, ten in police departments, five in a temporary detention center, five more in hospitals after being taken from a pre-trial detention center or after being detained, four while trying to be detained, three in the cars of security forces, one after he was taken out of a police car without clothes in the cold, one in an ambulance after detention, one more in court.The most common cause of death was -health problems,- including heart attacks, epilepsy, pulmonary edema, heart disease and chronic diseases. Officially, suicide was the cause of death for eight people.The average age of the victims (for whom the age is known) was 45 years. The youngest of them was 23–24 years old - a citizen of Uzbekistan, suspected of gang rape, was found dead in a pre-trial detention center in Vladivostok. The oldest victim, 69-year-old Lyalya Elmurzaeva, who was suspected of organizing the contract killing of her own son, died in the hospital after her arrest.Deaths were recorded in at least 26 settlements. Most of the dead were in Moscow - 15 people, in Yakutsk - five, in St. Petersburg and Rostov-on-Don - two each.	https://t.me/astrapress/73864	2025-02-05T02:12:43-08:00
Three people were injured due to the Russian attack in Kherson, -...	Three people were injured due to Russian attack in Kherson, - local authoritiesOn February 4 and 5 in Kherson, three local residents were injured as a result of attacks by Russian drones, the regional military administration reports. A 63-year-old man was hospitalized after being hit by a drone on February 4. On the same day, a 49-year-old woman, injured by gunfire, went to the hospital. On the morning of February 5, another man was injured when explosives were dropped from a drone on the car he was in.	https://t.me/astrapress/73863	2025-02-05T01:43:03-08:00
Wed, 05 Feb 2025 09:03:08 GMT		https://t.me/astrapress/73860	2025-02-05T01:03:08-08:00
🖼 A new regime for the expulsion of illegal migrants has begun t...	A new regime for the expulsion of illegal migrants has come into effect in Russia On February 5, the regime for expulsion for foreigners illegally staying in the country came into force in Russia. They will be entered into the register of controlled persons, which involves a number of restrictions and prohibitions before subsequent deportation. The register is posted on the official website of the Ministry of Internal Affairs and is available in the public domain. A foreigner is considered to be notified of inclusion in the list from the moment the data is published. Persons included in the register will not be able to change their place of residence without permission from the Ministry of Internal Affairs, travel outside the region, drive vehicles, purchase property, register real estate in the cadastral register, open bank accounts and make financial transactions. In addition, such migrants are required to appear at the Ministry of Internal Affairs upon request. In the event of a double violation of the established restrictions, they are deported and placed in a special institution of the department. Also, from February 5, employees of the Ministry of Internal Affairs received the right to independently expel foreign citizens from the country for violations provided for by the Code of Administrative Offences. These powers were given to the heads of territorial police bodies and their deputies, as well as the heads of departments for migration and drug control. The decision on deportation for violating the rules of stay can now be made by the heads of the transport police.	https://t.me/astrapress/73859	2025-02-05T00:31:47-08:00
🖼 The Ministry of Health wants to introduce mandatory training f...	The Ministry of Health wants to introduce mandatory service for graduates of medical universitiesGraduates of medical universities and colleges who studied at the expense of the budget may be required to work for two to three years in clinics operating under the compulsory medical insurance system. The Ministry of Health is preparing a corresponding bill, writes Kommersant.According to the initiative, graduates will have to get a job in a hospital within a year after completing their studies. If this does not happen, they will have to return to the budget an amount twice the cost of their training - about 2.5 million rubles.It will be possible to work in both a public and private clinic, but one that is part of the state guarantee system. The graduate will be able to choose the region and specific institution independently. For doctors with higher education, the period of service will be three years, for college graduates - two years.The Ministry of Health also proposes to tighten the conditions for students admitted through a targeted enrollment: they want to double the fine for refusing obligations, and continuation of residency training is possible only under a new targeted agreement with the same customer.	https://t.me/astrapress/73858	2025-02-05T00:12:01-08:00
In Saratov, a man was fined for talking about the war on a train....	In Saratov, a man was fined for talking about the war on a trainThe Saratov District Court fined Sergei Gabov, a passenger on the Kislovodsk-Kirov train, 30 thousand rubles for talking in a carriage. The court found him guilty of discrediting the army (part 1 of article 20.3.3 of the Administrative Code).According to court ruling, on January 31, Gabov publicly spoke out against the war and declared his desire to help Ukraine. At the meeting, he admitted guilt and repented.	https://t.me/astrapress/73857	2025-02-04T23:50:44-08:00
🖼 At night, Russia attacked Ukraine with 57 drones, - Air Forces...	At night, Russia attacked Ukraine with 57 drones, - Country's Air ForceOn the night of February 5, 2025 (from 20:00 on February 4), Russia, according to the department, sent 57 attack drones of the Shahed type and simulator drones of various types to Ukraine. The attack was carried out from the Kursk region, Rostov region (Millerovo), Krasnodar region (Primorsko-Akhtarsk) and Crimea.According to preliminary data, as of 09:00, the downing of 57 Shahed attack drones and other drones was confirmed in Kharkov, Poltava, Sumy, Kyiv, Cherkasy, Chernigov, Zhitomir, Khmelnitsky and Kirovograd regions.Another 42 simulator drones were lost without negative consequences.As a result of the attack, according to the Air Force, the Kiev, Kirovograd, Sumy, Kharkov and Donetsk regions were damaged.	https://t.me/astrapress/73856	2025-02-04T23:29:55-08:00
