Title	Description	Link	pubDate
↩️🖼 -God bless the people of Russia and Ukraine! - Trump comment...	ASTRA: Trump, after a conversation with Putin, had a telephone conversation with Zelensky. This was reported in the Office of the President of Ukraine, Ukrainian media reported. This was also reported by Financial Times correspondent in Ukraine Christopher Miller. -God bless the people of Russia and Ukraine!-Trump commented on the conversation with Zelensky:-I just spoke with the President of Ukraine Vladimir Zelensky. The conversation went very well. He, like President Putin, wants to make peace. We discussed many war-related topics, but mainly the meeting that will take place on Friday in Munich, where Vice President J.D. Vance and Secretary of State Marco Rubio will lead the delegation. I hope that the results of this meeting will be positive. It's time to stop this ridiculous war, which is causing massive and completely unnecessary death and destruction. May God bless the people of Russia and Ukraine!- — he wrote.	https://t.me/astrapress/74351	2025-02-12T10:27:37-08:00
🖼 The editor-in-chief of the Ivanovo publication was found guilt...	The editor-in-chief of the Ivanovo publication was found guilty of -discrediting- due to a typoThe editor-in-chief and general director of the publication -IvanovoNEWS | BARS- Sergei Kustov was found guilty of -discrediting- the Armed Forces of the Russian Federation and was sentenced to a fine of 100 thousand rubles. The reason for the accusation was a publication in November 2024, which listed the names of 17 Russian servicemen of the 98th Airborne Division who disappeared without conduct on the territory of Ukraine. There was a typo in the surname of one of the soldiers - there was no soft sign. Police officers regarded this as -the dissemination of unverified information as truthful.-&nbsp;Sergei Kustov did not agree with the court’s decision, saying that the accusation was based on falsified documents. Before the verdict was announced, he noted that, despite his illness, he decided to attend the hearing because he was confident that he was right. He emphasized that his publication was aimed at drawing attention to the problem of missing soldiers and maintaining contact with their relatives.&nbsp;Earlier, in March 2024, Kustov had already faced pressure from the authorities. After covering the crash of the Il-76 military transport plane, he was detained and arrested for 10 days on charges of disobeying the police. The journalist claimed that he was beaten by law enforcement officers.	https://t.me/astrapress/74350	2025-02-12T10:03:33-08:00
↩️🖼 Trump, after a conversation with Putin, had a telephone conv...	ASTRA: Trump, after a conversation with Putin, had a telephone conversation with Zelensky This was reported in the Office of the President of Ukraine, Ukrainian media reported. This was also reported by Financial Times correspondent in Ukraine Christopher Miller.	https://t.me/astrapress/74349	2025-02-12T09:41:05-08:00
Wed, 12 Feb 2025 17:13:31 GMT		https://t.me/astrapress/74347	2025-02-12T09:13:31-08:00
🖼 Ukraine fired at a convoy of IAEA experts, - Russian Foreign M...	Ukraine fired at a convoy of IAEA experts, - Russian Foreign MinistryThe Ukrainian military disrupted the rotation of IAEA Secretariat staff at the Zaporozhye Nuclear Power Plant, which is under Russian control, said Russian Foreign Ministry spokeswoman Maria Zakharova. In a comment published on the agency's website, she noted that the convoy with agency experts and the Russian military was subjected to mortar fire and drone strikes.According to her, the Russian side provided preparations for the rotation of IAEA staff, providing security guarantees and a movement plan, and also sent a group to meet specialists and carried out the necessary work.	https://t.me/astrapress/74345	2025-02-12T08:53:22-08:00
🎬🖼 SBU reported on the detention of a Russian spy- SBU reported...	The SBU reported the detention of a Russian -spy-The SBU reported the detention of a Ukrainian resident who was allegedly recruited by Russian intelligence services in 2018. Some media claim that we are talking about Vitali Klitschko's friend Dmitry Kozyur. According to the SBU, Kozyura organized an agent network that collected information about the critical infrastructure of Ukraine. He was interested in information about the country’s defense sector, in particular, weapons, critical infrastructure and the results of shelling. The head of the special service, Vasily Malyuk, -was personally part of the operational investigation team- and -headed the operation to detain him.- Kozyura began his active work only at the end of 2024, using a safe house in Kyiv and special devices to communicate with the Russian side. The SBU, being aware of his plans, transmitted disinformation through him in advance and limited access to classified data. His parents also knew about his actions, justifying Russian aggression. Kozyura could receive life imprisonment with confiscation of property.	https://t.me/astrapress/74341	2025-02-12T08:26:57-08:00
↩️🖼 In exchange for Mark Vogel, released by Russia, the United S...	ASTRA: Trump announced the release of another American. Trump did not disclose who exactly will be released. Earlier in the evening, the White House announced that American Mark Vogel had been released as part of a deal with Russia. Trump stressed that the conditions of his release were... In exchange for Mark Vogel, released by Russia, the United States will release crypto launderer Alexander Vinnik - ReutersBy data, as well as information ABC TV channel and the New York Post, Russia will receive from the United States Alexander Vinnik, who in America was accused of leading a criminal organization. It is alleged that this organization laundered more than $4 billion through BTC-E from 2010-2011. The Russian himself denied guilt and claimed that he only advised the exchange. Vinnik was detained in Greece on July 25, 2017 at the request of the United States and extradited to America in August 2022. It is assumed that Vinnik will be released in exchange for Mark Vogel, who has already been released by the Russian Federation. In 2022, Vogel, a former teacher at the Anglo-American school and previously an employee of the US Embassy in Moscow, was sentenced to 14 years in a maximum security colony for drug smuggling, namely for attempting to enter 17 g of medical marijuana into Russia. Vogel fully admitted his guilt.	https://t.me/astrapress/74340	2025-02-12T07:55:08-08:00
↩️ The founder of the IT company ISpring, Yuri Uskov, was release...	ASTRA: The founder of the IT company iSpring, Yuri Uskov, was detained in Mari El. The company was searched in connection with a case of large-scale fraud, and Uskov himself is accused of allegedly acquiring land plots for a corporate village in 2013... The founder of the IT company ISpring, Yuri Uskov, was released from custodyin the case of fraud, they report -Izvestia-. The court did not choose a preventive measure for him.Earlier, the head of the RF IC, Alexander Bastrykin, ordered to report on the basis on which a criminal case of fraud was opened against the founder of iSpring.TelegramASTRAThe founder was detained in Mari El IT company iSpring by Yuri UskovThe company was searched in connection with a case of large-scale fraud, and Uskov himself is accused of allegedly acquiring land plots for a corporate village in 2013...	https://t.me/astrapress/74339	2025-02-12T07:42:37-08:00
🖼 More than 100 civilians from the Kursk region were evacuated t...	More than 100 civilians from the Kursk region were evacuated to Ukraine after the attack on a boarding school in Sudzha on February 1, - The Washington PostIn Ukrainian Sumy at the moment there areabout 110 evacuated residents of the Kursk region, who were previously housed in a boarding school, Kursk activists confirm.Several more people were evacuated to Ukraine from the village of Cossack Loknya (a neighboring Kursk village controlled by the Ukrainian Armed Forces).Most of the evacuees are elderly. people.The blow to the building of a former boarding school in Sudzha, Kursk region, took place on February 1. The General Staff of the Armed Forces of Ukraine said that Russian aviation dropped an air bomb on the building. The Russian Ministry of Defense blamed for the strike by the Ukrainian Armed Forces. ☮ Even the most minimal but regular donations from readers are important to continue the work of ASTRA: PatreonBoosty Crypto BuyMeACoffee	https://t.me/astrapress/74337	2025-02-12T07:17:15-08:00
🖼 Residents of a village in the Chelyabinsk region left without ...	Residents of a village in the Chelyabinsk region who were left without water were brought water unsuitable for drinkingIn the village of Gazovik, Sosnovsky district, Chelyabinsk region, a water pipe broke, as a result of which utility services stopped supplying water. Local authorities sent residents a tractor with a barrel for a -replacement.- However, according to residents, the water brought was cloudy, had a rusty tint and contained sediment - they could not use it for drinking, reports 74.ru.The head of the Sosnovsky district, Evgeny Vaganov, confirmed the existence of a problem with the quality of drinking water. However, according to him, the dirty water was replaced promptly, immediately after complaints.-They poured clean water, but when they transported it over bumps, it shook. As soon as we saw it, we immediately went to change it,- said Vaganov.According to residents, the accident could have occurred due to the constant movement of heavy trucks through the village, which led to subsidence of the asphalt and, possibly, damage to pipes. They repeatedly appealed to the administration with a request to install signs prohibiting the passage of multi-ton trucks, but, according to them, these requests were ignored.&nbsp;This is not the first time that residents of the Chelyabinsk region are faced with similar problems. In 2020, after an accident in the Etkul district, people were brought water in a sewage truck, previously used to remove sewage. And in 2024, residents of flooded Korkino were delivered brown water with rust.	https://t.me/astrapress/74336	2025-02-12T06:47:24-08:00
