Title	Description	Link	pubDate
↩️	ASTRA:	https://t.me/astrapress/69582	2024-12-01T09:02:02-08:00
In the Belgorod region, a taxi driver was injured after an attack...	In the Belgorod region, a taxi driver was injured after an attack by a Ukrainian droneAccording to the regional governor Vyacheslav Gladkov, an FPV drone attacked a moving car near the village of Chaiki. -The victim in serious condition with multiple wounds to the arms, legs and abdomen was taken by an ambulance to city hospital No. 2 in Belgorod. Doctors are providing him with all the necessary assistance,- the official wrote in his Telegram channel.	https://t.me/astrapress/69581	2024-12-01T08:40:17-08:00
🖼 The United States is not going to supply nuclear weapons to Uk...	The United States is not going to supply Ukraine with nuclear weaponsAide to the US President for National Security Jake Sullivan said this on ABC TV.-We are sending Ukraine various types of conventional weapons so that it can effectively defend itself and fight Russia, but not nuclear capabilities,- Sullivan said. Previously, Ukrainian President Vladimir Zelensky allowed the -hot phase- of the war to stop if NATO took Ukrainian territories -under the umbrella.-	https://t.me/astrapress/69580	2024-12-01T08:22:31-08:00
🖼 -Good Transbaikal humor-. The governor of the Trans-Baikal Ter...	-Good Transbaikal humor.- The governor of the Trans-Baikal Territory supported the idea of ​​naming the village gym in honor of the Oreshnik rocketDuring a direct line with Governor Alexander Osipov, the presenter read an appeal from an -initiative group of activists- from Atamanovka, who proposed naming the local gym -Hazelnut.- -I convey my warm greetings to all Ataman members, well done, brilliant idea. I fully support it,- added Osipov.	https://t.me/astrapress/69579	2024-12-01T08:05:08-08:00
🖼 In the Chernihiv region, a drone flew into a private house, th...	In the Chernihiv region, a drone flew into a private house, there was a 58-year-old victim a local resident managed to escape from the burning house, but received minor burns, reports OVA.	https://t.me/astrapress/69577	2024-12-01T07:31:18-08:00
🖼 North Korea handed over to Russia one hundred self-propelled h...	North Korea transferred to Russia one hundred self-propelled howitzers and multiple launch rocket systems, including M-1989 Koksan self-propelled howitzers and M-1991 missile launchers - Forbes -While in service Russia, these launchers can hit trenches and return fire on Ukrainian howitzers and launchers,- – the publication says.	https://t.me/astrapress/69576	2024-12-01T07:31:11-08:00
🖼 In Miass, Chelyabinsk region, a new protocol was drawn up agai...	In Miass, Chelyabinsk region, a new protocol was drawn up against the head of the trade union AZ -Ural- Anatoly Bannykh about -demonstration of extremist symbols-The reason was a photograph from 2019, where a tattoo of a man with symbols is visible AUE. -Anatoly has tattoos on his knees, a lifelong memory of the 90s. And what? How do you imagine -confiscation of prohibited material-? Will you cut stars from your knees? — lawyer Valentina Komkova commented on the situation. After Bannykh announced a strike demanding to raise workers' wages to the level of other workshops of the plant, he was arrested for 14 days for -demonstration of extremist symbols- - a video of Alexei Navalny was found on his VKontakte page. Later, his arrest was extended for another five days due to -disobedience to the police.-	https://t.me/astrapress/69575	2024-12-01T07:15:16-08:00
🖼 The film crew - Editorial - was detained in Uzbekistan Journal...	The -Editorial- film crew was detained in UzbekistanJournalist Alexey Pivovarov along with the film crew were detained in Nukus -for a conversation,- the Hook publication writes. Employees of the local police department demand an inspection of the journalists' phones and refuse to comment on the detention.Earlier, Pivovarov announced the release of a report from Uzbekistan - he posted a photo against the backdrop of cotton fields.	https://t.me/astrapress/69574	2024-12-01T06:53:45-08:00
🔧 ASTRA pinned a photo	ASTRA pinned a photo	https://t.me/astrapress/69573	2024-12-01T06:12:32-08:00
🔧 ASTRA pinned a photo	ASTRA pinned a photo	https://t.me/astrapress/69572	2024-12-01T04:07:36-08:00
↩️🖼 🔥 Wow, friends! This is Timofey again, the host of the good...	ASTRA: 🌱 Today is the last day of November, and until the end of the collection for salaries of ASTRA employees $969 remains this month. In one day you raised $181. Thank you! ASTRA is a unique Russian-language independent publication, launched immediately after the start of a full-scale war on... 🔥 Wow, friends! It's Timofey again - host of the good news column on Instagram ASTRA and the creator’s cat publications by Anastasia Chumakova. And I have super happy news - in one day you collected almost a third of the monthly collection for the salaries of ASTRA employees in November and almost closed the entire collection! This is incredible! There is $151 left until the end of the collection for salaries in November. In one day you collected $818.Thank you very much, we read your every message, every wish, every letter. You are incredible! 💕And, as always, you are the main support and basis of the existence of ASTRA.ASTRA - a unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. At first, the entire team worked completely for free, simply because the opportunity to tell the truth, do what you love and not depend on anyone is more expensive than any money. Recently, Astra was recognized as a -foreign agent.- This status deprived us of advertising in the Russian Federation, so now you can help us continue to work. Donations to -foreign agents- are not prohibited by the laws of the Russian Federation. Also, there are no cases yet where donations to -foreign agents- would lead to someone being included in the register.Help us continue to work: BuyMeACoffee(one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapress Patreon (for foreign cards): https://www.patreon.com/astrapressBusti (for Russian cards): https://boosty.to/astrapressDirect transfer to a Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9If You If you haven’t found an option convenient for you, write @astrarekTake care of yourself and your loved ones, your ASTRA☮️	https://t.me/astrapress/69571	2024-12-01T02:57:56-08:00
🔧 ASTRA pinned --	ASTRA pinned --	https://t.me/astrapress/69570	2024-12-01T02:55:53-08:00
↩️ In Tbilisi, 50 people were detained during protests last night...	ASTRA: Video ВTbilisi 50 people were detained at protests last night, Rustavi2 reports with reference to Ministry of Internal AffairsThe total number of detainees in 3 days exceeded 200.TelegramASTRA	https://t.me/astrapress/69568	2024-12-01T01:44:43-08:00
🎬🖼 A polystyrene production workshop is on fire in Yekaterinbur...	The polystyrene production workshop is on fire in YekaterinburgThe causes of the fire are unknown.💫 Send photo/video/information: @redastrabotASTRA reserve channel: https://t.me/astrapress2	https://t.me/astrapress/69559	2024-12-01T01:37:02-08:00
🖼 3 people were killed, 11 were injured as a result of the Russi...	3 people were killed, 11 were injured as a result of the Russian attack on Kherson, - head of the OVA -Today Russia again showed its true face. On the anniversary of the referendum on the independence of Ukraine, the enemy struck another blow against civilians, dropping explosives on a minibus. So far, 11 casualties are known. 3 people received injuries incompatible with life. Eight are in the hospital,- writes Prokudin. Local public pages write that the store was also damaged.	https://t.me/astrapress/69554	2024-12-01T01:23:08-08:00
