Title	Description	Link	pubDate
🖼 The first magazine covers with Donald Trump Time edition recog...	The first magazine covers with Donald Trump Time recognized Donald Trump as the elected President of the United States . The cover of the digital version of Vanity Fair magazine is also dedicated to his victory, but next to the portrait of the new president there is a caption: -34 criminal charges, 1 conviction, 2 cases pending, 2 impeachments, 6 bankruptcies. 4 more years. 47th American President. lhfQbxojYYwjd0JoliyblB0kYRFV0z1X0QuLORqQAkUGvn2NHpHsj1SuFiUkRCstQlGBM3hz6MwYezbmmIeuIwx5yr2QrfpOJoWl96z0-vilHezTx6ezm6J2uA8tfLLYhiieJYnIIxw4Rrfp2cht M6IXtSDsjwMEEeRLZ0r9MbgJ7IU9QXqPIofFFwbGy0Jpr2gV-S3pe2NlLAxfYJxwOrqdPh-fv89IQzxEO2J6HrT9Sagp0eCicu054A.jpg- width =-230- height=-276- referrerpolicy=-no-referrer->	https://t.me/astrapress/67910	2024-11-06T08:30:56-08:00
🎬 Trump’s victory in the US presidential election has nothing to...	Trump's victory in the US presidential election -has nothing to do- with Russia, - PeskovAccording to him, Russia has its own agenda. -Today we launched the icebreaker, this is more important for us,- said the press secretary at the federal educational marathon -Knowledge. The first.--If someone can change something,- Peskov continued, referring to the course of the war, -then this should be welcomed. If these are words during the election race, we have seen this before.- Previously Trump stated that a war between Russia and Ukraine could have been avoided if he had won the elections in 2020. He also promised to end this war. Video: RBC Video is too big	https://t.me/astrapress/67909	2024-11-06T08:14:49-08:00
🖼 In the Magadan region, doctors are forced to pay for a broken ...	In the Magadan region, doctors are forced to pay for a broken MRI. Authorities believe that residents are prescribed tomography -too often- After an MRI machine broke down in a regional hospital, Minister of Health of the Magadan Region Alexander Vitko explainedthis by saying that doctors - -too often- it is used and patients are prescribed CT scans for no reason. -The analysis showed quite a lot of cases when an MRI examination is prescribed without objective indications. This is a question for attending physicians, including the city clinic. In some cases, it is quite possible to use computed tomography, especially since there are several such devices in the hospital,- Vitko wrote in his Telegram channel. He decided to punish the doctors - they will have to reimburse part of the costs of repairing the device. Local telegram channel -All Magadan- reported that this MRI machine was already under repair from May to early August. During downtime, Kolyma residents were forced to carry out examinations for a fee in private clinics in Magadan at their own expense.	https://t.me/astrapress/67908	2024-11-06T07:55:19-08:00
Activist Natalya Narskaya and ex-deputy from Yekaterinburg Evgeny...	Activist Natalya Narskaya and ex-deputy from Yekaterinburg Evgeny Borovik were added to the list of -terrorists and extremists-Borovik has been added to the list with an asterisk, that is, as a -terrorist-. He was a deputy of the Yekaterinburg City Duma from 2013 to 2018. On October 18 this year, the man was put on the international wanted list; on October 22, he was arrested in absentia in the case of -justifying terrorism.- Natalia Narskaya was detained in Kazakhstan at the request of Russia. At home, she is accused of -calling for extremism- due to statements about the actions of the Russian army. On July 23, Narskaya was released from the Almaty pre-trial detention center.TelegramASTRAA State Duma deputy wrote a denunciation against an ex-deputy of the Yekaterinburg City DumaAndrei Alshevskikh accused Evgeny Borovik of extremism and wrote statements to the FSB and the police. Alshevsky called the ex-deputy’s goal -to harm Russia, split the country, discredit the defenders...	https://t.me/astrapress/67907	2024-11-06T07:40:11-08:00
Wed, 06 Nov 2024 15:25:28 GMT		https://t.me/astrapress/67904	2024-11-06T07:25:28-08:00
🖼 Putin decided to hold events in 2026 dedicated to the celebrat...	Putin decided to hold events in 2026 to celebrate the 80th anniversary of the founder of the LDPR, Vladimir Zhirinovsky, writes RIA NovostiZhirinovsky died on April 6, 2022 at the age of 75.	https://t.me/astrapress/67903	2024-11-06T07:10:11-08:00
🎬 -I want these people to be punished. If something happens to m...	-I want these people to be punished. If something happens to me, the video will be made public. I'm not afraid of death, you can reset it. The truth is the truth,-— On May 2, 2023, in the Zaporozhye region of Ukraine, a Russian commander from the 1430th regiment shot and killed a mobilized father with many children. The relatives of the murdered Muscovite were told that the man died during the fighting. The killer did not bear any responsibility and continues to serve in the ranks of the RF Armed Forces.Journalists ASTRA publicationsconducted their own investigation and name the killer and those who helped cover up this war crime. You can read the text using the link below (works without a VPN): https://storage.googleapis .com/kldscp/astra.press/russian/2024/11/04/5203 Video is too big	https://t.me/astrapress/67902	2024-11-06T05:35:18-08:00
🖼 -Mom, I’m a quadrober!- - cover of the new issue of the parlia...	-Mom, I’m a quadrober!- - cover of the new issue of the parliamentary magazine-Russian Federation Today- - the official magazine of the parliament - placed on the cover children-kvadrobers with the caption -State Duma deputies propose to take control of the new subculture.-Quadrobing is a TikTok trend where kids move around like animals. This fall, he came under the close attention of Russian propagandists, authorities and the church, who decided that quadrobing was a socially dangerous activity. For example, the chairman of the Russian Orthodox Church commission on family issues, protection of motherhood and childhood, clergyman Fyodor Lukyanov stated that quadrobing is -a dangerous social technology that psychologically prepares a child to accept anti-values, including multiple genders and LGBT.- Orthodox philosopher Sergei Mikheev on the air of the -Battlefield- program on the Spas channel called quadrobing -BDSM and sadomaso crap.-	https://t.me/astrapress/67901	2024-11-06T05:15:11-08:00
↩️ Russian Dmitry Shletgauer, who died in a Belarusian colony, wa...	ASTRA: A political prisoner died in a colony in Mogilev. Human rights activists from Viasna reported that a citizen of the Russian Federation, 22-year-old Dmitry Shlettgauer, died in Mogilev colony No. 15. According to preliminary information, this happened on October 11. He spent less than a month in the colony... Russian Dmitry Shlettgauerto the deceased in a Belarusian colony, -mechanical asphyxia- was written on the death certificate About this to the publication -Zerkalo- told an acquaintance of the deceased's family. -Mechanical asphyxia- is often indicated as the cause of death in suicides, however, according to the publication’s interlocutor, the family of the deceased does not believe that he intended to commit suicide. -While Dima was in pre-trial detention, his son was born, and he was very worried that this happened in his absence. Apparently, he was very nervous, which is why he became very bald and developed varicose veins. But he did not plan to commit suicide. On the contrary, I was going to write a petition for pardon and hoped to be released soon and see my son and wife,- the source said.In the summer of 2024 in Belarus, Dmitry was sentenced to 12 years in prison, having been found guilty of -promoting extremist activities.- (Part 1 of Article 361−4 of the Criminal Code) and -espionage- (Article 358 of the Criminal Code), and already in November The human rights project Viasna reported his death. This is already the seventh death of a political prisoner behind bars.TelegramASTRAA political prisoner died in a colony in MogilevThe fact that a citizen of the Russian Federation, 22-year-old Dmitry, died in Mogilev colony No. 15 Schlettgauer was informed by human rights activists of Viasna. According to preliminary information, this happened on October 11. He spent less than a month in the colony.…	https://t.me/astrapress/67900	2024-11-06T04:55:50-08:00
🖼 The daughter of a deceased war participant tried to commit sui...	The daughter of a deceased war veteran tried to commit suicide amid depression from the loss of her father In the Leningrad region, a 17-year-old girl swallowed pills in an attempt to commit suicide. According to ASTRA sources in the region's emergency services, Anastasia drank 60 Noshpa tablets. The girl’s mother saw that she felt bad and called an ambulance, but they managed to save the teenager. According to sources, Anastasia’s father died in the war with Ukraine last summer. After this, the girl went to a psychologist for a year and a half, trying to cope with depression against the backdrop of his death.🫨 By supporting ASTRA, you contribute to freedom of speech: Patreon Boosty Crypto BuyMeACoffee	https://t.me/astrapress/67899	2024-11-06T03:55:14-08:00
↩️🎬 As a result of an attack on a military port in Kaspiysk, two...	ASTRA: Drones tried to attack the main base of the Caspian flotilla of the Russian Navy in Dagestan, according to footage from the scene and eyewitnesses. Earlier, the head of the region reported that a drone was shot down in Kaspiysk, but local residents report that there were several of them. Photo... As a result of the attack on the military port in Kaspiysk, two missile ships could have been hit, — Ukrainian Truth with reference to the sourceWe may be talking about the Tatarstan and Dagestan missile ships. Also, according to the publication's source, small missile ships could have been damaged. There is no confirmation of this information yet.	https://t.me/astrapress/67898	2024-11-06T03:32:52-08:00
