Title	Description	Link	pubDate
↩️ Searches in the case of Ilya Ponomarev are taking place in 9 r...	ASTRA: A criminal case was opened against former State Duma deputy Ilya Ponomarev for the violent seizure of power and the organization of a terrorist community, they reported to the FSB. According to the intelligence service, the -Congress of People’s Deputies- created by Ponomarev in November 2022... Searchs in the case of Ilya Ponomarev are taking place in 9 regions of RussiaAccording to the state TASS, in 9 Russian regions searches are underway at the associates of Ilya Ponomarev - against the former State Duma deputy a criminal case has been opened on charges in the violent seizure of power and the organization of a terrorist community. This is how searches took place at the homes of former municipal deputies Nodari Khananashvili and Galina Filchenko. Information about the investigative actions was confirmed by the Moscow City Duma 2024 channel, reporting that the searches were probably related to the participation of Khananashvili and Filchenko in -Congress of People's Deputies-, organized by Ponomarev. Earlier, in 2024, these deputies were already searched in connection with a similar case.Rostislav Feigin, the brother of the ex-lawyer, is also being searched Mark Feygin, who in July 2024 was sentenced in absentia to 11 years in prison in the Russian Federation under the article about -military fakes- based on -political hatred.-Earlier ASTRA wrote that security forces came to the house of Alexander Krasnov, a former deputy of the Presnensky district.	https://t.me/astrapress/74846	2025-02-19T02:24:11-08:00
🖼 Activists detained at an evening of letters to political priso...	Activists detained at an evening of letters to political prisoners in Yekaterinburg reported that security forces had gained access to telegram accountsIt's My City with reference to libertarian Ivan Doronin writes that most of the activists gave the passwords to their phones to the security forces during the raid. After the release, at least ten people noticed foreign connected devices in their accounts. -On the advice of a friend, I looked at the connected devices in Telegram. There were three of them instead of two. I immediately removed the unfamiliar device. But for sure during these two hours they looked at my correspondence and chats, downloaded what interested them,- said one of the participants in the evening.On February 16, security forces disrupted two evenings of letters to political prisoners, one of them was organized by the Libertarian Party and -Dawn- of Ekaterina Duntsova, the second by the -Union of Maoists of the Urals.- As a result, 24 people were detained, but later all were released without drawing up reports.	https://t.me/astrapress/74845	2025-02-19T01:15:24-08:00
The EU has approved the 16th package of sanctions against Russia....	In&nbsp;EUapprovedThe 16th package of sanctions against RussiaIt includes a ban on the import of primary Russian aluminum. Sanctions will also be imposed on 73 vessels that are part of the -shadow fleet.-	https://t.me/astrapress/74844	2025-02-19T00:29:28-08:00
🎬 US Special Representative for Russia and Ukraine Keith Kellogg...	US Special Representative for Russia and Ukraine Keith Kellogg arrived in Kyiv-We will listen. We are ready to provide what you need. We understand the need for security guarantees. Part of my mission is to listen. Then I’ll return to the United States and talk to President Trump to be sure that we understand everything correctly,- Kellogg said.Video: -Suspilne- Video is too big	https://t.me/astrapress/74843	2025-02-19T00:06:14-08:00
🎬 -Vladimir Vladimirovich, this is what we are fighting for?!- -...	-Vladimir Vladimirovich, this is what we are fighting for?!- - a participant in the war with Ukraine, who lost his leg at the front, complained about the impossibility of getting the necessary medicinesDagestan Shamkhal Abdurazakov, in front of the Central District Hospital of Kizilyurt, recorded a video in which he said that they were not giving him the required strong medicines. According to him, they refuse to give out drugs without a bribe. A participant in the war with Ukraine also reported that he faced threats from the deputy chief of the prosecutor. -So I want to give him this prosthesis so that he can sell it and buy something for himself, he doesn’t want to live without it. So I’m giving him this prosthesis!- - Abdurazakov says in the video.After the video spread across social networks, the head of the Dagestan Ministry of Health, Yaroslav Glazov, met with Abdurazakov. The ministry stated that the patient had been given potent drugs since November 2024: -At the meeting, he was given an explanation that exceeding the daily dose of the drug could lead to irreversible health consequences. They also explained the consequences of transferring a potent drug to third parties. All available additional measures, including psychological assistance, were offered. In the future, the patient will also be provided with all necessary medications.-	https://t.me/astrapress/74842	2025-02-18T23:50:14-08:00
Ukrainian Air Force: 106 out of 167 UAVs were shot down overnight...	Ukrainian Air Force: 106 out of 167 UAVs were shot down overnightAnother 56 simulator drones were lost in location. As a result of the attack, Odessa, Kiev, Sumy, Cherkassy and Zaporozhye regions were affected.	https://t.me/astrapress/74841	2025-02-18T23:27:31-08:00
🎬 The Syzran Oil Refinery temporarily suspended operations after...	Syzran Oil Refinery temporarily suspended operations after a UAV attack— ASTRA sources As a result of night UAV attack on Syzran The oil refinery's primary oil refining unit was damaged, ASTRA sources said. The drone fell on the AVT-6 installation, after which a fire occurred over an area of ​​30 sq.m. The enterprise has temporarily suspended operations. The head of the Samara region, Vyacheslav Fedorishchev, said that the consequences of the attack have already been eliminated, and there is no -major damage- at the refinery. There were no casualties. Judging by footage published by local residents, the refinery is still on fire. ☮️ Even the most minimal, but regular donations from readers are important to continue the work of ASTRA: PatreonBoosty Crypto BuyMeACoffee	https://t.me/astrapress/74840	2025-02-18T23:14:08-08:00
🎬🖼 The oil refinery in Syzran continues to burn after a night a...	The oil refinery in Syzran continues to burn after night drone attack, - ASTRA analysisJudging by the footage published by local residents, the Syzran oil refinery continues to burn.Comparison of residents' footage with Yandex images confirms that the oil refinery is on fire. The arrow points in the direction of the combustion source.Send photo/video/information: @redastrabot💥 The website of the ASTRA publication in English and Russian: https://astra.press (in the Russian Federation it opens with a VPN) Video is too big	https://t.me/astrapress/74831	2025-02-18T22:44:25-08:00
↩️	ASTRA: ‼️In Donetsk, an attempt was made on the life of the hero of the ASTRA material, who spoke about illegal mobilization and torture by the command. As Alexander Barlet’s wife, Nadezhda, told ASTRA, to the house of his parents in the Leninsky district of Donetsk at the address Poeticheskaya...	https://t.me/astrapress/74828	2025-02-18T21:59:14-08:00
🖼 A criminal case was opened against former State Duma deputy Il...	A criminal case was opened against former State Duma deputy Ilya Ponomarev for the violent seizure of power and the organization of a terrorist communityAccording to the FSB, the -Congress of People's Deputies- created by Ponomarev in November 2022 aimed at a violent change of the constitutional system of Russia and the seizure of power. To achieve his goals, Ponomarev himself was in contact with Ukrainian paramilitary units (-Legion -Freedom of Russia-)-. According to the security forces, from 2022 to 2024, seven sessions of the congress were held, in which more than 60 delegates from among former Russian parliamentarians participated, more than 30 anti-constitutional legal acts were adopted.A criminal case was also opened against -other persons-, but their identities are not specified. Pro-Kremlin media they write that searches of Ponomarev’s -associates- are taking place in nine regions at once.In April 2023, the Prosecutor General’s Office recognized the -Congress of People’s Deputies- as an undesirable organization in Russia. Ponomarev himself is already convicted in absentia in the Russian Federation and put on the wanted list.	https://t.me/astrapress/74827	2025-02-18T21:42:57-08:00
