Title	Description	Link	pubDate
Starting from the new year, the minimum price for cigarettes in R...	Starting the new year, the minimum price for cigarettes in Russia will increase by 5% - up to 135 rublesThe Ministry of Agriculture of Russia reports this. Currently, the minimum price for cigarettes is 129 rubles.Also, from January 1, 2025, sticks for tobacco heating systems will increase in price by 4.5%, and liquids for vapes will increase by 5%.	https://t.me/astrapress/69944	2024-12-09T07:47:17-08:00
🖼 🌱 ASTRA opens a collection for employee salaries in December:...	🌱 ASTRA opens collection for employee salaries in December: $3000ASTRA is a unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. All Astra journalists, including the creator and editor Anastasia Chumakova, at first were volunteers who did not receive any salaries. Despite this, in 2.5 years the publication managed to become the most quoted and popular in telegrams among all media (Tgstat statistics) created after February 24, 2022. Astra was recently recognized as a -foreign agent- for the fact that we tell the truth every day about the war and how it affects Ukraine, Russia and the whole world. This status has deprived us of advertising in the Russian Federation, so now you can help us continue to work. Donations to -foreign agents- are not prohibited by the laws of the Russian Federation. Also, there are no cases yet where donations to -foreign agents- would lead to someone being included in the register. However, if you are in the Russian Federation, still make donations non-publicly, without posting about it on social networks. Make donations with a foreign card, if possible, or use anonymous Proton mail and, if possible, do not indicate your real name. This will help minimize risks and feel calmer.All donations sent from December 9th will go towards collecting salaries. Participate: BuyMeACoffee (one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapressPatreon (for foreign cards): https://www.patreon.com/astrapressBoosty (for Russian cards): https://boosty.to/astrapressDirect transfer to a Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9If You If you haven’t found an option convenient for you, write @astrarekTake care of yourself and your loved ones, your ASTRA☮️	https://t.me/astrapress/69943	2024-12-09T07:15:28-08:00
A resident of St. Petersburg was sentenced to a year and two mont...	A resident of St. Petersburg was sentenced to a year and two months in a colony-settlement because of a post on Facebook with the phrase -Death to empires-In a comment by Marina Voronova in the group -Cyber ​​Troops of Ukraine- there was an accusation saw calls for violence and the overthrow of the constitutional system of the Russian Federation, and also -proclaimed a sovereign Ural state-, informs United press service of the courts of St. Petersburg.According to the Vasileostrovsky District Court, in May 2023, Voronova under the pseudonym -Olesya Ukrainian- was published in the group -IT Army Dimetil Gidrozin. Cyber-world of Ukraine. Cyber-Cossacks- is a comment that begins with the words -This is for me today...- and ends with the phrase -...death to empires!- ). In addition to her prison term, the court imposed a ban on her from administering Internet sites for a period of two years. Voronova admitted guilt. She was taken into custody in the courtroom.TelegramUnited Press St. Petersburg court serviceThe Vasileostrovsky District Court of St. Petersburg announced the verdict in the criminal case against Marina Voronova, found guilty of committing a crime under Part 2 of Article 280 of the Criminal Code of the Russian Federation. 05/31/2023 from 17.00 to 17.15 Voronova, using a smartphone...	https://t.me/astrapress/69942	2024-12-09T07:02:01-08:00
🖼 As an advertisement The main lesson of Assad and Syria for Put...	As an advertisement The main lesson of Assad and Syria for Putin and Russia:95% voted for Assad in 2021 . In 2024, he lost everything.87% voted for Putin in 2024...His end is near. On in this channel you will find out exactly when and how - https://t.me/+fy1hwy8DFrQ4YzdiSubscribe! Denouement close!	https://t.me/astrapress/69941	2024-12-09T06:31:26-08:00
The government proposed banning Russians from using -Telegram- an...	The government proposed banning Russians from using Telegram and other foreign instant messengers for work - InterfaxThe Ministry of Digital Development has developed a corresponding bill, told Interfax a source familiar with the provisions of the document.The ban is proposed to be introduced for employees of marketplaces, delivery services and banks, Bank employees Russia, employees of telecom operators, civil servants of the civil service and regional civil servants.For work they are offered to use messengers created by a Russian legal entity or citizen Russia.InterfaxThe Ministry of Digital Development proposed to limit the use of foreign messengers in for work purposesIt is proposed to prohibit this for employees of marketplaces, delivery, banks, the Central Bank, telecom operators and government employees	https://t.me/astrapress/69940	2024-12-09T05:51:35-08:00
A Dagestan policeman who tortured a witness with electric shock t...	A Dagestan policeman who tortured a witness with electric shock to death was sentenced to 7.5 years in a maximum security colonyThe Makhachkala court found former policeman Islam Atavov guilty of torture resulting in the death of the victim — Kurbana Dalgatova, reports -New case.-In January 2023, police detained Dalgatov and brought him to at the Sovetsky district police department. The security forces demanded that he tell them where his acquaintance was, who was suspected of shooting a man. Atavov, together with other police officers, subjected the detainee to torture using electric shock and strangulation. Dalgatov died.Atavov’s case was considered in a special order and separately from 13 other defendants. The side of the deceased considered the sentence too lenient and intends to appeal it.Telegram -New case-Today, judge of the Sovetsky District Court of Makhachkala Izrattin Khavaev announced the verdict in the case of the former criminal investigation officer of the Sovetsky regional police department of Islam Atavov - about the murder of Kurban Dalgatov in the district department.The court sentenced Atavov to punishment...	https://t.me/astrapress/69939	2024-12-09T05:22:19-08:00
🖼 Maria Alekhina was not allowed into Georgia. A member of Pussy...	Maria Alekhina was not allowed into GeorgiaPussy Riot member was denied entry for -other reasons,- she said on her Instagram.-So far in -Russian propagandists freely come to the country to film their ‘protest stories,’ those who can write the truth about the endless stream of violence are prohibited from entering the country,- she wrote she.	https://t.me/astrapress/69938	2024-12-09T04:40:15-08:00
Germany has suspended the consideration of Syrians' applications ...	Germany has suspended consideration of asylum applications from SyriansAbout this writes Der Spiegel with a link to the Federal Office for Migration and Refugees. Officials said that the situation in Syria is -confusing- and it is difficult to predict how it will develop. As the publication clarifies, we are talking about&nbsp;47,270 applications on which&nbsp;a final decision has not yet been made.	https://t.me/astrapress/69937	2024-12-09T03:58:01-08:00
🎬 -Children suffer from intestinal infections en masse: in group...	-Children suffer from intestinal infections en masse: in groups, classes. Complete unsanitary conditions!- - in Krasnodar, parents demand that the authorities solve the situation with sewerage near schools and kindergartensResidents of the Gubernsky microdistrict in Krasnodar called on the head of the Investigative Committee of Russia, Alexander Bastrykin, to intervene in solving the long-standing sewerage problem. According to residents, for more than two years, the sewer system near school No. 102 and kindergartens No. 49 and No. 189 has been in critical condition: the networks are worn out, and the lack of proper disinfection and water pump has led to numerous intestinal infections among children.-So far we are just getting replies, without real action or solving the problem of sewerage leakage,- residents said. The local administration blames the residents themselves for the problem, citing -mishandling- of the sewerage system. At the same time, according to the conclusion of one of the state-owned companies, pumping stations operate with insufficient equipment, which worsens the situation. Complaints to the prosecutor did not help. -We ask you to identify and bring to justice all those responsible and take measures to force them all to correct the situation,- residents said in their video message. Video is too big	https://t.me/astrapress/69936	2024-12-09T03:09:36-08:00
Another 29 people convicted in extremist cases were pardoned in B...	Another 29 people convicted in cases of -extremist nature- have been pardoned in Belarus.It is reported that among those released, 11 are women, 18 are men, 15 have chronic diseases.	https://t.me/astrapress/69935	2024-12-09T02:50:06-08:00
The Kremlin officially confirmed that Bashar al-Assad and his fam...	The Kremlin officially confirmed that Bashar al-Assad and his family received asylum in Russia Dmitry Peskov said that the decision to grant asylum was made personally by Vladimir Putin.	https://t.me/astrapress/69933	2024-12-09T01:50:49-08:00
Russia handed over to Ukraine the bodies of those killed in the c...	Russia handed over to Ukraine the bodies of those killed in the crash of an Il-76 military aircraft carrying prisoners of war in January in the Belgorod regionOmbudsman Tatyana Moskalkova stated this. It is not reported when the transfer took place. January 24 Russian military aircraft Il-76 fell near the village of Yablonovo, Korochansky district, Belgorod region. The Russian Ministry of Defense claims that there were 65 captured Ukrainian Armed Forces servicemen on board the Il-76.TelegramASTRAThe Russian Ministry of Defense reported the crash of an Il-76 in the Belgorod region-January 24 at about 11:00 Moscow time During a scheduled flight, an Il-76 plane crashed in the Belgorod region. On board were 65 captured military personnel of the Ukrainian Armed Forces, transported to Belgorod...	https://t.me/astrapress/69932	2024-12-09T01:22:52-08:00
A resident of the Rostov region, accused of murdering his girlfri...	A resident of the Rostov region, accused of murdering his girlfriend, went to warAndrei Sedikov decided to go to war with Ukraine to avoid imprisonment, writeslocal publication Donday. On October 10 last year, a woman ran into a local supermarket with a serious neck wound. The sellers called an ambulance, but they could not save her - the victim died in the hospital due to severe blood loss. According to investigators, the wound was inflicted on her by her boyfriend Andrei Sedikov. During interrogation, the man stated that the woman threatened to reveal their relationship to his wife. He claims that he only wanted to scare her by raising the knife, but she made a sudden movement, and the irreparable happened. According to the law, the criminal case has been suspended for the duration of his participation in the war.	https://t.me/astrapress/69931	2024-12-09T01:14:25-08:00
🖼 South Korean President Yoon Suk-yeol banned from leaving the c...	South Korean President Yun Suk-yeol was banned from leaving the countryThe South Korean Ministry of Justice has temporarily banned President Yun Suk-yeol from leaving the country, writes Yonhap. The politician is facing charges including treason and abuse of power.The country also does not rule out the arrest of the head of state.Yun Seok Yeol introduced martial law 3&nbsp;December. It was in effect in the country for several hours, later it was promptly cancelledby parliament.	https://t.me/astrapress/69930	2024-12-09T00:47:20-08:00
↩️ In occupied Donetsk, the car of the head of the Yelenovskaya c...	ASTRA: Video In occupied Donetsk they couldblow up the carof the head of the Yelenovskaya colony Sergei Evsyukov - Russian MediaThere is no confirmation of this information yet. Earlier in Ukraine, a criminal case was opened against Evsyukov - he was accused of involvement in the death of prisoners of war of the Ukrainian Armed Forces in July 2022 as a result of colony strike in Elenovka.TelegramASTRA	https://t.me/astrapress/69929	2024-12-09T00:02:47-08:00
The medic implanted ammunition fragments into the military to sim...	The medic implanted ammunition fragments into the military to simulate a wound-A military medic, acting together with two higher-ranking officials, performed surgical operations to implant ammunition fragments to simulate a wound. Then fictitious information was entered into the documents, on the basis of which payments were made,- said the head of the Investigative Committee, Alexander Bastrykin. He added that in this way the defendants stole more than 12 million rubles.A criminal case was opened against the doctor In November of this year, the Russian authorities changed the system of monetary remuneration for the military. So, after Putin’s decree, the government sharply reduced payments to the militaryfor injuries - up to 30 times. Then Putin (by his own decree) raised payments for injuries resulting in disability by a million rubles.	https://t.me/astrapress/69928	2024-12-08T23:35:40-08:00
🎬 As a result of the explosion of an SUV in the center of occupi...	As a result of the explosion of an SUV in the center of occupied Donetsk, two people were seriously injured - RIA NovostiWho owned the SUV not reported yet. The details of the incident are being clarified.	https://t.me/astrapress/69926	2024-12-08T22:54:45-08:00
🎬 The FSB announced that it had shut down an international netwo...	The FSB said that it had shut down an international network of call centers in Russia that allegedly worked in the interests of the ex-Minister of Defense of GeorgiaUnder the guise of investment transactions, they, according to the FSB, were engaged in fraud against citizens of EU countries and the UK , Canada, Brazil, India, Japan. About 100 thousand people in more than 50 countries were affected by the network’s activities, and the income of the illegal organization was $1 million per day. The call centers were led by a citizen of Israel and Ukraine Ya. D. Keselman (he was detained), as well as a citizen of Israel and Georgia D. Todva (put on the wanted list). According to the security forces, in 2022, -on instructions from the SBU,- they distributed anonymous messages about impending terrorist attacks in Russian cities. Video is too big	https://t.me/astrapress/69925	2024-12-08T22:32:11-08:00
↩️ Israel invaded Syria for the first time in half a century - NY...	ASTRA: Israel launched strikes on Damascus One of the strikes could have been carried out on a research center in Damascus, where, according to Israel, Iranian scientists were allegedly developing missiles, Reuters reports, citing two regional government sources... Israel invaded Syria for the first time in half a century - NYTLast weekend, Israeli ground forces went beyond the demilitarized zone and openly entered&nbsp; territory of Syria, writes edition. According to officials, Tel Aviv fears that members of the armed Syrian opposition could take control of military installations near the Golan Heights and use them against Israel.The day before Israel carried out airstrikes on Damascus, one of which may have targeted a research center where Israel says Iranian scientists were allegedly developing missiles.	https://t.me/astrapress/69924	2024-12-08T21:50:24-08:00
Ministry of Defense of the Russian Federation: over the past nigh...	Ministry of Defense of the Russian Federation: over the past night, air defense forces destroyed 13 Ukrainian drones over the Astrakhan, Belgorod and Rostov regions	https://t.me/astrapress/69923	2024-12-08T20:59:00-08:00
🎬🖼 Israel launched strikes on Damascus One of the strikes could...	Israel launched strikes on DamascusOne of the strikes could have been carried out on a research center in Damascus, where Israel claims Iranian scientists were allegedly developing missiles, reportedby Reuters with reference to two regional security source.-Israel carried out three airstrikes on a major security complex in the Kafr Sousse area of ​​the Syrian capital, as well as on a research center where it had previously said Iranian scientists were developing missiles.-, the agency reports.In addition, according to Reuters, Israeli aircraft are attacking the Mezze airbase near Damascus. Also, according to the agency, the headquarters of customs and military intelligence were destroyed.	https://t.me/astrapress/69918	2024-12-08T11:44:03-08:00
🖼 Former Minister of Defense of South Korea arrested Former Mini...	Former South Korean Defense Minister ArrestedFormer South Korean Defense Minister Kim Yong Hyun is suspected of treason and rebellion, reports the state news agency Yonhap. In Seoul, his residence and office were searched.The investigation, which involves about 150 representatives of the police and prosecutors, is being carried out in connection with announcementby President Yoon Seok Yelem martial law last week. Kim Young Hyun resigned on December 4, stating that he took responsibility for all incidents related to the introduction of martial law.	https://t.me/astrapress/69917	2024-12-08T11:02:20-08:00
🖼 Assad and his family are in Moscow, - TASS Russia has provided...	Assad and his family are in Moscow, - TASSRussia has provided asylum to ousted Syrian President Bashar Assad, the state agency TASS reports, citing a source in the Kremlin.-Assad and his family arrived in Moscow. Russia, based on humanitarian considerations, provided them with asylum,- the agency’s interlocutor said.	https://t.me/astrapress/69916	2024-12-08T09:59:38-08:00
🎬 For the fourth time in 11 days, the FSB reported on the preven...	For the fourth time in 11 days, the FSB reported on the prevention of a terrorist attack in Dagestan Dagestan security forces reported the detention of suspects in the preparation of a terrorist attack, who were part of a -conspiracy cell of a terrorist organization banned in Russia.- On suspicion of a crime, the special service detained 12 people who allegedly found two ready-made homemade explosive devices with a capacity of one kilogram of TNT, explosive components, ammunition, weapons and a ton of saltpeter.A criminal case was opened under articles of preparation for a terrorist attack , creation of a terrorist community and illegal production of explosives. The FSB claims that the detainees gave confessions.&nbsp;On December 6, four residents of Dagestan were suspected of preparing a terrorist attack against the police and they were put on the wanted list. On December 2, five people were arrested in the Kizlyar region of Dagestan on suspicion of preparing a series of terrorist attacks. They confiscated components for making homemade explosive devices and more than a ton of ammonium nitrate.On November 27, security forces also suspected two local residents of preparing a terrorist attack in -one of the state institutions of the republic.- According to investigators, the suspects received special training for this. They planned to make a homemade explosive device, the components for which were purchased in July of this year in the village of Kurush, Khasavyurt district.	https://t.me/astrapress/69915	2024-12-08T09:01:04-08:00
