Title	Description	Link	pubDate
↩️ More than 50 UAVs were destroyed over the Russian regions this...	ASTRA: Another 17 Ukrainian drones were shot down in the Russian Federation, the Ministry of Defense said -8 UAVs were destroyed over the territory of the Voronezh region, 5 UAVs - over the territory of the Bryansk region, 3 - over the territory of the Lipetsk region and one - over the territory of the Belgorod region,- stated... More than 50 UAVs were destroyed over the Russian regions this night - Russian Defense Ministry The department claims that a total of 51 UAVs were shot down: 18 drones were shot down over the Tambov region, 16 - over the Belgorod region, four - over the Bryansk, Lipetsk and Oryol regions, three - over the Voronezh region, one - over the Kursk. Another UAV was destroyed over the Sea of ​​Azov.	https://t.me/astrapress/67228	2024-10-26T23:06:15-07:00
↩️ Another 17 Ukrainian drones were shot down in the Russian Fede...	ASTRA: -3 hours 46 minutes. The sirens started screaming. -Thank you to our dear authorities for our cloudless life,- an air raid alert sounded in Lipetsk, eyewitnesses wrote about explosions. The Russian Ministry of Defense reported that air defense destroyed four Ukrainian drones over the region. Another 17 Ukrainian drones were shot down in the Russian Federation, the Ministry of Defense said -8 UAVs were destroyed over the territory of the Voronezh region, 5 UAVs - over the territory of Bryansk area, 3 – above the territory Lipetsk region and one over the territory of the Belgorod region,- the department said.TelegramASTRA-3 hours 46 minutes. The sirens started screaming. Thank you to our dear authorities for our cloudless life,- an air raid alert sounded in Lipetsk, eyewitnesses wrote about explosions The Russian Ministry of Defense reported that air defense destroyed four Ukrainian drones over the region.	https://t.me/astrapress/67225	2024-10-26T14:48:52-07:00
In Sumy, electricity was partially lost after the attack by -Shah...	Electricity was partially lost in Sumy after the Shahed attack, - local media citing the head of the Center for Combating Disinformation under the National Security and Defense Council	https://t.me/astrapress/67224	2024-10-26T14:46:29-07:00
🎬 -We washed ourselves with blood and then, and to hell with thi...	-We washed ourselves with blood and then, and to hell with this war, we didn’t understand that... And it’s not like going home, just fuck it* oh, on the order of a drunkard to throw himself into the attack... We had no other choice. We didn’t dare to die on the orders of the drunken man,- - a new track from former military prisoners on the run. ASTRA previously wrote about military men Vyacheslav Trutnev and Dmitry Ostrovsky, who left their positions after a drunken company commander with the call sign -Prokop- gave them the order to move to a new point at night through minefields. According to ASTRA, the military is still in hiding. In the new track, Trutnev and Ostrovsky talked about how their friendship began: -A new group is coming - there are four of them. At this time I am in the trench with a radio on the air. U*ala -one hundred and twenty- - that’s the end of the song,The head of the group is in touch: -I have two two hundred.- -Fuck it,- he shouts into the radio, I’m in a stupor, And then he starts, bitch, a new group. Come on, go meet me, I left without a reason, This is where Slavik and Dimon met.- And also about why they decided to leave their positions: -And not just go home, just fuck him, By order of the drunk, throw yourself into the attack. It is unknown how this skirmish will go,And our patience burned out like a match. Time passed, the boys left. Dimon and I watched everything from the side. It’s like everyone stupidly cares about mountains of corpses, Depriving life, groups lay down here. We are like pawns here, they move us, They play with us, they calmly kill us... Reconnaissance in force, they shoot like dogs,He died the death of the brave, here is the news to his relatives. Analyzing everything with Dimon in position, We sit and watch with dumbfounded faces. Let's say fuck it all, make a decision, Let our lives... continue. We had no other choice, We did not dare to die on the orders of the drunken man. Hoping for luck, we bypass all barriers, We saved our lives and are happy about it.- Previously Trutnev and Ostrovsky they told how the deputy commander of the 109th regiment with the call sign -Caspian- (named Umakhan) after one of the assaults lined up 15 people who survived and returned from the mission, announced to them that the survival rate of prisoners supposedly should not exceed 2%, and locked them in a pit, where three subsequently died. Before this, the military recorded two more track: about his commander -Prokop-: -F*cked orders kill the boys . Fuck more of your own people, just to be sure. Apparently, this is the whole task of the 109th Regiment,-as well as about the truth, the FSB, a drunken commander and threats to their relatives: -I dug my trenches, bitch, with my bare hands, and For fear of dying, I washed myself with tears. Falling in places, I rose again. Where I was, you wouldn't have gotten there. A friend was killed in front of his eyes by a mortar, because of a stupid order from a moron commander. > Even the most minimal but regular donations from readers are important to continue the work of ASTRA: PatreonBoosty Crypto BuyMeACoffee Video is too big	https://t.me/astrapress/67223	2024-10-26T13:01:07-07:00
🖼 Three air bombs per day dropped Russian planes on the Belgorod...	Three aerial bombs per day dropped Russian planes on the Belgorod region and occupied Ukrainian territories On Thursday, October 24, the Russian Aerospace Forces dropped two FABs on the territory of the Belgorod region. As ASTRA was told by sources in the region’s emergency services, both of them -unexpectedly went down- on the territory of the Valuysky urban district. One of them fell near the village of Khmelevets, the second - near the village of Dalniy. On the same day, another aerial bomb unscheduled dropped from a Russian plane in the village of Novy Svet near Makeyevka in the Donetsk region. This time, a half-ton FAB was found five hundred meters from a residential building. There were no casualties or damage. 🫨 Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about.	https://t.me/astrapress/67222	2024-10-26T12:30:23-07:00
🎬🖼 -Gazelle- exploded in Volgograd In SNT -Khimik- exploded and...	Gazelle exploded in Volgograd In SNT -Khimik- exploded and burned -Gazelle-, local media report. At the local Ministry of Emergency Situations stated that the fire had already been extinguished and there were no casualties. The cause of the explosion, preliminary, was -an electrical short circuit in the engine compartment.- What the Gazelle was transporting is not specified.	https://t.me/astrapress/67219	2024-10-26T12:17:04-07:00
🖼 One person was killed, three more were injured as a result of ...	One person was killed, three more were injured as a result of an airstrike on Konstantinovka, Donetsk region, - head of the OVA As a result of the drop of two FAB-250s, 10 private houses, 2 high-rise buildings, 2 administrative buildings, 26 cars, 2 gas pipelines and 2 power lines, said the head of the Donetsk OVA Filashkin.	https://t.me/astrapress/67218	2024-10-26T12:03:05-07:00
12 UAVs were destroyed over the territory of the Bryansk region, ...	12 UAVs were destroyed over the territory of the Bryansk region, - Governor No injuries or damage.	https://t.me/astrapress/67217	2024-10-26T11:47:52-07:00
↩️🖼 Prisoners who escaped from the Lipetsk colony excavated a 65...	ASTRA: The Ministry of Internal Affairs published a video of the interrogation of convicts who escaped from the Lipetsk colony. In the video of the Ministry of Internal Affairs, they said that two of them were planning to escape to the Moscow region, and four - to Uzbekistan through the Tambov region and Kazakhstan. At the moment, of the six who escaped, they have been detained... Prisoners who escaped from the Lipetsk colony excavated a 65-meter tunnel Izvestia writes about this with reference to a source. According to the publication, six prisoners washed away the soil in the sewer and thus excavated a 65-meter-long tunnel. Through him they got out into freedom. Currently five out of six escaped from the Lipetsk colony delayed.	https://t.me/astrapress/67216	2024-10-26T11:29:06-07:00
↩️🖼 -Georgian Dream - gains 52.9% based on the results of proces...	ASTRA: Polling stations have closed in Georgia. Exit polls show conflicting results, President Zurabishvili declares the victory of the opposition, while Orban congratulates the Georgian Dream. Georgian President Salome Zurabishvili published the results of exit polls... -Georgian Dream- gains 52.9% based on the results of processing 68.7% of votes, - Paper Kartuli with reference to the CEC	https://t.me/astrapress/67215	2024-10-26T10:46:21-07:00
