Title	Description	Link	pubDate
The head of the GUR Budanov said that about 11 thousand North Kor...	The head of the GUR Budanov said that about 11 thousand North Korean infantrymen are now undergoing combat training in eastern Russia Starting November 1, the first unit of 2,600 soldiers from North Korea will be sent to the Kursk region , said Budanov The War Zone. The War ZoneNearly 11,000 North Korean Troops In Russia Preparing To Enter The Fight Says Ukraine's Spy BossUkraine Situation Report: Lt. Gen. Budanov claims the first 2,600 North Korean troops will help Russia's attempt to defeat the Kursk invasion.	https://t.me/astrapress/66574	2024-10-18T02:05:41-07:00
🎬🖼 A car exploded in the center of Lugansk, local residents rep...	A car exploded in the center of Lugansk, local residents report A UAZ and another car were damaged. The reasons are unknown. Local publics claim that there were military personnel in the UAZ.📱 Send photo/video/information: @redastrabotASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/66571	2024-10-18T01:56:49-07:00
🖼 A border guard died in the Bryansk region as a result of a UAV...	A border guard died in the Bryansk region as a result of a UAV attack, - ASTRA sourcesTonight, a drone dropped an explosive device on the positions of Russian border guards in the Sevsky district of the Bryansk region. One of them died, but no civilians were injured, sources in the region's medical services told ASTRA. Local authorities did not report this. 🫨 Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about.	https://t.me/astrapress/66569	2024-10-18T00:49:22-07:00
🖼 Kursk authorities refused to pay for new housing for residents...	Kursk authorities refused to pay for new housing for residents of captured Sudzha due to the -outflow of the working population from the region-About this writes publication -7x7- with a link to a source close to the deputies of the Sudzhansky district. It is alleged that deputies of the Representative Assembly of the Sudzhansky district turned to the prosecutor's office because of a statement by the acting Minister of Construction Alexander Afonin. He stated in an official letter that it was -inappropriate- to give certificates for new housing to residents of the Sudzhansky district. -Since the evacuation affected 8 districts of the Kursk region, and this is more than 150 thousand citizens, the provision of social support measures in accordance with the specified procedure can lead to a significant outflow of the working population from the territory of the Kursk region,- it is said in document signed by Afonin. He proposed postponing the resolution of this issue until the completion of the counter-terrorist operation, which is being carried out in the Kursk region after the invasion of the region by the Ukrainian Armed Forces on August 6. Deputies in a complaint to the prosecutor stated that Afonin’s words violate the constitutional rights of the sudzhan to freedom of movement, as well as choice of place of residence.	https://t.me/astrapress/66567	2024-10-18T00:31:01-07:00
🖼 For advertising purposes. 🔪The most beautiful series of knive...	As an advertisement. 🔪The most beautiful series of knives to date from blacksmiths from Nizhny Novgorod!Kitchen knives from Shirogami Damascus. The series includes 7 knives that coverall tasks in the kitchen!All knives are made of67-layer Damascus steel, at the heart of which is the legendary Japanese VG-10steel. Knives last a very long time, they can be passed on from generation to generation!Handles are a whole different story. Solid wood combined with epoxy resin gives a unique, unique pattern on each knifeThe blacksmith gives a lifetime guarantee for each knife! Write to the master directly - https://t.me/Barkrf_bot	https://t.me/astrapress/66566	2024-10-18T00:00:15-07:00
🖼 Another air bomb was dropped by the Russian Aerospace Forces o...	Another aerial bomb was dropped by the Russian Aerospace Forces on the Belgorod Region According to ASTRA sources in the emergency services of the Belgorod Region, on October 17, a FAB was found near the village of Sergievka, Krasnoyaruzhsky District. There were no casualties or damage.According to ASTRA estimates, this is at least 130 aerial bombs that accidentally landed on Russia and the occupied territories of Ukraine from March to October this year.How previously told ASTRA, in order to counter Ukrainian air defense, the Russian army began to equip Soviet FAB aerial bombs with UMPC complexes. After this update, FABs now have wings and satellite guidance, allowing them to launch bombs directly from Russian territory. Previously confirmation of the use of the winged FAB-3000 in Ukraine was published. The numbers in the name of such bombs indicate the total weight of the product.The Russian army began actively using the UMPC in the spring of this year. And the problem of the updated FABs immediately emerged - often the bombs simply do not reach Ukraine. According to ASTRA estimates, in total, from March to September, Russian planes dropped at least 128 aerial bombs on Russia and the occupied territories of Ukraine. FAB-250 and FAB-500 fall most often. Usually, in case of emergency, they do not explode - the bombs are destroyed after the fact by explosives technicians. At the beginning of July, FAB-3000 fell for the first time from a Russian plane in the Belgorod region. A bomb exploded in a field near Shebekino. Since the bomb fell in a field, there were no casualties. May 4 a Russian plane dropped a FAB-500 on Belgorod, as a result of which 7 people were injured, 31 households and 10 cars damaged. The authorities hid the reason for the bomb's fall, as well as the fact that it was Russian.🫨 Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about.	https://t.me/astrapress/66559	2024-10-17T23:31:18-07:00
Fri, 18 Oct 2024 05:15:29 GMT		https://t.me/astrapress/66554	2024-10-17T22:15:29-07:00
🖼 The consequences of today's bombing of Kurakhovo in the Donets...	The consequences of today's bombing of Kurakhovo in the Donetsk region - in the photo Today the Russian Armed Forces dropped threeair bombs on Kurakhovo, said the head of the Kurakhovo city military administration, Roman Padun.According to him, two hits fell on a children's educational institution. A cultural establishment was also destroyed by a direct hit.-One person was wounded. The buildings have been destroyed. The cultural center at one time sheltered many people in need of help. But these monsters were not enough. And a little later, the enemy launched several more crushing air strikes on the city. The information is being clarified,- Padun said.	https://t.me/astrapress/66546	2024-10-17T13:55:13-07:00
🖼 The deputies whom Kadyrov threatened with blood feud stopped a...	Deputies whom Kadyrov threatened with blood feud stopped appearing in the State Duma United Russia members Bekhan Barakhoev and Rizvan Kurbanov, whom Kadyrov threatened with blood feud, stopped attending plenary sessions, writes -We can explain.- They were not present on the State Duma broadcasts on October 15 and 16. Barakhoev, in violation of the regulations, handed over his voting card to a colleague. He was not present at the broadcast of the meeting on October 16. On this day, Barakhoev was in Ingushetia. According to the Fortanga publication, at a public meeting in Malgobek, he stated that he did not order the assassination attempt on Kadyrov. Kurbanov was also absent and did not participate in the voting. The whereabouts of the third person on Kadyrov’s blood feud list, Senator Suleiman Kerimov, is also unknown. According to the MarineTraffic service, Kerimov's yacht called Ice is currently moored in Marmaris, Turkey.Previously Kadyrov threatened with blood feudto Senator Kerimov and deputies Barakhoev and Kurbanov for allegedly that they ordered an assassination attempt on him. The head of Chechnya mentioned them -in the context of the incident at the Wildberries office.- After the shootout Bakalchuk claimed that behind his wife’s new partners are Senator Kerimov and Deputy Barakhoev.	https://t.me/astrapress/66545	2024-10-17T13:25:18-07:00
A case was opened against an 18-year-old Voronezh resident for -t...	A case was opened against an 18-year-old Voronezh resident for -treason-, -sabotage- and participation in a -terrorist organization- - for -anti-Russian- leaflets and arson of a relay cabinet Resident of Voronezh Born in 2005 became a defendant in a criminal case of -treason-, which provides for punishment up to life imprisonment, as well as -participation in the activities of a terrorist organization- and -sabotage- (up to 20 years in prison). According to the FSB, a young man, on instructions from a certain curator from Telegram, distributed -anti-Russian- leaflets, set fire to the trunk communication cabinet of the Southern Eastern Railway, and also gave the -curator- the coordinates of a certain volunteer organization that helps the Russian military. The young man was arrested.	https://t.me/astrapress/66544	2024-10-17T12:55:17-07:00
