Title	Description	Link	pubDate
↩️	ASTRA: UAVs attacked the territory of the special police regiment named after. Kadyrov in Grozny, there are wounded - Niysoo There is no official information. Previously, the regiment had already been attacked on December 4, the attack was then confirmed by Kadyrov. 📸 Send photo/video/information: @redastrabot…	https://t.me/astrapress/70110	2024-12-11T16:13:12-08:00
Explosions are reported near Taganrog in the Neklinovsky district...	Explosions are reported near Taganrog in the Neklinovsky district of the Rostov region📸 Send photo/video/information: @redastrabotASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/70109	2024-12-11T16:04:34-08:00
↩️🎬 UAVs attacked the territory of the special police regiment n...	ASTRA: Residents of Grozny reported explosions 📸 Send photo/video/information: @redastrabot Reserve channel ASTRA: https://t.me/astrapress2 UAVs attackedthe territory of the special purpose police regimentnamed after. Kadyrov in Grozny,there are wounded, - NiysooOfficial informationno.Previously there was already a regimentattacked December 4, the attackwas then confirmed by Kadyrov.📸 Send photo/video/information: @redastrabotASTRA reserve channel: https://t.me/astrapress2	https://t.me/astrapress/70106	2024-12-11T15:32:05-08:00
Residents of Grozny reported explosions 📸 Send photos/videos/inf...	Residents of Grozny reported explosions📸 Send photo/video/information: @redastrabotASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/70104	2024-12-11T14:29:47-08:00
🎬 Residents of Kursk report strong explosions 📸 Send photos/vid...	Residents of Kursk report strong explosions 📸 Send photo/video/information: @redastrabotASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/70103	2024-12-11T14:11:26-08:00
Wed, 11 Dec 2024 20:02:38 GMT		https://t.me/astrapress/70098	2024-12-11T12:02:38-08:00
↩️ Restrictions on the operation of Sochi airport have been lifte...	ASTRA: Restrictions on civil aviation flights were introduced at Sochi airport from 19:32 Moscow time -to ensure the safety of ship flights,- the Federal Air Transport Agency reported Restrictions on the operation of Sochi airport have been lifted, reports the Federal Air Transport Agency. About 10 flights were delayed for departure, TASS writes.	https://t.me/astrapress/70097	2024-12-11T11:43:47-08:00
🖼 Users complained about a malfunction of WhatsApp and other Met...	Users complained about a malfunction in WhatsApp and other Meta servicesProblems with WhatsApp, Instagram and Facebook and other services of Meta Corporation were reported in Russia and abroad. This is evidenced by data from the Downdetector and Sboi.rf services.	https://t.me/astrapress/70094	2024-12-11T10:39:55-08:00
At Sochi airport, from 19:32 Moscow time, restrictions were intro...	Restrictions on civil aviation flights were introduced at Sochi airport from 19:32 Moscow time -to ensure the safety of ship flights,- reported the Federal Air Transport Agency	https://t.me/astrapress/70093	2024-12-11T10:23:59-08:00
🎬 Annexed Sevastopol is under attack - a siren sounds in the cit...	Annexed Sevastopol is under attack - a siren sounds in the cityInformation about the shelling was confirmed by the Russian-appointed -governor- of the annexed region, Mikhail Razvozhaev. Explosions were heard in the city, local publics write.	https://t.me/astrapress/70092	2024-12-11T10:10:25-08:00
🖼 In Belarus, a woman threw herself under a train due to constan...	In Belarus, a woman threw herself under a train due to constant political persecution 60-year-old Svetlana Krutikova (Fedan), according to her friends, could not withstand searches, imprisonment, and inspections and regular psychological pressure from the Belarusian police, which is why she threw herself under a train on December 10, reportedby the human rights center -Viasna-. It is noted that Krutikova was convicted several times under -extremist- articles, and the last trial took place on November 6 in Pinsk - then the woman was accused of -distribution of extremist materials.-	https://t.me/astrapress/70090	2024-12-11T09:16:01-08:00
↩️	ASTRA: -Here, fuck* or our cars,- - more footage of the consequences of the missile attack on Taganrog, filmed near the parking lot next to the aircraft repair plant. Judging by the footage, most of the cars had damaged windows, at least one of them burned out. Earlier, ASTRA journalists analyzed...	https://t.me/astrapress/70088	2024-12-11T07:42:05-08:00
🖼 Russian scientists receiving grants from Western countries are...	Russian scientists receiving grants from Western countries are offered to be tried for treason and given a life sentenceAccording to the chairman of the State Duma Commission -to investigate facts of interference of foreign states in the internal affairs of Russia- Vasily Piskarev , NATO is trying to recruit Russians with the help of grants. &nbsp;-Under the conditions of the SVO, such cooperation with NATO, a military bloc waging an undeclared war against our country and seeking to defeat Russia, can be qualified under Article 275 of the Criminal Code of the Russian Federation -High Treason.- Let me remind you that it provides for severe punishment up to life imprisonment,- he said. In his opinion, NATO intelligence services are luring scientists, analysts, NGO workers, media and youth organizations with grants worth 25 thousand euros. -We have announced applications for financing anti-Russian projects in 2025. &lt;…&gt; In this case, accepting applications for grants is nothing more than collecting personal data for subsequent recruitment,- says Piskarev.	https://t.me/astrapress/70086	2024-12-11T06:50:22-08:00
↩️ Heating was restored in Taganrog after the night attack. This ...	ASTRA: Z-channels published a photograph allegedly of a fragment of an engine from an ATACMS missile that fell on Taganrog after a night strike on an aircraft repair plant Heating was restored in Taganrog after the night attackThis was announced by the acting governor of the Rostov region, Yuri Slyusar. According to him, by noon the heating main had been restored, and broken windows in the boiler room were being replaced. ASTRA previously found out that the purpose of night attack in Taganrog became an aircraft repair shop plant325 / JSC -325 ARZ-.TelegramASTRAResidents of Taganrog Numerous explosions and shootings are reported in the Rostov region📸 Send photos/videos/information: @redastrabotASTRA reserve channel: https:// t.me/astrapress2	https://t.me/astrapress/70085	2024-12-11T06:36:35-08:00
🖼 A fake contract was signed for a conscript who died in the war...	A false contract was signed for a conscript who died in the war. The fact that the signature was fake was confirmed by an examination20-year-old conscript Nikita Molochkovsky from the Sakhalin region died in the war. Before that, he sued the Ministry of Defense over a false contract. As a result, the court refused to satisfy the claim, and the criminal case based on his claim was completely closed by the Investigative Committee. Sources Siberia.Realii, familiar with the matter, reported that the Institute of Forensic Expertise and Criminalistics has established that a signature in a military contract is in the name of Nikita Molochkovsky does not belong to him. -Can you imagine what they are doing?! The criminal case on forgery of signatures was closed when the examination proving the falsification was already ready. In the refusal they wrote that he was in the Kuril Islands, and not in the unit in Khabarovsk. Although his family was visiting at that time in the Khabarovsk part. They lie at every step - they also say that Molochkovsky’s personal file was not found. Why look for it? It lies in the military registration and enlistment office of his native Okha,- say the relatives of the deceased.The young man was sent to war on July 7, and already in August he went missing in the Donetsk region. In addition, relatives of the conscript told the Window project that -all conscripts from Nikita’s company- were sent to the war in this way - under fake contracts.	https://t.me/astrapress/70084	2024-12-11T06:20:17-08:00
↩️🎬 The death toll as a result of the attack on Zaporozhye has i...	ASTRA: The number of deaths as a result of the Russian attack on Zaporozhye has increased to 8, 22 people were injured, - State Emergency Service of Ukraine There are probably still people under the rubble, rescuers note. The number of deaths as a result of the attack on Zaporozhye has increased to 9 people, - head of the OVA	https://t.me/astrapress/70082	2024-12-11T05:57:23-08:00
↩️🖼 Z-channels published a photograph allegedly of a fragment of...	ASTRA: An aircraft repair plant was attacked in Taganrog, - ASTRA analysis ASTRA journalists analyzed, geolocated and confirmed the accuracy of the video, which previously appeared, allegedly, from the site of today's missile attack on Taganrog, Rostov region. How... Z-channels published a photograph allegedly of a fragment of an engine from an ATACMS rocket that fell on Taganrog after night strikeon Taganrog Aviation Scientific and Technical Complex named after Beriev.-	https://t.me/astrapress/70081	2024-12-11T05:44:44-08:00
↩️	ASTRA: -Here, fuck* or our cars,- - more footage of the consequences of the missile attack on Taganrog, filmed near the parking lot next to the aircraft repair plant. Judging by the footage, most of the cars had damaged windows, at least one of them burned out. Earlier, ASTRA journalists analyzed...	https://t.me/astrapress/70079	2024-12-11T05:12:33-08:00
🎬🖼 The Russian Armed Forces hit the suburbs of the Dnieper - re...	The Russian Armed Forces hit the suburbs of the Dnieper - residential buildings were damaged, - the head of the OVA -In the Dnieper region, 3 private houses, a garage, a gas pipeline and a power line were damaged due to an enemy attack. The infrastructure was affected. Rescuers continue to search the area. No people were injured,- writes Sergei Lysak. Video is too big	https://t.me/astrapress/70075	2024-12-11T04:54:22-08:00
🔧 ASTRA pinned a photo	ASTRA pinned a photo	https://t.me/astrapress/70074	2024-12-11T04:43:49-08:00
