Title	Description	Link	pubDate
🎬🖼 -I don’t need 300, I need all 200-, - in the scandalous Abkh...	-I don’t need 300, I need all 200,- - in the scandalous Abkhaz part, where soldiers are sent into battle on crutches and in handcuffs, hundreds of soldiers disappear. For refusing to pay money to commanders, they are sent to deadly assaults, say relatives Relatives of missing soldiers from military unit 09332 recorded an appeal in which they spoke about -colossal losses of personnel- and the lack of evacuation of the wounded and dead from the battlefield. According to them, commanders send groups of two people into assaults, although groups of -six to eight- should be deployed for -cleansing operations.- There is no combat coordination in the unit; the military -do not know each other by sight or call sign.- -They are simply sent one way,- says one of the women in a video message.-I buried my husband on the 22nd. He never served me. He was sent on a combat mission as soon as he arrived there. And the next morning he died. That is, he didn’t even spend a day on the mission. Commanders are lying. The fighters are being bullied. Everyone is afraid, afraid to say something, afraid to complain, because they will send them to the assault to reset. What to do? Where to look for help? After signing the contract in Stavropol, my husband was in a group of 60 people. At the moment, of these 60 people there are practically none left. In such a short period of time to kill 60 people…-one of the fighters’ wives told ASTRA. -We demand, we write collective letters to the President, the Minister of Defense, asking for help so that this chaos stops, so that they stop throwing boys to slaughter. To help with equipment... We just returned from Ukraine a couple of days ago, ordered socks, shovels, and groceries. We ourselves sit down and go, because there is nothing there. Everything they have is bought with their own money,- she added. At the same time, according to another wife of a fighter, her mobilized husband was sent into the assault because he refused to pay money to the commanders. -My husband was in the artillery. A person who doesn’t just want to pay money—let’s say the management needs a car, or something else—they send them to death assault. My husband was mobilized and served quietly for a year and a half. They had to give him a report on the medal, and for this they set a price of 500 thousand rubles. He said he wouldn't pay. He was sent into the assault. He’s been lying there for 5 months now, there’s no way to pick him up,- she said. According to the women, among the leadership of the unit there are three commanders responsible for -lawlessness- and -extortions- - these are Konstantin Porosyuk, Viktor Vorobyov and S. Osaulenko. -They have a field bank -Luchi-, and, as far as I know, they transfer money to their cards from fighters whose relatives are not looking for them. The social payment - 158 thousand - was not given, citing the fact that it no longer exists. They open a card for a dead soul and throw money there. 3 million for injuries too. If you want a legal vacation, pay 320 thousand,- they say. -In general, the guys themselves reset themselves. Porosyuk killed 168 people in just 2 weeks. He says: -I don’t need 300, I need all 200.- When the guys arrive, in a state of shock, he sends them back. He asks them: -Well, couldn’t the heroes lie there and die in the fields?- This is the main thug there,- the interlocutors claim. ASTRA had photographs of Porosyuk, Vorobyov and Osaulenko at its disposal.Earlier today ASTRA wrote about how the military from the unit 09332, patients with hepatitis and cancer, are being forced to return to the war. This is not the first time such complaints have been received. In August, about being sent to the front in handcuffs told 25-year-old Alexander Belov, who is undergoing treatment. According to Belov, he was assigned to a medical unit with a crutch, where he was forced to dig dugouts on the line of combat contact.🌱 Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about. Video is too big Video is too big	https://t.me/astrapress/69799	2024-12-06T06:50:35-08:00
↩️🎬 Putin announced that Oreshnik could be placed on the territo...	ASTRA: Ukraine showed the wreckage of the Oreshnik to journalists from the Associated Press agency. Putin announced that Oreshnik could be deployed on the territory of Belarus in the second half of 2025 He added that in the case of group use - Oreshnik- its power is similar to nuclear weapons, and there are no analogues in the world to this weapon.	https://t.me/astrapress/69798	2024-12-06T06:39:20-08:00
🖼 A previously convicted war participant stole a smart speaker. ...	A previously convicted war participant stole a smart speaker In Stary Oskol, a participant in the war with Ukraine is suspected of stealing a smart speaker. This happened at the end of August this year. An employee of the -DNS- equipment supermarket reported that an unknown person took the speaker away from the store in broad daylight. The damage amounted to a little more than 12 thousand rubles. According to ASTRA, the suspect is 36-year-old resident of Stary Oskol Alexander Shcherbinin. Apparently, the military man was on leave at the time of the theft. A criminal case has been initiated against him under Part 1 of Art. 158 of the Criminal Code of the Russian Federation. He had already been convicted before. Now, as ASTRA sources said, Shcherbinin is undergoing treatment in Moscow after being seriously wounded.☮️ Even the most minimal, but regular reader donations: PatreonBoosty Crypto BuyMeACoffee	https://t.me/astrapress/69797	2024-12-06T05:21:29-08:00
🖼 The leadership of VGTRK accused hackers of publishing - nonsen...	VGTRK management accused hackers of publishing -netushki- about KhinshteinThe day before in the telegram channel -News.- Kursk- the message -Khinshtein is just a fucking schmuck- appeared. It was immediately deleted, but remained in the Tgstat service. Today, the deputy director of the VGTRK holding, Rifat Sabitov, explained this by hacking his account and allegedly a hacker attack. -Unfortunately, scammers are doing fakes and hacking into accounts everywhere. I get -opened up- every day. Therefore, it’s better to contact these scammers,- Sabitov told Baze.	https://t.me/astrapress/69796	2024-12-06T04:50:20-08:00
🎬 Serial informers asked the Ministry of Culture to replace Liya...	Serial informers asked the Ministry of Culture to replace Liya Akhedzhakova in -The Irony of Fate- with neural networksAccording to the pro-Kremlin SHOT, an official representative of the Federal Project approached the Ministry of Culture with the initiative to replace the actress in -The Irony of Fate- for security and anti-corruption Elena Krait. The reason was the anti-war position of the actress. Professional informer Vitaly Borodin also demanded that Akhedzhakova be replaced with Elizaveta Boyarskaya. He believes that Russians are -unpleasant- to see the actress. Informers propose to replace Akhedzhakova with a deepfake of Elizaveta Boyarskaya.	https://t.me/astrapress/69795	2024-12-06T04:23:07-08:00
↩️	ASTRA:	https://t.me/astrapress/69793	2024-12-06T03:19:50-08:00
🖼 Putin’s direct line and big press conference will be held on D...	Direct line and a big press conference of Putin will be held on December 19 - PeskovThe events are being held together for the second time.	https://t.me/astrapress/69792	2024-12-06T02:41:07-08:00
As an advertisement. Any conscript can fall under a raid. You nee...	As an advertisement. Any conscript can fall under a raid. You need to be prepared for itRaids on conscripts continue in Moscow and other cities. Even people who cannot serve for health reasons and those with deferments are not protected. Military commissars often break the law in order to send a person to the army, and recently cases of violence and threats have become known.It sounds scary, but if the conscript follows the safety rules, prepares the necessary documents in advance and knows how to act in In the event of a raid, he has a better chance of remaining free. How to protect yourself, read channel of the human rights project -Call to Conscience.- And if you or your loved one is already in danger, write to botand experienced specialists will help you. It's free and safe.TelegramCall to conscienceConscious refusal of military service and the fight against arbitrariness* Hotline: @agsnowarbot * Instructions: instructions.peaceplea.org* Claim generator: @ne_poedu_bot* Support us: peaceplea.org	https://t.me/astrapress/69791	2024-12-06T02:01:13-08:00
🖼 From Moscow to Makhachkala: New Year's fireworks are canceled ...	From Moscow to Makhachkala: New Year's fireworks are canceled all over Russia. Some regions plan to spend the saved money on warFor the last few weeks, the authorities of Russian regions have been canceling fireworks and fireworks displays for the New Year. For the third year in a row they will not be in Moscow, and fireworks have also been canceled in Perm, Kurgans , Tomsk, Makhachkala and Omsk. Acting Governor of the Rostov Region Yuri Slesar banned the use of pyrotechnics in the region until December 1, 2025.In Sochi, Krasnodar, Kaliningrad, Saratov region and the capital of occupied Crimea Simferopol have canceled any festive events for the new year.Governor Leningrad region Alexander Drozdenko also&nbsp;noted that it will reduce socio-cultural, concert, and forum events in the region, but will increase support war.	https://t.me/astrapress/69790	2024-12-06T00:44:00-08:00
🔁🖼 💫You can support ASTRA by purchasing advertising from us, i...	Forwarded From ASTRA💫You can support ASTRA by purchasing advertising from us, if you are not in the Russian Federation⚡ ⚡ is a completely independent publication. Advertising helps us survive. Astra was recently recognized as a -foreign agent- for the fact that we tell the truth about the war and how it affects Ukraine, Russia and the whole world every day and around the clock. This status deprived us of advertising in the Russian Federation, but if you are not in the Russian Federation and not in the jurisdiction of the Russian Federation, you can buy advertising from us. Support Astra, advertise your channel, publication, work of art, services, product or company with us.&nbsp; An advertising post on the channel now costs $200.Buy advertising: @astrarek	https://t.me/astrapress/69789	2024-12-05T23:39:23-08:00
