Title	Description	Link	pubDate
Fri, 27 Sep 2024 12:20:04 GMT		https://t.me/astrapress/65266	2024-09-27T05:20:04-07:00
↩️🖼 The accused of the attempt on the life of Zakhar Prilepin is...	ASTRA: The suspect in the assassination attempt on Zakhar Prilepin confessed, claims channel 112, owned by the Kremlin Ren-TV. -The man said that he was recruited by one of the Ukrainian special services several years ago. He gave them the information they needed... The accused of the attempt on the life of Zakhar Prilepin is demanded to be sentenced to life imprisonmentAbout this writes -Mediazona- with reference to a correspondent from the hall of the 2nd Western District Military Court.The investigation claims that the accused Alexander Permyakov in 2022 received Ukraine instructions about exploding the car of the writer Zakhar Prilepin and part of the money - two thousand rubles, after which he entered Russia through Latvia and committed an assassination attempt.It is alleged that correspondence with the elder was found on Permyakov’s phone operative SBU Zhuravkin, with whom Permyakov discussed -the preparation of a terrorist attack, surveillance of Prilepin and his houses, the placement of mines.- From a page on VKontakte under the name Ivanka Polikarpova, Zhuravkin communicated with Prilepin’s son Ignat and thus found out where the writer would be on the day of the terrorist attack. In addition to a life sentence, the prosecutor's office asks that Permyakov spend the first 10 years of his sentence in prison, and also pay a fine of one and a half million rubles. The prosecutor called the social danger of the crime colossal and noted -strong antisocial attitudes and socially dangerous interests- of the accused. At the same time, Permyakov’s sister Irina told the investigator during interrogation that while still a schoolchild, her brother was sentenced to 7 years because -he and his friends beat someone.- Four years later, he was released on parole, and in 2015 went -to the DPR militia.- In the spring of 2022, Permyakov moved to the Khmelnitsky region of Ukraine -as a migrant.-Prilepin himself refused to participate in the debate and asked that Permyakov be punished -in accordance with the law.- Permyakov did not speak out in the debate. In May 2023, a bomb was blown up in the Nizhny Novgorod region car by Zakhar Prilepin. As a result, the writer was seriously injured, and his guard Alexander Shubin died on the spot. The Investigative Committee opened a case of terrorism. On the same day, not far from the scene of the assassination attempt, there was detainedAlexander Permyakov. They found on him passports of Russia and Ukraine and a fake passport of Kazakhstan, nearby - a combat pistol with a silencer, a band-aid, five SIM cards, two bank cards, cash rubles and hryvnias, a flashlight, a compass, a flint, and a sheet with ten telephone numbers and names. At the police station, Permyakov admitted to the attempt on Prilepin’s life, regretting that he did not die.	https://t.me/astrapress/65265	2024-09-27T04:11:29-07:00
↩️🖼 After the strike of the Russian Armed Forces on Krivoy Rog, ...	ASTRA: In Krivoy Rog, the district police department came under fire. Now four victims are known; there may be people under the rubble of the building, said the head of the Dnepropetrovsk Regional Police Department, Sergei Lysak. As a result of the destruction, he received administrative... After the strike of the Russian Armed Forces on Krivoy Rog, a woman’s body was found under the rubble of a buildingAbout this said the head of the city administration, Alexander Vilkul. It is known that there are three more people under part of the destroyed police building, and there are also reports of 5 wounded. 23 private houses, 3 nine-story buildings, an educational institution, and more than 80 cars were also damaged.	https://t.me/astrapress/65258	2024-09-27T03:20:03-07:00
🖼 The prosecutor's office demanded that a criminal case be opene...	The prosecutor's office demanded that a criminal case be opened against blogger Ilya VarlamovThe reason for the demand from the capital's prosecutor's office was Varlamov's violation of the law on -foreign agents.-The department reported that that Varlamov was fined twice during the year for posts on social networks without the -foreign agent- tag. For this, the prosecutor's office suggested opening a case against him under Part 2 of Art. 330.1 of the Criminal Code (evasion of duties provided for by the legislation of the Russian Federation on foreign agents). Under this article, the maximum penalty is up to two years in prison. The materials were sent to the Investigative Committee.Blogger Ilya Varlamov was recognized as a -foreign agent- in March 2023. After the start of the war in Ukraine, he left Russia.	https://t.me/astrapress/65257	2024-09-27T02:48:30-07:00
↩️🖼 🫨 Until the end of the collection for salaries of ASTRA emp...	ASTRA: 🌱 ASTRA opens a collection for employee salaries in September: $3000 ASTRA is unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. All Astra journalists, including the creator, at first... 🫨 Until the end of the salary collection ASTRA employees have $589 left in September. In one day you raised $408. Thank you! Your support literally helps us continue to exist. Even the most minimal, but regular donations are important for the full functioning of the media. ASTRA is not recognized as either -undesirable- or -foreign agent-, so it is safe to donate to us from the Russian Federation. All donations sent from September 9will go towards collecting salaries. Participate: BuyMeACoffee (one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapressPatreon (for foreign cards): https://www.patreon.com/astrapressBoosty (for Russian cards): https://boosty.to/astrapressDirect transfer to a Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9If You If you haven’t found an option convenient for you, write @astrarekThank you 🔥	https://t.me/astrapress/65256	2024-09-27T02:13:17-07:00
↩️🖼 The North-Western Transport Prosecutor's Office publishes ph...	ASTRA: The North-Western Transport Prosecutor's Office publishes photographs of the crashed Robinson 44 helicopter, on board which killed a city council member Arkhangelsk Sergey Smetanin and businessman Alexey Semenov.	https://t.me/astrapress/65254	2024-09-27T01:58:32-07:00
The head of the Siberian Navigation Company, Vladislav Pylsky, wa...	The head of the Siberian Navigation Company, Vladislav Pylsky, was arrested for supplying low-quality military products.He is accused of fraud on an especially large scale committed by an organized group of people, the Investigative Committee of the Russian Federation reported. It is alleged that in 2022, Pylsky and his accomplices supplied the Russian Army with military products that -did not meet the technical requirements and needs of the customer.- The damage caused is estimated at 164 million rubles. The company's accounts have been frozen.	https://t.me/astrapress/65252	2024-09-27T01:30:48-07:00
🎬🖼 In Krivoy Rog, the district police department came under fir...	In Krivoy Rog, the district police department came under fireCurrently, four casualties are known , there may be people under the rubble of the building, said Andrey Lysak, head of the Dnepropetrovsk Regional Administration. As a result of the hit, an administrative building was destroyed and private houses located nearby were damaged. Z-channels write that the strike was caused by an Iskander missile.	https://t.me/astrapress/65247	2024-09-27T01:09:20-07:00
🖼 For advertising purposes. We rarely recommend it on our own, b...	As an advertisement. We rarely recommend on our own, but here is such a case, take a closer look at the channel Not TV. He writes interestingly and backs up his words with sources. Group Not TV&nbsp; does not post fakes for the sake of views, always verified information with sources!We will not encourage you to thoughtlessly subscribe. Come in, take a look, you will be glad to see among the readers.Check out Not TV, look	https://t.me/astrapress/65245	2024-09-27T00:01:43-07:00
↩️🖼 In Izmail, as a result of a night strike by the Russian Arme...	ASTRA: Photo In Izmail, as a result of a night strike by the Russian Armed Forces, the number of wounded increased to 14. The office reported this Prosecutor General.The department reported that among the victims there are already three children: two boys aged 3 and 13, as well as a 14-year-old girl.	https://t.me/astrapress/65241	2024-09-26T23:49:14-07:00
