Title	Description	Link	pubDate
🖼 Political prisoner Igor Baryshnikov may go blind in prison. He...	Political prisoner Igor Baryshnikov may go blind in prison. He needs urgent medical attention, - OVD-InfoBaryshnikov has a cystostomy (catheter, passing through the bladder), a fistula has developed - an infectious formation. Man due to the postponement of the operation he wore a catheter for a year and a half, said lawyer Maria Bonzler. He also suffers from a condition similar to chronic cystitis, with painful urination every half hour.In addition, due to prolonged stress, the political prisoner is practically blind in one eye, and the vision of the other has decreased by half. Baryshnikov needs urgent medical intervention. Baryshnikova sentenced to seven and a half years in prison for -fakes- about the Russian army.	https://t.me/astrapress/69011	2024-11-21T23:02:10-08:00
A North Korean general was wounded as a result of an attack on th...	A North Korean general was wounded as a result of an attack on the Kursk region, — WSJ A high-ranking general of the DPRK army was wounded as a result of a Ukrainian attack on the Kursk region. About this with reference to Western officials writes The Wall Street Journal.Sources did not specify how exactly he was injured, as well as his name. November 20 Ukraine attacked the Kursk region with Storm Shadow missiles. The blow fell on the sanatorium of the Presidential Administration, where, as Ukrainian channels suggest, the command post could be located.WSJExclusive | Senior North Korean General Wounded in Recent Ukrainian Strike, Western Official SaysIt is the first time that Western officials have confirmed that a high-ranking North Korean military officer has become a casualty in the escalating Russia-Ukraine conflict.	https://t.me/astrapress/69010	2024-11-21T22:30:30-08:00
🖼 Two people died as a result of an attack on Sumy As reported i...	Two people were killed as a result of an attack on SumyAs reported in the Sumy police department, As a result of the shelling on November 22, 2 people were killed and 12 were injured. The blow fell on a residential neighborhood.	https://t.me/astrapress/69005	2024-11-21T21:24:05-08:00
The authorities of Argentina, Hungary and Italy criticized the ar...	The authorities of Argentina, Hungary and Italy criticized arrest warrant issued today by the ICC for Israeli Prime Minister Benjamin Netanyahu and ex-Defense Minister Yoav Galanta. -We, together with our allies, will evaluate what to do and how to interpret this decision,- said the Italian Foreign Minister.Telegram ASTRA❗️ICC issued arrest warrants for the Prime Minister of Israel Netanyahu and former Defense Minister Yoav Galant on charges of war crimes in Gaza.	https://t.me/astrapress/69003	2024-11-21T12:10:09-08:00
🎬 The United States - in recent days - informed Ukraine and its ...	The United States -in recent days- informed Ukraine and its other partners about the upcoming launch of a ballistic missile by Russia, White House press secretary Karine Jean-Pierre said. -We are going to continue &lt;...&gt; strengthen their capabilities, including air defense, so that Ukraine takes a better position on the battlefield,- said Karine Jean-Pierre, answering a question about the launch of Oreshnik.	https://t.me/astrapress/69002	2024-11-21T11:41:58-08:00
Now Peskov told TASS that Russia nevertheless sent the United Sta...	Now Peskov told TASS that Russia nevertheless sent the United States an -automatic notification- through the Nuclear Risk Reduction Center after the Oreshnik launch. Before that, he stated that Russia did not warn the United States about the launch of a new ballistic missile.TelegramASTRARussia did not warn the United States and other countries about the use of Oreshnik, Putin’s press secretary Dmitry said Peskov. According to him, Russia -has no such obligations- because the launched ballistic missile was medium-rangeAt the same time, in its urgent appeal...	https://t.me/astrapress/69001	2024-11-21T11:19:29-08:00
🎬🖼 This is what the fragments of the new Russian ballistic miss...	This is what the fragments of the new Russian Oreshnik ballistic missile, found today in the Dnieper, look like. From them you can already understand something about the new rocket. For example, by the serial number of the product in the first photo, it can be established that the same parts were used in the R-30 Bulava-30 intercontinental missile in 2013, noted by Radio Liberty journalist Mark Krutov. Then part number 306577.095 produced on a Swiss Fehlmann Picomax milling machine 54.	https://t.me/astrapress/68996	2024-11-21T11:04:48-08:00
↩️ Russia did not warn the United States and other countries abou...	ASTRA: A hypersonic missile called Oreshnik was used to strike the Dnieper, Putin said. He also stated that Russia will offer Ukrainian civilians in advance to leave the danger zone when such missiles are used Russia did not warn the United States and other countries about the use of Oreshnik, Putin’s press secretary Dmitry Peskov said. According to him, Russia -has no such obligations- because the launched ballistic missile was medium-rangeAt the same time, in his urgent address today, Putin said that Russia will warn civilian Ukrainians in advance about the use of such missiles - so that they can leave the danger zone (the Israeli army operates in much the same way).	https://t.me/astrapress/68995	2024-11-21T10:38:19-08:00
↩️ During Zakharova’s briefing, with instructions not to comment ...	ASTRA: Zakharova responded to accusations of a staged call about ballistic missiles After Zakharova’s briefing, TG channels and the media began to express doubts that the call from an unknown man with a request not to comment on ballistic missile strikes in Ukraine was... During Zakharova’s briefing with the indication-do not comment on ballistic missile strikes- she received a call from Alexey Gromov, the first deputy head of the Administration and one of the curators of the Russian propaganda - claims the Agency with reference to two journalists who personally communicated with GromovTelegramASTRADuring a briefing, Maria Zakharova was asked -not to comment on ballistic missile strikes-The call was noticed by the Telegram channel -Agency-. An unknown male voice told the Foreign Ministry speaker: -Our ballistic missile strikes, what they started talking about...	https://t.me/astrapress/68994	2024-11-21T10:24:41-08:00
↩️🎬 Putin’s press service published the full version of his appe...	ASTRA: A hypersonic missile called Oreshnik was used to strike the Dnieper, Putin said. He also stated that Russia will offer Ukrainian civilians in advance to leave the danger zone when such missiles are used Putin's press service published the full version of his address regarding the use of the Oreshnik ballistic missile against Ukraine Video is too big	https://t.me/astrapress/68993	2024-11-21T09:29:59-08:00
↩️ A hypersonic missile called Oreshnik was used to strike the Dn...	ASTRA: Putin: Military targets in the Bryansk and Kursk regions were attacked by Western missiles; In response to this, today Russian troops launched a -combined strike- on a military facility of the Ukrainian Armed Forces. Including a medium-range ballistic missile... A hypersonic missile called Oreshnik was used to strike the Dnieper, Putin said. He also stated that Russia will offer in advance to Ukrainian civilians to leave the danger zone when such missiles are used	https://t.me/astrapress/68992	2024-11-21T09:17:03-08:00
