Title	Description	Link	pubDate
🖼 Satellite images of Toropets, Tver region after the drone atta...	Satellite images of Toropets, Tver region after drone attacks	https://t.me/astrapress/64614	2024-09-18T10:33:23-07:00
🖼 In the Main Temple of the Russian Armed Forces, amulets from t...	In the Main Temple of the Russian Armed Forces, amulets from the board game were consecrated for sending to the front Sanctified -Seals of Purity- are used in the board game Warhammer 40,000. These are wax or metal seals with a strip of parchment containing prayers or oaths to remain faithful to the God-Emperor in the fight against heretics and the forces of Chaos. Players attach them to the armor of a vehicle or space marine, which indicates the piety and purity of faith of the wearer.-We really liked this image, and we decided that Russian soldiers are rightfully the best warriors of humanity and can also carry such scrolls into battle,- explained one of the authors of the seals, artist Dmitry Sever.On the consecrated scrolls, the 90th psalm -Alive in Help- is used, glorifying the greatness of God and drawing attention to brevity and fragility of human life. They were made in two forms - regular and -smoked.-	https://t.me/astrapress/64610	2024-09-18T10:04:11-07:00
🖼 In occupied Mariupol, a case was opened against a colonel who ...	In occupied Mariupol, a case was opened against a colonel who received at least a million rubles in bribes from subordinates over the course of a yearAccording to the materials of the criminal case, 57-year-old Evgeny Luzhbin collected money from his subordinates for various violations, for example, drinking alcohol or leaving a part, writes the Trans-Baikal newspaper -Vechorka-. An ASTRA source claims that Luzhbin commanded a motorized rifle battalion of military unit 95482, which was located in the village of Elenovka in the so-called -DPR.-The Investigative Committee opened a case under the article on bribes on an especially large scale (part 6 of Article 290 of the Criminal Code). Mariupol. According to investigators, in total Luzhbin received at least a million rubles in bribes from military personnel during the year. -If the soldiers refused to pay taxes and ransoms to Luzhbin, he threatened that they would be sent to storm units for a long time on the line of combat contact, where they could be killed or wounded,- it says in the resolution to initiate a criminal case.Luzhbin allegedly demanded that his subordinates write reports on voluntary transfer to assault units and not indicate the date, in order to later use them for blackmail.According to ASTRA, in 2018 In 2009, Luzhbin had already been tried for unjust enrichment: he had been receiving military personnel's allowance for four years, although at that time he had already been transferred to the reserve. In total, during this time he received 2.5 million rubles from the state. He was drafted into the army in the fall of 2022 as part of mobilization. In August, criminal cases were opened against several more commanders originally from Transbaikalia, writes -Vechorka-. These are Colonel Z.Kh.Ravshanov, Major B.S.Rygzanova and Sergeant N.S.Mazuleva. The military is accused of putting people in pits for offenses, demanding a ransom of 50 thousand rubles for leaving them.ASTRA previously wrote about cases of illegal detention of people in pits in military unit 95482. Total ASTRA discovered 17 basements and camps in the occupied territory of the -LPR- and -DPR-. If you or your relative encounter such a problem, write to the ASTRA editors: by mail - astrasmi@pm.me, via telegram bot - @redastrabot or in feedback on the website.	https://t.me/astrapress/64607	2024-09-18T09:04:02-07:00
🖼 One person was killed, another was injured during the attack b...	One person was killed, another was injured during the attack of the -martyrs- in Kropyvnytskyi, — State Emergency Service At the site of a fire caused by a drone attack, rescuers found the body of a 41-year-old man. A 66-year-old woman was injured.	https://t.me/astrapress/64602	2024-09-18T08:40:40-07:00
🖼 The Russian counter-offensive in the Kursk region has been sto...	The Russian counter-offensive in the Kursk region has been stopped, - the commandant's office of the Armed Forces of UkraineAccording to the representative of the commandant's office of the Armed Forces of Ukraine established in the Kursk region, Alexei Dmitrashkovsky, some of the settlements in the region remain under Ukrainian control.Russian troops -tried to attack from the flanks, but they were stopped, the situation has stabilized and today everything is under our control, they were not successful,- Dmitrashkovsky said in an interview with AFP.He also claims that -several thousand- civilians remain in the occupied territory.The daily report of the Russian Ministry of Defense says that the counter-offensive of the Russian army in the Kursk region continues. At the same time, any liberated settlements were not indicated there.	https://t.me/astrapress/64601	2024-09-18T08:07:31-07:00
🎬🖼 A new series of explosions are reported in Lebanon and Syria...	A new series of explosions are reported in Lebanon and SyriaAccording to preliminary data, they detonated about 500 walkie-talkies and radios belonging to Hezbollah members. The explosions began during the funeral of the son of one of the leaders of the Shiite paramilitary organization, Ali Ammar.Local media reported the deaths. There are no official comments yet.On the eve of Hezbollah members in Lebanon en masse pagers exploded. The Lebanese Ministry of Health reported that 12 people were killed and 2,800 were injured. QXkmPSggADAULen5ZtmSK -OOcwUUSPEHZvDJ7v0LP1_M08V2reBFIWS7pgMeFpfMF-nmZ1m6ZQ3JQjZmkVkE_-QVuhgS4e-2_ei61GMn-hfbsTxs8m8FvW3CQyTzY8cz4b_5kvBSdGkmDULt3TJZm_d2a431-fPDfi iIJyh6M6EUrrEpVRUeR7f6rS1sa6CrZdcL2_bWjT7gcaGZy1Hy2MTUG9h4f0Q2VBhdb0hu6Xup32CKA4x-TrCvkYVw7-ZQ33VEjTNBlHbuflvrEQ.jpg- width=-225- height=-338- referrerpolicy=-no-re ferrer->	https://t.me/astrapress/64596	2024-09-18T07:43:02-07:00
🖼 DOXA editor Armen Aramyan was arrested in absentia. He is accu...	DOXA editor Armen Aramyan was arrested in absentia. He is accused of spreading -fakes- about the army and justifying terrorismA criminal case against Aramyan was opened back in May, but it became known only today, when Medizaona discovered a card of the meeting on the&nbsp;election of a preventive measure on&nbsp;the website of the Moscow court.In&nbsp;2022, Aramyan and&nbsp;three more DOXA editors Alla Gutnikova, Vladimir Metelkin and&nbsp;Natalya Tyshkevich found guilty involving teenagers in rallies for videos in support of protesting students and schoolchildren. After that they left Russia.	https://t.me/astrapress/64595	2024-09-18T07:07:06-07:00
🎬🖼 Two people died as a result of an attack on the Wildberries ...	Two people died as a resultattacks to the Wildberries officeThe death of one of them - a security guard at the company's office in the Romanov Dvor business center - has been officially confirmed. The general director of the company, Tatyana Bakalchuk, expressed condolences to his family. Presumably, this is a native of Novosibirsk, mixed martial arts fighter Islam Elmurziev, who performed under the pseudonym -Tsechoev-.Later, the state news agencies TASS and RIA Novosti, citing a source in Wildberries, reported that the second guard of the company’s office died in the hospital . Presumably, this is a native of Ingushetia, Adam Almazov.	https://t.me/astrapress/64593	2024-09-18T06:29:34-07:00
🖼 The alleged mother of Pavel Durov’s three children, Irina Bolg...	The alleged mother of Pavel Durov’s three children, Irina Bolgar, said that she considers the telegram to be -jointly acquired property.-Bulgar published a post on Instagram in which she said that she was going to sue entrepreneur.-In some countries it is possible to recognize de facto marriage as official. In others, you can claim a share of jointly acquired property under civil law,- wrote Bolgar.According to her, all significant family assets were registered in the name of Durov, but she -had access to them through agreements and powers of attorney, which allowed their use, but did not provide full protection of my rights and interests, and, as it turned out, could be violated at any time.-Bolgar claims that she and Durov had been planning to purchase real estate -for children- for several years, but never made the purchase. Jw-hpqWWIuRt9nxR9jBcVog49V7Bpuae7iD9B0H3dGvWMFAaxfVDvyutwjYLieOI-0WHDm7uXGWH9Ay7ilJZjwwvceVLcuwDiWeLZuqHf1nGWKMZY0syRU6v4uvLAM5KTk1PxdVRSztMZdRbMN QuVIeh1waoEGauMIn8 -bSJzlNuLsLTCzFRPKxzyTXoDQ6H9y5f-hzBtpaRVFeAmpC-aJgID-nydyMFfO-BsSsCRi8_3N418ydvt-C1jE9V6_iQTGrQ.jpg- width=-800- height=-691- referrerpolicy=-no-referrer->	https://t.me/astrapress/64592	2024-09-18T06:06:10-07:00
13 people were injured as a result of a drone attack on the Tver ...	13 people were injured as a resultattacksof drones on the Tver region, - RIA NovostiThey were hospitalized in a moderate condition, the state news agency claims, citing the Ministry of Health.At the same time, the governor of the Tver region, Igor Rudenya, stated that there were no -seriously injured.-TelegramASTRAWhen attacking a missile depot more than 100 Ukrainian attack UAVs were used in Toropets, - RBC Ukraine, citing sources in the defense forces According to the publication’s sources, -significant reserves of North Korean... were allegedly destroyed at the warehouse in Toropets. blockquote>	https://t.me/astrapress/64591	2024-09-18T05:37:57-07:00
