Title	Description	Link	pubDate
The roof collapsed at the Tashtagolskaya mine in Kuzbass, under t...	The roof collapsed at the Tashtagolskaya mine in Kuzbass, under the rubble of 1 person, - RIA Novosti with reference to emergency services	https://t.me/astrapress/68581	2024-11-15T19:00:03-08:00
↩️🎬 Abkhaz oppositionist Levan Mikaa said that President Aslan B...	ASTRA: The opposition in Abkhazia gave President Aslan Bzhania an hour to resign. Otherwise, they threaten to approach the Ministry of Internal Affairs building, where he is hiding Abkhaz oppositionist Levan Mikaa said that President Aslan Bzhania fled to a Russian military unit. Officially, the president's press service reported that he left Sukhumi after the opposition's ultimatum to resign. After that, he -discussed with the security forces issues of ensuring the security of Abkhazia,- writes TASS.	https://t.me/astrapress/68580	2024-11-15T14:10:39-08:00
↩️🖼 The photo shows a forest in the Ostrogozhsky district of the...	ASTRA: The photo shows a forest in the Ostrogozhsky district of the Voronezh region, which after UAV attacks on a military warehouse dotted fragments of drones. Locals tried to independently transport the exploded shells to scrap metal collection points, but they do not buy ammunition. But people are trying to get around this restriction and even saw the shells, said the head of the district, Sergei Khoroshilov.-Any attempts to hand over such metal will be suppressed by police officers,- said Khoroshilov. Meanwhile, sappers are working in the forest to clear the debris of the UAV.	https://t.me/astrapress/68575	2024-11-15T12:15:09-08:00
↩️ The opposition in Abkhazia gave President Aslan Bzhania an hou...	ASTRA: The President of Abkhazia refused to resign (protesters have been demanding this all day) The opposition in Abkhazia gave President Aslan Bzhania an hour to resign. Otherwise, they threaten to approach the Ministry of Internal Affairs building, where he is hiding	https://t.me/astrapress/68574	2024-11-15T11:37:10-08:00
↩️🎬 The President of Abkhazia refused to resign (protesters have...	ASTRA: -The negotiations will be long and tedious,- the opposition coordinating council in Abkhazia announced that it is negotiating with the current government. They continue to demand the resignation of the president of the unrecognized republic. Previously, he agreed to leave, but nominated... The President of Abkhazia refused to resign (this has been happening all day protesters demand)	https://t.me/astrapress/68573	2024-11-15T11:19:08-08:00
🎬🖼 A worker at the Ural plant was detained due to a strike anno...	A worker at the Ural plant was detained because of a strike. He participates in the assembly of military vehiclesIn Miass, Chelyabinsk region, a worker of the Ural automobile plant, chairman of the independent trade union Anatoly Bannykh, was detained. He was taken straight from his workplace, according to the VK group of the independent trade union -Ural-. Ural workers announced plans to go on strike to their superiors on November 13; it was scheduled for the following Monday. Already on November 14 to the chairman of the Bannykh trade union a -whole delegation of bosses- came, who called the workers’ actions unlawful and threatened, including administrative punishment. The police threatened Bannykh with the same thing.Bannykh told the publication -NeMoskva- that the workers of his workshop demanded that their bonus of 16 thousand rubles be included in the official part of the salary. His team assembles platforms for military vehicles in the main conveyor shop. Now Bannykh was not allowed to see his friend with a power of attorney in his name. The police claim that the union chairman is not at the station.☮️ Even the most minimal but regular donations from readers are important to continue the work of ASTRA: PatreonBoostyCrypto BuyMeACoffee	https://t.me/astrapress/68571	2024-11-15T11:12:01-08:00
↩️🖼 Political prisoner Zakhar Zaripov, suffering from terminal c...	ASTRA: Sick with terminal stage cancer, political prisoner Zakhar Zaripov began to lose his sight in a pre-trial detention center. He is being held there illegally - but they cannot release him because the courts -do not answer-40-year-old Zakhar Zaripov is a civil activist, teacher and science fiction writer from Khabarovsk, sentenced to 5 years for -calls for terrorism- because of a post on LiveJournal, where he called on Kadyrov to seize power in Russia (-public calls for terrorism- - part 2 of article 205.2 of the Criminal Code ).The day before, Zaripov underwent surgery - the man in the pre-trial detention center was found to have mucoepidermoid cancer of the parotid salivary gland in the 4th stage, which is considered terminal. -He looks like a man in a pre-trial detention center after surgery for cancer. Half of his face is motionless, his right eye is half-closed, he is losing his vision,- lawyer Bubon, who recently visited Zaripov, wrote on Facebook. According to Bubon, his client is being held in a pre-trial detention center illegally - with such a diagnosis, he cannot be imprisoned. However, they cannot release Zaripov. -A group of comrades showed up: immediately from the regional prosecutor’s office, from the office of the regional commissioner for human rights, from the Federal Penitentiary Service and some herr from Moscow. They told Zaripov that they had no right to keep him in a pre-trial detention center, but could not release him: the district military court and the Military Court of Appeal did not respond to their requests. Well, you have to! The Military Court of Appeal has not responded to my petitions for six months already &lt;…&gt;-,- the lawyer wrote. ☮️ Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about.	https://t.me/astrapress/68570	2024-11-15T10:32:26-08:00
↩️🖼 -Thirteenth- returns to war instead of trial Z-blogger -Thir...	ASTRA: Z-blogger -Thirteenth- was arrested for two months in the case of using violence against a police officer. This was reported by the press service of the Stavropol courts, although the name of the arrested person was not mentioned in the press release (-Thirteenth- - Yegor Guzenko). Before this, in the telegram channel... -The Thirteenth- returns to war instead of trialZ-blogger -Thirteenth- (Egor Kuzenko) signed a contract with the Ministry of Defense and is going to war, according to his Telegram channel. His criminal case has been suspended. -In the near future, Yegor will return to the front as part of one of the assault units of the Russian Armed Forces-In October, Kuzenko was arrested in the case of using violence against a police officer. Before that, he was wanted: in 2021, -Thirteenth- received two months of house arrest under the article of hooliganism, but fled to the war in Ukraine.	https://t.me/astrapress/68568	2024-11-15T09:53:19-08:00
Zelensky dissuaded Scholz from calling Putin, the Reuters news ag...	Zelensky dissuaded Scholz from calling Putin, Reuters news agency claims, citing sourcesIn turn, Vladimir Zelensky in his evening address called conversation between Putin and Shultz -Pandora's box-. According to him, it is extremely important for Putin to weaken his isolation, the isolation of Russia and to conduct ordinary negotiations that will not end in anything.Telegram ASTRAGerman Chancellor Olaf Scholz telephoned Putin, a German newspaper writes Süddeutsche ZeitungEarlier, the Bloomberg news agency wrote that Scholz plans to talk with Putin. The conversation lasted about an hour, according to Reuters. This is the first conversation...	https://t.me/astrapress/68567	2024-11-15T09:45:23-08:00
🎬 A man mobilized from Yakutia independently amputated his leg d...	A man mobilized from Yakutia independently amputated his leg during the war in UkraineThe other day, a video began to circulate in Z-channels in which mobilized Alexander Fedorov claims that he amputated his leg on his own . He spent 17 days in shelter with a leg wound. Unable to wait for evacuation, he took painkillers and cut off his leg with a knife after it began to rot. This happened in the area of ​​the village of New York, Donetsk region. Now Fedorov is being treated in a hospital in Volgograd.	https://t.me/astrapress/68566	2024-11-15T09:20:20-08:00
