Title	Description	Link	pubDate
🖼 Armenia considers itself outside the CSTO, returning to the or...	Armenia considers itself outside the CSTO, returning to the organization is no longer possible, the point of no return has been crossed, said Armenian Prime Minister Nikol Pashinyan.-Let them decide what they want. We do not interfere in their affairs and do not claim that we have a de jure veto right here. And this is with all due respect to our colleagues,- he said.The CSTO (Collective Security Treaty Organization) in theory includes: Armenia, Belarus, Kazakhstan, Kyrgyzstan, Russia, Tajikistan.	https://t.me/astrapress/69729	2024-12-04T05:25:28-08:00
🎬🖼 In Volgograd, a person accused of beating participants in th...	In Volgograd, the person accused of beating participants in the war with Ukraine died for an unknown reason. His father believes that death could be violentMikail Razakov died in medical correctional institution No. 15 in Volgograd on November 30 - the day before his 30th birthday. The parents of the deceased still do not know how this happened. The Investigative Committee did not comment on the death of the defendant; the FSIN only reported that the man died due to an illness, but did not specify which one. Mikail Razakov and his friend Nikita Larichkin were detained on October 13 for fighting: the day before, they, together with Razakov’s pregnant wife, were standing near the entrance when strangers walked past them, among whom, as the media write, were participants in the war with Ukraine. Razakov reprimanded the men for walking too close to his wife, touching her stomach. After the arrest, security forces forced Razakov to apologize on camera. By words by father Mikail Aydin, after his son attacked the military, and a video of At the moment of the fight, Mikail was beaten by their friends: -The son did not disclose the details of this fight, but then he often complained of headaches. He had bumps on his head.- Video is too big	https://t.me/astrapress/69726	2024-12-04T03:52:30-08:00
↩️🖼 South Korean Defense Minister resigned Kim Yong Hyun apologi...	ASTRA: The opposition in South Korea demands the resignation of President Yoon Seok Yeol. If he refuses, he was threatened with impeachment proceedings, Yonhap reports. Yesterday, Yoon Seok Yeol introduced martial law in the country, he explained this with the desire to -protect the constitutional order of the country- and... South Korea's Defense Minister resigns Kim Yong Hyun apologized for introducing martial law in the country and said he would take -full responsibility- responsibility- for what happened, Yonhap quotes him.Previously it was reported that the opposition is demanding the resignation of President Yoon Seok-yeol. If he refused, he was threatened with impeachment proceedings.	https://t.me/astrapress/69725	2024-12-04T02:50:13-08:00
🎬 -Leave me alone from my yacht! This is my yacht too! - the pri...	-Get away from my yacht! This is my yacht too!- - the priest said that clergy can also live richly-Every time people start shouting about the patriarch’s yacht and are indignant about why they are riding on it, I say: -Get away from my yacht! This is my yacht too, and the yacht of Metropolitan Nikodim, and the yacht of Father Vasily from the village. First, you need to prove whether she exists and whether she is definitely patriarchal. And even if she is patriarchal, I don’t see anything wrong with my most holy patriarch riding a yacht a couple of times a month on good days and relaxing in the fresh air,- said Priest Alexander Sakhnenko, rector of the church in honor of the Great Martyr and Victorious, in an interview George in Novosibirsk. Then he added that Vladimir Putin also has luxurious things: expensive Italian furniture, palaces, but -we understand perfectly well that this is not a property of personality, but of status.-🌱 Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about. Video is too big	https://t.me/astrapress/69724	2024-12-04T02:34:25-08:00
🖼 In Nizhny Novgorod, the New Year tree was redecorated, as resi...	In Nizhny Novgorod, the New Year tree was redecorated, because residents thought that the toys were similar in color to the Ukrainian flagThe yellow-blue decorations on the tree were changed to yellow-red, because the previous color scheme outraged residents. -Blue and gold New Year's balls were purchased in previous years. There is no reference to the colors of any flag in the balloons,- answered the city’s urban planning center, but later they changed the decor.Photo: NewsNN	https://t.me/astrapress/69723	2024-12-04T01:45:17-08:00
🖼 The mayor of the Ukrainian city of Dneprorudnoye, Zaporozhye r...	The mayor of the Ukrainian city of Dneprorudnoye, Zaporozhye region, died in Russian captivityEvgeniy Matveev was in captivity for 2 years and 8 months, during the last exchange his body was transferred to Ukraine. He was elected head of Dneprorudny three times, in this position he met the full-scale Russian invasion of Ukraine.-On March 13, 2022, Evgeniy Sergeevich was informed by telephone that the occupiers had delayed a bus with workers of the next shift of the Zaporozhye Iron Ore Plant at a checkpoint. The head of the city was not afraid and went to the scene. The miners were released, and the mayor fell into the clutches of the invaders. His further fate was unknown until recently,- reportedOVA.	https://t.me/astrapress/69722	2024-12-04T01:32:56-08:00
🎬 Video of the drone attack in Grozny from surveillance cameras ...	Video of the drone attack in Grozny from surveillance camerasThe attack occurred at approximately 4:50 am. The target was the special police regiment named after. Kadyrov in Grozny. No casualties were reported. According to Baza, at the Grozny airport at night they introduced the -Carpet- plan, used during drone raids. No official information yet.	https://t.me/astrapress/69721	2024-12-04T00:56:03-08:00
🖼 In Novosibirsk, a teacher received a message about an impendin...	In Novosibirsk, a teacher received a message about an impending shooting at a school - NGSThis morning The teacher of gymnasium No. 9 received a message about a possible attack - an unknown person threatened to shoot the students. -We are sitting, a social teacher runs in and shouts: -Close the doors and windows.- She ran away, nothing was explained. They thought it was a drill. Special forces have arrived, the National Guard, the police-, - one of the students told the NGS.Now a message is being sent to parents’ chats about that if the children have not yet come to school, then it is better for them to stay at home. It is reported that children were evacuated from the school. The entrance to gymnasium No. 9 is now guarded by police. Cynologists with dogs should arrive soon to check the building.📸 Send photo/video/information: @redastrabotReserve ASTRA channel: https://t.me/astrapress2	https://t.me/astrapress/69718	2024-12-04T00:45:59-08:00
🖼 Political prisoner Alexei Gorinov’s heating was turned off and...	Political prisoner Alexei Gorinov's heating was turned off and he was not given a blanketAbout this the politician's associates reported: -Immediately after the verdict, on Friday, Alexey’s heating was turned off, allegedly some kind of accident occurred and the radiators in this part of the pre-trial detention center did not work. On weekends, the heating was turned on briefly, but at the time of the lawyer’s visit to Alexey (December 3), there was no heat. In addition, Alexey is not given a warm blanket, but only a thin duvet cover. He is forced to wear thermal underwear all the time.- In addition, not a single letter was handed over to Gorinov in the pre-trial detention center, -although administration representatives mentioned that letters were arriving in batches.- At the end of November the court sentencedAlexey Gorinov to 3 years in prison for the second criminal case of -justification of terrorism.- Previously it convicted to 7 years in the case of -fake news.-	https://t.me/astrapress/69717	2024-12-04T00:12:26-08:00
The Prosecutor General's Office of the Russian Federation has rec...	The Prosecutor General's Office of the Russian Federation has recognized the American organization -Temple of Satan- as -undesirable-According to the department, the participants promote -destructive pseudo-theological ideas-, actively support -extremists and terrorists-, call for the overthrow of the constitutional order in Russia, collect money for the Ukrainian army and speak negatively about the -special military operation.- In addition, they -promote occult ideology,- -use satanic symbolism to discredit dual moral values,- and -justify violence against people.-	https://t.me/astrapress/69716	2024-12-03T23:51:21-08:00
