Title	Description	Link	pubDate
🖼 In Mineralnye Vody, a tourist forum participant was detained b...	In Mineralnye Vody, a participant in a tourism forum was detained because of a sweatshirt with the inscription -Ways of Creativity-Leonid Alekseev was heading to one of the stands at the MinvodyEXPO exhibition center, where he should have worked. FSO officers noticed the combination of letters on the man’s jacket and the police were called. Leonid was left in police custody overnight. It is still unknown what article he is charged with.The -Ways of Creativity- sweatshirt is merch from blogger Ilya Varlamov. The picture refers to the cover of the literary and artistic magazine of the same name, published in the first half of the 20th century.	https://t.me/astrapress/65704	2024-10-03T08:50:10-07:00
↩️ The Kursk NPP is operating as normal, - the official channel o...	ASTRA: An attack on Kurchatov, the city where the Kursk Nuclear Power Plant is located, is reported. Local telegram channels publish videos from there. The pro-Kremlin channel Mash writes that an aerial bomb fell 5 km from the station. Kursk NPP is operating as normal, - official channel stationsZ-channels write that it worked 5 km from the nuclear power plant Air defense, a fire started at the crash site.UPD: Governor wrote that in the Kurchatov area, a Ukrainian aircraft-type UAV was suppressed by means of electronic warfare. As a result of his fall, explosions occurred in an outbuilding that was not related to the Kursk nuclear power plant.TelegramASTRAAn attack on Kurchatov, the city where the Kursk Nuclear Power Plant is located, is reportedLocal telegram channels publish videos from there. The pro-Kremlin channel Mash writes that an aerial bomb fell 5 km from the station.	https://t.me/astrapress/65702	2024-10-03T08:03:03-07:00
🎬 An attack on Kurchatov, the city where the Kursk Nuclear Power...	An attack on Kurchatov, the city where the Kursk Nuclear Power Plant is located, is reportedLocal telegram channels publish videos from there. The pro-Kremlin channel Mash writes that an aerial bomb fell 5 km from the station.	https://t.me/astrapress/65701	2024-10-03T07:33:43-07:00
🖼 The Russian Ministry of Defense officially confirmed the captu...	The Russian Ministry of Defense officially confirmed the captureUgledarFights for him have been going on since 2022. Vladimir Zelensky commented on the retreat: -These are our people, these are citizens of Ukraine. Therefore, it is very correct that they move away and can preserve themselves. For the sake of the state, for the sake of his heroic service. These are absolutely the right steps.- Yesterday, the command of the Armed Forces of Ukraine also confirmed the loss of the city.Ugledar is located in the Volnovakha district of the Donetsk region of Ukraine. The city is considered one of the most important fortifications in the southern part of Donbass.	https://t.me/astrapress/65700	2024-10-03T07:29:01-07:00
🖼 A maximum security colony in Yekaterinburg caught fire, the Fe...	A penal colony caught fire in Yekaterinburg high securityThe Federal Penitentiary Service reports that there were no casualties. The Shot publication writes that the fire occurred immediately after joint fire-tactical exercises of the Federal Penitentiary Service and the Ministry of Emergency Situations.📸 Send photo/video/information: @redastrabotASTRA reserve channel: https://t.me/astrapress2	https://t.me/astrapress/65699	2024-10-03T07:20:50-07:00
↩️🖼 An Orthodox blogger and participant in the war with Ukraine,...	ASTRA: An Orthodox blogger and war participant was detained on suspicion of molesting a minor girl. In St. Petersburg, 31-year-old Orthodox blogger Claud Rommel was detained on suspicion of molesting a 10-year-old girl. According to Fontanka, the episode... Orthodox blogger and participant in the war with Ukraine, accused of molesting a child, returned to the military unitCourt in St. Petersburg refused investigation into the detention of Cloud Rommel, accused of rape and sexual assault against a 10-year-old girl. Instead, he will be sent under the supervision of the command of the military unit in Luga until the end of the contract. The episode of alleged violence occurred in February. Man detained on September 30. He did not deny that he touched the girl, but insisted that it was just a -medical massage.- A relative of the child filed a complaint against the blogger when she learned about the incident.After the investigation began, he went to war with Ukraine, was wounded there and returned.	https://t.me/astrapress/65698	2024-10-03T06:30:06-07:00
🖼 Fractures of ribs, bruises, other injuries - a full version of...	Rib fractures, bruises, other injuries - a full version of the document about the refusal of the Investigative Committee to initiate a case into Navalny’s death has appearedAnonymous telegram channel -VChK-OGPU- published, allegedly, documents from which it follows that before handing over the decision to relatives, investigator Alexander Varapaev deleted data about the politician’s vomiting and fainting, as well as about the injuries that he received shortly before his death and during the autopsy of the body. The final version of the resolution only mentions injuries that -occurred as a result of resuscitation measures, and post-mortem injuries during a forensic medical examination.- An earlier edition of The Insider also published two versions of the decision to refuse to initiate a criminal case, which describes Navalny’s condition before his death. The first version says that before his death, the politician complained of abdominal pain, he began vomiting and convulsions, but the symptoms of poisoning were removed from the second version of the document.	https://t.me/astrapress/65697	2024-10-03T06:06:32-07:00
🖼 A nurse was given 8 years in prison for posts about the war wi...	A nurse was given 8 years in prison for posts about the war with Ukraine59-year-old Olga Menshikh was accused of spreading -fake news- because of posts about murders in Bucha and a missile attack on Vinnitsa. -Zakharova talks cruel nonsense at her fucking briefing. How does the earth carry it? God, what is she talking about... At this time, Vinnitsa. Russia shelled the city center for the first time, missiles hit an office building, 12 dead, dozens wounded,- said one of the posts.At the trial in Moscow, Menshikh did not admit her guilt. In her final statement, she said that she often saw wounded people in her hospital. -When a young stump passes by you, do you know what feelings a woman has? Compassion, not the hatred that is charged to me. Maybe at some point I experienced professional deformation. &lt;...&gt; I really felt sorry for them,- she said.Since 2011, Olga Menshikh worked as a nurse anesthetist at the Pirogov Center in Moscow. Previously, she was tried several times under administrative charges, including for going to a protest.Photo: -Mediazona-	https://t.me/astrapress/65696	2024-10-03T05:45:09-07:00
🖼 -Either I stay here or I just die-. A resident of the Voronezh...	-Either I stay here or I just die.- A resident of the Voronezh region is trying to rescue her husband from an illegal basement in ZaitsevoAs Valentina Avilova from Novovoronezh told ASTRA, her husband Alexey signed a contract and went to war last fall. On August 26, he decided to escape from the unit and return home. He did not tell her the reasons why he did this. He stayed at home for only a few days - soon he was stopped on the street to have his documents checked and taken to the police station. There it turned out that he was wanted.-My husband called me and said that he had been detained, so I accordingly came there. We sat in the police for two hours, the military commandant’s office arrived. He said: -Guys, I’m not going anywhere. Either I stay here or I just die.- A scuffle broke out, and eventually he was handcuffed, forced into a car, and taken to the military commandant’s office. I called the duty officer there, they don’t provide information - it’s the weekend.&nbsp;And three days later the prosecutor’s office told me that he was sent to Zaitsevo,- says Valentina.Valentina says that Alexey left at home all his personal belongings - from a military ID to a telephone, on which his comrades periodically write. Answering them, she found out that some of her husband’s colleagues also passed through Zaitsevo.-One tells me, I know what kind of place this is, I was there for two weeks. He was put there because he insulted the commander. Why, if my husband broke the law, is he not in a pre-trial detention center, but in a hole? And why are his rights not respected? They should at least have informed me as a relative that my husband was detained under such and such an article, and not torture people and mock me. They are not even allowed to go to the toilet, people walk under themselves.&nbsp;Up to 100 people sit there at a time. You wouldn’t wish this on your enemy,- Valentina told ASTRA.According to Valentina, her husband went to war not out of patriotic convictions or for the sake of money, but because -he was interested in - - he did not serve in military service for medical reasons. - When he made his choice, it was a shock for me. I couldn’t come to my senses for three days. If I had known about this in advance, I would never have let him in in my life. I don't need any blood money. And they don’t even have this money, because they provided for themselves. They bought socks, tents, food, cigarettes, some tools, pens, paid for their communications, the Internet. We bought tents so that we wouldn’t sleep on the cold ground. I think this is not normal. Why did they go to fight then? They, like patriots, went for Russia. What did you get in the end? Such an appeal? What money? What is shown on TV is all nonsense,- says Valentina.Valentina has sent appeals to the presidential administration, as well as to several deputies, but is worried that the answer to them will not arrive on time , and now -every minute counts.--I just need to get my husband out of there. Let him be punished according to the law, they will give him a prison term, but he did not deserve what is happening in Zaitsevo. I don't think anyone deserves this. I owe my husband my whole life, I cannot leave him. I've known him for over 20 years. I’m ready to do anything for him, but he needs to be pulled back out of this hole. And I don’t even know if he’s alive or not. My head is just a mess. But I won’t forgive myself if I don’t help him,- says Valentina.&nbsp;Throughout the entire full-scale war, ASTRA talks about illegal prisons for -refuseniks-, where military personnel i>threatsandvarious torturedforced into deadly assaults. We have already found 18such placesin the occupied territories and 1 in the territory of Russia. And also ASTRA is the only one from the media that was able to obtain and publish video from the basement of Zaitsevoand from other similar places.If you or your relative find yourself in such a situation, write to the editor: @redastrabot	https://t.me/astrapress/65695	2024-10-03T05:00:29-07:00
🖼 Telegram users report a massive outage. Messages are not sent ...	Telegram users report a massive outageMessages are not sent in chats, and media files are not loaded.	https://t.me/astrapress/65694	2024-10-03T04:28:39-07:00
