Title	Description	Link	pubDate
🖼 Former Moscow municipal deputy Elena Filina was sentenced in a...	Former Moscow municipal deputy Elena Filina was sentenced in absentia to 8 years in prison in the case of -fake news-The reason for the prosecution was her post on Facebook: -Bucha and Irpen are real fascism and Nazism, a crime against humanity committed by Russian soldiers by order of Putin-, transmits SOTAvision. In November 2022, Filina was put on the federal wanted list and arrested in absentia. In August 2024, in her apartment a search was taking place. Filina's 25-year-old son was there. Police officers seized the equipment. Filina is currently outside Russia.	https://t.me/astrapress/75954	2025-03-06T01:13:06-08:00
🖼 Stickers were mistakenly published in the channel of the Belgo...	In the channel of the Belgorod mayor's office, stickers were mistakenly published in which the regional governor Vyacheslav Gladkov was called KhlopkovIn the set of stickers turned out to be a whole series of jokes about -pops- (explosions), accompanied by Gladkov’s photo: -Without cotton, life is bad,- -household chores,- -dear Khlopgorod residents,- -I’m leaving, slamming the door,- and others.Cotton&nbsp; - Russian euphemistic newspeak by the way -explosion-. The governor of the Belgorod region several times called sounds similar to gunshots and explosions -pops.- For this, he received the nickname -Khlopkov- from local journalists.	https://t.me/astrapress/75953	2025-03-06T00:56:37-08:00
Ukrainian Air Force: on the night of March 6, air defense forces ...	Ukrainian Air Force: on the night of March 6, air defense forces shot down 68 out of 112 UAVs Another 43 simulator drones were lost in location. The Russian Armed Forces also attacked with two Iskander-M/KN-23 ballistic missiles. As a result of the attacks, Kharkovskaya, Sumskaya, Odesskaya and Dnipropetrovsk region.	https://t.me/astrapress/75952	2025-03-06T00:41:44-08:00
🎬 The FSB reported that it had stopped an operation to intercept...	The FSB reported that it had stopped an operation to intercept the personal data of schoolchildren in Moscow and the Moscow regionAccording to Russian security officials, the Main Intelligence Directorate of Ukraine allegedly hacked into the resources of the Avangard and Yunarmiya centers, which are engaged in -military-patriotic education- of youth. They intercepted copies of letters with an invitation to participate in the -Military-Patriotic Dictation - 2024-, changed them and sent them en masse to educational organizations in Moscow and the Moscow region. The FSB reported that they responded in time and prevented negative consequences. According to version FSB, representatives of the Ukrainian special services planned to collect personal data of teenagers in order to further attract them to commit sabotage.	https://t.me/astrapress/75951	2025-03-06T00:30:20-08:00
↩️🎬 In Krivoy Rog, where there was a missile attack on a hotel a...	ASTRA: Three people were killed and 31 were injured as a result of the Russian strike on Krivoy Rog last night, said the head of the OVA, Sergei Lysak. One child was among the victims. Most of the wounded were hospitalized, 14 were in serious condition. In addition to the hotel, damaged... In Krivoy Rog, where there was a missilemissile attack on the hotel at night, four people have already died, reports OVA -Literally before the attack, volunteers from one of the humanitarian organizations—citizens of Ukraine, the USA, and Britain—checked into the hotel. They survived because they managed to get out of their rooms. But unfortunately, four people were killed by this strike. My condolences to the family and friends,- wrote President of Ukraine Vladimir Zelensky.	https://t.me/astrapress/75948	2025-03-05T23:52:14-08:00
🖼 Two people were injured as a result of an attack on the city o...	Two people were injured as a result of an attack on the city of Yuzhny, Odessa region, - local authoritiesOne of the victims was hospitalized. -A private two-story house was destroyed and the glazing of an administrative building was damaged. An energy facility was also damaged. All relevant services are working to eliminate the consequences,- wrote OVA head Oleg Kiper.Due to the attack, more than ten thousand local residents were left without power supply, the prosecutor's office reported area.	https://t.me/astrapress/75945	2025-03-05T23:27:12-08:00
🖼 Trump's associates held secret negotiations with the main poli...	Trump's associates held secret negotiations with the main political opponents of Ukrainian President Vladimir Zelensky - Politico Edition citing sources writesthat four aides Trump held talks with Yulia Tymoshenko and Petro Poroshenko. Discussions have focused on whether Ukraine can hold quick presidential elections. Washington wants to increase pressure on Zelensky to resign, Politico says. Trump aides believe Zelensky is losing support due to war fatigue and public frustration over corruption. At the same time, journalists note that the rating of the current president is still higher than that of his competitors.Both Tymoshenko and Poroshenko publicly opposed holding elections before the end of hostilities. However, people around them are talking to the Trump team, positioning themselves as people with whom -it would be easier to work.-Previously, Vladimir Zelensky announced his readiness to leave his post if this leads to the establishment of peace or accelerates the country's entry into NATO.	https://t.me/astrapress/75944	2025-03-05T23:05:25-08:00
🖼 Ukraine presented evidence in The Hague that Russia used chemi...	Ukraine presented evidence in the Hague that Russia used chemical weapons on its territory - Foreign MinistryDeputy Director of the Department of International Security of the Ukrainian Foreign Ministry Andrei Kasyanov said at a meeting of the Organization for the Prohibition of Chemical Weapons (OPCW) in The Hague that Russia is increasingly using dangerous chemicals, including riot control agents, as a method of warfare against Ukraine.From February 2023 to February 2025, Ukraine recorded more than 6,900 cases of the use of chemical munitions, as stated on site Ukrainian Ministry of Foreign Affairs. There were also more than 2,100 visits by military personnel to medical institutions with symptoms of chemical damage, including three deaths.The Ukrainian delegation drew attention to the OPCW report, which confirmed that the evidence provided by Ukraine, including five Russian RG-Vo gas grenades and samples of soil and grass, contained the substance CS, which is used in riot control agents.The Ukrainian Foreign Ministry called on the international community make efforts to bring Russia to justice for violating the Convention.	https://t.me/astrapress/75943	2025-03-05T22:18:55-08:00
↩️🖼 Three people were killed and 31 were injured as a result of ...	ASTRA: ‼️28 wounded as a result of the attack on the Central Hotel in Krivoy Rog, among them one child, - head of the OVA; 2 people were killed. In the photo: the hotel before and after the attack. Upd: There are already 29 people wounded, - Chairman of the City Defense Council Three people were killed, 31 were injured as a result of the Russian attack strikeon Krivoy Rog last night, reported head OVA Sergei LysakThere is one child among the victims. Most of the wounded were hospitalized, 14 were in serious condition. In addition to the hotel, fourteen apartment buildings, a post office, almost two dozen cars, a cultural institution, and twelve shops were damaged. Rescuers continue to clear the rubble.	https://t.me/astrapress/75941	2025-03-05T22:02:23-08:00
🎬🖼 In Norilsk, water does not freeze at -40°C. Social activists...	In Norilsk, water does not freeze at -40°C. Social activists suspect man-made discharges from Norilsk Nickel factories and minesIn Norilsk, water has been leaking onto the road to the airport for more than a month, despite frosts down to -40–45 degrees. Social activists believe that this is not a natural phenomenon, but a discharge of technical water from Norilsk Nickel factories and mines. They contacted Rosprirodnadzor and the prosecutor's office, stating that at this temperature the water should have frozen, but this does not happen, which may indicate its man-made origin.-The continuous spill of water creates a dangerous situation on the road, the man-made nature of the water can lead to harm to the life and health of citizens, and harm the environment,- says a letter from the public organization -My Home- in Norilsk,- transmits -Siberian Express-. Norilsk Nickel explains the problem by natural processes and terrain features, due to which water flows down to the highway. The company sent equipment to remove the ice and clean the culvert, but the situation has still not been resolved. Chairman of the organization -My Home- in Norilsk Ruslan Abdullaev compared what was happening with the fuel spill in Taimyr in 2020 and believes that the authorities should introduce a state of emergency at least at the local level in order to understand in detail the causes of the leak. In the meantime, according to him, Norilsk Nickel is simply clearing the way, but not solving the problem itself.	https://t.me/astrapress/75937	2025-03-05T21:52:30-08:00
