Title	Description	Link	pubDate
↩️🎬🖼 A local emergency regime has been introduced in the Tikhor...	ASTRA: Satellite images of the consequences of a drone attack on an ammunition depot near Tikhoretsk are published by Radio Liberty. The footage shows that the warehouse continues to burn; the area near the Tikhoretsk airfield north of the city is also on fire. A local emergency regime has been introduced in the Tikhoretsky district of the Krasnodar Territory This was announced by the Governor of the Krasnodar Territory Veniamin Kondratyev. According to him, now the population is not in danger, but time is needed to conduct a full inspection of the territory. Previously it was reported that more than 1,200 people were evacuated from the area, and to clear mines in the surrounding area a warehouse blown up by Ukrainian drones with missiles will take at least two days. In the video/photo there is a temporary accommodation center and a hotel where evacuated residents of the area were brought. Video is too big	https://t.me/astrapress/64853	2024-09-21T08:45:20-07:00
↩️🎬 Since the beginning of the year, 266 military and volunteer ...	ASTRA: The fourth Ukrainian Armed Forces vehicle in a week was set on fire in Odessa. The fire occurred at night on Heavenly Hundred Avenue in the south of the city. No other details are provided. This week, the publication -Important Stories- discovered that the perpetrators of the arson of the vehicles of the Ukrainian Armed Forces were unknown... In Ukraine, since the beginning of the year, 266 military and volunteer vehicles have been burnedAs a representative of the Prosecutor General’s office, Nadezhda Maksimets, said, Russian special services are behind the arson. According to her, 169 people have been charged with arson, most of them under 35 years old. They set fire to military vehicles for -easy money.- According to Maksimets, on average they promise from 700 to 3 thousand dollars for arson. According to the prosecutor's office, this money is not paid later.An earlier edition of -Important Stories- discovered that unknown persons are looking for perpetrators of arson attacks on Ukrainian military vehicles, including through the Russian-language drug forum RuTor. For similar acts of sabotage in Europe, Russian special services are looking for perpetrators, including through telegram chats for drug sales.Russian state media associate the arson of Ukrainian military vehicles with -ongoing forced mobilization.- In advertisements for the search for arson perpetrators, which ASTRA reviewed, the motive of supposedly fighting mobilization also often appears. At the same time, during the year in Ukraine, cars were set on fire not only by military registration and enlistment offices, but also directly by the military, and, as Maksimets reported today, by volunteers. The video shows the arson of a TCC car, allegedly. The video was taken from a channel offering to commit arson for money.	https://t.me/astrapress/64852	2024-09-21T08:35:28-07:00
↩️🎬🖼 As a result of the Israeli strike on Beirut on September 2...	ASTRA: Israel attack on Beirut kills senior Hezbollah commander Aqil - Reuters According to two Reuters sources in the Lebanese security services, an Israeli airstrike killed the commander of Hezbollah operations, Ibrahim Aqil, who serves... As a result Israeli strike on Beirut on September 20 16 Hezbollah commanders were killed, the movement reportedIncluding Hezbollah confirmed the death of Hezbollah operations commander Ibrahim Aqil (pictured left ), about which earlier today reported by Reuters. In the 1980s, Aqil was one of the main members of the Islamic Jihad organization, a terrorist cell of Hezbollah. Now he is called the -right hand- of the leader of the movement Hassan Nasrallah.	https://t.me/astrapress/64850	2024-09-21T08:17:56-07:00
↩️🎬 Satellite images of the consequences of a drone attack on an...	ASTRA: Preliminarily, residents of villages near Tikhoretsk - where Ukrainian drones attacked an ammunition depot at night - will be able to return home in two days. This is how much time it will take to clear the mines in the vicinity of the military warehouse, said the Minister of Civil Defense and Emergency Situations of Krasnodar... Satellite images of the consequences of a drone attack on an ammunition depot near Tikhoretsk are published by Radio Liberty. The footage shows that the warehouse continues to burn; the area near the Tikhoretsk airfield north of the city is also on fire.	https://t.me/astrapress/64849	2024-09-21T07:49:56-07:00
↩️🖼 Russia is preparing strikes on Ukrainian nuclear energy faci...	ASTRA: Russia is preparing strikes on nuclear energy facilities in Ukraine, said Ukrainian Foreign Minister Andrei Sibiga, citing intelligence dataFrom Sibiga’s posts on the social network X It follows that the Kremlin is allegedly preparing to strike critical nuclear energy facilities in Ukraine on the eve of winter. This, Sibiga writes, -creates a high risk of a nuclear incident with global consequences.-	https://t.me/astrapress/64848	2024-09-21T07:32:36-07:00
↩️🎬 Previously, residents of villages near Tikhoretsk - where Uk...	ASTRA: At the time of the attack on the ammunition depot in Tikhoretsk, -at least 2 thousand tons of ammunition were unloaded there, including from the DPRK,- said the General Staff of the Ukrainian Armed Forces. Preliminarily, residents of villages near Tikhoretsk - where Ukrainian drones attacked an ammunition depot at night - will be able to return home in two days. This is how much time it will take to clear the mines in the vicinity of the military warehouse, said Sergei Shtrikov, Minister of Civil Defense and Emergency Situations of the Krasnodar Territory. Earlier it was reported that 1,200 people were evacuated from the Tikhoretsky district of the Krasnodar Territory.	https://t.me/astrapress/64847	2024-09-21T07:18:13-07:00
↩️🎬🖼 -The fire occurred due to a short circuit, but in fact the...	ASTRA: The Wagner PMC base is on fire in Molkino, Krasnodar. According to local media, in the village where the Wagner base was located for almost ten years, administrative buildings are on fire. ㅤ -The fire occurred due to a -short circuit,- but in fact here there is sabotage. Documentation, forms, personal files, communication equipment worth a hundred million rubles were burned.- Z-blogger and volunteer Egor Guzenko (-Thirteenth-) said that the cause of the fire at the former Wagner PMC base in Molkino was sabotageAccording to the Ministry of Emergency Situations, now fire already extinguished. TG channels once associated with Wagner write that administrative buildings in Molkino caught fire. According to them, the former Wagner base is now occupied by the Afrika Korps. The regional department of the Ministry of Emergency Situations told RBC that -the cause of the fire and the ownership of the object- are being established.	https://t.me/astrapress/64845	2024-09-21T07:01:01-07:00
As an advertisement After the defeat of independent media in Russ...	On the basis of advertising After the defeat of independent media in Russia, there are fewer and fewer sources of free information in Russian. Foreign broadcasting companies remain one of the important sources. To keep up to date with what is happening, subscribe to our colleagues from Deutsche Welle: @dwglavnoe. This is a European/German view of events in Russian, colleagues select and verify the main news, collect the most important opinions and quickly show a picture from the scene.Subscribe to https://t.me/dwglavnoe, recommended.TelegramDW MainTelegram channel of the Russian edition of Deutsche Welle. News, analytics, interviews: a view from Germany on what is happening in Russia and the world.Our channel about events in Belarus: @dw_belarusChannel about life in Germany: @dwrussianFor contact: @DWRussianBot	https://t.me/astrapress/64844	2024-09-21T06:31:14-07:00
↩️🖼 Until the end of the collection for salaries of ASTRA employ...	ASTRA: Until the end of the collection, $1,516 remains for salaries of ASTRA employees in September. In one day you raised $203. Thank you ☮️ Your support literally helps us continue to exist. Even the most minimal, but regular donations are important for the full functioning of the media... Until the end of the collection, $1,395 remains for salaries of ASTRA employees in September. You raised $121 in 24 hours. Thank you 💕Your support literally helps us continue to exist. Even the most minimal but regular donations are important for the full functioning of the media. ASTRA is not recognized as either -undesirable- or -foreign agent-, so it is safe to donate to us from the Russian Federation. All donations sent from September 9will go towards collecting salaries. Participate: BuyMeACoffee (one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapressPatreon (for foreign cards): https://www.patreon.com/astrapressBoosty (for Russian cards): https://boosty.to/astrapressDirect transfer to a Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9If you haven’t found a convenient one option for you - write @astrarekThank you 💔🕊	https://t.me/astrapress/64843	2024-09-21T05:42:36-07:00
↩️🎬 At the time of the attack on the ammunition depot in Tikhore...	ASTRA: 1,200 people were evacuated from the Tikhoretsky district, where an ammunition depot was hit, - the governor. According to Kondratyev, 150 people were sent to temporary temporary detention centers, the rest were housed with friends and relatives. At the time of the attack on the ammunition depot in Tikhoretsk, -at least 2 thousand tons of ammunition were unloaded there, including from the DPRK,- said the General Staff of the Ukrainian Armed Forces. Video is too big	https://t.me/astrapress/64842	2024-09-21T05:26:20-07:00
