Title	Description	Link	pubDate
🖼 Two aerial bombs were dropped on the Belgorod region yesterday...	Two aerial bombs were dropped on the Belgorod region yesterday by Russian planes The day before, November 13, a FAB-250 aerial bomb -unexpectedly descended- from a Russian plane and landed on Russian territory. As ASTRA sources in the region’s emergency services told us, it fell a few hundred meters from the village of Novostroevka-Pervaya in the Grayvoronsky urban district. There were no casualties. Another crater, presumably from the FAB, was found near the village of Sheino, Korochansky district. She was found 3 kilometers from residential buildings.November 12 ASTRA reported about the fall of a half-ton FAB bomb near a residential building in the occupied city of Almaznaya in Lugansk region November 10. As a result, about 50 people were evacuated. The resident's home suffered damage to her garage and car. Before this, it became known that on October 28, a Russian plane dropped a bomb on a village 6 km from Belgorod. Thus, the ASTRA editors became aware of at least 148 cases of FAB aerial bombs falling in Russia and Russian-controlled territories of Ukraine in 2024. FAB-250 and FAB-500 fall most often. Usually, in case of emergency, they do not explode - the shells are destroyed by explosives experts after the fact. Such adjustable air bombs The Russian Armed Forces use for attacks, in particular, on Donetsk and Kharkov regions - as well as city Kharkov.🫨 Supporting ASTRA, you contribute to freedom of speech:PatreonBoostyCrypto BuyMeACoffee	https://t.me/astrapress/68455	2024-11-14T04:30:52-08:00
↩️🖼 🌱 Collection for salaries of ASTRA employees continues in N...	ASTRA: 🌱 ASTRA opens a collection for employee salaries in November: $3000 ASTRA is unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. All Astra journalists, including the creator and editor Anastasia... 🌱Salary collectionemployeesASTRA continues in NovemberASTRA is a unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm.Recently -Astra- recognized as a -foreign agent-for the fact that we tell the truth every day about the war and how it affects Ukraine, Russia and the whole world. This status has deprived us of advertising in the Russian Federation, so now you can help us continue to work. Donations to -foreign agents- are not prohibited by the laws of the Russian Federation. Also, there are no cases yet where donations to -foreign agents- would lead to someone being included in the register. However, if you are in the Russian Federation, still make donations non-publicly, without posting about it on social networks. Make donations with a foreign card, if possible, or use anonymous Proton mail and, if possible, do not indicate your real name. This will help minimize risks and feel calmer.All donations sent from November 12th will be used to collect salaries. Participate: BuyMeACoffee (one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapressPatreon (for foreign cards): https://www.patreon.com/astrapressBoosty (for Russian cards): https://boosty.to/astrapressDirect transfer to a Russian card: 5599002037164326PayPal: @astrapress USDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9If you have not found an option convenient for you, write @astrarekTake care of yourself and your loved ones, your ASTRA☮️	https://t.me/astrapress/68453	2024-11-14T03:55:20-08:00
🖼 Muscovite Anastasia Berezhinskaya was given eight years in pri...	Eight years in prison were given to Muscovite Anastasia Berezhinskaya for posts calling for the murder of PutinThe 2nd Western District Military Court found theater director Anastasia Berezhinskaya guilty under articles about -fakes- about army and -discredit- of the army, transmits to Sotavision. The court sentenced Berezhinskaya to 8 years in a general regime colony and took her into custody in the courtroom.Before this, the prosecutor asked to take into account mitigating circumstances: Berezhinskaya has two children aged 8 and 10 years of dependency, health problems and a difficult financial situation.The reason for the persecution of the woman was seven posts on VKontakte about the events in Bucha and Kramatorsk, as well as posts with alleged calls for the murder of Putin. She partially admitted her guilt.Photo: SOTAvision	https://t.me/astrapress/68452	2024-11-14T03:47:45-08:00
Thu, 14 Nov 2024 11:20:23 GMT		https://t.me/astrapress/68448	2024-11-14T03:20:23-08:00
🎬 Kursk governor fired the head of the Korenevsky district at a ...	The Kursk governor fired the head of the Korenevsky district at a meeting with refugees Alexey Smirnov fired the head of the Korenevsky district of the region, Marina Degtyareva, KurskCity reports. This happened at a meeting of the governor with refugees from the areas affected by the invasion of the Ukrainian Armed Forces. People demanded that the governor fire the head of the district, local media reported. As a result, Degtyareva was fired for -poorly organized evacuation of residents.- Previously retired the head of the Sudzhansky district of the region, Alexander Bogachev, was sent.	https://t.me/astrapress/68446	2024-11-14T02:15:16-08:00
🖼 A woman from Yekaterinburg, who received 12 years in prison fo...	Ekaterinburg woman, who received 12 years in prison for a $50 donation to a Ukrainian foundation, will be exchanged in February 2025 The lawyer of Russian and US citizen Ksenia Karelina, Mikhail Mushailov, wrote about this. According to him, Karelina will be able to return to the United States as a result of a prisoner exchange in February 2025. He did not provide details. Formerly Sverdlovsk Regional Court recognized Ksenia Karelina (Havana) guilty of -treason- and sentenced her to 12 years in a general regime colony. She must also pay a fine of 300 thousand rubles.The prosecutor's office demanded that the girl be sentenced to 15 years in prison. The reason for initiating a criminal case against Karelina was her donation of $51 to the Ukrainian foundation Razom for Ukraine, which she made on the third day of the war. The foundation's website states that the money collected goes to humanitarian needs, in particular to support children.Karelina admitted her guilt. The girl moved to the United States in 2015, and in 2021 received American citizenship. She was detained this winter when she came to visit her loved ones.	https://t.me/astrapress/68444	2024-11-14T01:40:02-08:00
↩️ Putin increased to 4 million rubles the size of a one-time pay...	ASTRA: Russian authorities have sharply reduced payments for injuries. Now the amount of payment will depend on the severity of the injury. Thus, for minor injuries, the Russian military will receive up to 1 million rubles. For other injuries - 100 thousand rubles. The government approved the relevant resolution... Putin increased the amount of one-time payment to the military for injury resulting in disability to 4 million rublesBefore this, Putin issued a decree, according to which the amount of payment will depend on the severity of the injury. Previously, the Russian military could receive 3 million rubles for any injury, regardless of severity. Thus, the Russian authorities reduced payments for injuries by up to 30 times in one day.TelegramASTRARussian authorities have sharply reduced payments for injuriesNow the amount of payment will depend on the severity of the injury. Thus, for minor injuries, the Russian military will receive up to 1 million rubles. For other injuries - 100 thousand rubles. The government approved the relevant resolution...	https://t.me/astrapress/68443	2024-11-14T01:17:49-08:00
🎬 -I have a serious injury, I walk with a limp-, - before the ri...	-I have a serious injury, I walk with a limp,- - before the riot in the Novosibirsk military unit, the military tried to resolve the issue with the military police, according to a video that was at the disposal of ASTRA ASTRA received a video that was filmed shortly before the riot in military unit 57849 in the Novosibirsk region. In it, a dozen military personnel are trying to explain to a military police officer that they cannot return to the combat zone due to injuries, and also complain that they were brought to the unit by deception: -We were deceived there, we were deceived here, we were screwed everywhere.- - The military also say that an ambulance arrived to one of the men, who became ill, but was not allowed into the territory of the unit. -You don’t consider us as people. The boys there fucking die so you can live here,- one of the men tells a military police officer. -Yes, I will be here, and you will go. &lt;…&gt; Regardless of your prejudices, regardless of your injuries, you will go anyway,- he replies. One of the military officers advises him to contact the prosecutor's office. -The complaint has been considered for two months, during which time I’ve been fucked ten times,- he replies. Before it became known thatthey were not provided with medical care. In one of the videos, an employee of the military unit tells the men that the brigade commander-forbade the SOC company [those who left the unit without permission] to go down-to the floor where the first aid station is supposedly located. She says that the doctor -will be up to see them soon.--When will he arrive? People feel bad. He’s been coming for two days already,- the military answered her. Earlier it became known that in the Novosibirsk region, in military unit 57849, the military staged, in their own words, a riot. They broke glass and destroyed the barracks premises, after which from part of at least 10 people escaped. The reason for the riot was that they wanted to send them back to the front. According to ASTRA, at least one of the fugitives, in his own words, was declared to have left the unit without permission while on leave due to injury. One of the escaped military men, Viktor Sergeev told ASTRA that -The command of the unit treated us badly-. He did not give details, but assured that -All relevant documents, video and voice messages have been sent to certain structures.- 🌿By supporting ASTRA, you contribute to freedom of speech: PatreonBoosty Crypto BuyMeACoffee Video is too big Video is too big	https://t.me/astrapress/68440	2024-11-14T00:31:07-08:00
🖼 This night Russia launched 59 suicide bombers and other UAVs a...	This night, Russia launched 59 suicide bombers and other UAVs across Ukraine, 21 of them were shot down. —Ukrainian Air Force Another 38 drones were lost by location, the department reported. It is alleged that all UAVs were launched from the Kursk area.	https://t.me/astrapress/68439	2024-11-14T00:16:07-08:00
🖼 Two residents of the Donetsk region died as a result of Russia...	Two residents of the Donetsk region died as a result of Russian shelling in a day, - head of the OVA FilashkinOne person died in Novotroitsky, another in the village of Shevchenko. 8 people were injured.	https://t.me/astrapress/68438	2024-11-14T00:01:20-08:00
