Title	Description	Link	pubDate
🖼 The Prime Minister of Slovakia invited Zelensky to discuss gas...	The Prime Minister of Slovakia invited Zelensky to discuss gas transitThe Prime Minister of Slovakia Robert Fico invited the President of Ukraine Vladimir Zelensky to negotiations on gas transit issues. According to Fico, the meeting could take place on the territory of Slovakia, near the border with Ukraine.	https://t.me/astrapress/72326	2025-01-13T07:57:12-08:00
🖼 -Gazprom plans to reduce management personnel by 40% The compa...	Gazprom plans to reduce management personnel by 40%The company is considering the possibility of reducing the number of employees in the central office and the St. Petersburg branch from 4,100 to 2,500 people. This was reported by 47news, and later the information was confirmed by the state corporation itself.The initiative to reduce the number came from Deputy Chairman of the Board Elena Ilyukhina. In a letter to the head of Gazprom, Alexei Miller, she noted that over the past 20 years, the company’s staff has increased significantly, and the wage fund has reached 50 billion rubles per year.Ilyukhina emphasized the need to optimize management and production processes in order to free up means to increase employee motivation and professional development. The tasks also include reducing the time required for preparing decisions, eliminating duplicative functions and strengthening the focus on results.To achieve these goals, it is proposed to conduct an audit of personnel functions and submit proposals for reduction by February 15.Authenticity of the letter confirmed Deputy Chairman of the Board of Gazprom and Head of the Information Policy Department Sergei Kupriyanov, refusing further comments.	https://t.me/astrapress/72324	2025-01-13T07:17:04-08:00
The Biden administration proposes new restrictions on the export ...	Biden Administration Proposes New Restrictions on Exports of AI ChipsUSA intendto strengthen control over the export of modern computer chips used to develop artificial intelligence. The measure is aimed at maintaining America's technological advantage over countries like China over the next six to 12 months.The restrictions could also include Mexico, Portugal, Israel and Switzerland, which will reportedly receive only limited access to these technologies.	https://t.me/astrapress/72323	2025-01-13T06:45:01-08:00
-Kherson region is ready to accept refugees from California- - Ba...	-The Kherson region is ready to accept refugees from California- - SaldoThis was stated by the Russian-appointed -head- of the occupied part of the Kherson region, Vladimir Saldo, TASS reported. According to him, the condition for accepting refugees will be their refusal to support the Ukrainian authorities and the Ukrainian Armed Forces.	https://t.me/astrapress/72322	2025-01-13T05:56:08-08:00
↩️🖼 An official from the Krasnodar region who swore at the volun...	ASTRA: An official from the Krasnodar Territory who swore at the volunteers of the bird assistance center apologizedDeputy Minister of Education of the Krasnodar Territory Sergei Uraykin published a post on his Telegram channel apologizing to the volunteers of the bird assistance center, whom he had sworn at recently. According to Uraikin, he -spoke out emotionally due to continuous tension.-Previously, videoin which an official, using obscene language, accused volunteers of creating panic in the country due to complaints about the closure of the center. Uraikin said that he was -disgraced throughout the country- and -almost brought to a heart attack.--If I see even one phone near me, I give you my word, I’ll just accept it! Stop mocking me already! &lt;...&gt; You are speculating! &lt;...&gt; Give me a heart attack, damn it! I flew f***ing here 180! Are you all fucking ok?- shouted the official in charge of education in the region. On the night of January 11, volunteers from the bird rescue headquarters in Anapa at 68 Pionersky Prospekt reported that birds were being transported from the center to another place, and workers were ordered to pack their things and leave the premises within 25 minutes. At the same time, this same headquarters was previously opened by local officials, who, however, did not take into account that there is a dining room on the floor above, and keeping birds in this room is prohibited due to sanitary standards.	https://t.me/astrapress/72321	2025-01-13T05:21:09-08:00
↩️ The director of the Museum of Moscow will head the closed Muse...	ASTRA: The Gulag History Museum in Moscow temporarily stopped work due to -violation of fire safety- The director of the Museum of Moscow will head the closed Museum of the History of the Gulag. They promise to open it after eliminating fire violationsThe Moscow Department of Culture appointed Anna Trapkova, head of the Museum of Moscow, as director of the Gulag History Museum, which was closed in November. She will take up her duties on January 21, Interfax reports.According to the Moscow City News Agency, Trapkova will continue to head the Museum of Moscow, which she has directed since 2019. Previously, the museum was headed by Roman Romanov, who held this post since 2012. It is not yet known when the facility will reopen to visitors. The Department of Culture clarified that this will happen after the identified fire violations are eliminated. -With great interest I accepted the offer to head the State Museum of the History of the Gulag. This is one of the city's best historical institutions with enormous development potential. Managing it in parallel with the Museum of Moscow is a great responsibility and a serious challenge. It’s important for me to contribute to its history,- Anna Trapkova commented on her appointment.	https://t.me/astrapress/72320	2025-01-13T04:55:01-08:00
🎬🖼 Khinshtein instructed officials to open comments on social n...	Khinshtein instructed officials to open comments on social networks and forbade them to be deleted. At the same time, it is impossible to comment on the posts of the governor himselfThe acting governor of the Kursk region, Alexander Khinshtein, prohibited local officials from deleting comments on personal pages on social networks. He explained this by the need to evaluate the effectiveness of regional authorities. -I won’t name names, but comments should be open. And you can't delete comments. Only those comments that contain profanity or insults can be deleted. If the message is simply unpleasant for you, you must respond,- said Khinshtein.However, the comments on Alexander Khinshtein’s page in his official Telegram channel were and remain closed. In addition, only positive reactions can be used in his channel. Video is too big	https://t.me/astrapress/72318	2025-01-13T04:31:07-08:00
🎬 A military hospital caught fire in Tula. The fire broke out in...	A military hospital caught fire in TulaThe fire broke out in the hospital -39 Separate Medical Detachment- Airborne Troops- on Sovetskaya Street, 15, is broadcast by local telegram channels. No injuries were reported.	https://t.me/astrapress/72314	2025-01-13T04:12:10-08:00
🔧 ASTRA pinned a photo	ASTRA pinned a photo	https://t.me/astrapress/72313	2025-01-13T03:51:47-08:00
🖼 ⭐ Collection for salaries of ASTRA employees in January contin...	⭐ The collection for salaries of employeesASTRA in Januarycontinues. During the day yousent $175. Thank you!ASTRA is a unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. At first, the entire team worked completely free of charge, simply because the opportunity to tell the truth, do what you love and not depend on anyone is more valuable than any money.Now you can help us work further: BuyMeACoffee(one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapressPatreon (for foreign cards): https://www.patreon.com/astrapressBusti (for Russian cards): https://boosty.to/astrapressDirect translation into Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9If You If you haven’t found an option convenient for you, write @astrarekTake care of yourself and your loved ones, your ASTRA🎁🎄🤣	https://t.me/astrapress/72312	2025-01-13T03:42:01-08:00
