Title	Description	Link	pubDate
🖼 About 24 thousand applications for housing certificates were s...	About 24 thousand applications for housing certificates were submitted by Kursk refugees In 12 days, refugees from the border areas submitted 23.9 thousand applications for certificates, reported in the government of the Kursk region.Another 2.4 thousand people filed applications for reimbursement of rent.Previously, the head of the Kursk region, Smirnov, issued the first two certificates to military wives. This happened after the protests. Previously, the authorities stated that they would not issue housing certificates, explaining this by that this will lead to an outflow of the working population.	https://t.me/astrapress/69122	2024-11-24T04:30:38-08:00
↩️🖼 Auto mechanic Mikhail Kutuzov, who died in the shooting in M...	ASTRA: Shooting and one death are reported in the Saratov region In the city of Marks in the Zavodskoy district, an unknown person shot two men and fled. According to SarInform, he was traveling by car. One person was killed, the second was injured. The city has announced the -Interception- plan. The man who died in the shooting in Marks was auto mechanic Mikhail Kutuzov A friend of the deceased told ASTRA about this. According to her, he was 35-36 years old. The shooting was likely caused by a dispute on the road. Mikhail left behind a pregnant wife and child. Kutuzov’s comrade, Alexey Sokolovsky, is in the hospital.	https://t.me/astrapress/69121	2024-11-24T03:59:41-08:00
🎬🖼 Shooting and one death are reported in the Saratov region In...	Shooting and one death reported in the Saratov region In the city of Marks in Zavodskoye area, an unknown person shot two men and disappeared. According to SarInform, he was driving a car.One person was killed, the second was wounded. The city has announced the -Interception- plan.	https://t.me/astrapress/69119	2024-11-24T03:46:58-08:00
🖼 Six drones hit a Rosneft oil depot in Kaluga According to ASTR...	Six drones hit the Rosneft oil depot in KalugaAccording to ASTRA sources in the region's emergency services, an attack by Ukrainian drones on November 22 occurred on the Rosneft oil depot in Kaluga. Six drones fell into the area and exploded. As a result, several empty oil tanks were damaged. There was no direct damage to the fuel. No casualties or injuries.🌱 Even the most minimal, but regular donations from readers are important to continue the work of ASTRA: PatreonBoosty Crypto BuyMeACoffee	https://t.me/astrapress/69118	2024-11-24T03:40:20-08:00
🔧 ASTRA pinned a photo	ASTRA pinned a photo	https://t.me/astrapress/69117	2024-11-24T02:55:47-08:00
🖼 🌱 Collection for salaries of ASTRA employees continues in Nov...	🌱 Collection for employee salariesASTRA continues in November ASTRA is a unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. At first, the entire team worked completely for free, simply because the opportunity to tell the truth, do what you love and not depend on anyone is more valuable than any money. Later you started buying advertising from us, sending us donations,&nbsp; throw links to competitions to support independent media, and we got salaries. Recently, Astra was recognized as a -foreign agent- for the fact that we tell the truth about the war and how it affects Ukraine, Russia and the whole world every day and around the clock. This status has deprived us of advertising in the Russian Federation, so now you can help us continue to work. Donations to -foreign agents- are not prohibited by the laws of the Russian Federation. Also, there are no cases yet where donations to -foreign agents- would lead to someone being included in the register. However, if you are in the Russian Federation, still make donations non-publicly, without posting about it on social networks. Make donations with a foreign card, if possible, or use anonymous Proton mail and, if possible, do not indicate your real name. This will help minimize risks and feel calmer.All donations sent from November 12th will be used to collect salaries. Participate:&nbsp; BuyMeACoffee (one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapressPatreon (for foreign cards): https://www.patreon.com/astrapress Boosty (for Russian cards): https://boosty.to/astrapressDirect transfer to a Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9If You If you haven’t found an option convenient for you, write @astrarekTake care of yourself and your loved ones, your ASTRA☮️	https://t.me/astrapress/69116	2024-11-24T02:40:21-08:00
🎬🖼 A rally was held in Yakutsk against the abolition of direct ...	A rally was held in Yakutsk against the abolition of direct mayoral elections. After the action, the chairman of the local -Yabloko- was taken to the police department because he went 1 meter beyond the squareIn Yakutsk, on the territory of the Square named after. Gagarin held a rally against the abolition of direct mayoral elections, writes SakhaDay. The action was agreed upon with the mayor's office. At the rally, which was attended by more than 20 people, people staged a small procession. For this, the organizer of the action, the chairman of the Yakut Yabloko, Anatoly Nagovitsyn, was detained. -Allegedly, during a symbolic procession inside the agreed place in Gagarin Square, I went 1 meter outside the square and therefore they were -forced- to register a violation. I didn’t expect such lows from our police officers,- he wrote in his telegram channel. Later he added that he was -detained because of the position of the Yakutsk mayor’s office, allegedly people did not have the right to move around Gagarin Square.-	https://t.me/astrapress/69112	2024-11-24T02:24:08-08:00
🎬 A warehouse with an area of ​​6 thousand square meters is on f...	A warehouse with an area of ​​6 thousand square meters is on fire in BarnaulA warehouse with rubber and containers for flammable liquids caught fire in Barnaul, the Ministry of Emergency Situations reported.A fire train was brought in to extinguish the fire.	https://t.me/astrapress/69111	2024-11-24T01:59:44-08:00
🎬 Russia fired more than 800 bombs, 460 drones and 20 missiles a...	Russia fired more than 800 air bombs, 460 drones and 20 missiles into Ukraine in a week,—Zelensky-The air raid alarm sounded almost every day this week throughout Ukraine. Just this night, our air defense forces managed to shoot down about 50 attack drones. Within a week, Russia used more than 800 guided bombs, about 460 strike drones and more than 20 missiles of various types against Ukraine and our people.Ukraine is not a weapons testing ground. Ukraine is a sovereign and independent state. But Russia still continues its attempts to destroy our people, sow fear and panic, weaken us,- Zelensky wrote. Video is too big	https://t.me/astrapress/69110	2024-11-24T01:19:53-08:00
Russia attacked Kyiv with drones, the alarm in the city sounded f...	Russia attacked Kyiv with drones, the alarm in the city sounded for more than three hours at night, the city military administration reportedThe Kyiv military administration said that air defense systems shot down more than a dozen drones. Preliminarily, there was no destruction or casualties.It is reported that Russian drones are still observed in the Kyiv region.	https://t.me/astrapress/69107	2024-11-23T22:30:17-08:00
↩️🖼 The largest Chinese banks stopped issuing cash from Gazpromb...	ASTRA: Gazprombank UnionPay cards stopped working in India, Argentina, South Korea, South Africa, Uzbekistan, Tunisia, Qatar, as well as in a number of Egyptian and Vietnamese banks, writes TASS. The largest Chinese banks stopped issuing cash from Gazprombank UnionPay cards after the introduction of American sanctionsAs TASS writes, cash can no longer be withdrawn from the Bank of China , China Construction Bank, Industrial and Commercial Bank of China and Agricultural Bank of China.November 21, 2024 USA&nbsp;entered &nbsp;sanctions against the Russian financial sector, according to which Gazprombank was included in the black list (SDN, Specially Designated Nationals List). This includes blocking assets in the United States, as well as prohibiting American persons from any interaction with the organization.	https://t.me/astrapress/69106	2024-11-23T22:01:53-08:00
The Ministry of Defense reported the destruction of 34 UAVs that ...	The Ministry of Defense reported the destruction of 34 UAVs that nightOf these, 27 were shot down over the territory of the Kursk region, four over the Lipetsk region, two over the Belgorod region and one over the territory of the Oryol region.	https://t.me/astrapress/69105	2024-11-23T21:05:32-08:00
