Title	Description	Link	pubDate
↩️	ASTRA: The largest hurricane in more than 100 years is approaching Florida. More than 5.5 million people are being evacuated from the state -I can say, without being dramatic at all, that if you decide to stay in areas subject to evacuation, you will die,- the mayor of the city said on CNN...	https://t.me/astrapress/66121	2024-10-10T00:46:06-07:00
↩️🎬 40 people were evacuated from the suburbs of Maykop after a ...	ASTRA: More footage of the fire at the Khanskaya airfield in Adygea after the UAV attack. Local residents reported the attack on the airfield, the NASA fire monitoring system recorded a fire near the airfield runway after the attack, ASTRA noted earlier. On the spot... From the suburbs of Maykop after drone attacks on Khanskaya airfield40 people were evacuated, - Interfax br>💫 Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about.	https://t.me/astrapress/66120	2024-10-10T00:23:17-07:00
↩️🎬🖼 More footage of the fire at the Khanskaya airfield in Adyg...	ASTRA: The situation in the area of ​​the Khanskaya airfield in Adygea after the UAV attack. The village adjacent to the airfield is evacuated Rodnikovy - a village located near the village of Khanskaya and literally adjacent to the military airfield. According to the head of Adygea, residents of the village... More footage of the fire at the Khanskaya airfield in Adygea after the UAV attackAbout the attack on the airfield reported local residents , NASA fire monitoring system recorded a fire near the airfield runway after the attack, ASTRA drew attention earlier.At the site of the fire there is either a fuel warehouse, or fuel tanks for aircraft or air bomb warehouse, suggested earlier by the osinters. Previously the head of Adygea confirmed the attack and subsequent fire -in the suburbs of Maykop- and announced the evacuation of residents of the village of Rodnikovy, which adjacent to the Khanskaya military airfield. The attack on the airfield was not officially confirmed by either the local authorities or the Russian Ministry of Defense. 💫 Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about.	https://t.me/astrapress/66118	2024-10-10T00:03:03-07:00
🎬 7 people were killed, 11 were injured as a result of yesterday...	7 people were killed, 11 were injured as a result of yesterday’s Russian attack on the port infrastructure of the Odessa region, - the head of the OBA-Russian terrorists once again attacked the Odessa region with ballistic missiles. The enemy's target was again the port infrastructure. The enemy hit a civilian container ship flying the flag of Panama.&lt;…&gt;This is the third attack on a civilian ship in the last four days. An insidious enemy is trying to disrupt the Ukrainian Grain Corridor by killing civilians and destroying infrastructure. Law enforcement agencies are documenting another crime by Russians,- the head of the OBA said the day before. All the dead are citizens of Ukraine, he added.	https://t.me/astrapress/66117	2024-10-09T23:52:49-07:00
↩️ The number of victims as a result of the Russian attack on Zap...	ASTRA: The consequences of the shelling of Zaporozhye, where two people were wounded 📸 Send photo/video/ information: @redastrabot Reserve ASTRA channel: https://t.me/astrapress2 The number of victims as a result of the Russian attack on Zaporozhye increased to 4, 29 residential buildings were damaged, - head of OVATelegramASTRAAs a result of the Russian attack on Zaporozhye, 2 people were injured, - head of the OVA-In Zaporozhye, private houses have been destroyed and there are casualties. These are the consequences of the morning Russian attack on the region. As of now, two casualties are known. Doctors provide...	https://t.me/astrapress/66116	2024-10-09T23:32:18-07:00
↩️🎬🖼 A fuel and lubricants warehouse burns on the side of the r...	ASTRA: -The military airfield was attacked by drones, there is a real war going on there,- residents of Adygea are massively discussing in chats the night attack on the Khanskaya military airfield. In particular, an audio of an unidentified person is being distributed, who says: -A military airfield was attacked... A fuel and lubricants warehouse burns on the side of the runway at the Khanskaya military airfield in Adygea after a UAV attack, - Ukrainian Osint channel -Eye of the Mountain- It is alleged that at the site of the fire, which was previously recorded by the NASA fire monitoring system, there could be a fuel and lubricants warehouse. By opinion of another osinter MT Anderson, there could be fuel tanks for aircraft or a warehouse for air bombs.Previously the head of Adygea confirmed the attack and subsequent fire -in the suburbs of Maykop- and announced the evacuation of residents of the village of Rodnikovy, which adjacent to the Khanskaya military airfield.About the attack on the airfield reported local residents NASA fire monitoring system recorded a fire near the airfield runway after the attack, ASTRA drew attention earlier.💫 Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about.	https://t.me/astrapress/66111	2024-10-09T22:51:24-07:00
🔁🖼 Subscribe to ASTRA on Instagram, Facebook, X, WhatsApp, so a...	Forwarded From ASTRASubscribe to ASTRA on Instagram Facebook X, WhatsApp,in order not to lose our exclusives under any circumstancesTelegram remains the main platform for ASTRA, but we are also developing other social networks in order to continue covering events as no one else does it. Instagram - https://www.instagram.com/astra.press?igsh=a2Y5em1zcGQ4Y3Z4&amp;utm_source=qrTwitter (X) - https://x.com/astra_pressWhatsApp - https://whatsapp.com/channel/0029VaeZbmcJpe8ZHqECmo2PFacebook - https://www.facebook.com/newsastra/Website - https://astra.press / (Russian authorities blocked ASTRA website, in Russia the page can only be opened via VPN). 🌱 Subscribe yourself, and be sure to subscribe your friends and acquaintances abroad to With any pressure from freedom of speech, real journalism continued to exist.	https://t.me/astrapress/66110	2024-10-09T22:31:43-07:00
↩️🎬 Consequences of the shelling of Zaporozhye, where two people...	ASTRA: As a result of the Russian attack on Zaporozhye, 2 people were injured, - head of the OVA -In Zaporozhye, private houses were destroyed and there were casualties. These are the consequences of the morning Russian attack on the region. As of now, two casualties are known. Doctors provide... The consequences of the shelling of Zaporozhye, where two people injured 📸 Send photo/video/information: @redastrabotASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/66108	2024-10-09T22:24:24-07:00
↩️ During the night, 92 Ukrainian aircraft-type UAVs were destroy...	ASTRA: A fire was recorded near the Khanskaya military airfield in Adygea after a night attack, according to the NASA fire monitoring system, ASTRA noted 💫 Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about. During the night, 92 Ukrainian aircraft-type UAVs were destroyed and intercepted over the Russian Federation, the Russian Ministry of Defense said. About the attack on Adygea, wherea military airfield is on fire, the department did not report-47 UAVs were intercepted and destroyed over the territory of the Krasnodar region, 12 - over the territory of the Kursk region, 9 - over the territory of the Rostov region, 4 - over the territory of the Bryansk region, two each over the territories of the Belgorod region and the Republic of Crimea, one - over the territory of the Voronezh region and 15 UAVs over the waters of the Azov region seas,- said the Russian military department. Previously the head of Adygea confirmed the attack and subsequent fire -in the suburbs of Maykop- and announced the evacuation of residents of the village of Rodnikovy, which adjacent to the Khanskaya military airfield.About the attack on the airfield reported local residents NASA fire monitoring system detected a fire near the military airfield after the attack.TelegramASTRAThe situation in the area of ​​the Khanskaya airfield in Adygea after a UAV attack. The village adjacent to the airfield is being evacuated Rodnikovy is a village located near the village of Khanskaya and literally adjacent to the military airfield. According to the head of Adygea, residents of the village...	https://t.me/astrapress/66107	2024-10-09T22:01:15-07:00
↩️🎬 The situation in the area of ​​the Khanskaya airfield in Ady...	ASTRA: Military airfield attacked in Adygea A few hours ago, near the village of Khanskaya near Maykop, drones attacked the military airfield -Khanskaya-, local residents reported en masse. Local authorities did not comment on the information. Military airfield -Ha... The situation in the area of ​​the Khanskaya airfield in Adygea after the UAV attack. The village adjacent to the airfield is being evacuatedRodnikovy is a village located near the village of Khanskaya and literally adjacent to the military airfield. As the head of Adygea reported, residents of the village is being evacuated. Previously ASTRA noticed that NASA's fire monitoring system recorded a fire near the Khanskaya military airfield after the attack.📸 Send photo/video/information: @redastrabotReserve channel ASTRA:https://t.me/ astrapress2	https://t.me/astrapress/66106	2024-10-09T21:51:28-07:00
