Title	Description	Link	pubDate	Image
Listeners protest as Turkey silences radio station	In Turkey, listeners of Acik Radyo are protesting after regulators revoked the Istanbul-based station’s license. For nearly 30 years, Acik sought to bridge the country's divides. Analysts say the action against it is part of a wider government media crackdown. Dorian Jones reports from Istanbul.	https://www.voanews.com/a/listeners-protest-as-turkey-silences-radio-station/7853163.html	2024-11-05T16:42:13-08:00	
VOA talks with US presidential 3rd party candidates	Vice President Kamala Harris and former President Donald Trump have spent the past few months battling for the White House, and experts say that votes for third party candidates could be a deciding factor for who will become the next president of the United States. With the latest polls showing Harris and Trump in a dead heat in battleground states around the country, ballots cast for third-party candidates Jill Stein of the Green Party, independent Cornel West and Libertarian Chase Oliver could be enough to tip the scales. VOA Persian spoke with all three of them. Their responses have been edited for length and clarity. Green Party candidate Jill Stein VOA: During one of his final campaign rallies in Pittsburgh, Pennsylvania, former President Donald Trump praised you, saying he loved the Green Party and that you might be one of his favorite politicians. What do you make of this? Jill Stein: I make of that about as much as I make of Donald Trump's assessment of climate change, which is that he sort of believes the opposite of reality. I am in this race to provide an alternative to the two parties that are bought and paid for, that are serving Wall Street and the war contractors and definitely not the American people. So I don't have a lot of high regard for Donald Trump's political strategies or his values. VOA: How much support do you expect to receive in battleground states like Michigan? There were some polls that suggested you have support of over 40% of the Arab American population there. Stein: Exactly what the numbers will turn out to be, it depends how many people are turning out to vote. It depends how strong the vote of the, not only the Muslim population, but also many African Americans and Hispanics and young people who feel like they do not have a future under Kamala Harris, and they do not have a future under Donald Trump. At this point, it's too soon to say. We ourselves do not strictly work based on polls. We're really in this based on principle and for the long haul. We would be delighted if we make the 5% cut in the national poll in the national results, but it's very hard to say at this point. VOA: What would be your position regarding the government of Iran? Stein: I think we need to open the door to negotiations with Iran. Iran has elected a new president who is said to be moderate and interested in improving relations with the West, and we need to explore that. I think the most critical thing in the Middle East right now is resolving this expanding war and the intention of Bibi [Prime Minister Benjamin] Netanyahu to create a wider war and drag the U.S. into it. I think that is the greatest threat to peace in the Middle East right now and has the potential to grow into a conflict that's even bigger than the Middle East. Independent candidate Cornel West VOA: How many states allowed you to have your name on the ballot and why did others not? Cornel West: We've got 16 states where we have direct ballot access. We have 24 states where we have write-in access, and that did require petitions and signatures. So that required a lot of work on behalf of magnificent volunteers. But it was very difficult. There's been a tremendous struggle, but we come up swinging. VOA: How different will your policy be compared to what we hear from Vice President Kamala Harris and former President Donald Trump? West: Martin Luther King [Jr.] said, militarism, racism, poverty and materialism are the four forces that are sucking the democratic energy out of the American social experiment. I take very seriously his critique of militarism. I see that as a criticism of American foreign policies in which we are so eager to create these lethal armed forces rather than engage in wise diplomatic processes. And so there would be no genocide. I would have had an embargo on any kind of military or financial support of Israel as it was very clear that they were laying bare this kind of massive massacre on innocent people, especially innocent children and women and men. The same would be true in terms of being able to bring an end to the war in Ukraine. Same would be true in terms of trying to be more diplomatic with China. I see Kamala Harris as a militarist, Black woman. That is to say she's willing to not just provoke, but to push [Russian President Vladimir] Putin. And I think Putin himself is still very much a gangster and a war criminal in his own way, but he has a right — Russia has a right to security. And the same is true with China. There's too much provocation, and I think that moves us toward World War III in the same way that Trump moves us towards Civil War II at home. And that was one reason why I wanted to provide some kind of alternative to Trump and [U.S. President Joe] Biden. And then when Biden had his LBJ moment [referring to Biden's poor debate performance] something that we talked about many, many months ago, we just predicted that Harris now is following through on the same militarism in Gaza. And of course, genocide, the crime of genocide, is a litmus test of morality of any nation, any country, and if you deny it, if you enable it, it's a sign that you don't have a moral fiber in your military policy. VOA: Many people in the occupied West Bank are disturbed by Tehran's support for militants in Gaza. How do you see this considering the moral aspects of your vision, your doctrine and your policy? West: Malcolm X used to say, I'm for truth, no matter who's for it, and justice, no matter who supports it. People can actually support just movements for motivations that themselves are highly suspicious. When the French supported the American revolutionaries, when Lafayette came to the United States, it was partly because the French were over against the British in Europe, they didn't have a whole lot of solidarity with these colonists responding against the British Empire. ... The Soviet Union supported the freedom struggles in Africa. It wasn't always because they just love Africans so much. It was anti-United States. They had a Cold War going on, and their policies were strategic and tactical in that way. The same would be true for Iran vis-a-vis Palestinians. So I think we have to be very truthful about the ways in which the motives might not always be attractive, but when you're a people like Palestinians this moment, whose backs are against the wall, they need help from anybody, and it's very important that people highlight their plight so that their babies are not crushed. But that doesn't mean that those who are supporting them always have the right motives, and therefore we can still be critical of what those motives are. Libertarian Party candidate Chase Oliver VOA: In your platform, you mentioned that Libertarians seek the United States at peace with the world. How different will your foreign policy be? Chase Oliver: It would be a drastic difference than what the status quo has been, certainly since I've been an adult. Since I've been an adult, let's just call it the post-9/11 War on Terror kind of foreign policy mindset that we've had, which I think is rooted in ideas that are very black and white. You're either with us or you're with the terrorists. The best way to solve a problem is through a preemptive war or through increasing our military presence in the region, to flex our muscle. And what I think that has done is actually created further instability, particularly in the Middle East, which I don't think has been a success despite the trillions of dollars we've spent in both Iraq and Afghanistan. I don't think you can say either of those nations are particularly bastions of democracy, or that the region itself is now more stable than it was. And so for me, I would say let's remove our military footprint and start flexing our diplomatic muscle. Let's start meeting with world leaders directly, one on one. Let's start forming coalitions around peaceful ideas and free trade and voluntary exchange to tear down barriers between our nations so that we can have cultural exchanges with one another. I think these are the ideas that we really need to be pushing, and not a militarized foreign policy that's ruined the idea that the United States must be the world's enforcer. VOA: So you don't see America as the leader of the free world with its responsibilities? Oliver: I absolutely see America as a leader in terms of the markets of the world, the economic engine of the world, the diplomatic arm of the world. But it doesn't need to be coming, using the military might of the world. Teddy Roosevelt said, 'Speak softly and carry a big stick.' We have a very powerful military that can defend ourselves, and ultimately, if there were a need and if Congress declared a war, fight a war anywhere in the world with absolute certainty that we could dominate our opponent. But you don't flex your muscle like that around the world. That's not a position of strength. When you use that military might to push your agenda, that's actually a position of weakness, because good ideas should not require force, and you should be able to diplomatically work throughout the world. And I recognize the world is not perfect. The world does not lack violence. The world is not lacking for bad people, particularly governments around the world who represent good people. And Iran is no different. The government of Iran is abhorrent. They're abusive to their people. They curtail their rights. But the people of Iran are good, innocent people who don't deserve to have things like airstrikes and missiles raining down upon them because of the evils of their government. And I hope that ultimately, we can liberalize the world more towards more liberalized things like free speech, freedom of movement and freedom of religion. But that's not going to come just from us beating people down. VOA: How difficult is it to run as a third-party candidate? Oliver: Running as an alternative party candidate has a lot of challenges because the two mainstream parties have a lot of built-in incumbency power, both in the number of elected officials they have as well as things like taxpayer-funded primaries. So they basically take taxes out of my wallet to fund primaries that help promote the candidates that are Republicans and Democrats. And as a Libertarian, we're kind of left in the lurch there. So there's a lot of challenges, especially around things like ballot access. There's a lot of solutions. And actually a big part of my platform is a thing called the voter bill of rights that will open up this process, not just for Libertarians like myself, but all sorts of other alternative parties that really need to have their voices heard.	https://www.voanews.com/a/voa-talks-with-us-presidential-3rd-party-candidates-/7852852.html	2024-11-05T16:09:08-08:00	
US Army soldier injured while working on Gaza pier has died	washington — A U.S. Army soldier who was injured in May while working on the American-built pier to deliver humanitarian aid to Gaza has died. Sargeant Quandarius Stanley, 23, was a motor transport operator and was critically injured when high winds and heavy seas damaged the pier, causing four Army vessels to become beached. Two other service members also were injured but later returned to duty. U.S. military officials have not provided details on how exactly Stanley was injured but have noted it was not in combat. He died last Thursday and had been assigned to the 7th Transportation Brigade Expeditionary at Joint Base Langley-Eustis in Virginia. 'Sergeant Quandarius Stanley was an instrumental and well respected first-line leader in the 7th Transportation Brigade Expeditionary (TBX), especially during the mission to provide humanitarian assistance to the people of Gaza. We will continue to provide support to his family during this difficult time,' said Colonel John 'Eddie' Gray, brigade commander. 'Our entire unit mourns alongside his family.' Captain Shkeila Milford-Glover, spokesperson for the 3rd Expeditionary Sustainment Command, said Stanley had recently retired and was receiving treatment in a long-term care medical center. The massive pier project was hampered by unexpected bad weather and security issues, as well as persistent safety issues involving Israeli forces that prompted aid agencies to halt distribution of the supplies out of fear of being injured and killed. The Defense Department formally pulled the pier from the Gaza shore on June 28 and declared an end in mid-July to the mission to bring aid into the territory besieged by the war between Israel and Hamas. The military moved nearly 20 million pounds of aid onto the Gaza shore in what officials said was the 'largest volume of humanitarian assistance' ever delivered into the Middle East. But aid agencies had difficulty moving the food brought ashore to areas farther into Gaza where it was needed most because humanitarian convoys came under attack.	https://www.voanews.com/a/us-army-soldier-injured-while-working-on-gaza-pier-has-died-/7852796.html	2024-11-05T15:06:56-08:00	
Police fire tear gas at protests of deadly canopy collapse in Serbia	NOVI SAD, Serbia — Protesters threw flares and red paint Tuesday on the City Hall building in the Serbian city of Novi Sad in rage over last week's collapse of a concrete canopy at the railway station that killed 14 people. Police responded by firing tear gas canisters. The protesters surrounded the building in central Novi Sad, breaking windows and throwing stones and other objects despite calls by organizers to remain calm. Special police troops were deployed inside the building. Some of the angry protesters wearing masks, believed to be soccer hooligans who are close to the populist government, tried to get inside the building and hand over their demands that those responsible for the canopy collapse face justice. Serbia's autocratic President Aleksandar Vucic said the police are 'showing restraint,' but also issued a warning saying 'horrific, violent protests are underway.' 'People of Serbia, please do not think violence is allowed,' he said on X, formerly Twitter. 'All those taking part in the incidents will be punished.' Protest organizers said they wanted to enter the Hall and submit their demands. Miran Pogacar, an opposition activist, said 'one glass window can be mended but we cannot bring back 14 lives. People are angry. Serbia won’t stand for this.' Bojan Pajtic, an opposition politician, said he believed the violent incidents were stoked deliberately by provocateurs, a tactic used before in Serbia to derail peaceful anti-government protests and paint the opposition protesters as enemies of the nation. Thousands first marched through the city streets demanding that top officials step down because of the fatal outer roof collapse last Friday, including President Vucic and Prime Minister Milos Vucevic. The protesters first gathered outside the railway station where they held a moment of silence for the victims as organizers read their names. The crowd responded by chanting: 'arrest the gang' and 'thieves.' The protest started peacefully but some demonstrators later hurled plastic bottles and bricks at the headquarters of Vucic’s ruling Serbian Progressive Party and smeared red paint on posters of the Serbian president and the prime minister — a message that they have blood on their hands. The protesters removed most of the Serbian national red, blue and white national flags that were apparently hung on the headquarters to prevent it from an attack. That triggered an angry reaction from the president. 'Our Serbian tricolor has been destroyed, hidden and removed by all those who do not love Serbia,' Vucic wrote on X. 'Tonight, in Novi Sad, this is being done by those who tell us that they love Serbia more than us, the decent citizens of this country.' Critics of Serbia’s populist government have attributed the disaster to rampant corruption in the Balkan country, a lack of transparency and sloppy work during renovation work on the station building which was part of a wider railway deal with Chinese state companies. The accident happened without warning. Surveillance camera footage showed the massive canopy on the outer wall of the station building crashing down on the people sitting below on benches or going in and out. Officials have promised full accountability and, faced with pressure, Serbia’s construction minister submitted his resignation Tuesday. Prosecutors have said that more than 40 people already have been questioned as part of a probe into what happened. Many in Serbia, however, doubt that justice will be served with the populists in firm control of the judicial system and the police. Opposition parties behind Tuesday’s protest said they are also demanding the resignation of Vucevic and that documentation be made public listing all the companies and individuals involved. The victims included a 6-year-old girl. Those injured in the roof collapse remained in serious condition Tuesday. The train station has been renovated twice in recent years. Officials have insisted that the canopy had not been part of the renovation work, suggesting this was the reason why it collapsed but giving no explanation for why it was not included. The Novi Sad railway station was originally built in 1964, while the renovated station was inaugurated by Vucic and his populist ally, Hungarian Prime Minister Viktor Orban, over two years ago as a major stopover for a planned fast train line between Belgrade and Budapest.	https://www.voanews.com/a/police-fire-tear-gas-at-protests-of-deadly-canopy-collapse-in-serbia/7852830.html	2024-11-05T14:35:07-08:00	
Migrant caravan of 3,000 heads north in Mexico	A caravan of approximately 3,000 migrants set off on Tuesday from southern Mexico, headed toward the United States on the day when U.S. voters were deciding between U.S. presidential candidates Kamala Harris and Donald Trump. Immigration has been a key issue in the U.S. election campaign. Before heading northward, the migrants gathered in Tapachula, the capital of the southern Chiapas state, carrying banners with messages such as 'NO MORE MIGRANT BLOOD' and images of the Virgin of Guadalupe, an important religious and cultural symbol in Mexico, according to Reuters witnesses. 'We want U.S. authorities to see us, to see that we are people who want to work, not to harm anyone,' said Honduran migrant Roy Murillo, who joined the caravan with his two children and his pregnant wife. In recent years, several caravans with people hoping to enter the United States have attempted to reach the U.S.-Mexican border, traveling in mass groups for safety. Most have dispersed along the way. 'I'm afraid to travel alone with my family. Here, the cartels either kidnap you or kill you. ... That's why we're coming in the caravan,' Murillo said. Murillo recounted his unsuccessful attempts to secure an asylum appointment through a mobile app developed by the U.S. Customs and Border Protection agency. Tapachula, a mandatory crossing point for tens of thousands of migrants, has become one of Mexico's most violent cities in recent months, with migrants frequently targeted by organized crime, according to official data. 'I feel suffocated here. That's why we decided to leave,' said 28-year-old Venezuelan migrant Thais, who spoke on condition that her surname not be used due to safety concerns. She joined the caravan with her husband and 3-year-old daughter. 'I wish Mr. Trump and Ms. Kamala would see that we are human beings, that we want to live and support our families,' she added. Voters cast ballots on Tuesday in the race between Vice President Harris, a Democrat seeking to become the first female U.S. president, and Trump, a Republican immigration hard-liner aiming to regain the presidency.	https://www.voanews.com/a/migrant-caravan-of-3-000-heads-north-in-mexico/7852819.html	2024-11-05T14:19:54-08:00	
Swedish court sentences far-right politician for insulting Muslims	MALMO, Sweden — A Swedish court sentenced a far-right politician Tuesday to four months in jail for two counts of 'incitement against an ethnic group' after making hateful comments at political rallies two years ago. The Danish-Swedish 42-year-old man, who was not named but has been identified by Swedish media as Rasmus Paludan, founder and head of the Danish nationalist anti-immigration party Stram Kurs, had been previously convicted and sentenced by a Danish court on a similar charge, the Malmo District Court said. In 2022, Paludan made his offensive remarks directed at Muslims, Arabs and Africans during protests that he led in the southern city of Malmo, the court said. He also burned a copy of the Quran, Islam's holy book, on at least one occasion. In response, a violent wave of riots swept the country. Some observers also say Paludan's actions may have momentarily risked Sweden's chances of joining NATO after increasing political tensions with Turkey. Sweden joined the alliance in March this year. The court in a statement Tuesday said Paludan's remarks against Muslims 'cannot be excused as criticism of Islam or as political campaign work.' Chief Councilor Nicklas Soderberg, the court's chairman, said: 'It is permitted to publicly make critical statements about, for example, Islam and also Muslims, but the disrespect of a group of people must not clearly cross the line for a factual and valid discussion.' He added that during the Malmo rallies in April and September 2022, 'there was no question of any such discussion,' and that Paludan's public statements 'only amounted to insulting Muslims.' The court took particular interest in whether the politician knew the protests were filmed and published on Facebook. Paludan had said that he wasn't aware of it, but the district court disagreed and said his 'actions at the gatherings would be downright illogical if he didn't know about the publication on Facebook.' Paludan, a lawyer by profession, told Swedish media outlets that he wasn't surprised by the verdict. 'It was expected. We will appeal,' the Swedish newspaper Expressen cited him as saying.	https://www.voanews.com/a/swedish-court-sentences-far-right-politician-for-insulting-muslims/7852800.html	2024-11-05T14:03:12-08:00	
US Department of Agriculture bans school lunch fees for low-income families	The U.S. Department of Agriculture announced that students eligible for free or reduced price school meals cannot be charged processing fees beginning in 2027. School districts currently work with processing companies to offer cashless payment systems for families. But the companies can charge 'processing fees' for each transaction. By law, students who are eligible for reduced price meals cannot be charged more than 30 cents for breakfast and 40 cents for lunch. With processing fees, however, families can end up paying 10 times that amount. Processing companies charge as much as $3.25 or 4% to 5% per transaction, according to a recent report from the Consumer Financial Protection Bureau. For families with lower incomes who can't afford to load large sums in one go, processing fees can arrive weekly or even more frequently, increasing costs disproportionately. Families that qualify for free or reduced lunch pay as much as 60 cents per dollar in fees when paying for school lunches electronically, according to the report. The Agriculture Department's new policy becomes effective starting in the 2027-2028 school year. With this rule, the USDA will lower costs for families with income under 185% of federal poverty guidelines, which equals $57,720 for a family of four. 'USDA and schools across America share the common goal of nourishing schoolchildren and giving them the fuel they need to learn, grow and thrive,' said Agriculture Secretary Tom Vilsack in a statement Friday. 'While today's action to eliminate extra fees for lower-income households is a major step in the right direction, the most equitable path forward is to offer every child access to healthy school meals at no cost. We will continue to work with Congress to move toward that goal so all kids have the nutrition they need to reach their full potential.' The decision by the USDA follows a CFPB report that found online school meal payments predominantly affect low-income families. School lunch fees collectively cost families upwards of $100 million each year, according to the report. The USDA has mandated since 2017 that school districts inform families of their options, but even when parents are aware, having to pay by cash or check to avoid fees can be burdensome. 'It's just massively inconvenient,' said Joanna Roa, 43, who works at Clemson University in South Carolina as a library specialist and has two school-aged children. Roa said that when her son was in first grade and she saw the $3.25-per-transaction fee for lunch accounts, she and her husband decided to send him to school with packed lunches instead. 'A dollar here and there, I expected,' she said. 'But $3.25 per transaction, especially here in rural South Carolina where the cost of living is a lot lower — as are the salaries — is a lot.' Roa said packing lunch for two kids every day became a burden in both time and effort for two working parents. For the past two years, thanks to surplus funds, her school district has been providing free school lunches, which has changed the equation, but Roa said that could end at any point. In its review of the 300 largest public school districts in the U.S., the CFPB found that 87% of sampled districts contract with payment processors. Within those districts, the companies charge an average of $2.37, or 4.4% of the total transaction, each time money is added to a child's account. While payment companies maintain that school districts can negotiate fees and rates before they agree to contracts, the CFPB found that complex company structures 'may insulate companies from competition and make school districts less likely to negotiate.' Just three companies — MySchoolBucks, SchoolCafe and LINQ Connect — dominate the market, according to the report. Without the ability to choose which company to work with, 'families have fewer ways to avoid harmful practices,' the agency said, 'including those that may violate federal consumer protection law.'	https://www.voanews.com/a/us-department-of-agriculture-bans-school-lunch-fees-for-low-income-families/7852801.html	2024-11-05T14:01:54-08:00	
Report: Russia deceives OPEC on oil sales to fund Ukraine war	LONDON — Russia is 'flagrantly violating' its agreements with the OPEC oil cartel by concealing the true amount of oil it is producing and selling, according to a new report that says the profits are funding Moscow’s war on Ukraine. The investigation by the Ukrainian Center for Defense Reforms asserts that Russia is breaching an OPEC agreement to cut oil production. The think tank is chaired by Oleksandr Danylyuk, a former chief adviser to the Ukrainian defense minister. Oil cut 'In 2016, amid declining oil prices and to stabilize the market, OPEC reached an agreement with ten additional oil-producing countries, including Russia. The participants in this expanded format, known as OPEC+, agreed to reduce oil production, leading to a natural rise in global commodity prices,' the report says. However, the authors say that Russia has 'flagrantly violated its obligations under the OPEC+ agreement' by concealing the true extent of its production and sales, thereby exceeding its production quota 'by no less than 2.57 million barrels per day (28%) on average during the first four months of 2024.' $60 billion That has enriched the Kremlin, said report co-author Danylyuk. 'It’s about $60 billion per year. And it's also important because this is the money which is not seen by anyone,' Danylyuk told VOA. 'And obviously, this is extra funds Russia can use to support the war efforts in Ukraine. This is actually the money they can use to buy microelectronics, to buy explosives, to buy shells, to pay countries like North Korea and Iran.' The report claims Russia is concealing the true volume of oil sold to its two biggest customers, India and China. 'To disguise these deliveries, Russian authorities list zero value for certain contracts in the customs declarations,' says the report. 'Over the first four months of 2024, Russia exported at least 789,000 barrels of oil per day more to China than officially reported. During the same period, exports to India exceeded official statistics by at least 280,000 barrels per day.' Shadow fleet In addition, Moscow is using a so-called shadow fleet of tankers to mask the true scale of its oil sales. The vessels 'frequently change flags or ownership structures, deliberately deactivate the Automatic Identification System, falsify location under the influence of electronic warfare, and use other deceptive shipping practices.' By comparing discrepancies in shipping data, the Center for Defense Reforms estimates that Russia is exporting an unaccounted crude oil volume of around 1.5 million barrels per day above its OPEC quota through the Baltic Sea and Black Sea. Smuggling 'Paradoxically, because Russia started using those sophisticated methods of smuggling its oil, they are able not just to fool the West and to hide the oil supplies from sanctions, but also to hide them from their partners in the OPEC+ club,' Danylyuk said. 'The real scale of the operations is actually much higher than most observers believe — $60 billion literally stolen from other OPEC+ countries,' he added. 'I don't think that OPEC originally was founded to have members like that, right? So it's not fair. It's not how cartels usually work.' Russia response Russia has not directly addressed accusations that it conceals oil sales from OPEC. The Kremlin had not responded to VOA requests for comment at the time of publication. Speaking at September’s Russian Energy Week forum in Moscow, President Vladimir Putin insisted his country was a reliable partner. 'Russia fulfills its obligations to supply energy resources to the world market and plays a stabilizing role in it by participating in such authoritative formats as OPEC+,' Putin said in a September 26 address to the conference. OPEC also did not respond to VOA requests for comment. In a press release issued Sunday, OPEC said that Russia — along with Iraq and Kazakhstan — had 'strongly reaffirmed' their commitment to cut oil output. Danylyuk said the interests of the West and OPEC were now aligned, 'because the West doesn't want Russia to make money and OPEC doesn't want Russia to steal money from them.' 'Obviously, the only way to reduce Russia's ability to make that money is to just reject them from OPEC,' he told VOA.	https://www.voanews.com/a/report-russia-deceives-opec-on-oil-sales-to-fund-ukraine-war/7852345.html	2024-11-05T13:35:59-08:00	
Report: Russia deceives OPEC on oil sales to fund Ukraine war	Russia is 'flagrantly violating' its agreements with the oil cartel OPEC by concealing the true amount of oil it is producing and selling, according to a new report that says the profits are funding Moscow’s war on Ukraine. Henry Ridgwell reports.	https://www.voanews.com/a/report-russia-deceives-opec-on-sales-to-fund-ukraine-war/7852755.html	2024-11-05T13:28:29-08:00	
Iran FM: Tehran determined to respond to Israel's attack at 'appropriate time'	Islamabad — Iran's chief diplomat said Tuesday that Tehran opposes military escalation in the region but 'will certainly respond' to the deadly Oct. 26 strike by Israel against his country. During an official visit to neighboring Pakistan, Foreign Minister Abbas Araghchi discussed the Israeli attack on Iranian military bases and other installations, resulting in the deaths of at least five people, mostly security personnel. 'Unlike the Israeli regime, the Islamic Republic of Iran does not seek escalation. However, we reserve our inherent right to legitimate defense under Article 51 of the United Nations Charter,' he told a joint news conference in Islamabad with his Pakistani counterpart, Ishaq Dar. 'We would certainly respond to the Israeli aggression in a proper time and in a proper manner in a very measured and well-calculated manner,' Araghchi said without elaborating further. Israeli warplanes conducted the October 26 strikes, saying they were in retaliation for Tehran's missile barrage on October 1. Iran described its military action as a response to the killing of militant leaders backed by Tehran and a commander from the Revolutionary Guards. On Sunday, Iranian state media quoted President Masoud Pezeshkian as saying that a potential cease-fire between its regional allies and Israel 'could affect the intensity and type of' Iran's response to the Israeli attack. Dar stated Tuesday that during discussions with his Iranian counterpart, both sides condemned the 'unrestrained Israeli aggression' in the Middle East and emphasized the urgent need for a 'cease-fire' and 'de-escalation.' Gas pipeline Araghchi said that during his meetings in Islamabad, he also stressed the need to boost political, economic, commercial, and energy cooperation between Iran and Pakistan. He described terrorism as a mutual threat for both countries and urged enhanced cooperation. The two foreign ministers did not discuss the status of a long-stalled multi-billion-dollar pipeline, though, intended to export Iranian natural gas to energy-starved Pakistan. The United States is opposed to the project as a violation of its sanctions on Iran over its nuclear and ballistic missile programs. Under a 2009 gas sales and purchase agreement for the cross-border pipeline, the Iranian side must supply Pakistan with up to 1 billion cubic feet of gas per day from Iran's South Pars Field. However, the project has been on hold since then. Iranian officials have long announced that the 900-kilometer pipeline is completed on their side of the border. Pakistani officials say they have not started constructing their portion of the pipeline for fear of being slapped with U.S. sanctions. Tehran has been pressing Islamabad to uphold its end of the project or pay a reported financial penalty of up to $18 billion for delaying it. Pakistan has recently hired the services of two U.S.-based law firms to represent the country at the International Court of Arbitration in anticipation of a potential situation in which Iran may compel Islamabad to fulfill its obligations or face financial penalties. The move followed Tehran's reported final notice to Islamabad in August before seeking arbitration from the Paris-based body.	https://www.voanews.com/a/iran-fm-tehran-determined-to-respond-to-israel-s-attack-at-appropriate-time/7852689.html	2024-11-05T12:56:42-08:00	
