Title	Description	Link	pubDate	Image
California voters reject measure to ban forced prison labor	Sacramento, California — California voters have rejected a measure on the November ballot that would have amended the state constitution to ban forced prison labor. The constitution already prohibits so-called involuntary servitude, but an exception allows it to be used as a punishment for crime. That exemption became a target of criminal justice advocates concerned that prisoners are often paid less than $1 an hour for labor such as fighting fires, cleaning cells and doing landscaping work at cemeteries. The failed Proposition 6 was included in a package of reparations proposals introduced by lawmakers this year as part of an effort to atone and offer redress for a history of discrimination against Black Californians. Democratic Governor Gavin Newsom signed a law in the package in September to issue a formal apology for the state's legacy of racism against African Americans. But state lawmakers blocked a bill that would have created an agency to administer reparations programs, and Newsom vetoed a measure that would have helped Black families reclaim property taken unjustly by the government through eminent domain. Abolish Slavery National Network co-founder Jamilia Land, who advocated for the initiative targeting forced prison labor, said the measure and similar ones in other states are about 'dismantling the remnants of slavery' from the books. 'While the voters of California did not pass Proposition 6 this time, we have made significant progress,' she said in a statement. 'We are proud of the movement we have built, and we will not rest until we see this issue resolved once and for all.' George Eyles, a retired teacher in Brea who voted against Prop 6, said he found it confusing that the initiative aimed to ban slavery, which was outlawed in the U.S. in the 19th century. After finding out more about the measure, Eyles decided it likely would not be economically feasible since prison labor helps cut costs for upkeep, he said. 'I really couldn’t get any in-depth information about ... the thinking behind putting that whole Prop 6 forward, so that made me leery of it,' Eyles said. 'If I really can’t understand something, then I’m usually going to shake my head, ‘No.’' Multiple states — including Colorado, Tennessee, Alabama and Vermont — have voted to rid their constitutions of forced labor exemptions in recent years, and this week they were joined by Nevada, which passed its own measure. In Colorado — the first state to get rid of an exception for slavery from its constitution in 2018 — incarcerated people alleged in a 2022 lawsuit filed against the corrections department that they were still being forced to work. Proposition 6’s ballot language did not explicitly include the word 'slavery' like measures elsewhere, because the California Constitution was amended in the 1970s to remove an exemption for slavery. But the exception for involuntary servitude as a punishment for crime remained on the books. The 13th Amendment of the U.S. Constitution bans slavery and involuntary servitude except as a punishment for crime. Proposition 6 saw the second-least campaign spending among the 10 statewide initiatives on the ballot this year, about $1.9 million, according to the California Secretary of State’s office. It had no formal opposition.	https://www.voanews.com/a/california-voters-reject-measure-to-ban-forced-prison-labor/7860226.html	2024-11-11T13:41:27-08:00	
Fire crews on both US coasts battle wildfires	RINGWOOD, New Jersey — Fire crews battled small wildfires across the Northeast U.S. on Monday, including a blaze in New York and New Jersey that killed a parks employee over the weekend and postponed Veterans Day plans. Just over half a centimeter (1/4 inch) of rain fell overnight from Sunday into Monday in a forest area straddling the border between the two states, giving a slight respite to firefighters. The fire is one of several burning on the East Coast amid a lack of much rainfall since September. An employee of the New York State Parks, Recreation, and Historic Preservation Department who was assisting firefighting crews died Saturday when he was hit by a falling tree. The East Coast fires were burning as much larger wildfires raged in California. Firefighters continued making progress against a wildfire northwest of Los Angeles in Ventura County that broke out Wednesday and quickly exploded in size due to dry, warm and gusty Santa Ana winds. The Mountain Fire in Ventura County prompted thousands of residents to flee their homes and was 36% contained as of Monday. The fire's size remains about 83 square kilometers (around 32 square miles). The Mountain Fire has destroyed more than 170 structures, most of them homes, officials said. The cause is under investigation. Across the country on the New Jersey and New York border, the 12.2 square-kilometer (4.7 square-mile) fire dubbed the Jennings Creek Wildfire was 10% contained as of midmorning Monday, and 25 structures were considered threatened, although no evacuations had been ordered, according to the New Jersey Forest Fire Service. Officials said the overnight rainfall was far less than what was needed to extinguish numerous brush fires that have broken out around New Jersey since the middle of last week. At least four other wildfires in central to northern New Jersey were mostly or completely contained as of Monday. In order to find and fight the fires, crews are navigating a maze of country roads, lakes and steep hills amid dense forests. Trees there have dropped most of their leaves onto parched ground, masking a potential danger. 'Beneath the surface leaf litter that falls off the trees, that stuff is bone dry,' Bryan Gallagher, a forest ranger with the New York State Department of Environmental Conservation, said at a media briefing. 'So right now you get a little bit of rain that puts that surface fire out. But if it's in the duff it's going to stay there. It's going to smolder like a cigar until it gets dry enough and then that fire can pop up again.' In some areas, narrow columns of white smoke could be seen creeping out of a lakeside tree canopy Monday afternoon. With the smell of smoke permeating the air in some areas, residents negotiated a string of road closures, and even some firefighters struggled driving on winding roads with weak cellphone signals. A firefighting helicopter capable of dropping 1,325 liters (350 gallons) at a time was being used to help combat the Jennings Creek fire. In West Milford, New Jersey, a Veterans Day ceremony was postponed to later in the month because of the firefighting effort, said Rudy Hass, the local Veterans of Foreign Wars of the U.S. commander. 'Many of those personnel currently engaged with the fires are veterans themselves, and right now we need to keep them in our thoughts as they spend many hours, day and night, doing all they can in order protect our great communities in that area,' he posted online. Meanwhile, New York State Police said they were investigating the death of Dariel Vasquez, the 18-year-old state parks employee killed Saturday while fighting a fire near New York state's Greenwood Lake. Health advisories had been issued over the weekend for parts of New York, including New York City, and northeastern New Jersey due to unhealthy air quality produced by smoke from the fires, but conditions improved after the rainfall and changes in wind direction. In Massachusetts, one wildfire among several fueled by powerful wind gusts and dry leaves has burned around 400 acres (162 hectares) in the Lynn Woods Reservation, a municipal park extending across about 8.8 square kilometers (3.4 square miles) in the city some 16 kilometers (10 miles) north of Boston. The Lynn Fire Department cited 'a dry spell we have not seen during this time of year in many years.' 'We believe we have the fire contained using the main fire roads. We will maintain a presence to ensure the fire doesn't spread further,' Lynn Fire Chief Dan Sullivan said in a statement late Sunday. The Northeast has been experiencing prolonged dry conditions. In New Jersey, the state Department of Environmental Protection is planning a hearing on Tuesday to review its water supply conditions. Before Sunday night, the last measurable rainfall in New Jersey occurred on Sept. 28.	https://www.voanews.com/a/fire-crews-on-both-us-coasts-battle-wildfires/7860219.html	2024-11-11T13:32:59-08:00	
Haiti swears in new PM as gangs shoot at flight landing at airport	PORT-AU-PRINCE, Haiti — Haiti’s international airport shut down temporarily Monday after gangs opened fire at a Spirit Airlines flight landing in Port-Au-Prince, the U.S. State Department and the airline said. The latest violence came as a new prime minister was sworn in. The flight, headed from Fort Lauderdale to Port-Au-Prince, was hit multiple times by gunfire as it was set to land in Haiti’s capital, striking a flight attendant, who suffered minor injuries. Photos and videos obtained by The Associated Press show bullet holes dotting the interior of a plane. The flight was diverted and landed in the Dominican Republic, according to Spirit Airlines. It appeared to be part of what the U.S. Embassy called 'gang-led efforts to block travel to and from Port-au-Prince which may include armed violence, and disruptions to roads, ports, and airports.' In other parts of Haiti’s capital, firefights between gangs and police broke out. Rounds of gunfire echoed through the streets as heavily armed officers ducked behind walls and civilians ran in terror. In other upper-class areas, gangs set fire to homes. Schools closed as panic spread in a number of areas. The turmoil comes a day after a council meant to reestablish democratic order in the Caribbean nation fired the interim Prime Minister Garry Conille, replacing him with businessman Alix Didier Fils-Aime. The council has been marked by infighting and three members were recently accused of corruption. On Monday, suit-clad diplomats and security officials flocked to the swearing-in ceremony, set to take place in the afternoon. The country has seen weeks of political chaos, which observers warned could result in even more violence in a place where bloodshed has become the new normal. The country's gangs have long capitalized on political turmoil to make power grabs, shutting down airports, shipping ports and stirring chaos. The transitional council was established in April, tasked with choosing Haiti’s next prime minister and Cabinet with the hope that it would help quell violence, which exploded after Haitian President Jovenel Moise was assassinated in 2021. The council was meant to pave the way to democratic elections, which haven’t been held in years in Haiti. Gangs have capitalized on that power vacuum to make their own power grabs. But the council has been plagued with politics and infighting, and has long been at odds with Garry Conille, the interim prime minister they handpicked six months ago, who they fired yesterday. Organizations including the Organization of American States tried and failed last week to mediate disagreements to save the fragile transition.	https://www.voanews.com/a/haiti-swears-in-pm-as-gangs-shoot-at-flight-landing-at-airport/7860208.html	2024-11-11T13:14:57-08:00	
Abolitionist Harriet Tubman posthumously named 'general' in Veterans Day ceremony	CHURCH CREEK, Maryland — Revered abolitionist Harriet Tubman, who was the first woman to oversee an American military action during a time of war, was posthumously awarded the rank of general on Monday. Dozens gathered on Veterans Day at the Harriet Tubman Underground Railroad State Park in Maryland's Dorchester County for a formal ceremony making Tubman a one-star brigadier general in the state's National Guard. Gov. Wes Moore called the occasion not just a great day for Tubman's home state but for all the U.S. 'Today, we celebrate a soldier and a person who earned the title of veteran,' Moore said. 'Today we celebrate one of the greatest authors of the American story.' Tubman escaped slavery herself in 1849, settling in Philadelphia in 1849. Intent on helping others achieve freedom, she established the Underground Railroad network and led other enslaved Black women and men to freedom. She then channeled those experiences as a scout, spy and nurse for the Union Army during the Civil War, helping guide 150 Black soldiers on a gunboat raid in South Carolina. Nobody would have judged Tubman had she chosen to remain in Philadelphia and coordinate abolitionist efforts from there, Moore said. 'She knew that in order to do the work, that meant that she had to go into the lion’s den,' Moore said. 'She knew that leadership means you have to be willing to do what you are asking others to do.' The reading of the official order was followed by a symbolic pinning ceremony with Tubman's great-great-great-grandniece, Tina Wyatt. Wyatt hailed her aunt's legacy of tenacity, generosity and faith and agreed Veterans Day applied to her as much as any other service member. 'Aunt Harriet was one of those veterans informally, she gave up any rights that she had obtained for herself to be able to fight for others,' Wyatt said. 'She is a selfless person.' Tubman's status as an icon of history has only been further elevated within the last few years. The city of Philadelphia chose a Black artist to make a 14-foot (4.3-meter) bronze statue to go on display next year. In 2022, a Chicago elementary school was renamed for Tubman, replacing the previous namesake, who had racist views. However, plans to put Tubman on the $20 bill have continued to stall.	https://www.voanews.com/a/abolitionist-harriet-tubman-posthumously-named-general-in-veterans-day-ceremony/7860197.html	2024-11-11T12:56:41-08:00	
Former UK soldier accused of helping Iran pleads guilty to prison escape	London — A British soldier accused of passing sensitive information to Iran's Islamic Revolutionary Guard Corps pleaded guilty Monday to escaping from prison while awaiting trial. Daniel Abed Khalife is on trial at London's Woolwich Crown Court, accused of collecting sensitive information between May 2019 and January 2022. Khalife, who is no longer a member of the British armed forces, also denies leaving a fake bomb on a desk and absconding from his barracks in 2023. Prosecutors had also alleged Khalife escaped from London's Wandsworth prison in September 2023 by tying himself to the bottom of a delivery van, sparking a brief nationwide manhunt. The 23-year-old had originally pleaded not guilty to escaping from lawful custody but changed his plea to guilty Monday after having given evidence for several days earlier this month. Khalife is also charged with gathering information that might be useful to an enemy, namely Iran, obtaining information likely to be useful for terrorism and perpetrating a bomb hoax. He still denies those three charges and his trial continues.	https://www.voanews.com/a/former-uk-soldier-accused-of-helping-iran-pleads-guilty-to-prison-escape-/7860042.html	2024-11-11T10:51:53-08:00	
Palau’s president secures 2nd term amid attempt to navigate US-China competition	Taipei, Taiwan — Palau’s President Surangel Whipps Jr. has secured another term in office after defeating former President Tommy Remengesau Jr. in its Nov. 5 election that was closely monitored. Palau sits on the front line of competition for geopolitical influence between the United States and China in the Pacific Ocean. While election authorities still haven’t finished counting absentee ballots, Whipps has won the vote with one of the biggest margins in Palau’s electoral history, 57.5%. Remengesau, who is Whipps’ brother-in-law, took 41.3%. Whipps thanked supporters for allowing him to continue 'building on the progress' that his administration has achieved over the last four years. 'Your decision to grant me a second term as president is a responsibility I hold with the utmost respect,' he said in a statement shared with VOA on Monday. The president can only have two consecutive four-year terms and must step down after that, but he can run again after a four-year gap in between. Remengesau has served a total of four terms already. Separately, the spokesperson for Palau’s election commission told Radio New Zealand the following day that it was 'highly unlikely' that Whipps would lose the election. Meanwhile, in a concession speech broadcast by a local radio station, the Palau Wave Productions, on November 7, Remengesau said the election is finished and the Palauan people have 'spoken through a peaceful and free election.' Analysts say the outcome shows more Palauan voters support Whipps’ policy agenda, which includes tax reforms and deeper engagement with the United States. 'It seems Palau’s closer relationship with the United States under Whipps Jr.’s leadership makes sense for the majority of Palauans,' said Henryk Szadziewski, an expert on Pacific affairs at the University of Hawaii at Manoa. Palau has a population of around 20,000 people and is situated around 890 kilometers (550 miles) east of the Philippines. It is one of three Pacific Island countries that receive significant economic support from the U.S. under agreements known as the Compacts of Free Association, or COFA. Under the accords, the U.S. provides economic aid worth billions of dollars, while Palau, the Marshall Islands, and the Federated States of Micronesia give the U.S. exclusive military access to their land, water and airspace, as well as the right to deny China access to their ports and territorial waters. In September, U.S. lawmakers passed funding for key provisions in COFA for Palau. The U.S. military is also helping to repair a runway on a World War II-era Japanese airfield on the island of Peleliu and installing two radar systems on Palau. Experts say they expect Palau to keep deepening ties with the U.S. during Whipps’ second term and relevant efforts will likely include increasing the frequency of U.S. military visits and enhancing connectivity with Palau. 'There’s going to be a much stronger U.S. presence in terms of military visits, joint actions to combat transnational crime and illegal fishing, and boost transport and digital connectivity,' Meg Keen, a senior fellow at the Lowy Institute in Australia, told VOA by phone. During his first term, Whipps repeatedly said 'presence is deterrence,' referring to the increased U.S. military presence in Palau, and characterized the Pacific island country as 'part of the U.S. homeland' when it comes to security. In an interview with VOA last month, Whipps said U.S. protection plays a key role in safeguarding Palau’s territorial integrity. 'Since Palau is small, having the protection of the United States is important because we see what’s happening now in the South China Sea between the Philippines and China,' he said during an interview at his office in Koror, Palau. Since 2023, the Chinese and Philippine coast guards have repeatedly confronted each other at several disputed shoals that both sides claim to be their territories. While Beijing views almost the entire South China Sea as its territorial water, a 2016 ruling by an international arbitration court found that most Chinese claims in the South China Sea were invalid. Beijing refuses to abide by the ruling. While many Palauans support the Whipps administration’s efforts to deepen security ties with the U.S., some political observers say some Palauans are still concerned about the negative impacts associated with the increased U.S. military presence across the Pacific island country. 'Some Palauan people hold this apprehensiveness about the implication of increased U.S. military presence in Palau because they rarely saw U.S. soldiers in military uniforms in the past,' Kambes Kesolei, editor of one of Palau’s main newspapers, Tia Belau, told VOA by phone. 'Some Palauans wonder what they can do to prevent Palau from becoming over-militarized,' he added. In addition to deepening ties with the U.S., some analysts say Palau will maintain its diplomatic ties with Taiwan, which could lead to 'increased coercive pressure' from China. Beijing considers Taiwan part of its territory and has repeatedly vowed to reunite with the island, by force if necessary. 'I expect ties between Palau and Taiwan to remain robust but increasing coercive pressure from the People’s Republic of China, [PRC,] may increase risks for Palau, which will need strong support from the U.S. and like-minded partners to maintain resiliency against PRC coercion,' Parker Novak, a nonresident fellow at the Atlantic Council's Global China Hub, told VOA in a written response. Whipps has accused China of weaponizing tourism against Palau and posing a wide range of threats to the Pacific island country’s national security, including cyberattacks and illegal incursion of Palau’s territorial water by Chinese vessels. 'In 2015 and 2016, tourism numbers from China went through the roof, which helped Palau’s economy grow 30%, but since Palau never switched diplomatic recognition [from Taiwan] to China, that number just basically collapsed in the following years,' Whipps told VOA. In response to questions about Whipps’ claim that China has pressured Palau to sever diplomatic ties with Taiwan, Chinese foreign ministry spokesperson Mao Ning said during a regular press conference on November 4 that only a small number of countries, including Palau, still maintain diplomatic relations with Taiwan. 'China urges these countries to fulfill their obligations under international law, stand on the right side of history, and make right decisions that truly serve their fundamental and long-term interests at an early date,' she said. While Whipps is likely to remain critical of China’s attempt to coerce Palau, Keen in Australia said the Palauan president is not going to completely 'shut the door for China.' 'He is very much wary of how China has used land and tourism to build pressure, but if the investment is in the national interests of Palau, he is willing to consider,' she told VOA.	https://www.voanews.com/a/palau-s-president-secures-2nd-term-amid-attempt-to-navigate-us-china-competition/7859923.html	2024-11-11T09:15:32-08:00	
Human Rights Watch calls for protection force in Sudan as attacks on civilians escalate	Nairobi — A prominent human rights group is calling for the deployment of peacekeepers in Sudan, following a recent wave of attacks on civilians in Al Jazirah state widely blamed on the Rapid Support Forces, one of the warring sides in the country’s ongoing conflict. Human Rights Watch says the situation has become so grim that a mission is needed to protect the population. According to a local pro-democracy group, the Wad Madani Resistance Committee, 169 people have been killed since the violence started in southeastern Jazirah state on Oct. 20. The attacks began after a commander for the Rapid Support Forces defected and joined the Sudanese army. Rights groups report that in response, RSF forces entered villages and towns in the area where the commander was from and carried out targeted killings and abuse. Laetitia Bader, deputy director of Human Rights Watch's Africa division, said the violations have added more problems for a population reeling from more than 18 months of war. 'Sudanese women's rights groups have been documenting cases of sexual violence against women and girls in these towns and villages. And we're talking here about over 30 towns and villages which have been attacked in recent weeks, and these attacks are ongoing,' Bader said. 'It led to massive displacement of the civilian population in an area where people had already fled to and from. So it's just adding to the layers of suffering.' The RSF has denied attacking communities in Jazirah state and has accused Sudanese forces of arming local communities. The RSF and Sudan’s military have been at war since April of last year. Rival generals lead the parties and are locked in a power struggle. Meanwhile, Human Rights Watch and other observers are calling for the deployment of peacekeepers to Jazirah and other parts of Sudan, in hopes of protecting civilians. Getting a presence on the ground could deter further attacks and help monitor humanitarian obstruction, Bader said, and also play a role in bolstering local cease-fire efforts and efforts by emergency response teams to provide assistance. 'Right now the problem is that what is happening at the local level cannot act alone,' Bader added. Ahmed Hashi, a Horn of Africa political and security commentator, said troops are needed, and strong action must be taken against the leaders of the warring groups. 'There is a need to send at least 50,000 United Nations soldiers. There is a need to take the criminal generals to the International Criminal Court and issue a warrant for their arrest,' Hashi said. 'It is important for the United Nations to put its foot down on conflicts because they are going to metastasize into a massive humanitarian catastrophe.' In a report issued last month, the office of U.N. Secretary-General Antonio Guterres expressed shock at the human rights violations often witnessed in Sudan’s western Darfur region being repeated in the Jazirah area. The United Nations Security Council is slated to discuss the report on Sudan later this month.	https://www.voanews.com/a/human-rights-watch-calls-for-protection-force-in-sudan-as-attacks-on-civilians-escalate/7859918.html	2024-11-11T09:11:21-08:00	
Harris appears with Biden for first time since election loss	U.S. President Joe Biden laid a wreath Monday to honor the nation's fallen soldiers on Veterans Day, an event marking his first appearance with Vice President Kamala Harris since her election defeat last week. The ceremony, at historic Arlington National Cemetery across the Potomac River from Washington, is also the first time Harris has been seen in public since her Nov. 6 speech in which she conceded the presidential election to Donald Trump. Democrats, facing a painful reckoning over their drubbing, have begun soul-searching internal discussions — and some not-so-private blaming — over what caused Harris's loss, with some pointing to Biden's initial insistence on running again at age 81, despite having promised to be a bridge president to the next generation. Criticism of Harris herself has been more muted, and Biden heaped praise on Harris last Thursday in a televised White House address. Earlier Monday, Biden hosted veterans at the White House to mark the holiday before heading to Arlington, the final resting place of two presidents, generals from all major U.S. wars, and thousands of other military personnel. Biden and Harris, both dressed in dark suits, placed their hands on their hearts before participating in a wreath-laying ceremony at the Tomb of the Unknown Soldier. The president was to deliver remarks at the cemetery's Memorial Amphitheater. The ceremony comes ahead of Biden hosting Trump at the White House on Wednesday. The Republican has begun naming loyalists to his new administration. He announced he is bringing a hard-line immigration official, Tom Homan, back into the fold to serve as his so-called 'border czar,' and congresswoman Elise Stefanik to be U.S. ambassador to the United Nations. Trump himself has long claimed he is a fierce supporter of America's military, but he has made a series of controversial comments about veterans. His longest-serving White House chief of staff, retired general John Kelly, has said the Republican leader privately disparaged U.S. service members, including describing those who died or were imprisoned defending America as 'suckers' and 'losers.' Trump denies the accusation. But the soon-to-be 47th president has been on record expressing contempt for late American war hero and senator John McCain, who spent years in a Hanoi prison during the Vietnam war.	https://www.voanews.com/a/harris-appears-with-biden-for-first-time-since-election-loss/7859912.html	2024-11-11T09:04:46-08:00	
Israel sees progress in Lebanon cease-fire talks, says Russia can help	Jerusalem/Beirut — Israel said on Monday there was progress in talks about a Lebanon cease-fire and indicated Russia could play a part by stopping Hezbollah rearming via Syria, although the Iran-backed group said it had not received any new truce proposals. Pummeled by Israel's offensive, Hezbollah said diplomatic contacts were under way involving its backers in Tehran, Washington and Moscow, whilst reiterating its readiness to fight on, saying it had enough weapons for a 'long war.' In Jerusalem, Israeli Foreign Minister Gideon Saar said the war against Hezbollah was not yet over. The main challenge facing any cease-fire deal would be enforcement, he said, though there was 'a certain progress' in talks. After previous rounds of fruitless U.S.-led diplomacy to secure a Lebanon truce, the comments indicate renewed focus on the issue as President Joe Biden prepares to leave office in January, with President-elect Donald Trump set to replace him. Hopes of a Gaza truce have meanwhile suffered a setback, with Qatar suspending its mediation role. Ignited by the war in Gaza, the conflict at the Lebanese-Israeli border had been rumbling on for a year before Israel went on the offensive in late September, pounding wide areas of Lebanon with airstrikes and sending troops into the south. Saar, addressing a Jerusalem news conference, said Israel was working with the United States on a cease-fire. Israel wants Hezbollah north of the Litani river – some 30 km from the border - and unable to rearm, he said. Saar said a basic principle for any agreement had to be that Hezbollah would not be able to bring weapons into Lebanon from Syria. 'It is vital to the success of any arrangement in Lebanon,' he said. 'And the Russians are, as you know, present in Syria. And if they are in agreement with this principle, I think they can contribute effectively to this objective.' Russia deployed forces into Syria nearly a decade ago to support President Bashar al-Assad in the civil war there. Hezbollah also sent fighters to help Assad, and carved out big sway on the ground alongside other Iran-backed groups. Syria is widely seen as a major conduit for Iran to supply weapons to Hezbollah in Lebanon, and Israel has struck targets in Syria regularly during the conflict. An Israeli airstrike temporarily cut Syria's main Homs-Damascus highway on Monday, Syrian media reported. In Lebanon, relatives held funerals for 20 people killed in a strike on the southern town of Deir Qanoun-Ras al-Ain, including seven medics from rescue groups affiliated with Hezbollah and its Shiite ally Amal. 'Testing the waters' In Beirut, Hezbollah official Mohammad Afif linked intensified political contacts to the looming change of U.S. leadership. 'There is a great movement between Washington and Moscow and Tehran and a number of capitals,' he said. 'We hear a lot of talk, but so far, according to my information, nothing official has reached Lebanon or us in this regard,' he told a news conference. The contacts were 'in the phase of testing the waters and presenting initial ideas.' Israel Hayom reported on Sunday that substantial progress has been made in diplomatic negotiations over a proposed Lebanon cease-fire that would require Hezbollah to withdraw north of the Litani River, barring its military presence near the Israeli border, while the IDF would return to the international border. Yedioth Ahronoth, Israel's best-selling newspaper, reported on Monday that Israel and Lebanon have exchanged drafts through U.S. envoy Amos Hochstein, signaling progress in efforts to reach a final agreement. The Lebanese government, which includes Hezbollah, has repeatedly called for a cease-fire based on the full implementation of a U.N. resolution that ended a war between the group and Israel in 2006. The resolution calls for the area south of the Litani river to be free of all weapons other than those of the Lebanese state. Lebanon and Israel have accused each other of violating the resolution. Israel says its campaign aims to secure the return home of tens of thousands of people forced to evacuate the north due to rockets fired by Hezbollah, which opened fire on Oct. 8, 2003, in solidarity with Hamas. Israel's offensive has forced more than 1 million people to flee their homes in Lebanon in the last seven weeks. Since the eruption of hostilities a year ago, Israeli attacks have killed more than 3,189 people in Lebanon, the majority of them since late September, according to health ministry figures, which do not distinguish between civilians and combatants. Hezbollah attacks have killed roughly 100 civilians and soldiers in northern Israel, the Israeli-occupied Golan Heights, and southern Lebanon over the last year.	https://www.voanews.com/a/israel-sees-progress-in-lebanon-cease-fire-talks-says-russia-can-help/7859720.html	2024-11-11T07:15:26-08:00	
Trump taps Stefanik to be UN Ambassador	Washington — Donald Trump has chosen Republican Representative Elise Stefanik to serve as U.S. ambassador to the United Nations, the president-elect said in a statement shared with Reuters on Monday. 'I am honored to nominate Chairwoman Elise Stefanik to serve in my Cabinet as U.S. Ambassador to the United Nations. Elise is an incredibly strong, tough, and smart America First fighter,' Trump said. Stefanik, a New York representative and House Republican Conference chair, has been a fierce Trump ally. She could not be immediately reached for comment. Trump said Saturday that former Republican presidential contender Nikki Haley and former Secretary of State Mike Pompeo will not be asked to join his administration. Haley served as the U.S. ambassador to the United Nations under Trump during his previous term and had endorsed Trump for president despite having criticized him harshly when she ran against him in the party primaries. Trump is meeting with potential candidates to serve in his administration before his Jan. 20 inauguration as president. Reuters reported Friday that Trump has also met with prominent investor Scott Bessent, who is a potential U.S. Treasury Secretary nominee.	https://www.voanews.com/a/trump-taps-stefanik-to-be-un-ambassador-/7859706.html	2024-11-11T06:59:43-08:00	
